# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
48799	hunjara-kaina-ke	1730_CHEEK	ofo	ofo	o f o	cheeks	smallhorn-2011	2259	7 3 7	XBZ	UBU	16	16.U.V 16.B.C 16.U.V	1.5 1.75 0.8	ofo	0	2348
48790	korafe	1730_CHEEK	dĩbe	dĩbe	d ĩ b e	cheekbone	smallhorn-2011	2258	1 7 1 7	AXBZ	TIPE	19	19.T.C 19.I.V 19.P.C 19.E.V	2.0 1.5 1.75 0.8	dĩbe	0	2350
48791	korafe	1730_CHEEK	'dĩbu	'dĩbu	d ĩ b u	cheekbone, cheek	smallhorn-2011	2258	1 7 1 7	AXBZ	TIPY	19	19.T.C 19.I.V 19.P.C 19.Y.V	2.0 1.5 1.75 0.8	dĩbu	0	2350
48808	korafe	1730_CHEEK	'soβo	'soβo	s o β o	cheekbones	smallhorn-2011	2260	3 7 3 7	AXBZ	SUBU	19	19.S.C 19.U.V 19.B.C 19.U.V	2.0 1.5 1.75 0.8	soβo	0	2361
48786	orokaiva-sose	1730_CHEEK	[titi] tĩbu	_tĩbu	t ĩ b u	eyebrow	smallhorn-2011	2258	1 7 1 7	AXBZ	TIPY	29	29.T.C 29.I.V 29.P.C 29.Y.V	2.0 1.5 1.75 0.8	tĩbu	0	2350
48798	orokaiva-sose	1730_CHEEK	ovo	ovo	o v o	cheek	smallhorn-2011	2259	7 3 7	XBZ	UBU	29	29.U.V 29.B.C 29.U.V	1.5 1.75 0.8	ovo	0	2358
48788	baruga-tafota	1730_CHEEK	'dĩbu	'dĩbu	d ĩ b u	cheek	smallhorn-2011	2258	1 7 1 7	AXBZ	TIPY	7	7.T.C 7.I.V 7.P.C 7.Y.V	2.0 1.5 1.75 0.8	dĩbu	1	2350
48789	baruga-tafota	1730_CHEEK	dĩbu	dĩbu	d ĩ b u	cheek	smallhorn-2011	2258	1 7 1 7	AXBZ	TIPY	7	7.T.C 7.I.V 7.P.C 7.Y.V	2.0 1.5 1.75 0.8	dĩbu	1	2350
48801	baruga-tafota	1730_CHEEK	oɸo	oɸo	o ɸ o	cheek	smallhorn-2011	2259	7 3 7	XBZ	UBU	7	7.U.V 7.B.C 7.U.V	1.5 1.75 0.8	oɸo	0	2348
48807	baruga-tafota	1730_CHEEK	soβo	soβo	s o β o	cheek	smallhorn-2011	2260	3 7 3 7	AXBZ	SUBU	7	7.S.C 7.U.V 7.B.C 7.U.V	2.0 1.5 1.75 0.8	soβo	0	2361
48787	baruga-mado	1730_CHEEK	'dimbu	'dimbu	d i m b u	cheek	smallhorn-2011	2258	1 7 4 1 7	AXMBZ	TIMPY	6	6.T.C 6.I.V 6.M.c 6.P.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	dimbu	0	2349
48800	baruga-bareji	1730_CHEEK	'oɸo	'oɸo	o ɸ o	cheek	smallhorn-2011	2259	7 3 7	XBZ	UBU	5	5.U.V 5.B.C 5.U.V	1.5 1.75 0.8	oɸo	0	2348
#
53573	binandere	1731_sawfish	dãgoro	dãgoro	d ã g o r o	saw-fish, chili	smallhorn-2011	2576	1 7 1 7 5 7	AXBYBZ	TAKURU	8	8.T.C 8.A.V 8.K.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dãgoro	0	2367
53572	suena	1731_sawfish	jago	jago	j a g o	sawfish	smallhorn-2011	2576	6 7 1 7	AXBZ	JAKU	32	32.J.C 32.A.V 32.K.C 32.U.V	2.0 1.5 1.75 0.8	jago	0	2369
53574	korafe	1731_sawfish	dã'goro	dã'goro	d ã g o r o	Sawfish (shark family)	smallhorn-2011	2576	1 7 1 7 5 7	AXBYBZ	TAKURU	19	19.T.C 19.A.V 19.K.C 19.U.V 19.R.C 19.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dãgoro	0	2367
#
54064	aeka	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	1	1.Y.V 1.T.C 1.Y.V	1.5 1.75 0.8	utu	1	2370
54061	binandere	1732_SKY	utu	utu	u t u	cloud	smallhorn-2011	2605	7 1 7	XBZ	YTY	8	8.Y.V 8.T.C 8.Y.V	1.5 1.75 0.8	utu	0	2370
54076	gaina	1732_SKY	'utu	'utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	12	12.Y.V 12.T.C 12.Y.V	1.5 1.75 0.8	utu	0	2370
54058	suena	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	32	32.Y.V 32.T.C 32.Y.V	1.5 1.75 0.8	utu	0	2370
54072	ewage-notu	1732_SKY	utu	utu	u t u	sky, heaven	smallhorn-2011	2605	7 1 7	XBZ	YTY	11	11.Y.V 11.T.C 11.Y.V	1.5 1.75 0.8	utu	0	2370
54066	orokaiva-dobuduru	1732_SKY	uhu	uhu	u h u	sky	smallhorn-2011	2605	7 3 7	XBZ	YHY	23	23.Y.V 23.H.C 23.Y.V	1.5 1.75 0.8	uhu	0	2385
54054	guhu-samane	1732_SKY	ʔusu	ʔusu	ʔ u s u	sky	smallhorn-2011	2605	1 7 3 7	AXBZ	HYSY	14	14.H.C 14.Y.V 14.S.C 14.Y.V	2.0 1.5 1.75 0.8	ʔusu	0	2381
54084	doghoro	1732_SKY	'utu	'utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	10	10.Y.V 10.T.C 10.Y.V	1.5 1.75 0.8	utu	0	2370
54085	korafe	1732_SKY	'utu	'utu	u t u	sky; heaven(s)	smallhorn-2011	2605	7 1 7	XBZ	YTY	19	19.Y.V 19.T.C 19.Y.V	1.5 1.75 0.8	utu	0	2370
54075	yega	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	34	34.Y.V 34.T.C 34.Y.V	1.5 1.75 0.8	utu	0	2370
54063	binandere-ambasi	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	9	9.Y.V 9.T.C 9.Y.V	1.5 1.75 0.8	utu	0	2370
54055	guhu-samane-tahari	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	15	15.Y.V 15.T.C 15.Y.V	1.5 1.75 0.8	utu	0	2370
54059	suena-yema-yarawe	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	33	33.Y.V 33.T.C 33.Y.V	1.5 1.75 0.8	utu	0	2370
54069	orokaiva-sose	1732_SKY	uhu	uhu	u h u	sky, heaven	smallhorn-2011	2605	7 3 7	XBZ	YHY	29	29.Y.V 29.H.C 29.Y.V	1.5 1.75 0.8	uhu	0	2385
54070	orokaiva-sose	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	29	29.Y.V 29.T.C 29.Y.V	1.5 1.75 0.8	utu	1	2370
54068	orokaiva-jegasa-sarau	1732_SKY	utu	utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	25	25.Y.V 25.T.C 25.Y.V	1.5 1.75 0.8	utu	0	2370
54073	ambe-dofo	1732_SKY	'utu	'utu	u t u	sky, heaven(s)	smallhorn-2011	2605	7 1 7	XBZ	YTY	2	2.Y.V 2.T.C 2.Y.V	1.5 1.75 0.8	utu	0	2370
54077	gena	1732_SKY	'utu	'utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	13	13.Y.V 13.T.C 13.Y.V	1.5 1.75 0.8	utu	0	2370
54082	baruga-tafota	1732_SKY	'utu	'utu	u t u	sky, heaven(s)	smallhorn-2011	2605	7 1 7	XBZ	YTY	7	7.Y.V 7.T.C 7.Y.V	1.5 1.75 0.8	utu	0	2370
54083	baruga-tafota	1732_SKY	utu	utu	u t u	heaven	smallhorn-2011	2605	7 1 7	XBZ	YTY	7	7.Y.V 7.T.C 7.Y.V	1.5 1.75 0.8	utu	1	2370
54080	baruga-mado	1732_SKY	'utu	'utu	u t u	sky, heaven(s)	smallhorn-2011	2605	7 1 7	XBZ	YTY	6	6.Y.V 6.T.C 6.Y.V	1.5 1.75 0.8	utu	0	2370
54079	baruga-bareji	1732_SKY	'utu	'utu	u t u	sky, heaven(s)	smallhorn-2011	2605	7 1 7	XBZ	YTY	5	5.Y.V 5.T.C 5.Y.V	1.5 1.75 0.8	utu	0	2370
54086	mokorua	1732_SKY	'utu	'utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	21	21.Y.V 21.T.C 21.Y.V	1.5 1.75 0.8	utu	0	2370
54087	rabade	1732_SKY	'utu	'utu	u t u	sky	smallhorn-2011	2605	7 1 7	XBZ	YTY	31	31.Y.V 31.T.C 31.Y.V	1.5 1.75 0.8	utu	0	2370
#
53225	binandere	1733_RAINBOW	eriri	eriri	e r i r i	rainbow	smallhorn-2011	2546	7 5 7 5 7	XBYBZ	ERIRI	8	8.E.V 8.R.C 8.I.V 8.R.C 8.I.V	1.5 1.75 1.3 1.75 0.8	eriri	0	2386
53227	hunjara-kaina-ke	1733_RAINBOW	i'riri	i'riri	i r i r i	rainbow	smallhorn-2011	2546	7 5 7 5 7	XBYBZ	IRIRI	16	16.I.V 16.R.C 16.I.V 16.R.C 16.I.V	1.5 1.75 1.3 1.75 0.8	iriri	0	2386
53228	korafe	1733_RAINBOW	e'riri	e'riri	e r i r i	rippled	smallhorn-2011	2546	7 5 7 5 7	XBYBZ	ERIRI	19	19.E.V 19.R.C 19.I.V 19.R.C 19.I.V	1.5 1.75 1.3 1.75 0.8	eriri	0	2386
53226	orokaiva-sose	1733_RAINBOW	eriri	eriri	e r i r i	rainbow	smallhorn-2011	2546	7 5 7 5 7	XBYBZ	ERIRI	29	29.E.V 29.R.C 29.I.V 29.R.C 29.I.V	1.5 1.75 1.3 1.75 0.8	eriri	0	2386
#
48147	binandere	1746_BLADDER	putiti	putiti	p u t i t i	bladder, football	smallhorn-2011	2212	1 7 1 7 1 7	AXBYBZ	PYTITI	8	8.P.C 8.Y.V 8.T.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	putiti	0	2387
48144	suena	1746_BLADDER	pusisi	pusisi	p u s i s i	bladder	smallhorn-2011	2212	1 7 3 7 3 7	AXBYBZ	PYSISI	32	32.P.C 32.Y.V 32.S.C 32.I.V 32.S.C 32.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pusisi	0	2389
48145	yekora	1746_BLADDER	pusisi-pusisi	pusisi-pusisi	p u s i s i + p u s i s i	blister	smallhorn-2011	2212	1 7 3 7 3 7 9 1 7 3 7 3 7	AXBYBZ_AXBYBZ	PYSISI_PYSISI	35	35.P.C 35.Y.V 35.S.C 35.I.V 35.S.C 35.I.V 35._._ 35.P.C 35.Y.V 35.S.C 35.I.V 35.S.C 35.I.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	pusisi+pusisi	0	2389
48146	zia	1746_BLADDER	pusi ?	pusi_?	p u s i	bladder	smallhorn-2011	2212	1 7 3 7	AXBZ	PYSI	36	36.P.C 36.Y.V 36.S.C 36.I.V	2.0 1.5 1.75 0.8	pusi	0	2389
48143	guhu-samane	1746_BLADDER	sisihu	sisihu	s i s i h u	urine bladder; ball with air bladder	smallhorn-2011	2212	3 7 3 7 3 7	AXBYBZ	SISIHY	14	14.S.C 14.I.V 14.S.C 14.I.V 14.H.C 14.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	sisihu	0	2388
48148	korafe	1746_BLADDER	ɸu'sisi	ɸu'sisi	ɸ u s i s i	urinary tract (includes kidneys and bladder); testicles	smallhorn-2011	2212	3 7 3 7 3 7	AXBYBZ	BYSISI	19	19.B.C 19.Y.V 19.S.C 19.I.V 19.S.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸusisi	0	2389
#
54895	binandere	1749_TAKE	bari	bari	b a r i	to take, to let down net	smallhorn-2011	2664	1 7 5 7	AXBZ	PARI	8	8.P.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	bari	0	2392
54896	binandere	1749_TAKE	kũbari	kũbari	k ũ b a r i	to take	smallhorn-2011	2664	1 7 1 7 5 7	AXBYBZ	KYPARI	8	8.K.C 8.Y.V 8.P.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kũbari	0	2399
54892	suena	1749_TAKE	pumai	pumai	p u m a i	take	smallhorn-2011	2664	1 7 4 7 7	AXBYZ	PYMAI	32	32.P.C 32.Y.V 32.M.C 32.A.V 32.I.V	2.0 1.5 1.75 1.3 0.8	pumai	0	2397
54893	zia	1749_TAKE	pũ	pũ	p ũ	take!	smallhorn-2011	2664	1 7	AX	PY	36	36.P.C 36.Y.V	2.0 1.5	pũ	0	2391
54894	zia	1749_TAKE	pumao	pumao	p u m a o	take	smallhorn-2011	2664	1 7 4 7 7	AXBYZ	PYMAU	36	36.P.C 36.Y.V 36.M.C 36.A.V 36.U.V	2.0 1.5 1.75 1.3 0.8	pumao	0	2397
54913	ewage-notu	1749_TAKE	bari	bari	b a r i	take	smallhorn-2011	2664	1 7 5 7	AXBZ	PARI	11	11.P.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	bari	1	2392
54908	hunjara-kaina-ke	1749_TAKE	'humba	'humba	h u m b a	take	smallhorn-2011	2664	3 7 4 1 7	AXMBZ	HYMPA	16	16.H.C 16.Y.V 16.M.c 16.P.C 16.A.V	2.0 1.5 1.1 1.75 0.8	humba	1	2394
54926	korafe	1749_TAKE	bari	bari	b a r i	to fetch	smallhorn-2011	2664	1 7 5 7	AXBZ	PARI	19	19.P.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 0.8	bari	0	2392
54904	orokaiva-sose	1749_TAKE	ũb-	ũb-	ũ b	take	smallhorn-2011	2664	7 1	XN	YP	29	29.Y.V 29.P.c	1.5 0.8	ũb	0	2396
54905	orokaiva-sose	1749_TAKE	uh-	uh-	u h	take	smallhorn-2011	2664	7 3	XN	YH	29	29.Y.V 29.H.c	1.5 0.8	uh	0	2400
54906	orokaiva-sose	1749_TAKE	ũbari	ũbari	ũ b a r i	take	smallhorn-2011	2664	7 1 7 5 7	XBYBZ	YPARI	29	29.Y.V 29.P.C 29.A.V 29.R.C 29.I.V	1.5 1.75 1.3 1.75 0.8	ũbari	0	2396
54917	baruga-tafota	1749_TAKE	bu	bu	b u	take!	smallhorn-2011	2664	1 7	AX	PY	7	7.P.C 7.Y.V	2.0 1.5	bu	0	2391
54916	baruga-bareji	1749_TAKE	[amo] m'bere	_m'bere	ˀⁿb e r e	I took	smallhorn-2011	2664	0 7 5 7	AXBZ	0ERE	5	5.0.C 5.E.V 5.R.C 5.E.V	2.0 1.5 1.75 0.8	ˀⁿbere	0	2390
#
54639	binandere	1759_strainer	utiti	utiti	u t i t i	sieve made of fibrous sheet from coconut	smallhorn-2011	2645	7 1 7 1 7	XBYBZ	YTITI	8	8.Y.V 8.T.C 8.I.V 8.T.C 8.I.V	1.5 1.75 1.3 1.75 0.8	utiti	0	2402
54638	suena	1759_strainer	usi	usi	u s i	strainer	smallhorn-2011	2645	7 3 7	XBZ	YSI	32	32.Y.V 32.S.C 32.I.V	1.5 1.75 0.8	usi	0	2401
54641	hunjara-kaina-ke	1759_strainer	usisi	usisi	u s i s i	grille	smallhorn-2011	2645	7 3 7 3 7	XBYBZ	YSISI	16	16.Y.V 16.S.C 16.I.V 16.S.C 16.I.V	1.5 1.75 1.3 1.75 0.8	usisi	0	2401
54643	korafe	1759_strainer	u'sisi	u'sisi	u s i s i	strainer or filter of coconut fibre placed at middle of sago kneading trough; any porous cloth	smallhorn-2011	2645	7 3 7 3 7	XBYBZ	YSISI	19	19.Y.V 19.S.C 19.I.V 19.S.C 19.I.V	1.5 1.75 1.3 1.75 0.8	usisi	0	2401
54640	orokaiva-sose	1759_strainer	usisi	usisi	u s i s i	strainer	smallhorn-2011	2645	7 3 7 3 7	XBYBZ	YSISI	29	29.Y.V 29.S.C 29.I.V 29.S.C 29.I.V	1.5 1.75 1.3 1.75 0.8	usisi	0	2401
54642	baruga-tafota	1759_strainer	osisi	osisi	o s i s i	coconut fibre mesh strainer	smallhorn-2011	2645	7 3 7 3 7	XBYBZ	USISI	7	7.U.V 7.S.C 7.I.V 7.S.C 7.I.V	1.5 1.75 1.3 1.75 0.8	osisi	0	2401
#
48198	binandere	175_BLOW_OF_WIND	putari	putari	p u t a r i	to blow, puff, to get to shore	smallhorn-2011	2217	1 7 1 7 5 7	AXBYBZ	PYTARI	8	8.P.C 8.Y.V 8.T.C 8.A.V 8.R.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	putari	0	2405
48202	gaina	175_BLOW_OF_WIND	[na ika] 'pusainena	_'pusainena	p u s a i n e n a	I blew fire	smallhorn-2011	2217	1 7 3 7 7 4 7 4 7	AXBYYBYBZ	PYSAINENA	12	12.P.C 12.Y.V 12.S.C 12.A.V 12.I.V 12.N.C 12.E.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	pusainena	0	2406
48195	suena	175_BLOW_OF_WIND	pisai	pisai	p i s a i	blow	smallhorn-2011	2217	1 7 3 7 7	AXBYZ	PISAI	32	32.P.C 32.I.V 32.S.C 32.A.V 32.I.V	2.0 1.5 1.75 1.3 0.8	pisai	0	2406
48196	yekora	175_BLOW_OF_WIND	pusenu	pusenu	p u s e n u	blow	smallhorn-2011	2217	1 7 3 7 4 7	AXBYBZ	PYSENY	35	35.P.C 35.Y.V 35.S.C 35.E.V 35.N.C 35.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pusenu	0	2406
48197	zia	175_BLOW_OF_WIND	pisao	pisao	p i s a o	blow	smallhorn-2011	2217	1 7 3 7 7	AXBYZ	PISAU	36	36.P.C 36.I.V 36.S.C 36.A.V 36.U.V	2.0 1.5 1.75 1.3 0.8	pisao	0	2406
48201	ewage-notu	175_BLOW_OF_WIND	pusari	pusari	p u s a r i	blow fire	smallhorn-2011	2217	1 7 3 7 5 7	AXBYBZ	PYSARI	11	11.P.C 11.Y.V 11.S.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pusari	0	2406
48194	guhu-samane	175_BLOW_OF_WIND	huitaʔu	huitaʔu	h u i t a ʔ u	when the wind whistles; to blow with the mouth	smallhorn-2011	2217	3 7 7 1 7 1 7	AXYBYBZ	HYITAHY	14	14.H.C 14.Y.V 14.I.V 14.T.C 14.A.V 14.H.C 14.Y.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	huitaʔu	0	2408
48200	hunjara-kaina-ke	175_BLOW_OF_WIND	'fuke	'fuke	f u k e	blow	smallhorn-2011	2217	3 7 1 7	AXBZ	BYKE	16	16.B.C 16.Y.V 16.K.C 16.E.V	2.0 1.5 1.75 0.8	fuke	0	2409
48207	korafe	175_BLOW_OF_WIND	ɸu'sari	ɸu'sari	ɸ u s a r i	blow out through mouth; heal by blowing and spitting cures on person	smallhorn-2011	2217	3 7 3 7 5 7	AXBYBZ	BYSARI	19	19.B.C 19.Y.V 19.S.C 19.A.V 19.R.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸusari	0	2406
48199	orokaiva-sose	175_BLOW_OF_WIND	hukari	hukari	h u k a r i	blow (a fire)	smallhorn-2011	2217	3 7 1 7 5 7	AXBYBZ	HYKARI	29	29.H.C 29.Y.V 29.K.C 29.A.V 29.R.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hukari	0	2411
48205	baruga-tafota	175_BLOW_OF_WIND	[diβari] ɸurari	_ɸurari	ɸ u r a r i	celebration, with blowing of conch shell (lit: 'dancing blowing')	smallhorn-2011	2217	3 7 5 7 5 7	AXBYBZ	BYRARI	7	7.B.C 7.Y.V 7.R.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸurari	1	2403
48206	baruga-tafota	175_BLOW_OF_WIND	ɸure	ɸure	ɸ u r e	blow (musical instrument, fire)	smallhorn-2011	2217	3 7 5 7	AXBZ	BYRE	7	7.B.C 7.Y.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8	ɸure	0	2403
48203	baruga-bareji	175_BLOW_OF_WIND	[amo] 'ɸuretore	_'ɸuretore	ɸ u r e t o r e	I blew fire	smallhorn-2011	2217	3 7 5 7 1 7 5 7	AXBYBYBZ	BYRETURE	5	5.B.C 5.Y.V 5.R.C 5.E.V 5.T.C 5.U.V 5.R.C 5.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɸuretore	0	2403
48204	baruga-bareji	175_BLOW_OF_WIND	ɸu'rari	ɸu'rari	ɸ u r a r i	medicine	smallhorn-2011	2217	3 7 5 7 5 7	AXBYBZ	BYRARI	5	5.B.C 5.Y.V 5.R.C 5.A.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸurari	0	2403
#
49350	aeka	1763_CLUB	punduga	punduga	p u n d u g a	club (disc)	smallhorn-2011	2306	1 7 4 1 7 1 7	AXMBYBZ	PYNTYKA	1	1.P.C 1.Y.V 1.N.c 1.T.C 1.Y.V 1.K.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	punduga	0	2412
53014	aeka	1763_CLUB	gici	gici	g i c i	club (pineapple)	smallhorn-2011	2531	1 7 1 7	AXBZ	KICI	1	1.K.C 1.I.V 1.C.C 1.I.V	2.0 1.5 1.75 0.8	gici	0	2430
48961	binandere	1763_CLUB	ami	ami	a m i	stone disc club	smallhorn-2011	2274	7 4 7	XBZ	AMI	8	8.A.V 8.M.C 8.I.V	1.5 1.75 0.8	ami	1	2417
49347	binandere	1763_CLUB	bundua	bundua	b u n d u a	club (disc)	smallhorn-2011	2306	1 7 4 1 7 7	AXMBYZ	PYNTYA	8	8.P.C 8.Y.V 8.N.c 8.T.C 8.Y.V 8.A.V	2.0 1.5 1.1 1.75 1.3 0.8	bundua	0	2412
49348	binandere	1763_CLUB	bũdua	bũdua	b ũ d u a	disc club	smallhorn-2011	2306	1 7 1 7 7	AXBYZ	PYTYA	8	8.P.C 8.Y.V 8.T.C 8.Y.V 8.A.V	2.0 1.5 1.75 1.3 0.8	bũdua	0	2444
53027	binandere	1763_CLUB	tatia	tatia	t a t i a	club (pineapple)	smallhorn-2011	2532	1 7 1 7 7	AXBYZ	TATIA	8	8.T.C 8.A.V 8.T.C 8.I.V 8.A.V	2.0 1.5 1.75 1.3 0.8	tatia	0	2447
53028	binandere	1763_CLUB	tatiɲa	tatiɲa	t a t i ɲ a	club (wooden or stone, not disc)	smallhorn-2011	2532	1 7 1 7 4 7	AXBYBZ	TATINA	8	8.T.C 8.A.V 8.T.C 8.I.V 8.N.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tatiɲa	0	2447
48957	suena	1763_CLUB	āmì	āmì	aː m ì/i	club	smallhorn-2011	2274	7 4 7	XBZ	AMI	32	32.A.V 32.M.C 32.I.V	1.5 1.75 0.8	aːmì/i	0	2417
48958	suena	1763_CLUB	ami	ami	a m i	stone war club	smallhorn-2011	2274	7 4 7	XBZ	AMI	32	32.A.V 32.M.C 32.I.V	1.5 1.75 0.8	ami	1	2417
49353	suena	1763_CLUB	gimana	gimana	g i m a n a	club	smallhorn-2011	2307	1 7 4 7 4 7	AXBYBZ	KIMANA	32	32.K.C 32.I.V 32.M.C 32.A.V 32.N.C 32.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gimana	0	2419
53023	suena	1763_CLUB	sasina	sasina	s a s i n a	stone war club	smallhorn-2011	2532	3 7 3 7 4 7	AXBYBZ	SASINA	32	32.S.C 32.A.V 32.S.C 32.I.V 32.N.C 32.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sasina	0	2439
48959	yekora	1763_CLUB	ami	ami	a m i	club	smallhorn-2011	2274	7 4 7	XBZ	AMI	35	35.A.V 35.M.C 35.I.V	1.5 1.75 0.8	ami	1	2417
53025	yekora	1763_CLUB	sasiã	sasiã	s a s i ã	fighting club	smallhorn-2011	2532	3 7 3 7 7	AXBYZ	SASIA	35	35.S.C 35.A.V 35.S.C 35.I.V 35.A.V	2.0 1.5 1.75 1.3 0.8	sasiã	0	2439
48960	zia	1763_CLUB	ami	ami	a m i	club	smallhorn-2011	2274	7 4 7	XBZ	AMI	36	36.A.V 36.M.C 36.I.V	1.5 1.75 0.8	ami	1	2417
49355	zia	1763_CLUB	gimana	gimana	g i m a n a	disc club	smallhorn-2011	2307	1 7 4 7 4 7	AXBYBZ	KIMANA	36	36.K.C 36.I.V 36.M.C 36.A.V 36.N.C 36.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gimana	0	2419
48962	orokaiva-dobuduru	1763_CLUB	emi	emi	e m i	club (disc)	smallhorn-2011	2274	7 4 7	XBZ	EMI	23	23.E.V 23.M.C 23.I.V	1.5 1.75 0.8	emi	1	2417
53015	orokaiva-dobuduru	1763_CLUB	gisi	gisi	g i s i	club (pineapple)	smallhorn-2011	2531	1 7 3 7	AXBZ	KISI	23	23.K.C 23.I.V 23.S.C 23.I.V	2.0 1.5 1.75 0.8	gisi	0	2413
49356	zia-mawai	1763_CLUB	gimana	gimana	g i m a n a	club (disc)	smallhorn-2011	2307	1 7 4 7 4 7	AXBYBZ	KIMANA	37	37.K.C 37.I.V 37.M.C 37.A.V 37.N.C 37.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gimana	0	2419
53026	zia-mawai	1763_CLUB	sasia	sasia	s a s i a	club (pineapple)	smallhorn-2011	2532	3 7 3 7 7	AXBYZ	SASIA	37	37.S.C 37.A.V 37.S.C 37.I.V 37.A.V	2.0 1.5 1.75 1.3 0.8	sasia	0	2439
48966	hunjara-kaina-ke	1763_CLUB	emi	emi	e m i	club (disc)	smallhorn-2011	2274	7 4 7	XBZ	EMI	16	16.E.V 16.M.C 16.I.V	1.5 1.75 0.8	emi	1	2417
53011	hunjara-kaina-ke	1763_CLUB	buru	buru	b u r u	club	smallhorn-2011	2530	1 7 5 7	AXBZ	PYRY	16	16.P.C 16.Y.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	buru	0	2433
53012	hunjara-kaina-ke	1763_CLUB	'buru	'buru	b u r u	pineapple club	smallhorn-2011	2530	1 7 5 7	AXBZ	PYRY	16	16.P.C 16.Y.V 16.R.C 16.Y.V	2.0 1.5 1.75 0.8	buru	1	2433
48967	yega	1763_CLUB	emi	emi	e m i	club (disc)	smallhorn-2011	2274	7 4 7	XBZ	EMI	34	34.E.V 34.M.C 34.I.V	1.5 1.75 0.8	emi	1	2417
53018	yega	1763_CLUB	gisi	gisi	g i s i	club (pineapple)	smallhorn-2011	2531	1 7 3 7	AXBZ	KISI	34	34.K.C 34.I.V 34.S.C 34.I.V	2.0 1.5 1.75 0.8	gisi	0	2413
49349	binandere-ambasi	1763_CLUB	bundua	bundua	b u n d u a	club (disc)	smallhorn-2011	2306	1 7 4 1 7 7	AXMBYZ	PYNTYA	9	9.P.C 9.Y.V 9.N.c 9.T.C 9.Y.V 9.A.V	2.0 1.5 1.1 1.75 1.3 0.8	bundua	0	2412
53029	binandere-ambasi	1763_CLUB	tasinia	tasinia	t a s i n i a	club (pineapple)	smallhorn-2011	2532	1 7 3 7 4 7 7	AXBYBYZ	TASINIA	9	9.T.C 9.A.V 9.S.C 9.I.V 9.N.C 9.I.V 9.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tasinia	0	2432
