# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
217852	kirikiri	156_RED	uda-we	uda-we	u d a + w e		clouse-1997	19366	7 1 7 9 6 7	XBZ_AX	YTA_WE	17	17.Y.V 17.T.C 17.A.V 17._._ 17.W.C 17.E.V	1.5 1.75 0.8 0.0 2.0 1.5	uda+we	0	2447
217853	edopi	156_RED	kouɾa	kouɾa	k o u ɾ a		clouse-1997	18293	1 7 7 5 7	AXYBZ	KUYRA	9	9.K.C 9.U.V 9.Y.V 9.R.C 9.A.V	2.0 1.5 1.3 1.75 0.8	kouɾa	0	2455
217854	iau	156_RED	aui-bɛ	aui-bɛ	a u i + b ɛ		clouse-1997	18293	7 7 7 9 1 7	XYZ_AX	AYI_PE	14	14.A.V 14.Y.V 14.I.V 14._._ 14.P.C 14.E.V	1.5 1.3 0.8 0.0 2.0 1.5	aui+bɛ	0	2459
217855	duvle	156_RED	pɾuɾu	pɾuɾu	p ɾ u ɾ u		clouse-1997	17921	1 5 7 5 7	ACXBZ	PRYRY	8	8.P.C 8.R.C 8.Y.V 8.R.C 8.Y.V	2.0 1.5 1.5 1.75 0.8	pɾuɾu	0	2449
217859	biritai	156_RED	de	de	d e		clouse-1997	18345	1 7	AX	TE	4	4.T.C 4.E.V	2.0 1.5	de	0	2450
217860	obokuitai	156_RED	di	di	d i		clouse-1997	18345	1 7	AX	TI	19	19.T.C 19.I.V	2.0 1.5	di	0	2450
217868	demisa	156_RED	jimi	jimi	j i m i		clouse-1997	18345	6 7 4 7	AXBZ	JIMI	6	6.J.C 6.I.V 6.M.C 6.I.V	2.0 1.5 1.75 0.8	jimi	0	2452
217850	fayu-sehudate	156_RED	ɛya	ɛya	ɛ j a		clouse-1997	18667	7 6 7	XBZ	EJA	12	12.E.V 12.J.C 12.A.V	1.5 1.75 0.8	ɛja	0	2458
217847	tause-weirate	156_RED	agɾa	agɾa	a g ɾ a		clouse-1997	19021	7 1 5 7	XBCZ	AKRA	26	26.A.V 26.K.C 26.R.C 26.A.V	1.5 1.75 1.5 0.8	agɾa	0	2468
217848	tause-deirate	156_RED	aka	aka	a k a		clouse-1997	19021	7 1 7	XBZ	AKA	25	25.A.V 25.K.C 25.A.V	1.5 1.75 0.8	aka	0	2468
217866	orya	156_RED	kalakal-a	kalakal-a	k a l a k a l + a		clouse-1997	19743	1 7 5 7 1 7 5 9 7	AXBYBYN_X	KALAKAL_A	20	20.K.C 20.A.V 20.L.C 20.A.V 20.K.C 20.A.V 20.L.c 20._._ 20.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8 0.0 1.5	kalakal+a	0	2455
217867	dani-western	156_RED	laambu	laambu	l aː m b u		clouse-1997	19386	5 7 4 1 7	AXMBZ	LAMPY	5	5.L.C 5.A.V 5.M.c 5.P.C 5.Y.V	2.0 1.5 1.1 1.75 0.8	laːmbu	1	2451
217865	berik	156_RED	beɾbeɾe	beɾbeɾe	b e ɾ b e ɾ e		clouse-1997	20105	1 7 5 1 7 5 7	AXMBYBZ	PERPERE	3	3.P.C 3.E.V 3.R.c 3.P.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	beɾbeɾe	0	2449
217861	eritai	156_RED	tiɾo	tiɾo	t i ɾ o		clouse-1997	18345	1 7 5 7	AXBZ	TIRU	10	10.T.C 10.I.V 10.R.C 10.U.V	2.0 1.5 1.75 0.8	tiɾo	0	2456
217857	waritai	156_RED	tia	tia	t i a		clouse-1997	18345	1 7 7	AXZ	TIA	27	27.T.C 27.I.V 27.A.V	2.0 1.5 0.8	tia	0	2450
217856	doutai	156_RED	di	di	d i		clouse-1997	18345	1 7	AX	TI	7	7.T.C 7.I.V	2.0 1.5	di	0	2450
217858	kaiy	156_RED	di	di	d i		clouse-1997	18345	1 7	AX	TI	15	15.T.C 15.I.V	2.0 1.5	di	0	2450
217863	kaure	156_RED	ti	ti	t i		clouse-1997	18345	1 7	AX	TI	16	16.T.C 16.I.V	2.0 1.5	ti	0	2450
217864	bauzi	156_RED	bɔzit	bɔzit	b ɔ z i t		clouse-1997	17970	1 7 3 7 1	AXBYN	PUSIT	2	2.P.C 2.U.V 2.S.C 2.I.V 2.T.c	2.0 1.5 1.75 1.3 0.8	bɔzit	0	2448
217869	bauzi	156_RED	buhɛt	buhɛt	b u h ɛ t		clouse-1997	283	1 7 3 7 1	AXBYN	PYHET	2	2.P.C 2.Y.V 2.H.C 2.E.V 2.T.c	2.0 1.5 1.75 1.3 0.8	buhɛt	0	2472
217862	sikaritai	156_RED	di	di	d i		clouse-1997	18345	1 7	AX	TI	23	23.T.C 23.I.V	2.0 1.5	di	0	2450
#
213577	saponi	1573_SWELL	ma-ɣɔwɔ	ma-ɣɔwɔ	m a + ɣ ɔ w ɔ		clouse-1997	18359	4 7 9 3 7 6 7	AX_AXBZ	MA_GUWU	22	22.M.C 22.A.V 22._._ 22.G.C 22.U.V 22.W.C 22.U.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ma+ɣɔwɔ	0	2486
213578	rasawa	1573_SWELL	pakogiβo	pakogiβo	p a k o g i β o		clouse-1997	17988	1 7 1 7 1 7 3 7	AXBYBYBZ	PAKUKIBU	21	21.P.C 21.A.V 21.K.C 21.U.V 21.K.C 21.I.V 21.B.C 21.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pakogiβo	0	2485
213579	awera	1573_SWELL	kɾiːβe	kɾiːβe	k ɾ iː β e		clouse-1997	20126	1 5 7 3 7	ACXBZ	KRIBE	1	1.K.C 1.R.C 1.I.V 1.B.C 1.E.V	2.0 1.5 1.5 1.75 0.8	kɾiːβe	0	2473
213581	kirikiri	1573_SWELL	ɸi	ɸi	ɸ i		clouse-1997	19762	3 7	AX	BI	17	17.B.C 17.I.V	2.0 1.5	ɸi	0	2477
213582	edopi	1573_SWELL	heie	heie	h e i e		clouse-1997	19762	3 7 7 7	AXYZ	HEIE	9	9.H.C 9.E.V 9.I.V 9.E.V	2.0 1.5 1.3 0.8	heie	0	2479
213583	iau	1573_SWELL	hi	hi	h i		clouse-1997	19762	3 7	AX	HI	14	14.H.C 14.I.V	2.0 1.5	hi	0	2479
213584	duvle	1573_SWELL	foᵘ	foᵘ	f o w		clouse-1997	19762	3 7 6	AXN	BUW	8	8.B.C 8.U.V 8.W.c	2.0 1.5 0.8	fow	0	2478
213585	obokuitai	1573_SWELL	kuɛig̚	kuɛig̚	k u ɛ i g̚		clouse-1997	20126	1 7 7 7 1	AXYYN	KYEIK	19	19.K.C 19.Y.V 19.E.V 19.I.V 19.K.c	2.0 1.5 1.3 1.3 0.8	kuɛig̚	0	2483
213590	demisa	1573_SWELL	nɔdedaha	nɔdedaha	n ɔ d e d a h a		clouse-1997	19052	4 7 1 7 1 7 3 7	AXBYBYBZ	NUTETAHA	6	6.N.C 6.U.V 6.T.C 6.E.V 6.T.C 6.A.V 6.H.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nɔdedaha	0	2476
213580	tause-weirate	1573_SWELL	kaitaβe	kaitaβe	k a i t a β e		clouse-1997	20126	1 7 7 1 7 3 7	AXYBYBZ	KAITABE	26	26.K.C 26.A.V 26.I.V 26.T.C 26.A.V 26.B.C 26.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	kaitaβe	0	2487
213588	orya	1573_SWELL	hana gwen	hana_gwen	h a n a + g w e n		clouse-1997	18703	3 7 4 7 9 1 6 7 4	AXBZ_ACXN	HANA_KWEN	20	20.H.C 20.A.V 20.N.C 20.A.V 20._._ 20.K.C 20.W.C 20.E.V 20.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 0.8	hana+gwen	0	2484
213589	dani-western	1573_SWELL	piiɾik	piiɾik	p iː ɾ i k		clouse-1997	19105	1 7 5 7 1	AXBYN	PIRIK	5	5.P.C 5.I.V 5.R.C 5.I.V 5.K.c	2.0 1.5 1.75 1.3 0.8	piːɾik	0	2475
213591	doutai	1573_SWELL	ɸo	ɸo	ɸ o		clouse-1997	19762	3 7	AX	BU	7	7.B.C 7.U.V	2.0 1.5	ɸo	0	2477
213586	kaure	1573_SWELL	kahakgiud	kahakgiud	k a h a k g i u d		clouse-1997	19403	1 7 3 7 1 1 7 7 1	AXBYMBYYN	KAHAKKIYT	16	16.K.C 16.A.V 16.H.C 16.A.V 16.K.c 16.K.C 16.I.V 16.Y.V 16.T.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.3 0.8	kahakgiud	0	2481
213587	bauzi	1573_SWELL	dɛda	dɛda	d ɛ d a		clouse-1997	19052	1 7 1 7	AXBZ	TETA	2	2.T.C 2.E.V 2.T.C 2.A.V	2.0 1.5 1.75 0.8	dɛda	0	2474
#
224594	tause	1575_COCKROACH	si	si	s i		clouse-1997	18676	3 7	AX	SI	24	24.S.C 24.I.V	2.0 1.5	si	0	2496
224596	kirikiri	1575_COCKROACH	iɾao^	iɾao^	i ɾ a o		clouse-1997	19731	7 5 7 7	XBYZ	IRAU	17	17.I.V 17.R.C 17.A.V 17.U.V	1.5 1.75 1.3 0.8	iɾao	0	2490
224595	edopi	1575_COCKROACH	huɾuho	huɾuho	h u ɾ u h o		clouse-1997	92	3 7 5 7 3 7	AXBYBZ	HYRYHU	9	9.H.C 9.Y.V 9.R.C 9.Y.V 9.H.C 9.U.V	2.0 1.5 1.75 1.3 1.75 0.8	huɾuho	0	2490
224597	edopi	1575_COCKROACH	atu	atu	a t u		clouse-1997	19372	7 1 7	XBZ	ATY	9	9.A.V 9.T.C 9.Y.V	1.5 1.75 0.8	atu	0	2498
224598	iau	1575_COCKROACH	fiɔp̚	fiɔp̚	f i ɔ p̚		clouse-1997	20068	3 7 7 1	AXYN	BIUP	14	14.B.C 14.I.V 14.U.V 14.P.c	2.0 1.5 1.3 0.8	fiɔp̚	0	2489
224601	obokuitai	1575_COCKROACH	kaɾaɾa	kaɾaɾa	k a ɾ a ɾ a		clouse-1997	19712	1 7 5 7 5 7	AXBYBZ	KARARA	19	19.K.C 19.A.V 19.R.C 19.A.V 19.R.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kaɾaɾa	0	2493
224604	orya	1575_COCKROACH	sokwen	sokwen	s o k w e n		clouse-1997	18653	3 7 1 6 7 4	AXBCYN	SUKWEN	20	20.S.C 20.U.V 20.K.C 20.W.C 20.E.V 20.N.c	2.0 1.5 1.75 1.5 1.3 0.8	sokwen	0	2494
224599	doutai	1575_COCKROACH	fafou	fafou	f a f o u		clouse-1997	20068	3 7 3 7 7	AXBYZ	BABUY	7	7.B.C 7.A.V 7.B.C 7.U.V 7.Y.V	2.0 1.5 1.75 1.3 0.8	fafou	0	2489
224600	doutai	1575_COCKROACH	pati	pati	p a t i		clouse-1997	263	1 7 1 7	AXBZ	PATI	7	7.P.C 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	pati	0	2495
224603	bauzi	1575_COCKROACH	bɔi	bɔi	b ɔ i		clouse-1997	17934	1 7 7	AXZ	PUI	2	2.P.C 2.U.V 2.I.V	2.0 1.5 0.8	bɔi	0	2488
224602	sikaritai	1575_COCKROACH	fati	fati	f a t i		clouse-1997	18305	3 7 1 7	AXBZ	BATI	23	23.B.C 23.A.V 23.T.C 23.I.V	2.0 1.5 1.75 0.8	fati	0	2495
#
224657	tause	1579_BE	bei-do	bei-do	b e i + d o		clouse-1997	19904	1 7 7 9 1 7	AXZ_AX	PEI_TU	24	24.P.C 24.E.V 24.I.V 24._._ 24.T.C 24.U.V	2.0 1.5 0.8 0.0 2.0 1.5	bei+do	0	2505
224658	kirikiri	1579_BE	maɣai	maɣai	m a ɣ a i		clouse-1997	20267	4 7 3 7 7	AXBYZ	MAGAI	17	17.M.C 17.A.V 17.G.C 17.A.V 17.I.V	2.0 1.5 1.75 1.3 0.8	maɣai	1	2502
224659	edopi	1579_BE	beuɾi	beuɾi	b e u ɾ i		clouse-1997	19904	1 7 7 5 7	AXYBZ	PEYRI	9	9.P.C 9.E.V 9.Y.V 9.R.C 9.I.V	2.0 1.5 1.3 1.75 0.8	beuɾi	0	2500
224660	iau	1579_BE	bɛ	bɛ	b ɛ		clouse-1997	19904	1 7	AX	PE	14	14.P.C 14.E.V	2.0 1.5	bɛ	1	2499
224662	obokuitai	1579_BE	hai	hai	h a i		clouse-1997	18135	3 7 7	AXZ	HAI	19	19.H.C 19.A.V 19.I.V	2.0 1.5 0.8	hai	0	2503
224661	doutai	1579_BE	pai	pai	p a i		clouse-1997	18135	1 7 7	AXZ	PAI	7	7.P.C 7.A.V 7.I.V	2.0 1.5 0.8	pai	0	2499
224663	sikaritai	1579_BE	bɾaai	bɾaai	b ɾ aː i		clouse-1997	18110	1 5 7 7	ACXZ	PRAI	23	23.P.C 23.R.C 23.A.V 23.I.V	2.0 1.5 1.5 0.8	bɾaːi	0	2500
#
222133	saponi	1585_SLEEP	keⁱawoteⁱsaᵘ	keⁱawoteⁱsaᵘ	k ei a w o t ei s au		clouse-1997	19854	1 7 7 6 7 1 7 3 7	AXYBYBYBZ	KEAWUTESA	22	22.K.C 22.E.V 22.A.V 22.W.C 22.U.V 22.T.C 22.E.V 22.S.C 22.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	keiawoteisau	0	2511
222134	awera	1585_SLEEP	piao	piao	p i a o		clouse-1997	19501	1 7 7 7	AXYZ	PIAU	1	1.P.C 1.I.V 1.A.V 1.U.V	2.0 1.5 1.3 0.8	piao	0	2506
222136	tause	1585_SLEEP	ɸaɣaɾa-do	ɸaɣaɾa-do	ɸ a ɣ a ɾ a + d o		clouse-1997	19150	3 7 3 7 5 7 9 1 7	AXBYBZ_AX	BAGARA_TU	24	24.B.C 24.A.V 24.G.C 24.A.V 24.R.C 24.A.V 24._._ 24.T.C 24.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	ɸaɣaɾa+do	0	2524
222137	fayu	1585_SLEEP	ɸaɾi	ɸaɾi	ɸ a ɾ i		clouse-1997	19150	3 7 5 7	AXBZ	BARI	11	11.B.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	ɸaɾi	0	2515
222138	kirikiri	1585_SLEEP	tadu	tadu	t a d u		clouse-1997	18802	1 7 1 7	AXBZ	TATY	17	17.T.C 17.A.V 17.T.C 17.Y.V	2.0 1.5 1.75 0.8	tadu	1	2519
222139	edopi	1585_SLEEP	tawi	tawi	t a w i		clouse-1997	18802	1 7 6 7	AXBZ	TAWI	9	9.T.C 9.A.V 9.W.C 9.I.V	2.0 1.5 1.75 0.8	tawi	0	2513
222140	iau	1585_SLEEP	ɸæ-kaɛ	ɸæ-kaɛ	ɸ æ + k a ɛ		clouse-1997	19150	3 7 9 1 7 7	AX_AXZ	BE_KAE	14	14.B.C 14.E.V 14._._ 14.K.C 14.A.V 14.E.V	2.0 1.5 0.0 2.0 1.5 0.8	ɸæ+kaɛ	0	2516
222141	duvle	1585_SLEEP	tobi	tobi	t o b i		clouse-1997	18802	1 7 1 7	AXBZ	TUPI	8	8.T.C 8.U.V 8.P.C 8.I.V	2.0 1.5 1.75 0.8	tobi	1	2512
222154	duvle	1585_SLEEP	tobu	tobu	t o b u		clouse-1997	131	1 7 1 7	AXBZ	TUPY	8	8.T.C 8.U.V 8.P.C 8.Y.V	2.0 1.5 1.75 0.8	tobu	1	2512
222145	biritai	1585_SLEEP	ka	ka	k a		clouse-1997	18440	1 7	AX	KA	4	4.K.C 4.A.V	2.0 1.5	ka	0	2509
222146	obokuitai	1585_SLEEP	kaig̚-kwa	kaig̚-kwa	k a i g̚ + k w a		clouse-1997	18440	1 7 7 1 9 1 6 7	AXYN_ACX	KAIK_KWA	19	19.K.C 19.A.V 19.I.V 19.K.c 19._._ 19.K.C 19.W.C 19.A.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.5	kaig̚+kwa	0	2520
222135	tause-deirate	1585_SLEEP	ɸaka	ɸaka	ɸ a k a		clouse-1997	19150	3 7 1 7	AXBZ	BAKA	25	25.B.C 25.A.V 25.K.C 25.A.V	2.0 1.5 1.75 0.8	ɸaka	1	2524
222152	orya	1585_SLEEP	nisi-tan	nisi-tan	n i s i + t a n		clouse-1997	18117	4 7 3 7 9 1 7 4	AXBZ_AXN	NISI_TAN	20	20.N.C 20.I.V 20.S.C 20.I.V 20._._ 20.T.C 20.A.V 20.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	nisi+tan	0	2508
222153	dani-western	1585_SLEEP	nogo yege	nogo_yege	n o g o + j e g e		clouse-1997	20249	4 7 1 7 9 6 7 1 7	AXBZ_AXBZ	NUKU_JEKE	5	5.N.C 5.U.V 5.K.C 5.U.V 5._._ 5.J.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nogo+jege	0	2510
222151	berik	1585_SLEEP	nustana	nustana	n u s t a n a		clouse-1997	20202	4 7 3 1 7 4 7	AXMBYBZ	NYSTANA	3	3.N.C 3.Y.V 3.S.c 3.T.C 3.A.V 3.N.C 3.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nustana	0	2508
222147	eritai	1585_SLEEP	keido-ku	keido-ku	k e i d o + k u		clouse-1997	18440	1 7 7 1 7 9 1 7	AXYBZ_AX	KEITU_KY	10	10.K.C 10.E.V 10.I.V 10.T.C 10.U.V 10._._ 10.K.C 10.Y.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	keido+ku	0	2514
222143	waritai	1585_SLEEP	kakɛ	kakɛ	k a k ɛ		clouse-1997	18440	1 7 1 7	AXBZ	KAKE	27	27.K.C 27.A.V 27.K.C 27.E.V	2.0 1.5 1.75 0.8	kakɛ	0	2520
222142	doutai	1585_SLEEP	kwɛi^-jiwa	kwɛi^-jiwa	k w ɛ i j i w a		clouse-1997	18440	1 6 7 7 6 7 6 7	ACXYBYBZ	KWEIJIWA	7	7.K.C 7.W.C 7.E.V 7.I.V 7.J.C 7.I.V 7.W.C 7.A.V	2.0 1.5 1.5 1.3 1.75 1.3 1.75 0.8	kwɛijiwa	0	2511
222144	kaiy	1585_SLEEP	ka-wa	ka-wa	k a + w a		clouse-1997	18440	1 7 9 6 7	AX_AX	KA_WA	15	15.K.C 15.A.V 15._._ 15.W.C 15.A.V	2.0 1.5 0.0 2.0 1.5	ka+wa	0	2517
222149	kaure	1585_SLEEP	hɛiʔ	hɛiʔ	h ɛ i ʔ		clouse-1997	19150	3 7 7 1	AXYN	HEIH	16	16.H.C 16.E.V 16.I.V 16.H.c	2.0 1.5 1.3 0.8	hɛiʔ	0	2518
222150	bauzi	1585_SLEEP	i	i	i		clouse-1997	18066	7	X	I	2	2.I.V	1.5	i	1	2507
222148	sikaritai	1585_SLEEP	kɛju-a	kɛju-a	k ɛ j u + a		clouse-1997	18440	1 7 6 7 9 7	AXBZ_X	KEJY_A	23	23.K.C 23.E.V 23.J.C 23.Y.V 23._._ 23.A.V	2.0 1.5 1.75 0.8 0.0 1.5	kɛju+a	0	2523
#
221640	saponi	1588_TURN	miɣɔɾaᵘ	miɣɔɾaᵘ	m i ɣ ɔ ɾ au		clouse-1997	19455	4 7 3 7 5 7	AXBYBZ	MIGURA	22	22.M.C 22.I.V 22.G.C 22.U.V 22.R.C 22.A.V	2.0 1.5 1.75 1.3 1.75 0.8	miɣɔɾau	0	2537
221641	rasawa	1588_TURN	tukweɾo	tukweɾo	t u k w e ɾ o		clouse-1997	19810	1 7 1 6 7 5 7	AXBCYBZ	TYKWERU	21	21.T.C 21.Y.V 21.K.C 21.W.C 21.E.V 21.R.C 21.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	tukweɾo	0	2536
221642	awera	1588_TURN	piɾi	piɾi	p i ɾ i		clouse-1997	20174	1 7 5 7	AXBZ	PIRI	1	1.P.C 1.I.V 1.R.C 1.I.V	2.0 1.5 1.75 0.8	piɾi	1	2525
221644	tause	1588_TURN	tɾuwaɾo	tɾuwaɾo	t ɾ u w a ɾ o		clouse-1997	18408	1 5 7 6 7 5 7	ACXBYBZ	TRYWARU	24	24.T.C 24.R.C 24.Y.V 24.W.C 24.A.V 24.R.C 24.U.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	tɾuwaɾo	1	2534
221645	kirikiri	1588_TURN	teiaʔ	teiaʔ	t e i a ʔ		clouse-1997	18776	1 7 7 7 1	AXYYN	TEIAH	17	17.T.C 17.E.V 17.I.V 17.A.V 17.H.c	2.0 1.5 1.3 1.3 0.8	teiaʔ	0	2533
221646	edopi	1588_TURN	ɔhɔlai	ɔhɔlai	ɔ h ɔ l a i		clouse-1997	19130	7 3 7 5 7 7	XBYBYZ	UHULAI	9	9.U.V 9.H.C 9.U.V 9.L.C 9.A.V 9.I.V	1.5 1.75 1.3 1.75 1.3 0.8	ɔhɔlai	0	2530
221647	iau	1588_TURN	ɸoha	ɸoha	ɸ o h a		clouse-1997	18776	3 7 3 7	AXBZ	BUHA	14	14.B.C 14.U.V 14.H.C 14.A.V	2.0 1.5 1.75 0.8	ɸoha	0	2531
221648	duvle	1588_TURN	bɾɛⁱ veᶦ	bɾɛⁱ_veᶦ	b ɾ ɛⁱ/ɛi + v e j		clouse-1997	18716	1 5 7 9 3 7 6	ACX_AXN	PRE_BEJ	8	8.P.C 8.R.C 8.E.V 8._._ 8.B.C 8.E.V 8.J.c	2.0 1.5 1.5 0.0 2.0 1.5 0.8	bɾɛⁱ/ɛi+vej	0	2525
221649	biritai	1588_TURN	tuedaɣa	tuedaɣa	t u e d a ɣ a		clouse-1997	19074	1 7 7 1 7 3 7	AXYBYBZ	TYETAGA	4	4.T.C 4.Y.V 4.E.V 4.T.C 4.A.V 4.G.C 4.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	tuedaɣa	0	2527
221650	obokuitai	1588_TURN	tuɛɾɛ-kwa	tuɛɾɛ-kwa	t u ɛ ɾ ɛ + k w a		clouse-1997	19074	1 7 7 5 7 9 1 6 7	AXYBZ_ACX	TYERE_KWA	19	19.T.C 19.Y.V 19.E.V 19.R.C 19.E.V 19._._ 19.K.C 19.W.C 19.A.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.5	tuɛɾɛ+kwa	0	2534
221643	tause-deirate	1588_TURN	kaᵘkwiaɾo	kaᵘkwiaɾo	k au k w i a ɾ o		clouse-1997	18037	1 7 1 6 7 7 5 7	AXBCYYBZ	KAKWIARU	25	25.K.C 25.A.V 25.K.C 25.W.C 25.I.V 25.A.V 25.R.C 25.U.V	2.0 1.5 1.75 1.5 1.3 1.3 1.75 0.8	kaukwiaɾo	0	2539
221653	orya	1588_TURN	wale gwen	wale_gwen	w a l e + g w e n		clouse-1997	20151	6 7 5 7 9 1 6 7 4	AXBZ_ACXN	WALE_KWEN	20	20.W.C 20.A.V 20.L.C 20.E.V 20._._ 20.K.C 20.W.C 20.E.V 20.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 0.8	wale+gwen	0	2535
221654	dani-western	1588_TURN	yendok-wandok	yendok-wandok	j e n d o k + w a n d o k		clouse-1997	18011	6 7 4 1 7 1 9 6 7 4 1 7 1	AXMBYN_AXMBYN	JENTUK_WANTUK	5	5.J.C 5.E.V 5.N.c 5.T.C 5.U.V 5.K.c 5._._ 5.W.C 5.A.V 5.N.c 5.T.C 5.U.V 5.K.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 0.8	jendok+wandok	0	2528
221651	kaure	1588_TURN	kanɛkɔɾɛʔ	kanɛkɔɾɛʔ	k a n ɛ k ɔ ɾ ɛ ʔ		clouse-1997	19423	1 7 4 7 1 7 5 7 1	AXBYBYBYN	KANEKUREH	16	16.K.C 16.A.V 16.N.C 16.E.V 16.K.C 16.U.V 16.R.C 16.E.V 16.H.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	kanɛkɔɾɛʔ	0	2532
221652	bauzi	1588_TURN	vaktɛ	vaktɛ	v a k t ɛ		clouse-1997	19786	3 7 1 1 7	AXMBZ	BAKTE	2	2.B.C 2.A.V 2.K.c 2.T.C 2.E.V	2.0 1.5 1.1 1.75 0.8	vaktɛ	0	2526
#
223728	tause	1592_CHEST	ɸoɣai	ɸoɣai	ɸ o ɣ a i		clouse-1997	18412	3 7 3 7 7	AXBYZ	BUGAI	24	24.B.C 24.U.V 24.G.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	ɸoɣai	0	2550
223729	iau	1592_CHEST	bi^	bi^	b i		clouse-1997	18041	1 7	AX	PI	14	14.P.C 14.I.V	2.0 1.5	bi	1	2545
223733	biritai	1592_CHEST	a-kɔhai	a-kɔhai	a + k ɔ h a i		clouse-1997	19814	7 9 1 7 3 7 7	X_AXBYZ	A_KUHAI	4	4.A.V 4._._ 4.K.C 4.U.V 4.H.C 4.A.V 4.I.V	1.5 0.0 2.0 1.5 1.75 1.3 0.8	a+kɔhai	0	2542
223734	obokuitai	1592_CHEST	a-kobaig̚	a-kobaig̚	a + k o b a i g̚		clouse-1997	19814	7 9 1 7 1 7 7 1	X_AXBYYN	A_KUPAIK	19	19.A.V 19._._ 19.K.C 19.U.V 19.P.C 19.A.V 19.I.V 19.K.c	1.5 0.0 2.0 1.5 1.75 1.3 1.3 0.8	a+kobaig̚	0	2542
223739	orya	1592_CHEST	dang	dang	d a n g		clouse-1997	18386	1 7 4 1	AXLN	TANK	20	20.T.C 20.A.V 20.N.c 20.K.c	2.0 1.5 1.1 0.8	dang	0	2541
223738	berik	1592_CHEST	danggo	danggo	d a n gː o		clouse-1997	18386	1 7 4 1 7	AXMBZ	TANKU	3	3.T.C 3.A.V 3.N.c 3.K.C 3.U.V	2.0 1.5 1.1 1.75 0.8	dangːo	0	2541
223735	eritai	1592_CHEST	otodiakug̚	otodiakug̚	o t o d i a k u g̚		clouse-1997	19834	7 1 7 1 7 7 1 7 1	XBYBYYBYN	UTUTIAKYK	10	10.U.V 10.T.C 10.U.V 10.T.C 10.I.V 10.A.V 10.K.C 10.Y.V 10.K.c	1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8	otodiakug̚	0	2544
223731	waritai	1592_CHEST	kuɾaɾi	kuɾaɾi	k u ɾ a ɾ i		clouse-1997	19814	1 7 5 7 5 7	AXBYBZ	KYRARI	27	27.K.C 27.Y.V 27.R.C 27.A.V 27.R.C 27.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kuɾaɾi	0	2551
223730	doutai	1592_CHEST	gobai^	gobai^	g o b a i		clouse-1997	20179	1 7 1 7 7	AXBYZ	KUPAI	7	7.K.C 7.U.V 7.P.C 7.A.V 7.I.V	2.0 1.5 1.75 1.3 0.8	gobai	0	2543
223732	kaiy	1592_CHEST	agoᵘwasa	agoᵘwasa	a g o w w a s a		clouse-1997	20179	7 1 7 6 6 7 3 7	XBYMBYBZ	AKUWWASA	15	15.A.V 15.K.C 15.U.V 15.W.c 15.W.C 15.A.V 15.S.C 15.A.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	agowwasa	0	2546
223737	bauzi	1592_CHEST	ahudɛ	ahudɛ	a h u d ɛ		clouse-1997	18751	7 3 7 1 7	XBYBZ	AHYTE	2	2.A.V 2.H.C 2.Y.V 2.T.C 2.E.V	1.5 1.75 1.3 1.75 0.8	ahudɛ	1	2540
