# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
163363	rao	1442_STAND	əm'bək	əm'bək	ə ˀⁿb ə k		davies_and_comrie1985	281	7 0 7 1	XBYN	E0EK	21	21.E.V 21.0.C 21.E.V 21.K.c	1.5 1.75 1.3 0.8	əˀⁿbək	0	1032
163359	miyak	1442_STAND	mbiŋgapa	mbiŋgapa	m b i ŋ g a p a		davies_and_comrie1985	12611	4 1 7 4 1 7 1 7	ACYMBYBZ	MPINKAPA	17	17.M.C 17.P.C 17.I.V 17.N.c 17.K.C 17.A.V 17.P.C 17.A.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 0.8	mbiŋgapa	0	1023
163346	alamblak	1442_STAND	'tʰɛ̈ǥwoʀ̌	'tʰɛ̈ǥwoʀ̌	tʰ ɛ ǥ/g w o R/r		davies_and_comrie1985	12612	1 7 1 6 7 5	AXBCYN	TEKWUR	1	1.T.C 1.E.V 1.K.C 1.W.C 1.U.V 1.R.c	2.0 1.5 1.75 1.5 1.3 0.8	tʰɛǥ/gwoR/r	0	1013
163349	banaro	1442_STAND	'ma tʰʌ'kʰařʌ'mɛt	'ma_tʰʌ'kʰařʌ'mɛt	m a + tʰ ʌ kʰ a r̝ ʌ m ɛ t		davies_and_comrie1985	12612	4 7 9 1 7 1 7 5 7 4 7 1	AX_AXBYBYBYN	MA_TEKAREMET	4	4.M.C 4.A.V 4._._ 4.T.C 4.E.V 4.K.C 4.A.V 4.R.C 4.E.V 4.M.C 4.E.V 4.T.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ma+tʰʌkʰar̝ʌmɛt	0	1016
163365	enga-wapi	1442_STAND	kalyame	kalyame	k a l j a m e		davies_and_comrie1985	12609	1 7 5 6 7 4 7	AXBCYBZ	KALJAME	10	10.K.C 10.A.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kaljame	0	1021
163355	enga-lapalama	1442_STAND	katenge	katenge	k a t e n g e		davies_and_comrie1985	12609	1 7 1 7 4 1 7	AXBYMBZ	KATENKE	8	8.K.C 8.A.V 8.T.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	katenge	0	1018
163356	enga-lapalama	1442_STAND	katenge	katenge	k a t e n g e		davies_and_comrie1985	12609	1 7 1 7 4 1 7	AXBYMBZ	KATENKE	8	8.K.C 8.A.V 8.T.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	katenge	1	1018
163354	enga-laiagam	1442_STAND	katɛgɛ	katɛgɛ	k a t ɛ g ɛ		davies_and_comrie1985	12609	1 7 1 7 1 7	AXBYBZ	KATEKE	7	7.K.C 7.A.V 7.T.C 7.E.V 7.K.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	katɛgɛ	0	1018
163364	enga-sari	1442_STAND	kateŋge	kateŋge	k a t e ŋ g e		davies_and_comrie1985	12609	1 7 1 7 4 1 7	AXBYMBZ	KATENKE	9	9.K.C 9.A.V 9.T.C 9.E.V 9.N.c 9.K.C 9.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kateŋge	0	1018
163360	nangenuwetan	1442_STAND	ja⋅ɤɔβa	ja⋅ɤɔβa	j a + ɤ ɔ β a		davies_and_comrie1985	495	6 7 9 7 7 3 7	AX_XYBZ	JA_EUBA	18	18.J.C 18.A.V 18._._ 18.E.V 18.U.V 18.B.C 18.A.V	2.0 1.5 0.0 1.5 1.3 1.75 0.8	ja+ɤɔβa	0	1029
163352	kyaimbarang	1442_STAND	bɩŋga'pari	bɩŋga'pari	b ɪ ŋ g a p a r i		davies_and_comrie1985	12611	1 7 4 1 7 1 7 5 7	AXMBYBYBZ	PINKAPARI	12	12.P.C 12.I.V 12.N.c 12.K.C 12.A.V 12.P.C 12.A.V 12.R.C 12.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	bɪŋgapari	0	1023
163347	alfendio	1442_STAND	mawniyabʌžik	mawniyabʌžik	m a w n i j a b ʌ ʒ i k		davies_and_comrie1985	561	4 7 6 4 7 6 7 1 7 3 7 1	AXMBYBYBYBYN	MAWNIJAPESIK	2	2.M.C 2.A.V 2.W.c 2.N.C 2.I.V 2.J.C 2.A.V 2.P.C 2.E.V 2.S.C 2.I.V 2.K.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	mawnijabʌʒik	0	1014
163358	lembena-maibi	1442_STAND	ˌisa'ɤaiɽɛm	ˌisa'ɤaiɽɛm	i s a ɤ a i ɽ ɛ m		davies_and_comrie1985	12609	7 3 7 7 7 7 5 7 4	XBYYYYBYN	ISAEAIREM	15	15.I.V 15.S.C 15.A.V 15.E.V 15.A.V 15.I.V 15.R.C 15.E.V 15.M.c	1.5 1.75 1.3 1.3 1.3 1.3 1.75 1.3 0.8	isaɤaiɽɛm	0	1025
163367	lembena-yariba	1442_STAND	ˌhisa'ɤaɽem	ˌhisa'ɤaɽem	h i s a ɤ a ɽ e m		davies_and_comrie1985	12609	3 7 3 7 7 7 5 7 4	AXBYYYBYN	HISAEAREM	16	16.H.C 16.I.V 16.S.C 16.A.V 16.E.V 16.A.V 16.R.C 16.E.V 16.M.c	2.0 1.5 1.75 1.3 1.3 1.3 1.75 1.3 0.8	hisaɤaɽem	0	1025
#
164031	yimas	1446_COME	nanayɛn	nanayɛn	n a n a j ɛ n		davies_and_comrie1985	38	4 7 4 7 6 7 4	AXBYBYN	NANAJEN	23	23.N.C 23.A.V 23.N.C 23.A.V 23.J.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	nanajɛn	0	1055
164014	bisorio-iniai	1446_COME	heyɛ	heyɛ	h e j ɛ		davies_and_comrie1985	12732	3 7 6 7	AXBZ	HEJE	6	6.H.C 6.E.V 6.J.C 6.E.V	2.0 1.5 1.75 0.8	hejɛ	0	1039
164021	lembena	1446_COME	elimi	elimi	e l i m i		davies_and_comrie1985	12733	7 5 7 4 7	XBYBZ	ELIMI	14	14.E.V 14.L.C 14.I.V 14.M.C 14.I.V	1.5 1.75 1.3 1.75 0.8	elimi	0	1043
164017	kyaka	1446_COME	epelyamo	epelyamo	e p e l j a m o		davies_and_comrie1985	12734	7 1 7 5 6 7 4 7	XBYBCYBZ	EPELJAMU	13	13.E.V 13.P.C 13.E.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	epeljamo	0	1043
164025	pinai-hagahai-wakadadap	1446_COME	jɛmo'də	jɛmo'də	j ɛ m o d ə		davies_and_comrie1985	12735	6 7 4 7 1 7	AXBYBZ	JEMUTE	20	20.J.C 20.E.V 20.M.C 20.U.V 20.T.C 20.E.V	2.0 1.5 1.75 1.3 1.75 0.8	jɛmodə	0	1037
164012	aramo	1446_COME	ˌjɛm'dɛɽə	ˌjɛm'dɛɽə	j ɛ m d ɛ ɽ ə		davies_and_comrie1985	12735	6 7 4 1 7 5 7	AXMBYBZ	JEMTERE	3	3.J.C 3.E.V 3.M.c 3.T.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jɛmdɛɽə	0	1037
164015	kobon	1446_COME	au'ampʰ	au'ampʰ	a u a m pʰ		davies_and_comrie1985	186	7 7 7 4 1	XYYLN	AYAMP	11	11.A.V 11.Y.V 11.A.V 11.M.c 11.P.c	1.5 1.3 1.3 1.1 0.8	auampʰ	0	1044
164029	wiyaw	1446_COME	ham'da	ham'da	h a m d a		davies_and_comrie1985	12735	3 7 4 1 7	AXMBZ	HAMTA	22	22.H.C 22.A.V 22.M.c 22.T.C 22.A.V	2.0 1.5 1.1 1.75 0.8	hamda	0	1037
164026	rao	1446_COME	'kwaŋgəpə	'kwaŋgəpə	k w a ŋ g ə p ə		davies_and_comrie1985	299	1 6 7 4 1 7 1 7	ACXMBYBZ	KWANKEPE	21	21.K.C 21.W.C 21.A.V 21.N.c 21.K.C 21.E.V 21.P.C 21.E.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 0.8	kwaŋgəpə	0	1053
164023	miyak	1446_COME	ŋɨma	ŋɨma	ŋ ɨ m a		davies_and_comrie1985	12736	4 7 4 7	AXBZ	NIMA	17	17.N.C 17.I.V 17.M.C 17.A.V	2.0 1.5 1.75 0.8	ŋɨma	0	1045
164010	alamblak	1446_COME	'nͥewɛ̈ʀ̥̌	'nͥewɛ̈ʀ̥̌	n e w ɛ R/r		davies_and_comrie1985	349	4 7 6 7 5	AXBYN	NEWER	1	1.N.C 1.E.V 1.W.C 1.E.V 1.R.c	2.0 1.5 1.75 1.3 0.8	newɛR/r	0	1035
164013	banaro	1446_COME	'ma pʰʌ'yɛᵗ	'ma_pʰʌ'yɛᵗ	m a + pʰ ʌ j ɛ t		davies_and_comrie1985	420	4 7 9 1 7 6 7 1	AX_AXBYN	MA_PEJET	4	4.M.C 4.A.V 4._._ 4.P.C 4.E.V 4.J.C 4.E.V 4.T.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	ma+pʰʌjɛt	0	1038
164028	enga-wapi	1446_COME	epelyame	epelyame	e p e l j a m e		davies_and_comrie1985	12734	7 1 7 5 6 7 4 7	XBYBCYBZ	EPELJAME	10	10.E.V 10.P.C 10.E.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	1.5 1.75 1.3 1.75 1.5 1.3 1.75 0.8	epeljame	0	1043
164019	enga-lapalama	1446_COME	epenge	epenge	e p e n g e		davies_and_comrie1985	12734	7 1 7 4 1 7	XBYMBZ	EPENKE	8	8.E.V 8.P.C 8.E.V 8.N.c 8.K.C 8.E.V	1.5 1.75 1.3 1.1 1.75 0.8	epenge	0	1040
164020	enga-lapalama	1446_COME	epenge	epenge	e p e n g e		davies_and_comrie1985	12734	7 1 7 4 1 7	XBYMBZ	EPENKE	8	8.E.V 8.P.C 8.E.V 8.N.c 8.K.C 8.E.V	1.5 1.75 1.3 1.1 1.75 0.8	epenge	1	1040
164018	enga-laiagam	1446_COME	ɛpɛg	ɛpɛg	ɛ p ɛ g		davies_and_comrie1985	12734	7 1 7 1	XBYN	EPEK	7	7.E.V 7.P.C 7.E.V 7.K.c	1.5 1.75 1.3 0.8	ɛpɛg	0	1040
164027	enga-sari	1446_COME	epeŋge	epeŋge	e p e ŋ g e		davies_and_comrie1985	12734	7 1 7 4 1 7	XBYMBZ	EPENKE	9	9.E.V 9.P.C 9.E.V 9.N.c 9.K.C 9.E.V	1.5 1.75 1.3 1.1 1.75 0.8	epeŋge	0	1040
164024	nangenuwetan	1446_COME	ja	ja	j a		davies_and_comrie1985	12732	6 7	AX	JA	18	18.J.C 18.A.V	2.0 1.5	ja	0	1049
164016	kyaimbarang	1446_COME	ŋɨma	ŋɨma	ŋ ɨ m a		davies_and_comrie1985	12736	4 7 4 7	AXBZ	NIMA	12	12.N.C 12.I.V 12.M.C 12.A.V	2.0 1.5 1.75 0.8	ŋɨma	0	1045
164011	alfendio	1446_COME	wanbʌƀɩla8	wanbʌƀɩla8	w a n b ʌ β ɪ l a ɵ		davies_and_comrie1985	584	6 7 4 1 7 3 7 5 7 7	AXMBYBYBYZ	WANPEBILAU	2	2.W.C 2.A.V 2.N.c 2.P.C 2.E.V 2.B.C 2.I.V 2.L.C 2.A.V 2.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	wanbʌβɪlaɵ	0	1036
164022	lembena-maibi	1446_COME	nɩmˌbaɽə'ja	nɩmˌbaɽə'ja	n ɪ m b a ɽ ə j a		davies_and_comrie1985	12732	4 7 4 1 7 5 7 6 7	AXMBYBYBZ	NIMPAREJA	15	15.N.C 15.I.V 15.M.c 15.P.C 15.A.V 15.R.C 15.E.V 15.J.C 15.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	nɪmbaɽəja	0	1048
164030	lembena-yariba	1446_COME	ja	ja	j a		davies_and_comrie1985	12732	6 7	AX	JA	16	16.J.C 16.A.V	2.0 1.5	ja	0	1049
#
163987	yimas	1447_GIVE	anʌŋ	anʌŋ	a n ʌ ŋ		davies_and_comrie1985	37	7 4 7 4	XBYN	ANEN	23	23.A.V 23.N.C 23.E.V 23.N.c	1.5 1.75 1.3 0.8	anʌŋ	0	1076
163968	bisorio-iniai	1447_GIVE	nʌbʌndi	nʌbʌndi	n ʌ b ʌ n d i		davies_and_comrie1985	97	4 7 1 7 4 1 7	AXBYMBZ	NEPENTI	6	6.N.C 6.E.V 6.P.C 6.E.V 6.N.c 6.T.C 6.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nʌbʌndi	0	1060
163975	lembena	1447_GIVE	dilimi	dilimi	d i l i m i		davies_and_comrie1985	12723	1 7 5 7 4 7	AXBYBZ	TILIMI	14	14.T.C 14.I.V 14.L.C 14.I.V 14.M.C 14.I.V	2.0 1.5 1.75 1.3 1.75 0.8	dilimi	0	1064
163971	kyaka	1447_GIVE	jilyamo	jilyamo	j i l j a m o		davies_and_comrie1985	12723	6 7 5 6 7 4 7	AXBCYBZ	JILJAMU	13	13.J.C 13.I.V 13.L.C 13.J.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	jiljamo	0	1064
163979	pinai-hagahai-wakadadap	1447_GIVE	ni'gan ə'ɽa	ni'gan_ə'ɽa	n i g a n + ə ɽ a		davies_and_comrie1985	12724	4 7 1 7 4 9 7 5 7	AXBYN_XBZ	NIKAN_ERA	20	20.N.C 20.I.V 20.K.C 20.A.V 20.N.c 20._._ 20.E.V 20.R.C 20.A.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 0.8	nigan+əɽa	0	1073
163966	aramo	1447_GIVE	nɩ'βɛnɛɽe	nɩ'βɛnɛɽe	n ɪ β ɛ n ɛ ɽ e		davies_and_comrie1985	12724	4 7 3 7 4 7 5 7	AXBYBYBZ	NIBENERE	3	3.N.C 3.I.V 3.B.C 3.E.V 3.N.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	nɪβɛnɛɽe	0	1058
163969	kobon	1447_GIVE	ɲampʰ	ɲampʰ	ɲ a m pʰ		davies_and_comrie1985	185	4 7 4 1	AXLN	NAMP	11	11.N.C 11.A.V 11.M.c 11.P.c	2.0 1.5 1.1 0.8	ɲampʰ	0	1065
163983	wiyaw	1447_GIVE	nine	nine	n i n e		davies_and_comrie1985	12724	4 7 4 7	AXBZ	NINE	22	22.N.C 22.I.V 22.N.C 22.E.V	2.0 1.5 1.75 0.8	nine	0	1075
163980	rao	1447_GIVE	'nəŋkwəkwaŋgəni	'nəŋkwəkwaŋgəni	n ə ŋ k w ə k w a ŋ g ə n i		davies_and_comrie1985	12725	4 7 4 1 6 7 1 6 7 4 1 7 4 7	AXMBCYBCYMBYBZ	NENKWEKWANKENI	21	21.N.C 21.E.V 21.N.c 21.K.C 21.W.C 21.E.V 21.K.C 21.W.C 21.A.V 21.N.c 21.K.C 21.E.V 21.N.C 21.I.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 1.5 1.3 1.1 1.75 1.3 1.75 0.8	nəŋkwəkwaŋgəni	0	1074
163977	miyak	1447_GIVE	mašuƀa	mašuƀa	m a ʂ u β a		davies_and_comrie1985	12726	4 7 3 7 3 7	AXBYBZ	MASYBA	17	17.M.C 17.A.V 17.S.C 17.Y.V 17.B.C 17.A.V	2.0 1.5 1.75 1.3 1.75 0.8	maʂuβa	0	1071
163964	alamblak	1447_GIVE	'nan: ka'ǥokwɛ̈ʀ̥̌	'nan:_ka'ǥokwɛ̈ʀ̥̌	n a nː + k a ǥ/g o k w ɛ R/r		davies_and_comrie1985	12725	4 7 4 9 1 7 1 7 1 6 7 5	AXN_AXBYBCYN	NAN_KAKUKWER	1	1.N.C 1.A.V 1.N.c 1._._ 1.K.C 1.A.V 1.K.C 1.U.V 1.K.C 1.W.C 1.E.V 1.R.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	nanː+kaǥ/gokwɛR/r	0	1056
163967	banaro	1447_GIVE	'ma ŋʌ'ɲiᵗ	'ma_ŋʌ'ɲiᵗ	m a + ŋ ʌ ɲ i t		davies_and_comrie1985	418	4 7 9 4 7 4 7 1	AX_AXBYN	MA_NENIT	4	4.M.C 4.A.V 4._._ 4.N.C 4.E.V 4.N.C 4.I.V 4.T.c	2.0 1.5 0.0 2.0 1.5 1.75 1.3 0.8	ma+ŋʌɲit	0	1059
163982	enga-wapi	1447_GIVE	dilyame	dilyame	d i l j a m e		davies_and_comrie1985	12723	1 7 5 6 7 4 7	AXBCYBZ	TILJAME	10	10.T.C 10.I.V 10.L.C 10.J.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	diljame	0	1064
163973	enga-lapalama	1447_GIVE	dingi	dingi	d i n g i		davies_and_comrie1985	12723	1 7 4 1 7	AXMBZ	TINKI	8	8.T.C 8.I.V 8.N.c 8.K.C 8.I.V	2.0 1.5 1.1 1.75 0.8	dingi	0	1062
163974	enga-lapalama	1447_GIVE	digi	digi	d i g i		davies_and_comrie1985	12723	1 7 1 7	AXBZ	TIKI	8	8.T.C 8.I.V 8.K.C 8.I.V	2.0 1.5 1.75 0.8	digi	0	1062
163972	enga-laiagam	1447_GIVE	næb dig	næb_dig	n æ b + d i g		davies_and_comrie1985	12723	4 7 1 9 1 7 1	AXN_AXN	NEP_TIK	7	7.N.C 7.E.V 7.P.c 7._._ 7.T.C 7.I.V 7.K.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	næb+dig	0	1061
163981	enga-sari	1447_GIVE	naba digi	naba_digi	n a b a + d i g i		davies_and_comrie1985	12723	4 7 1 7 9 1 7 1 7	AXBZ_AXBZ	NAPA_TIKI	9	9.N.C 9.A.V 9.P.C 9.A.V 9._._ 9.T.C 9.I.V 9.K.C 9.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	naba+digi	0	1061
163978	nangenuwetan	1447_GIVE	jɛna'banəɤa	jɛna'banəɤa	j ɛ n a b a n ə ɤ a		davies_and_comrie1985	12724	6 7 4 7 1 7 4 7 7 7	AXBYBYBYYZ	JENAPANEEA	18	18.J.C 18.E.V 18.N.C 18.A.V 18.P.C 18.A.V 18.N.C 18.E.V 18.E.V 18.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.3 0.8	jɛnabanəɤa	0	1072
163970	kyaimbarang	1447_GIVE	'muntu maɕiβe	'muntu_maɕiβe	m u n t u + m a ɕ i β e		davies_and_comrie1985	12726	4 7 4 1 7 9 4 7 3 7 3 7	AXMBZ_AXBYBZ	MYNTY_MASIBE	12	12.M.C 12.Y.V 12.N.c 12.T.C 12.Y.V 12._._ 12.M.C 12.A.V 12.S.C 12.I.V 12.B.C 12.E.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	muntu+maɕiβe	0	1066
163965	alfendio	1447_GIVE	ma	ma	m a		davies_and_comrie1985	582	4 7	AX	MA	2	2.M.C 2.A.V	2.0 1.5	ma	0	1057
163976	lembena-maibi	1447_GIVE	nɩmˌbaɽəɲ'd̮ʑa	nɩmˌbaɽəɲ'd̮ʑa	n ɪ m b a ɽ ə ɲ dʑ a		davies_and_comrie1985	12722	4 7 4 1 7 5 7 4 2 7	AXMBYBYMBZ	NIMPARENCA	15	15.N.C 15.I.V 15.M.c 15.P.C 15.A.V 15.R.C 15.E.V 15.N.c 15.C.C 15.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	nɪmbaɽəɲdʑa	0	1069
163984	lembena-yariba	1447_GIVE	d̮ʑa	d̮ʑa	dʑ a		davies_and_comrie1985	12722	2 7	AX	CA	16	16.C.C 16.A.V	2.0 1.5	dʑa	0	1070
163985	lembena-yariba	1447_GIVE	n̩̮ʑa	n̩̮ʑa	n ʑ a		davies_and_comrie1985	12722	4 3 7	ACZ	NSA	16	16.N.C 16.S.C 16.A.V	2.0 1.5 0.8	nʑa	0	1078
163986	lembena-yariba	1447_GIVE	n̩'d̮ʑa	n̩'d̮ʑa	n̩ dʑ a		davies_and_comrie1985	12722	4 2 7	ACZ	NCA	16	16.N.C 16.C.C 16.A.V	2.0 1.5 0.8	n̩dʑa	0	1070
#
165268	lembena	1458_SAY	leme	leme	l e m e		davies_and_comrie1985	12959	5 7 4 7	AXBZ	LEME	14	14.L.C 14.E.V 14.M.C 14.E.V	2.0 1.5 1.75 0.8	leme	0	1084
165264	kyaka	1458_SAY	letamo	letamo	l e t a m o		davies_and_comrie1985	12959	5 7 1 7 4 7	AXBYBZ	LETAMU	13	13.L.C 13.E.V 13.T.C 13.A.V 13.M.C 13.U.V	2.0 1.5 1.75 1.3 1.75 0.8	letamo	0	1082
165271	pinai-hagahai-wakadadap	1458_SAY	ϕa	ϕa	ɸ a		davies_and_comrie1985	12960	3 7	AX	BA	20	20.B.C 20.A.V	2.0 1.5	ɸa	0	1080
165260	aramo	1458_SAY	ϕa	ϕa	ɸ a		davies_and_comrie1985	12960	3 7	AX	BA	3	3.B.C 3.A.V	2.0 1.5	ɸa	0	1080
165262	kobon	1458_SAY	haŋ'ampʰ	haŋ'ampʰ	h a ŋ a m pʰ		davies_and_comrie1985	214	3 7 4 7 4 1	AXBYLN	HANAMP	11	11.H.C 11.A.V 11.N.C 11.A.V 11.M.c 11.P.c	2.0 1.5 1.75 1.3 1.1 0.8	haŋampʰ	0	1086
165274	wiyaw	1458_SAY	manə 'jadəmda𝒳	manə_'jadəmda𝒳	m a n ə + j a d ə m d a χ		davies_and_comrie1985	260	4 7 4 7 9 6 7 1 7 4 1 7 3	AXBZ_AXBYMBYN	MANE_JATEMTAG	22	22.M.C 22.A.V 22.N.C 22.E.V 22._._ 22.J.C 22.A.V 22.T.C 22.E.V 22.M.c 22.T.C 22.A.V 22.G.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	manə+jadəmdaχ	0	1094
165259	alamblak	1458_SAY	kɨ'biwɛ̈ʀ̥̌	kɨ'biwɛ̈ʀ̥̌	k ɨ b i w ɛ R/r		davies_and_comrie1985	389	1 7 1 7 6 7 5	AXBYBYN	KIPIWER	1	1.K.C 1.I.V 1.P.C 1.I.V 1.W.C 1.E.V 1.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kɨbiwɛR/r	0	1079
165261	banaro	1458_SAY	'ma 'wosʸɛᵗ	'ma_'wosʸɛᵗ	m a + w o s j ɛ t		davies_and_comrie1985	461	4 7 9 6 7 3 6 7 1	AX_AXBCYN	MA_WUSJET	4	4.M.C 4.A.V 4._._ 4.W.C 4.U.V 4.S.C 4.J.C 4.E.V 4.T.c	2.0 1.5 0.0 2.0 1.5 1.75 1.5 1.3 0.8	ma+wosjɛt	0	1081
165273	enga-wapi	1458_SAY	lelyamo	lelyamo	l e l j a m o		davies_and_comrie1985	12959	5 7 5 6 7 4 7	AXBCYBZ	LELJAMU	10	10.L.C 10.E.V 10.L.C 10.J.C 10.A.V 10.M.C 10.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	leljamo	0	1082
165266	enga-lapalama	1458_SAY	lelyamo	lelyamo	l e l j a m o		davies_and_comrie1985	12959	5 7 5 6 7 4 7	AXBCYBZ	LELJAMU	8	8.L.C 8.E.V 8.L.C 8.J.C 8.A.V 8.M.C 8.U.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	leljamo	0	1082
165267	enga-lapalama	1458_SAY	lenge	lenge	l e n g e		davies_and_comrie1985	12959	5 7 4 1 7	AXMBZ	LENKE	8	8.L.C 8.E.V 8.N.c 8.K.C 8.E.V	2.0 1.5 1.1 1.75 0.8	lenge	1	1084
165265	enga-laiagam	1458_SAY	ɔ̌pa lelyamɔ̌	ɔ̌pa_lelyamɔ̌	ɔ̌/ɔ p a + l e l j a m ɔ̌/ɔ		davies_and_comrie1985	12959	7 1 7 9 5 7 5 6 7 4 7	XBZ_AXBCYBZ	UPA_LELJAMU	7	7.U.V 7.P.C 7.A.V 7._._ 7.L.C 7.E.V 7.L.C 7.J.C 7.A.V 7.M.C 7.U.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.5 1.3 1.75 0.8	ɔ̌/ɔpa+leljamɔ̌/ɔ	0	1082
165272	enga-sari	1458_SAY	lege	lege	l e g e		davies_and_comrie1985	12959	5 7 1 7	AXBZ	LEKE	9	9.L.C 9.E.V 9.K.C 9.E.V	2.0 1.5 1.75 0.8	lege	0	1084
165270	nangenuwetan	1458_SAY	q͑a'ϕam	q͑a'ϕam	q a ɸ a m		davies_and_comrie1985	12960	1 7 3 7 4	AXBYN	KABAM	18	18.K.C 18.A.V 18.B.C 18.A.V 18.M.c	2.0 1.5 1.75 1.3 0.8	qaɸam	0	1092
165263	kyaimbarang	1458_SAY	'ⁿgətewej	'ⁿgətewej	ⁿg ə t e w e j		davies_and_comrie1985	537	1 7 1 7 6 7 6	AXBYBYN	KETEWEJ	12	12.K.C 12.E.V 12.T.C 12.E.V 12.W.C 12.E.V 12.J.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ⁿgətewej	0	1087
165269	lembena-maibi	1458_SAY	'piɽim	'piɽim	p i ɽ i m		davies_and_comrie1985	12958	1 7 5 7 4	AXBYN	PIRIM	15	15.P.C 15.I.V 15.R.C 15.I.V 15.M.c	2.0 1.5 1.75 1.3 0.8	piɽim	0	1090
165275	lembena-yariba	1458_SAY	'piɽɛn	'piɽɛn	p i ɽ ɛ n		davies_and_comrie1985	12958	1 7 5 7 4	AXBYN	PIREN	16	16.P.C 16.I.V 16.R.C 16.E.V 16.N.c	2.0 1.5 1.75 1.3 0.8	piɽɛn	0	1090
#
164727	yimas	146_SUGAR_CANE	mayŋi	mayŋi	m a j ŋ i		davies_and_comrie1985	56	4 7 6 4 7	AXMBZ	MAJNI	23	23.M.C 23.A.V 23.J.c 23.N.C 23.I.V	2.0 1.5 1.1 1.75 0.8	majŋi	0	1114
164711	bisorio-iniai	146_SUGAR_CANE	idʌʔ	idʌʔ	i d ʌ ʔ		davies_and_comrie1985	12867	7 1 7 1	XBYN	ITEH	6	6.I.V 6.T.C 6.E.V 6.H.c	1.5 1.75 1.3 0.8	idʌʔ	0	1099
164718	lembena	146_SUGAR_CANE	ilya	ilya	i l j a		davies_and_comrie1985	12867	7 5 6 7	XBCZ	ILJA	14	14.I.V 14.L.C 14.J.C 14.A.V	1.5 1.75 1.5 0.8	ilja	0	1100
164714	kyaka	146_SUGAR_CANE	lyɛɛ	lyɛɛ	l j ɛ ɛ		davies_and_comrie1985	12867	5 6 7 7	ACXZ	LJEE	13	13.L.C 13.J.C 13.E.V 13.E.V	2.0 1.5 1.5 0.8	ljɛɛ	0	1100
164722	pinai-hagahai-wakadadap	146_SUGAR_CANE	si'ɽa	si'ɽa	s i ɽ a		davies_and_comrie1985	12868	3 7 5 7	AXBZ	SIRA	20	20.S.C 20.I.V 20.R.C 20.A.V	2.0 1.5 1.75 0.8	siɽa	0	1097
164709	aramo	146_SUGAR_CANE	sɩ'ɽa	sɩ'ɽa	s ɪ ɽ a		davies_and_comrie1985	12868	3 7 5 7	AXBZ	SIRA	3	3.S.C 3.I.V 3.R.C 3.A.V	2.0 1.5 1.75 0.8	sɪɽa	0	1097
