# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
155783	sene	1585_SLEEP	gone	gone	g o n e		mcelhanon_and_voorhoeve1970	981	1 7 4 7	AXBZ	KUNE	107	107.K.C 107.U.V 107.N.C 107.E.V	2.0 1.5 1.75 0.8	gone	0	646
155719	kubo	1585_SLEEP	tia	tia	t i a		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	TIA	48	48.T.C 48.I.V 48.A.V	2.0 1.5 0.8	tia	0	644
155741	kumdauron	1585_SLEEP	tu	tu	t u		mcelhanon_and_voorhoeve1970	11819	1 7	AX	TY	50	50.T.C 50.Y.V	2.0 1.5	tu	0	644
155742	worin	1585_SLEEP	du	du	d u		mcelhanon_and_voorhoeve1970	11819	1 7	AX	TY	132	132.T.C 132.Y.V	2.0 1.5	du	0	644
155743	mup	1585_SLEEP	du	du	d u		mcelhanon_and_voorhoeve1970	11819	1 7	AX	TY	72	72.T.C 72.Y.V	2.0 1.5	du	0	644
155720	samo	1585_SLEEP	kia	kia	k i a		mcelhanon_and_voorhoeve1970	12043	1 7 7	AXZ	KIA	104	104.K.C 104.I.V 104.A.V	2.0 1.5 0.8	kia	0	646
155727	tureture	1585_SLEEP	uwo	uwo	u w o		mcelhanon_and_voorhoeve1970	11869	7 6 7	XBZ	YWU	119	119.Y.V 119.W.C 119.U.V	1.5 1.75 0.8	uwo	0	642
155725	southern-kiwai	1585_SLEEP	uwo	uwo	u w o		mcelhanon_and_voorhoeve1970	11869	7 6 7	XBZ	YWU	112	112.Y.V 112.W.C 112.U.V	1.5 1.75 0.8	uwo	0	642
#
159186	gogodala	1599_WORD	gilala	gilala	g i l a l a		mcelhanon_and_voorhoeve1970	387	1 7 5 7 5 7	AXBYBZ	KILALA	33	33.K.C 33.I.V 33.L.C 33.A.V 33.L.C 33.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gilala	1	657
#
155465	telefol	1623_SPEAK	baka	baka	b a k a		mcelhanon_and_voorhoeve1970	503	1 7 1 7	AXBZ	PAKA	115	115.P.C 115.A.V 115.K.C 115.A.V	2.0 1.5 1.75 0.8	baka	0	658
155467	telefol	1623_SPEAK	baka	baka	b a k a		mcelhanon_and_voorhoeve1970	504	1 7 1 7	AXBZ	PAKA	115	115.P.C 115.A.V 115.K.C 115.A.V	2.0 1.5 1.75 0.8	baka	1	658
#
160222	yaqay	1667_HOLE	qop	qop	q o p		mcelhanon_and_voorhoeve1970	74	1 7 1	AXN	KUP	134	134.K.C 134.U.V 134.P.c	2.0 1.5 0.8	qop	0	659
160211	ninggerum	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	103	1 7 4	AXN	TEM	87	87.T.C 87.E.V 87.M.c	2.0 1.5 0.8	tem	0	659
160208	wambon	1667_HOLE	top	top	t o p		mcelhanon_and_voorhoeve1970	114	1 7 1	AXN	TUP	123	123.T.C 123.U.V 123.P.c	2.0 1.5 0.8	top	0	659
160206	aghu	1667_HOLE	to	to	t o		mcelhanon_and_voorhoeve1970	122	1 7	AX	TU	3	3.T.C 3.U.V	2.0 1.5	to	0	659
160201	sempan	1667_HOLE	yafa	yafa	j a f a		mcelhanon_and_voorhoeve1970	135	6 7 3 7	AXBZ	JABA	106	106.J.C 106.A.V 106.B.C 106.A.V	2.0 1.5 1.75 0.8	jafa	0	660
160200	kamoro	1667_HOLE	ipa	ipa	i p a		mcelhanon_and_voorhoeve1970	144	7 1 7	XBZ	IPA	37	37.I.V 37.P.C 37.A.V	1.5 1.75 0.8	ipa	0	661
160209	muyu-north	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	156	1 7 4	AXN	TEM	74	74.T.C 74.E.V 74.M.c	2.0 1.5 0.8	tem	0	659
160210	muyu-south	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	169	1 7 4	AXN	TEM	75	75.T.C 75.E.V 75.M.c	2.0 1.5 0.8	tem	0	659
160216	faiwol	1667_HOLE	teem	teem	t eː m		mcelhanon_and_voorhoeve1970	178	1 7 4	AXN	TEM	27	27.T.C 27.E.V 27.M.c	2.0 1.5 0.8	teːm	0	659
160204	awyu-asue	1667_HOLE	to	to	t o		mcelhanon_and_voorhoeve1970	199	1 7	AX	TU	8	8.T.C 8.U.V	2.0 1.5	to	0	659
160212	yongkom	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	203	1 7 4	AXN	TEM	140	140.T.C 140.E.V 140.M.c	2.0 1.5 0.8	tem	0	659
160203	awyu-south	1667_HOLE	to	to	t o		mcelhanon_and_voorhoeve1970	211	1 7	AX	TU	9	9.T.C 9.U.V	2.0 1.5	to	0	659
160207	mandobo-atas	1667_HOLE	top	top	t o p		mcelhanon_and_voorhoeve1970	222	1 7 1	AXN	TUP	58	58.T.C 58.U.V 58.P.c	2.0 1.5 0.8	top	0	659
160202	asmat-central	1667_HOLE	yof	yof	j o f		mcelhanon_and_voorhoeve1970	335	6 7 3	AXN	JUB	6	6.J.C 6.U.V 6.B.c	2.0 1.5 0.8	jof	0	660
160229	mindik	1667_HOLE	lam	lam	l a m		mcelhanon_and_voorhoeve1970	410	5 7 4	AXN	LAM	67	67.L.C 67.A.V 67.M.c	2.0 1.5 0.8	lam	0	662
160230	komba	1667_HOLE	lɔm	lɔm	l ɔ m		mcelhanon_and_voorhoeve1970	419	5 7 4	AXN	LUM	43	43.L.C 43.U.V 43.M.c	2.0 1.5 0.8	lɔm	0	662
160223	selepet	1667_HOLE	lɔm	lɔm	l ɔ m		mcelhanon_and_voorhoeve1970	429	5 7 4	AXN	LUM	105	105.L.C 105.U.V 105.M.c	2.0 1.5 0.8	lɔm	0	662
160231	timbe	1667_HOLE	lɔm	lɔm	l ɔ m		mcelhanon_and_voorhoeve1970	436	5 7 4	AXN	LUM	117	117.L.C 117.U.V 117.M.c	2.0 1.5 0.8	lɔm	0	662
160205	yenimu	1667_HOLE	to	to	t o		mcelhanon_and_voorhoeve1970	485	1 7	AX	TU	139	139.T.C 139.U.V	2.0 1.5	to	0	659
160213	mian	1667_HOLE	tem	tem	t e m		mcelhanon_and_voorhoeve1970	492	1 7 4	AXN	TEM	65	65.T.C 65.E.V 65.M.c	2.0 1.5 0.8	tem	0	659
160214	tifal	1667_HOLE	teem	teem	t eː m		mcelhanon_and_voorhoeve1970	500	1 7 4	AXN	TEM	116	116.T.C 116.E.V 116.M.c	2.0 1.5 0.8	teːm	0	659
160215	telefol	1667_HOLE	teem	teem	t eː m		mcelhanon_and_voorhoeve1970	508	1 7 4	AXN	TEM	115	115.T.C 115.E.V 115.M.c	2.0 1.5 0.8	teːm	0	659
160217	bimin	1667_HOLE	teem	teem	t eː m		mcelhanon_and_voorhoeve1970	515	1 7 4	AXN	TEM	13	13.T.C 13.E.V 13.M.c	2.0 1.5 0.8	teːm	0	659
160218	aekyom	1667_HOLE	ame	ame	a m e		mcelhanon_and_voorhoeve1970	529	7 4 7	XBZ	AME	2	2.A.V 2.M.C 2.E.V	1.5 1.75 0.8	ame	0	659
160221	marind-gawir	1667_HOLE	teb	teb	t e b		mcelhanon_and_voorhoeve1970	565	1 7 1	AXN	TEP	63	63.T.C 63.E.V 63.P.c	2.0 1.5 0.8	teb	0	659
160219	pare	1667_HOLE	damɛ	damɛ	d a m ɛ		mcelhanon_and_voorhoeve1970	758	1 7 4 7	AXBZ	TAME	101	101.T.C 101.A.V 101.M.C 101.E.V	2.0 1.5 1.75 0.8	damɛ	0	659
160220	gobasi-bibo	1667_HOLE	taim	taim	t a i m		mcelhanon_and_voorhoeve1970	860	1 7 7 4	AXYN	TAIM	32	32.T.C 32.A.V 32.I.V 32.M.c	2.0 1.5 1.3 0.8	taim	0	659
160224	ono-kip	1667_HOLE	lom	lom	l o m		mcelhanon_and_voorhoeve1970	938	5 7 4	AXN	LUM	94	94.L.C 94.U.V 94.M.c	2.0 1.5 0.8	lom	0	662
160225	sialum	1667_HOLE	lom	lom	l o m		mcelhanon_and_voorhoeve1970	955	5 7 4	AXN	LUM	109	109.L.C 109.U.V 109.M.c	2.0 1.5 0.8	lom	0	662
160226	nomu	1667_HOLE	lom	lom	l o m		mcelhanon_and_voorhoeve1970	963	5 7 4	AXN	LUM	88	88.L.C 88.U.V 88.M.c	2.0 1.5 0.8	lom	0	662
160227	kinalakna	1667_HOLE	rom	rom	r o m		mcelhanon_and_voorhoeve1970	966	5 7 4	AXN	RUM	42	42.R.C 42.U.V 42.M.c	2.0 1.5 0.8	rom	0	662
160228	kumukio	1667_HOLE	dom	dom	d o m		mcelhanon_and_voorhoeve1970	970	1 7 4	AXN	TUM	51	51.T.C 51.U.V 51.M.c	2.0 1.5 0.8	dom	0	662
#
157616	waboda	1758_OLDER_SISTER	mabia	mabia	m a b i a		mcelhanon_and_voorhoeve1970	11818	4 7 1 7 7	AXBYZ	MAPIA	122	122.M.C 122.A.V 122.P.C 122.I.V 122.A.V	2.0 1.5 1.75 1.3 0.8	mabia	0	679
157623	yei	1758_OLDER_SISTER	neŋgoan	neŋgoan	n e ŋ g o a n		mcelhanon_and_voorhoeve1970	43	4 7 4 1 7 7 4	AXMBYYN	NENKUAN	136	136.N.C 136.E.V 136.N.c 136.K.C 136.U.V 136.A.V 136.N.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	neŋgoan	0	690
157620	yaqay	1758_OLDER_SISTER	mun	mun	m u n		mcelhanon_and_voorhoeve1970	59	4 7 4	AXN	MYN	134	134.M.C 134.Y.V 134.N.c	2.0 1.5 0.8	mun	0	664
157621	kayagar	1758_OLDER_SISTER	mun	mun	m u n		mcelhanon_and_voorhoeve1970	94	4 7 4	AXN	MYN	39	39.M.C 39.Y.V 39.N.c	2.0 1.5 0.8	mun	0	676
157599	ninggerum	1758_OLDER_SISTER	onan	onan	o n a n		mcelhanon_and_voorhoeve1970	11707	7 4 7 4	XBYN	UNAN	87	87.U.V 87.N.C 87.A.V 87.N.c	1.5 1.75 1.3 0.8	onan	0	668
157596	wambon	1758_OLDER_SISTER	nani	nani	n a n i		mcelhanon_and_voorhoeve1970	11818	4 7 4 7	AXBZ	NANI	123	123.N.C 123.A.V 123.N.C 123.I.V	2.0 1.5 1.75 0.8	nani	0	668
157594	aghu	1758_OLDER_SISTER	eni	eni	e n i		mcelhanon_and_voorhoeve1970	11707	7 4 7	XBZ	ENI	3	3.E.V 3.N.C 3.I.V	1.5 1.75 0.8	eni	0	664
157589	sempan	1758_OLDER_SISTER	ipita	ipita	i p i t a		mcelhanon_and_voorhoeve1970	11707	7 1 7 1 7	XBYBZ	IPITA	106	106.I.V 106.P.C 106.I.V 106.T.C 106.A.V	1.5 1.75 1.3 1.75 0.8	ipita	0	663
157588	kamoro	1758_OLDER_SISTER	upuha	upuha	u p u h a		mcelhanon_and_voorhoeve1970	11707	7 1 7 3 7	XBYBZ	YPYHA	37	37.Y.V 37.P.C 37.Y.V 37.H.C 37.A.V	1.5 1.75 1.3 1.75 0.8	upuha	0	675
157597	muyu-north	1758_OLDER_SISTER	oni	oni	o n i		mcelhanon_and_voorhoeve1970	11707	7 4 7	XBZ	UNI	74	74.U.V 74.N.C 74.I.V	1.5 1.75 0.8	oni	0	668
157598	muyu-south	1758_OLDER_SISTER	ambaŋ	ambaŋ	a m b a ŋ		mcelhanon_and_voorhoeve1970	164	7 4 1 7 4	XMBYN	AMPAN	75	75.A.V 75.M.c 75.P.C 75.A.V 75.N.c	1.5 1.1 1.75 1.3 0.8	ambaŋ	1	664
157622	warkay-bipim	1758_OLDER_SISTER	mun	mun	m u n		mcelhanon_and_voorhoeve1970	172	4 7 4	AXN	MYN	130	130.M.C 130.Y.V 130.N.c	2.0 1.5 0.8	mun	0	689
157593	awyu-asue	1758_OLDER_SISTER	de	de	d e		mcelhanon_and_voorhoeve1970	197	1 7	AX	TE	8	8.T.C 8.E.V	2.0 1.5	de	0	667
157591	awyu-south	1758_OLDER_SISTER	ni	ni	n i		mcelhanon_and_voorhoeve1970	11818	4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	ni	0	668
157595	mandobo-atas	1758_OLDER_SISTER	neni	neni	n e n i		mcelhanon_and_voorhoeve1970	11818	4 7 4 7	AXBZ	NENI	58	58.N.C 58.E.V 58.N.C 58.I.V	2.0 1.5 1.75 0.8	neni	0	668
157590	asmat-central	1758_OLDER_SISTER	epic	epic	e p i c		mcelhanon_and_voorhoeve1970	11707	7 1 7 1	XBYN	EPIC	6	6.E.V 6.P.C 6.I.V 6.C.c	1.5 1.75 1.3 0.8	epic	0	663
157614	suki	1758_OLDER_SISTER	gai	gai	g a i		mcelhanon_and_voorhoeve1970	359	1 7 7	AXZ	KAI	114	114.K.C 114.A.V 114.I.V	2.0 1.5 0.8	gai	0	687
157613	gogodala	1758_OLDER_SISTER	naya	naya	n a j a		mcelhanon_and_voorhoeve1970	380	4 7 6 7	AXBZ	NAJA	33	33.N.C 33.A.V 33.J.C 33.A.V	2.0 1.5 1.75 0.8	naja	0	668
157679	dedua	1758_OLDER_SISTER	nawin	nawin	n a w i n		mcelhanon_and_voorhoeve1970	11818	4 7 6 7 4	AXBYN	NAWIN	22	22.N.C 22.A.V 22.W.C 22.I.V 22.N.c	2.0 1.5 1.75 1.3 0.8	nawin	0	670
157673	kube	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818	4 7 7 4	AXYN	NAUN	47	47.N.C 47.A.V 47.U.V 47.N.c	2.0 1.5 1.3 0.8	naɔŋ	0	668
157672	tobo	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818	4 7 7 4	AXYN	NAUN	118	118.N.C 118.A.V 118.U.V 118.N.c	2.0 1.5 1.3 0.8	naɔŋ	0	668
157669	borong	1758_OLDER_SISTER	naɔŋ	naɔŋ	n a ɔ ŋ		mcelhanon_and_voorhoeve1970	11818	4 7 7 4	AXYN	NAUN	18	18.N.C 18.A.V 18.U.V 18.N.c	2.0 1.5 1.3 0.8	naɔŋ	0	668
157671	mindik	1758_OLDER_SISTER	nen	nen	n e n		mcelhanon_and_voorhoeve1970	11818	4 7 4	AXN	NEN	67	67.N.C 67.E.V 67.N.c	2.0 1.5 0.8	nen	0	668
157670	burum	1758_OLDER_SISTER	nen	nen	n e n		mcelhanon_and_voorhoeve1970	11818	4 7 4	AXN	NEN	20	20.N.C 20.E.V 20.N.c	2.0 1.5 0.8	nen	0	668
157676	komba	1758_OLDER_SISTER	pona	pona	p o n a		mcelhanon_and_voorhoeve1970	416	1 7 4 7	AXBZ	PUNA	43	43.P.C 43.U.V 43.N.C 43.A.V	2.0 1.5 1.75 0.8	pona	0	668
157675	selepet	1758_OLDER_SISTER	tou	tou	t o u		mcelhanon_and_voorhoeve1970	11865	1 7 7	AXZ	TUY	105	105.T.C 105.U.V 105.Y.V	2.0 1.5 0.8	tou	0	667
157674	timbe	1758_OLDER_SISTER	tou	tou	t o u		mcelhanon_and_voorhoeve1970	11865	1 7 7	AXZ	TUY	117	117.T.C 117.U.V 117.Y.V	2.0 1.5 0.8	tou	0	667
157677	nabak	1758_OLDER_SISTER	ip	ip	i p		mcelhanon_and_voorhoeve1970	11995	7 1	XN	IP	76	76.I.V 76.P.c	1.5 0.8	ip	0	684
157678	mesem	1758_OLDER_SISTER	lip	lip	l i p		mcelhanon_and_voorhoeve1970	11995	5 7 1	AXN	LIP	64	64.L.C 64.I.V 64.P.c	2.0 1.5 0.8	lip	0	684
157663	kovai	1758_OLDER_SISTER	a	a	a		mcelhanon_and_voorhoeve1970	468	7	X	A	46	46.A.V	1.5	a	1	677
157592	yenimu	1758_OLDER_SISTER	neni	neni	n e n i		mcelhanon_and_voorhoeve1970	11818	4 7 4 7	AXBZ	NENI	139	139.N.C 139.E.V 139.N.C 139.I.V	2.0 1.5 1.75 0.8	neni	0	668
157602	telefol	1758_OLDER_SISTER	unaŋ	unaŋ	u n a ŋ		mcelhanon_and_voorhoeve1970	11707	7 4 7 4	XBYN	YNAN	115	115.Y.V 115.N.C 115.A.V 115.N.c	1.5 1.75 1.3 0.8	unaŋ	0	668
157607	aekyom	1758_OLDER_SISTER	poɛ	poɛ	p o ɛ		mcelhanon_and_voorhoeve1970	11804	1 7 7	AXZ	PUE	2	2.P.C 2.U.V 2.E.V	2.0 1.5 0.8	poɛ	0	663
157612	bosavi	1758_OLDER_SISTER	sapaiyo	sapaiyo	s a p a i j o		mcelhanon_and_voorhoeve1970	536	3 7 1 7 7 6 7	AXBYYBZ	SAPAIJU	19	19.S.C 19.A.V 19.P.C 19.A.V 19.I.V 19.J.C 19.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	sapaijo	0	669
157618	marind-gawir	1758_OLDER_SISTER	namuk	namuk	n a m u k		mcelhanon_and_voorhoeve1970	11818	4 7 4 7 1	AXBYN	NAMYK	63	63.N.C 63.A.V 63.M.C 63.Y.V 63.K.c	2.0 1.5 1.75 1.3 0.8	namuk	0	673
157624	degenan	1758_OLDER_SISTER	wʌlie	wʌlie	w ʌ l i e		mcelhanon_and_voorhoeve1970	578	6 7 5 7 7	AXBYZ	WELIE	23	23.W.C 23.E.V 23.L.C 23.I.V 23.E.V	2.0 1.5 1.75 1.3 0.8	wʌlie	0	668
157625	muratayak	1758_OLDER_SISTER	bʌb	bʌb	b ʌ b		mcelhanon_and_voorhoeve1970	601	1 7 1	AXN	PEP	73	73.P.C 73.E.V 73.P.c	2.0 1.5 0.8	bʌb	0	663
157626	asaroo	1758_OLDER_SISTER	oŋgʌp	oŋgʌp	o ŋ g ʌ p		mcelhanon_and_voorhoeve1970	618	7 4 1 7 1	XMBYN	UNKEP	5	5.U.V 5.N.c 5.K.C 5.E.V 5.P.c	1.5 1.1 1.75 1.3 0.8	oŋgʌp	0	665
157627	madi	1758_OLDER_SISTER	usɛm	usɛm	u s ɛ m		mcelhanon_and_voorhoeve1970	637	7 3 7 4	XBYN	YSEM	54	54.Y.V 54.S.C 54.E.V 54.M.c	1.5 1.75 1.3 0.8	usɛm	0	681
157628	ngaing	1758_OLDER_SISTER	upa	upa	u p a		mcelhanon_and_voorhoeve1970	11972	7 1 7	XBZ	YPA	85	85.Y.V 85.P.C 85.A.V	1.5 1.75 0.8	upa	0	663
157629	nekgini	1758_OLDER_SISTER	upa	upa	u p a		mcelhanon_and_voorhoeve1970	11972	7 1 7	XBZ	YPA	83	83.Y.V 83.P.C 83.A.V	1.5 1.75 0.8	upa	0	663
157630	ufim	1758_OLDER_SISTER	kuɔ	kuɔ	k u ɔ		mcelhanon_and_voorhoeve1970	11638	1 7 7	AXZ	KYU	120	120.K.C 120.Y.V 120.U.V	2.0 1.5 0.8	kuɔ	0	674
157632	rawa	1758_OLDER_SISTER	kuwɔ	kuwɔ	k u w ɔ		mcelhanon_and_voorhoeve1970	11638	1 7 6 7	AXBZ	KYWU	102	102.K.C 102.Y.V 102.W.C 102.U.V	2.0 1.5 1.75 0.8	kuwɔ	0	674
157631	iyo	1758_OLDER_SISTER	kuwi	kuwi	k u w i		mcelhanon_and_voorhoeve1970	11638	1 7 6 7	AXBZ	KYWI	36	36.K.C 36.Y.V 36.W.C 36.I.V	2.0 1.5 1.75 0.8	kuwi	0	674
157642	som	1758_OLDER_SISTER	yʌwe	yʌwe	j ʌ w e		mcelhanon_and_voorhoeve1970	11981	6 7 6 7	AXBZ	JEWE	111	111.J.C 111.E.V 111.W.C 111.E.V	2.0 1.5 1.75 0.8	jʌwe	0	680
157633	nukna	1758_OLDER_SISTER	mʌrʌ	mʌrʌ	m ʌ r ʌ		mcelhanon_and_voorhoeve1970	12057	4 7 5 7	AXBZ	MERE	90	90.M.C 90.E.V 90.R.C 90.E.V	2.0 1.5 1.75 0.8	mʌrʌ	0	687
157641	kutong-sakam	1758_OLDER_SISTER	yʌwim	yʌwim	j ʌ w i m		mcelhanon_and_voorhoeve1970	11981	6 7 6 7 4	AXBYN	JEWIM	52	52.J.C 52.E.V 52.W.C 52.I.V 52.M.c	2.0 1.5 1.75 1.3 0.8	jʌwim	0	680
157645	domung	1758_OLDER_SISTER	boi	boi	b o i		mcelhanon_and_voorhoeve1970	11588	1 7 7	AXZ	PUI	24	24.P.C 24.U.V 24.I.V	2.0 1.5 0.8	boi	0	663
157608	pare	1758_OLDER_SISTER	be	be	b e		mcelhanon_and_voorhoeve1970	11804	1 7	AX	PE	101	101.P.C 101.E.V	2.0 1.5	be	0	663
157646	nankina	1758_OLDER_SISTER	bei	bei	b e i		mcelhanon_and_voorhoeve1970	11588	1 7 7	AXZ	PEI	80	80.P.C 80.E.V 80.I.V	2.0 1.5 0.8	bei	0	663
157644	yopno-nokopo	1758_OLDER_SISTER	sami	sami	s a m i		mcelhanon_and_voorhoeve1970	11767	3 7 4 7	AXBZ	SAMI	142	142.S.C 142.A.V 142.M.C 142.I.V	2.0 1.5 1.75 0.8	sami	0	666
157643	yopno-kewieng	1758_OLDER_SISTER	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	791	4 7 4	AXN	NAN	141	141.N.C 141.A.V 141.N.c	2.0 1.5 0.8	naŋ	0	668
157647	awara	1758_OLDER_SISTER	hʌmi	hʌmi	h ʌ m i		mcelhanon_and_voorhoeve1970	11767	3 7 4 7	AXBZ	HEMI	7	7.H.C 7.E.V 7.M.C 7.I.V	2.0 1.5 1.75 0.8	hʌmi	0	666
157648	wantoat	1758_OLDER_SISTER	sʌmi	sʌmi	s ʌ m i		mcelhanon_and_voorhoeve1970	11767	3 7 4 7	AXBZ	SEMI	125	125.S.C 125.E.V 125.M.C 125.I.V	2.0 1.5 1.75 0.8	sʌmi	0	666
157649	wantoat-saseng	1758_OLDER_SISTER	yʌpe	yʌpe	j ʌ p e		mcelhanon_and_voorhoeve1970	11767	6 7 1 7	AXBZ	JEPE	128	128.J.C 128.E.V 128.P.C 128.E.V	2.0 1.5 1.75 0.8	jʌpe	0	688
157650	wantoat-yagawak	1758_OLDER_SISTER	wanat	wanat	w a n a t		mcelhanon_and_voorhoeve1970	850	6 7 4 7 1	AXBYN	WANAT	129	129.W.C 129.A.V 129.N.C 129.A.V 129.T.c	2.0 1.5 1.75 1.3 0.8	wanat	0	668
157651	wantoat-yagawak	1758_OLDER_SISTER	wanɔr	wanɔr	w a n ɔ r		mcelhanon_and_voorhoeve1970	851	6 7 4 7 5	AXBYN	WANUR	129	129.W.C 129.A.V 129.N.C 129.U.V 129.R.c	2.0 1.5 1.75 1.3 0.8	wanɔr	0	668
157611	gobasi-bibo	1758_OLDER_SISTER	ɔ̃w	ɔ̃w	ɔ̃ w		mcelhanon_and_voorhoeve1970	11605	7 6	XN	UW	32	32.U.V 32.W.c	1.5 0.8	ɔ̃w	0	672
157652	mamaa	1758_OLDER_SISTER	ubeʌŋ susuʔ	ubeʌŋ_susuʔ	u b e ʌ ŋ + s u s u ʔ		mcelhanon_and_voorhoeve1970	862	7 1 7 7 4 9 3 7 3 7 1	XBYYN_AXBYN	YPEEN_SYSYH	57	57.Y.V 57.P.C 57.E.V 57.E.V 57.N.c 57._._ 57.S.C 57.Y.V 57.S.C 57.Y.V 57.H.c	1.5 1.75 1.3 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	ubeʌŋ+susuʔ	0	683
157653	uri	1758_OLDER_SISTER	gwiaŋ tamiŋ	gwiaŋ_tamiŋ	g w i a ŋ + t a m i ŋ		mcelhanon_and_voorhoeve1970	873	1 6 7 7 4 9 1 7 4 7 4	ACXYN_AXBYN	KWIAN_TAMIN	121	121.K.C 121.W.C 121.I.V 121.A.V 121.N.c 121._._ 121.T.C 121.A.V 121.M.C 121.I.V 121.N.c	2.0 1.5 1.5 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	gwiaŋ+tamiŋ	0	686
157654	finongan	1758_OLDER_SISTER	dinaiƀɛʔ	dinaiƀɛʔ	d i n a i β ɛ ʔ		mcelhanon_and_voorhoeve1970	11818	1 7 4 7 7 3 7 1	AXBYYBYN	TINAIBEH	29	29.T.C 29.I.V 29.N.C 29.A.V 29.I.V 29.B.C 29.E.V 29.H.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	dinaiβɛʔ	0	671
157655	gusan	1758_OLDER_SISTER	mɔk	mɔk	m ɔ k		mcelhanon_and_voorhoeve1970	884	4 7 1	AXN	MUK	34	34.M.C 34.U.V 34.K.c	2.0 1.5 0.8	mɔk	0	673
157656	nimi	1758_OLDER_SISTER	kuyaŋ lahep	kuyaŋ_lahep	k u j a ŋ + l a h e p		mcelhanon_and_voorhoeve1970	893	1 7 6 7 4 9 5 7 3 7 1	AXBYN_AXBYN	KYJAN_LAHEP	86	86.K.C 86.Y.V 86.J.C 86.A.V 86.N.c 86._._ 86.L.C 86.A.V 86.H.C 86.E.V 86.P.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kujaŋ+lahep	0	686
157658	numanggang	1758_OLDER_SISTER	wiwi	wiwi	w i w i		mcelhanon_and_voorhoeve1970	11550	6 7 6 7	AXBZ	WIWI	92	92.W.C 92.I.V 92.W.C 92.I.V	2.0 1.5 1.75 0.8	wiwi	0	685
157659	nakame	1758_OLDER_SISTER	wi	wi	w i		mcelhanon_and_voorhoeve1970	11550	6 7	AX	WI	77	77.W.C 77.I.V	2.0 1.5	wi	0	685
157660	nek	1758_OLDER_SISTER	wiwu	wiwu	w i w u		mcelhanon_and_voorhoeve1970	11550	6 7 6 7	AXBZ	WIWY	82	82.W.C 82.I.V 82.W.C 82.Y.V	2.0 1.5 1.75 0.8	wiwu	0	685
157661	nuk	1758_OLDER_SISTER	ʌwit	ʌwit	ʌ w i t		mcelhanon_and_voorhoeve1970	11818	7 6 7 1	XBYN	EWIT	89	89.E.V 89.W.C 89.I.V 89.T.c	1.5 1.75 1.3 0.8	ʌwit	0	678
157662	mungkip	1758_OLDER_SISTER	wi	wi	w i		mcelhanon_and_voorhoeve1970	11550	6 7	AX	WI	71	71.W.C 71.I.V	2.0 1.5	wi	0	685
157657	ma-manda	1758_OLDER_SISTER	nanaebe	nanaebe	n a n a e b e		mcelhanon_and_voorhoeve1970	11818	4 7 4 7 7 1 7	AXBYYBZ	NANAEPE	53	53.N.C 53.A.V 53.N.C 53.A.V 53.E.V 53.P.C 53.E.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	nanaebe	0	668
157664	ono-kip	1758_OLDER_SISTER	kiari	kiari	k i a r i		mcelhanon_and_voorhoeve1970	11686	1 7 7 5 7	AXYBZ	KIARI	94	94.K.C 94.I.V 94.A.V 94.R.C 94.I.V	2.0 1.5 1.3 1.75 0.8	kiari	0	687
157665	sialum	1758_OLDER_SISTER	kerari	kerari	k e r a r i		mcelhanon_and_voorhoeve1970	11686	1 7 5 7 5 7	AXBYBZ	KERARI	109	109.K.C 109.E.V 109.R.C 109.A.V 109.R.C 109.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kerari	0	687
157666	nomu	1758_OLDER_SISTER	ŋein	ŋein	ŋ e i n		mcelhanon_and_voorhoeve1970	11818	4 7 7 4	AXYN	NEIN	88	88.N.C 88.E.V 88.I.V 88.N.c	2.0 1.5 1.3 0.8	ŋein	0	668
157667	kinalakna	1758_OLDER_SISTER	nawen	nawen	n a w e n		mcelhanon_and_voorhoeve1970	11818	4 7 6 7 4	AXBYN	NAWEN	42	42.N.C 42.A.V 42.W.C 42.E.V 42.N.c	2.0 1.5 1.75 1.3 0.8	nawen	0	670
