# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240326	ap-ma-kambaramba	189_HAIR_BODY	ˈwai	ˈwai	w a i		abbott1985	21600	6 7 7	AXZ	WAI	7	7.W.C 7.A.V 7.I.V	2.0 1.5 0.8	wai	0	543
#
239252	tok-pisin	1970_CANOE	kanu	kanu	k a n u	canoe	abbott1985	119	1 7 4 7	AXBZ	KANY	10	10.K.C 10.A.V 10.N.C 10.Y.V	2.0 1.5 1.75 0.8	kanu	0	556
240205	chambri-kilimbit	1970_CANOE	ˈkʰe	ˈkʰe	kʰ e		abbott1985	21706	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	kʰe	0	547
240529	kopar-singarin	1970_CANOE	ˈkʰain	ˈkʰain	kʰ a i n		abbott1985	21708	1 7 7 4	AXYN	KAIN	9	9.K.C 9.A.V 9.I.V 9.N.c	2.0 1.5 1.3 0.8	kʰain	0	549
240635	angoram-karau	1970_CANOE	ˈgain	ˈgain	g a i n		abbott1985	21708	1 7 7 4	AXYN	KAIN	3	3.K.C 3.A.V 3.I.V 3.N.c	2.0 1.5 1.3 0.8	gain	0	549
240723	angoram-wagamut	1970_CANOE	ˈgain	ˈgain	g a i n		abbott1985	21708	1 7 7 4	AXYN	KAIN	6	6.K.C 6.A.V 6.I.V 6.N.c	2.0 1.5 1.3 0.8	gain	0	549
240970	angoram-kanduanum	1970_CANOE	ˈkʰe	ˈkʰe	kʰ e		abbott1985	242	1 7	AX	KE	2	2.K.C 2.E.V	2.0 1.5	kʰe	0	547
240885	angoram-magendo	1970_CANOE	ˈkʰe	ˈkʰe	kʰ e		abbott1985	21709	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	kʰe	0	547
240808	angoram-marbuk	1970_CANOE	ˈkʰaiř	ˈkʰaiř	kʰ a i r̝		abbott1985	21708	1 7 7 5	AXYN	KAIR	5	5.K.C 5.A.V 5.I.V 5.R.c	2.0 1.5 1.3 0.8	kʰair̝	0	549
240322	angoram-kambrindo	1970_CANOE	ˈkʰe	ˈkʰe	kʰ e		abbott1985	21706	1 7	AX	KE	1	1.K.C 1.E.V	2.0 1.5	kʰe	0	547
240421	ap-ma-kambaramba	1970_CANOE	ˈməndʊma	ˈməndʊma	m ə n d ʊ m a		abbott1985	21707	4 7 4 1 7 4 7	AXMBYBZ	MENTYMA	7	7.M.C 7.E.V 7.N.c 7.T.C 7.Y.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	məndʊma	0	553
#
239144	tok-pisin	2009_DOG	dok	dok	d o k	dog	abbott1985	11	1 7 1	AXN	TUK	10	10.T.C 10.U.V 10.K.c	2.0 1.5 0.8	dok	0	566
240130	chambri-kilimbit	2009_DOG	yuˈri	yuˈri	j u r i		abbott1985	130	6 7 5 7	AXBZ	JYRI	8	8.J.C 8.Y.V 8.R.C 8.I.V	2.0 1.5 1.75 0.8	juri	0	564
240434	kopar-singarin	2009_DOG	ˈor n	ˈor_n	o r + n		abbott1985	146	7 5 9 4	XN_A	UR_N	9	9.U.V 9.R.c 9._._ 9.N.C	1.5 0.8 0.0 2.0	or+n	0	565
240543	angoram-karau	2009_DOG	ˈdw n	ˈdw_n	d w + n		abbott1985	178	1 6 9 4	AC_A	TW_N	3	3.T.C 3.W.C 3._._ 3.N.C	2.0 1.5 0.0 2.0	dw+n	0	559
240650	angoram-wagamut	2009_DOG	ˈdw n	ˈdw_n	d w + n		abbott1985	206	1 6 9 4	AC_A	TW_N	6	6.T.C 6.W.C 6._._ 6.N.C	2.0 1.5 0.0 2.0	dw+n	0	559
240900	angoram-kanduanum	2009_DOG	ˈm ndanda	ˈm_ndanda	m + n d a n d a		abbott1985	221	4 9 4 1 7 4 1 7	A_ACYMBZ	M_NTANTA	2	2.M.C 2._._ 2.N.C 2.T.C 2.A.V 2.N.c 2.T.C 2.A.V	2.0 0.0 2.0 1.5 1.3 1.1 1.75 0.8	m+ndanda	0	557
240825	angoram-magendo	2009_DOG	ˈndanda	ˈndanda	n d a n d a		abbott1985	244	4 1 7 4 1 7	ACYMBZ	NTANTA	4	4.N.C 4.T.C 4.A.V 4.N.c 4.T.C 4.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ndanda	0	557
240739	angoram-marbuk	2009_DOG	ˈkʰaukʰ	ˈkʰaukʰ	kʰ a u kʰ		abbott1985	260	1 7 7 1	AXYN	KAYK	5	5.K.C 5.A.V 5.Y.V 5.K.c	2.0 1.5 1.3 0.8	kʰaukʰ	0	561
240220	angoram-kambrindo	2009_DOG	ˈndanda	ˈndanda	n d a n d a		abbott1985	279	4 1 7 4 1 7	ACYMBZ	NTANTA	1	1.N.C 1.T.C 1.A.V 1.N.c 1.T.C 1.A.V	2.0 1.5 1.3 1.1 1.75 0.8	ndanda	0	557
240336	ap-ma-kambaramba	2009_DOG	ˈwor ntʰ m tʰ	ˈwor_ntʰ_m_tʰ	w o r + n tʰ + m + tʰ		abbott1985	319	6 7 5 9 4 1 9 4 9 1	AXN_AN_A_A	WUR_NT_M_T	7	7.W.C 7.U.V 7.R.c 7._._ 7.N.C 7.T.c 7._._ 7.M.C 7._._ 7.T.C	2.0 1.5 0.8 0.0 2.0 0.8 0.0 2.0 0.0 2.0	wor+ntʰ+m+tʰ	0	563
#
239160	tok-pisin	2098_FOOT_OR_LEG	lek (foot)	lek_	l e k	foot	abbott1985	27	5 7 1	AXN	LEK	10	10.L.C 10.E.V 10.K.c	2.0 1.5 0.8	lek	0	576
239182	tok-pisin	2098_FOOT_OR_LEG	lek (leg)	lek_	l e k	leg	abbott1985	49	5 7 1	AXN	LEK	10	10.L.C 10.E.V 10.K.c	2.0 1.5 0.8	lek	1	576
240142	chambri-kilimbit	2098_FOOT_OR_LEG	ˈnamaŋkʰ	ˈnamaŋkʰ	n a m a ŋ kʰ		abbott1985	21948	4 7 4 7 4 1	AXBYLN	NAMANK	8	8.N.C 8.A.V 8.M.C 8.A.V 8.N.c 8.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namaŋkʰ	0	567
240453	kopar-singarin	2098_FOOT_OR_LEG	ˈnamoŋ	ˈnamoŋ	n a m o ŋ		abbott1985	21948	4 7 4 7 4	AXBYN	NAMUN	9	9.N.C 9.A.V 9.M.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	namoŋ	0	567
240557	angoram-karau	2098_FOOT_OR_LEG	ˈdaŋkʰ	ˈdaŋkʰ	d a ŋ kʰ		abbott1985	21950	1 7 4 1	AXLN	TANK	3	3.T.C 3.A.V 3.N.c 3.K.c	2.0 1.5 1.1 0.8	daŋkʰ	0	569
240661	angoram-wagamut	2098_FOOT_OR_LEG	ˈdaŋkʰ	ˈdaŋkʰ	d a ŋ kʰ		abbott1985	21950	1 7 4 1	AXLN	TANK	6	6.T.C 6.A.V 6.N.c 6.K.c	2.0 1.5 1.1 0.8	daŋkʰ	0	569
240911	angoram-kanduanum	2098_FOOT_OR_LEG	ˈnamʊŋkʰ	ˈnamʊŋkʰ	n a m ʊ ŋ kʰ		abbott1985	21948	4 7 4 7 4 1	AXBYLN	NAMYNK	2	2.N.C 2.A.V 2.M.C 2.Y.V 2.N.c 2.K.c	2.0 1.5 1.75 1.3 1.1 0.8	namʊŋkʰ	0	567
240927	angoram-kanduanum	2098_FOOT_OR_LEG	ˈnamʊŋ	ˈnamʊŋ	n a m ʊ ŋ		abbott1985	228	4 7 4 7 4	AXBYN	NAMYN	2	2.N.C 2.A.V 2.M.C 2.Y.V 2.N.c	2.0 1.5 1.75 1.3 0.8	namʊŋ	0	567
240836	angoram-magendo	2098_FOOT_OR_LEG	ˈnamʊŋ	ˈnamʊŋ	n a m ʊ ŋ		abbott1985	21948	4 7 4 7 4	AXBYN	NAMYN	4	4.N.C 4.A.V 4.M.C 4.Y.V 4.N.c	2.0 1.5 1.75 1.3 0.8	namʊŋ	0	567
240852	angoram-magendo	2098_FOOT_OR_LEG	ˈam	ˈam	a m		abbott1985	251	7 4	XN	AM	4	4.A.V 4.M.c	1.5 0.8	am	0	578
240751	angoram-marbuk	2098_FOOT_OR_LEG	ˈnamʊŋ	ˈnamʊŋ	n a m ʊ ŋ		abbott1985	21948	4 7 4 7 4	AXBYN	NAMYN	5	5.N.C 5.A.V 5.M.C 5.Y.V 5.N.c	2.0 1.5 1.75 1.3 0.8	namʊŋ	0	567
240767	angoram-marbuk	2098_FOOT_OR_LEG	ˈnʊmbʊnaŋ	ˈnʊmbʊnaŋ	n ʊ m b ʊ n a ŋ		abbott1985	267	4 7 4 1 7 4 7 4	AXMBYBYN	NYMPYNAN	5	5.N.C 5.Y.V 5.M.c 5.P.C 5.Y.V 5.N.C 5.A.V 5.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	nʊmbʊnaŋ	0	579
240237	angoram-kambrindo	2098_FOOT_OR_LEG	ˈnamuŋ	ˈnamuŋ	n a m u ŋ		abbott1985	21948	4 7 4 7 4	AXBYN	NAMYN	1	1.N.C 1.A.V 1.M.C 1.Y.V 1.N.c	2.0 1.5 1.75 1.3 0.8	namuŋ	0	567
240349	ap-ma-kambaramba	2098_FOOT_OR_LEG	ˈspəŋ	ˈspəŋ	s p ə ŋ		abbott1985	21949	3 1 7 4	ACYN	SPEN	7	7.S.C 7.P.C 7.E.V 7.N.c	2.0 1.5 1.3 0.8	spəŋ	0	573
#
239236	tok-pisin	2101_BE_DEAD_OR_DIE	em i dai pinis	em_i_dai_pinis	e m + i + d a i + p i n i s	he dies	abbott1985	103	7 4 9 7 9 1 7 7 9 1 7 4 7 3	XN_X_AXZ_AXBYN	EM_I_TAI_PINIS	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.T.C 10.A.V 10.I.V 10._._ 10.P.C 10.I.V 10.N.C 10.I.V 10.S.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	em+i+dai+pinis	0	582
240627	angoram-karau	2101_BE_DEAD_OR_DIE	ˈtʰopəřɩn	ˈtʰopəřɩn	tʰ o p ə r̝ ɪ n		abbott1985	203	1 7 1 7 5 7 4	AXBYBYN	TUPERIN	3	3.T.C 3.U.V 3.P.C 3.E.V 3.R.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tʰopər̝ɪn	0	581
240305	angoram-kambrindo	2101_BE_DEAD_OR_DIE	ˈpatipřakʰəna	ˈpatipřakʰəna	p a t i p r̝ a kʰ ə n a		abbott1985	307	1 7 1 7 1 5 7 1 7 4 7	AXBYBCYBYBZ	PATIPRAKENA	1	1.P.C 1.A.V 1.T.C 1.I.V 1.P.C 1.R.C 1.A.V 1.K.C 1.E.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 0.8	patipr̝akʰəna	0	580
#
239237	tok-pisin	2102_BURN	paia i lait	paia_i_lait	p a i a + i + l a i t	it burns	abbott1985	104	1 7 7 7 9 7 9 5 7 7 1	AXYZ_X_AXYN	PAIA_I_LAIT	10	10.P.C 10.A.V 10.I.V 10.A.V 10._._ 10.I.V 10._._ 10.L.C 10.A.V 10.I.V 10.T.c	2.0 1.5 1.3 0.8 0.0 1.5 0.0 2.0 1.5 1.3 0.8	paia+i+lait	0	584
240306	angoram-kambrindo	2102_BURN	ˈwanaiařiki takʰa	ˈwanaiařiki_takʰa	w a n a i a r̝ i k i + t a kʰ a		abbott1985	308	6 7 4 7 7 7 5 7 1 7 9 1 7 1 7	AXBYYYBYBZ_AXBZ	WANAIARIKI_TAKA	1	1.W.C 1.A.V 1.N.C 1.A.V 1.I.V 1.A.V 1.R.C 1.I.V 1.K.C 1.I.V 1._._ 1.T.C 1.A.V 1.K.C 1.A.V	2.0 1.5 1.75 1.3 1.3 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	wanaiar̝iki+takʰa	0	583
#
239165	tok-pisin	2108_RAINING_OR_RAIN	ren	ren	r e n	rain	abbott1985	32	5 7 4	AXN	REN	10	10.R.C 10.E.V 10.N.c	2.0 1.5 0.8	ren	0	594
240147	chambri-kilimbit	2108_RAINING_OR_RAIN	ˈmainʊ	ˈmainʊ	m a i n ʊ		abbott1985	134	4 7 7 4 7	AXYBZ	MAINY	8	8.M.C 8.A.V 8.I.V 8.N.C 8.Y.V	2.0 1.5 1.3 1.75 0.8	mainʊ	0	589
240458	kopar-singarin	2108_RAINING_OR_RAIN	ˈtʰʊkʰakʰən	ˈtʰʊkʰakʰən	tʰ ʊ kʰ a kʰ ə n		abbott1985	156	1 7 1 7 1 7 4	AXBYBYN	TYKAKEN	9	9.T.C 9.Y.V 9.K.C 9.A.V 9.K.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tʰʊkʰakʰən	0	593
240562	angoram-karau	2108_RAINING_OR_RAIN	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	183	7 5 7 4	XBYN	ARYM	3	3.A.V 3.R.C 3.Y.V 3.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	587
240666	angoram-wagamut	2108_RAINING_OR_RAIN	ˈalʊm	ˈalʊm	a l ʊ m		abbott1985	210	7 5 7 4	XBYN	ALYM	6	6.A.V 6.L.C 6.Y.V 6.M.c	1.5 1.75 1.3 0.8	alʊm	0	587
240667	angoram-wagamut	2108_RAINING_OR_RAIN	ařum	ařum	a r̝ u m		abbott1985	211	7 5 7 4	XBYN	ARYM	6	6.A.V 6.R.C 6.Y.V 6.M.c	1.5 1.75 1.3 0.8	ar̝um	0	587
240916	angoram-kanduanum	2108_RAINING_OR_RAIN	ˈšʊenəŋ	ˈšʊenəŋ	ʂ ʊ e n ə ŋ		abbott1985	225	3 7 7 4 7 4	AXYBYN	SYENEN	2	2.S.C 2.Y.V 2.E.V 2.N.C 2.E.V 2.N.c	2.0 1.5 1.3 1.75 1.3 0.8	ʂʊenəŋ	0	586
240841	angoram-magendo	2108_RAINING_OR_RAIN	ˈbʊtšine	ˈbʊtšine	b ʊ ʈʂ i n e		abbott1985	248	1 7 2 7 4 7	AXBYBZ	PYCINE	4	4.P.C 4.Y.V 4.C.C 4.I.V 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bʊʈʂine	0	585
240756	angoram-marbuk	2108_RAINING_OR_RAIN	ˈmʊnʊm	ˈmʊnʊm	m ʊ n ʊ m		abbott1985	264	4 7 4 7 4	AXBYN	MYNYM	5	5.M.C 5.Y.V 5.N.C 5.Y.V 5.M.c	2.0 1.5 1.75 1.3 0.8	mʊnʊm	0	589
240242	angoram-kambrindo	2108_RAINING_OR_RAIN	ˈbutšine	ˈbutšine	b u ʈʂ i n e		abbott1985	287	1 7 2 7 4 7	AXBYBZ	PYCINE	1	1.P.C 1.Y.V 1.C.C 1.I.V 1.N.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	buʈʂine	0	585
240354	ap-ma-kambaramba	2108_RAINING_OR_RAIN	ˈyandama	ˈyandama	j a n d a m a		abbott1985	325	6 7 4 1 7 4 7	AXMBYBZ	JANTAMA	7	7.J.C 7.A.V 7.N.c 7.T.C 7.A.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jandama	0	591
#
239159	tok-pisin	2121_ARM_OR_HAND	han	han	h a n	hand	abbott1985	26	3 7 4	AXN	HAN	10	10.H.C 10.A.V 10.N.c	2.0 1.5 0.8	han	0	604
240141	chambri-kilimbit	2121_ARM_OR_HAND	ˈnunkʰalo	ˈnunkʰalo	n u n kʰ a l o		abbott1985	21625	4 7 4 1 7 5 7	AXMBYBZ	NYNKALU	8	8.N.C 8.Y.V 8.N.c 8.K.C 8.A.V 8.L.C 8.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nunkʰalo	0	602
240452	kopar-singarin	2121_ARM_OR_HAND	ˈnapaŋ	ˈnapaŋ	n a p a ŋ		abbott1985	21628	4 7 1 7 4	AXBYN	NAPAN	9	9.N.C 9.A.V 9.P.C 9.A.V 9.N.c	2.0 1.5 1.75 1.3 0.8	napaŋ	0	601
240556	angoram-karau	2121_ARM_OR_HAND	ˈdər̃ɩn	ˈdər̃ɩn	d ə r̃ ɪ n		abbott1985	21629	1 7 5 7 4	AXBYN	TERIN	3	3.T.C 3.E.V 3.R.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	dər̃ɪn	0	597
240660	angoram-wagamut	2121_ARM_OR_HAND	ˈdər̃ɩn	ˈdər̃ɩn	d ə r̃ ɪ n		abbott1985	21629	1 7 5 7 4	AXBYN	TERIN	6	6.T.C 6.E.V 6.R.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	dər̃ɪn	0	597
240910	angoram-kanduanum	2121_ARM_OR_HAND	ˈyangr̃i	ˈyangr̃i	j a n g r̃ i		abbott1985	21626	6 7 4 1 5 7	AXMBCZ	JANKRI	2	2.J.C 2.A.V 2.N.c 2.K.C 2.R.C 2.I.V	2.0 1.5 1.1 1.75 1.5 0.8	jangr̃i	0	595
240835	angoram-magendo	2121_ARM_OR_HAND	ˈpʰonom	ˈpʰonom	pʰ o n o m		abbott1985	21630	1 7 4 7 4	AXBYN	PUNUM	4	4.P.C 4.U.V 4.N.C 4.U.V 4.M.c	2.0 1.5 1.75 1.3 0.8	pʰonom	0	598
240750	angoram-marbuk	2121_ARM_OR_HAND	ˈnangr̃i	ˈnangr̃i	n a n g r̃ i		abbott1985	21626	4 7 4 1 5 7	AXMBCZ	NANKRI	5	5.N.C 5.A.V 5.N.c 5.K.C 5.R.C 5.I.V	2.0 1.5 1.1 1.75 1.5 0.8	nangr̃i	0	595
240236	angoram-kambrindo	2121_ARM_OR_HAND	ˈiagr̃i	ˈiagr̃i	i a g r̃ i		abbott1985	21626	7 7 1 5 7	XYBCZ	IAKRI	1	1.I.V 1.A.V 1.K.C 1.R.C 1.I.V	1.5 1.3 1.75 1.5 0.8	iagr̃i	0	595
240348	ap-ma-kambaramba	2121_ARM_OR_HAND	ˈyabau	ˈyabau	j a b a u		abbott1985	21627	6 7 1 7 7	AXBYZ	JAPAY	7	7.J.C 7.A.V 7.P.C 7.A.V 7.Y.V	2.0 1.5 1.75 1.3 0.8	jabau	0	601
#
239208	tok-pisin	2159_GROUND	graun	graun	g r a u n	ground	abbott1985	75	1 5 7 7 4	ACXYN	KRAYN	10	10.K.C 10.R.C 10.A.V 10.Y.V 10.N.c	2.0 1.5 1.5 1.3 0.8	graun	0	614
240178	chambri-kilimbit	2159_GROUND	ˈnənkʰər̃ʊmpʰ	ˈnənkʰər̃ʊmpʰ	n ə n kʰ ə r̃ ʊ m pʰ		abbott1985	21772	4 7 4 1 7 5 7 4 1	AXMBYBYLN	NENKERYMP	8	8.N.C 8.E.V 8.N.c 8.K.C 8.E.V 8.R.C 8.Y.V 8.M.c 8.P.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 0.8	nənkʰər̃ʊmpʰ	0	612
240498	kopar-singarin	2159_GROUND	ˈdin	ˈdin	d i n		abbott1985	21775	1 7 4	AXN	TIN	9	9.T.C 9.I.V 9.N.c	2.0 1.5 0.8	din	0	611
240603	angoram-karau	2159_GROUND	ˈagin	ˈagin	a g i n		abbott1985	21776	7 1 7 4	XBYN	AKIN	3	3.A.V 3.K.C 3.I.V 3.N.c	1.5 1.75 1.3 0.8	agin	0	607
240700	angoram-wagamut	2159_GROUND	ˈagin	ˈagin	a g i n		abbott1985	21776	7 1 7 4	XBYN	AKIN	6	6.A.V 6.K.C 6.I.V 6.N.c	1.5 1.75 1.3 0.8	agin	0	607
240950	angoram-kanduanum	2159_GROUND	ˈandi	ˈandi	a n d i		abbott1985	21773	7 4 1 7	XMBZ	ANTI	2	2.A.V 2.N.c 2.T.C 2.I.V	1.5 1.1 1.75 0.8	andi	0	605
240875	angoram-magendo	2159_GROUND	ˈandi	ˈandi	a n d i		abbott1985	21773	7 4 1 7	XMBZ	ANTI	4	4.A.V 4.N.c 4.T.C 4.I.V	1.5 1.1 1.75 0.8	andi	0	605
240791	angoram-marbuk	2159_GROUND	ˈandi	ˈandi	a n d i		abbott1985	21773	7 4 1 7	XMBZ	ANTI	5	5.A.V 5.N.c 5.T.C 5.I.V	1.5 1.1 1.75 0.8	andi	0	605
240284	angoram-kambrindo	2159_GROUND	ˈandi	ˈandi	a n d i		abbott1985	21773	7 4 1 7	XMBZ	ANTI	1	1.A.V 1.N.c 1.T.C 1.I.V	1.5 1.1 1.75 0.8	andi	0	605
240393	ap-ma-kambaramba	2159_GROUND	ˈbɩn	ˈbɩn	b ɪ n		abbott1985	21774	1 7 4	AXN	PIN	7	7.P.C 7.I.V 7.N.c	2.0 1.5 0.8	bɪn	0	611
#
239148	tok-pisin	215_LIE_DOWN	em i slip	em_i_slip	e m + i + s l i p	he lies down	abbott1985	15	7 4 9 7 9 3 5 7 1	XN_X_ACXN	EM_I_SLIP	10	10.E.V 10.M.c 10._._ 10.I.V 10._._ 10.S.C 10.L.C 10.I.V 10.P.c	1.5 0.8 0.0 1.5 0.0 2.0 1.5 1.5 0.8	em+i+slip	0	615
#
239249	tok-pisin	217_BETELNUT	buai	buai	b u a i	betelnut	abbott1985	116	1 7 7 7	AXYZ	PYAI	10	10.P.C 10.Y.V 10.A.V 10.I.V	2.0 1.5 1.3 0.8	buai	0	624
240526	kopar-singarin	217_BETELNUT	ˈpor̃oŋ	ˈpor̃oŋ	p o r̃ o ŋ		abbott1985	21670	1 7 5 7 4	AXBYN	PURUN	9	9.P.C 9.U.V 9.R.C 9.U.V 9.N.c	2.0 1.5 1.75 1.3 0.8	por̃oŋ	0	616
240632	angoram-karau	217_BETELNUT	ˈpʰəřog	ˈpʰəřog	pʰ ə r̝ o g		abbott1985	21670	1 7 5 7 1	AXBYN	PERUK	3	3.P.C 3.E.V 3.R.C 3.U.V 3.K.c	2.0 1.5 1.75 1.3 0.8	pʰər̝og	0	616
240720	angoram-wagamut	217_BETELNUT	ˈpʰořogə	ˈpʰořogə	pʰ o r̝ o g ə		abbott1985	21670	1 7 5 7 1 7	AXBYBZ	PURUKE	6	6.P.C 6.U.V 6.R.C 6.U.V 6.K.C 6.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pʰor̝ogə	0	616
240967	angoram-kanduanum	217_BETELNUT	ˈpwařəŋ	ˈpwařəŋ	p w a r̝ ə ŋ		abbott1985	21670	1 6 7 5 7 4	ACXBYN	PWAREN	2	2.P.C 2.W.C 2.A.V 2.R.C 2.E.V 2.N.c	2.0 1.5 1.5 1.75 1.3 0.8	pwar̝əŋ	0	616
240882	angoram-magendo	217_BETELNUT	ˈpwařəŋ	ˈpwařəŋ	p w a r̝ ə ŋ		abbott1985	21670	1 6 7 5 7 4	ACXBYN	PWAREN	4	4.P.C 4.W.C 4.A.V 4.R.C 4.E.V 4.N.c	2.0 1.5 1.5 1.75 1.3 0.8	pwar̝əŋ	0	616
240805	angoram-marbuk	217_BETELNUT	ˈpwařəŋ	ˈpwařəŋ	p w a r̝ ə ŋ		abbott1985	21670	1 6 7 5 7 4	ACXBYN	PWAREN	5	5.P.C 5.W.C 5.A.V 5.R.C 5.E.V 5.N.c	2.0 1.5 1.5 1.75 1.3 0.8	pwar̝əŋ	0	616
240319	angoram-kambrindo	217_BETELNUT	ˈpwařəŋ	ˈpwařəŋ	p w a r̝ ə ŋ		abbott1985	21670	1 6 7 5 7 4	ACXBYN	PWAREN	1	1.P.C 1.W.C 1.A.V 1.R.C 1.E.V 1.N.c	2.0 1.5 1.5 1.75 1.3 0.8	pwar̝əŋ	0	616
240418	ap-ma-kambaramba	217_BETELNUT	ˈau	ˈau	a u		abbott1985	21671	7 7	XZ	AY	7	7.A.V 7.Y.V	1.5 0.8	au	0	622
#
239153	tok-pisin	221_FIRE	paia	paia	p a i a	fire	abbott1985	20	1 7 7 7	AXYZ	PAIA	10	10.P.C 10.A.V 10.I.V 10.A.V	2.0 1.5 1.3 0.8	paia	0	634
240135	chambri-kilimbit	221_FIRE	haiˈil	haiˈil	h a i i l		abbott1985	21915	3 7 7 7 5	AXYYN	HAIIL	8	8.H.C 8.A.V 8.I.V 8.I.V 8.L.c	2.0 1.5 1.3 1.3 0.8	haiil	0	632
240447	kopar-singarin	221_FIRE	ˈauř	ˈauř	a u r̝		abbott1985	21916	7 7 5	XYN	AYR	9	9.A.V 9.Y.V 9.R.c	1.5 1.3 0.8	aur̝	0	627
240551	angoram-karau	221_FIRE	ˈauř	ˈauř	a u r̝		abbott1985	21916	7 7 5	XYN	AYR	3	3.A.V 3.Y.V 3.R.c	1.5 1.3 0.8	aur̝	0	627
240655	angoram-wagamut	221_FIRE	ˈaul	ˈaul	a u l		abbott1985	21916	7 7 5	XYN	AYL	6	6.A.V 6.Y.V 6.L.c	1.5 1.3 0.8	aul	0	627
240904	angoram-kanduanum	221_FIRE	ˈařʊnkʰ	ˈařʊnkʰ	a r̝ ʊ n kʰ		abbott1985	21919	7 5 7 4 1	XBYLN	ARYNK	2	2.A.V 2.R.C 2.Y.V 2.N.c 2.K.c	1.5 1.75 1.3 1.1 0.8	ar̝ʊnkʰ	0	626
240829	angoram-magendo	221_FIRE	ˈuoř	ˈuoř	u o r̝		abbott1985	21916	7 7 5	XYN	YUR	4	4.Y.V 4.U.V 4.R.c	1.5 1.3 0.8	uor̝	0	625
240744	angoram-marbuk	221_FIRE	ˈŋař	ˈŋař	ŋ a r̝		abbott1985	21918	4 7 5	AXN	NAR	5	5.N.C 5.A.V 5.R.c	2.0 1.5 0.8	ŋar̝	0	627
240231	angoram-kambrindo	221_FIRE	ˈuoř	ˈuoř	u o r̝		abbott1985	21916	7 7 5	XYN	YUR	1	1.Y.V 1.U.V 1.R.c	1.5 1.3 0.8	uor̝	0	625
240342	ap-ma-kambaramba	221_FIRE	ˈpʰəndəma	ˈpʰəndəma	pʰ ə n d ə m a		abbott1985	21917	1 7 4 1 7 4 7	AXMBYBZ	PENTEMA	7	7.P.C 7.E.V 7.N.c 7.T.C 7.E.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pʰəndəma	0	631
#
239251	tok-pisin	2270_SAGO	sasak	sasak	s a s a k	sago	abbott1985	118	3 7 3 7 1	AXBYN	SASAK	10	10.S.C 10.A.V 10.S.C 10.A.V 10.K.c	2.0 1.5 1.75 1.3 0.8	sasak	0	644
240204	chambri-kilimbit	2270_SAGO	tʰiˈnəm	tʰiˈnəm	tʰ i n ə m		abbott1985	21903	1 7 4 7 4	AXBYN	TINEM	8	8.T.C 8.I.V 8.N.C 8.E.V 8.M.c	2.0 1.5 1.75 1.3 0.8	tʰinəm	0	642
240528	kopar-singarin	2270_SAGO	ˈmařinün	ˈmařinün	m a r̝ i n ü/u n		abbott1985	21906	4 7 5 7 4 7 4	AXBYBYN	MARINYN	9	9.M.C 9.A.V 9.R.C 9.I.V 9.N.C 9.Y.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mar̝inü/un	0	639
240634	angoram-karau	2270_SAGO	ˈdʊřɩn	ˈdʊřɩn	d ʊ r̝ ɪ n		abbott1985	21907	1 7 5 7 4	AXBYN	TYRIN	3	3.T.C 3.Y.V 3.R.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	dʊr̝ɪn	0	637
