# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
29151	yaqay	1493_ONE	kajaga-maere	kajaga-maere	k a j a g a + m a e r e		voorhoeve-1971	6740	1 7 6 7 1 7 9 4 7 7 5 7	AXBYBZ_AXYBZ	KAJAKA_MAERE	23	23.K.C 23.A.V 23.J.C 23.A.V 23.K.C 23.A.V 23._._ 23.M.C 23.A.V 23.E.V 23.R.C 23.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	kajaga+maere	0	814
30381	tamagario	1493_ONE	pakamok	pakamok	p a k a m o k		voorhoeve-1971	6792	1 7 1 7 4 7 1	AXBYBYN	PAKAMUK	16	16.P.C 16.A.V 16.K.C 16.A.V 16.M.C 16.U.V 16.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	pakamok	0	803
29242	kayagar	1493_ONE	paxamu	paxamu	p a x a m u		voorhoeve-1971	6792	1 7 3 7 4 7	AXBYBZ	PAGAMY	8	8.P.C 8.A.V 8.G.C 8.A.V 8.M.C 8.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	paxamu	0	803
28882	awyi	1493_ONE	maŋgua	maŋgua	m a ŋ g u a	"taken from Galis' list"	voorhoeve-1971	6684	4 7 4 1 7 7	AXMBYZ	MANKYA	2	2.M.C 2.A.V 2.N.c 2.K.C 2.Y.V 2.A.V	2.0 1.5 1.1 1.75 1.3 0.8	maŋgua	0	798
29316	atohwaim	1493_ONE	papriaxap	papriaxap	p a p r i a x a p		voorhoeve-1971	6684	1 7 1 5 7 7 3 7 1	AXBCYYBYN	PAPRIAGAP	1	1.P.C 1.A.V 1.P.C 1.R.C 1.I.V 1.A.V 1.G.C 1.A.V 1.P.c	2.0 1.5 1.75 1.5 1.3 1.3 1.75 1.3 0.8	papriaxap	0	797
30053	sawi	1493_ONE	paidəra:p	paidəra:p	p a i d ə r aː p		voorhoeve-1971	6869	1 7 7 1 7 5 7 1	AXYBYBYN	PAITERAP	12	12.P.C 12.A.V 12.I.V 12.T.C 12.E.V 12.R.C 12.A.V 12.P.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	paidəraːp	0	806
28538	warkay-bipim	1493_ONE	adihir	adihir	a d i h i r		voorhoeve-1971	6504	7 1 7 3 7 5	XBYBYN	ATIHIR	22	22.A.V 22.T.C 22.I.V 22.H.C 22.I.V 22.R.c	1.5 1.75 1.3 1.75 1.3 0.8	adihir	0	813
29533	manem	1493_ONE	gueno	gueno	g u e n o		voorhoeve-1971	6684	1 7 7 4 7	AXYBZ	KYENU	9	9.K.C 9.Y.V 9.E.V 9.N.C 9.U.V	2.0 1.5 1.3 1.75 0.8	gueno	0	804
30981	waris	1493_ONE	muŋasəl	muŋasəl	m u ŋ a s ə l		voorhoeve-1971	6684	4 7 4 7 3 7 5	AXBYBYN	MYNASEL	21	21.M.C 21.Y.V 21.N.C 21.A.V 21.S.C 21.E.V 21.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	muŋasəl	0	812
30166	viid	1493_ONE	moŋgau	moŋgau	m o ŋ g a u		voorhoeve-1971	6684	4 7 4 1 7 7	AXMBYZ	MUNKAY	20	20.M.C 20.U.V 20.N.c 20.K.C 20.A.V 20.Y.V	2.0 1.5 1.1 1.75 1.3 0.8	moŋgau	0	808
30884	sowanda	1493_ONE	moŋgoir	moŋgoir	m o ŋ g o i r		voorhoeve-1971	6684	4 7 4 1 7 7 5	AXMBYYN	MUNKUIR	14	14.M.C 14.U.V 14.N.c 14.K.C 14.U.V 14.I.V 14.R.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	moŋgoir	0	808
29448	kaure	1493_ONE	gogotia	gogotia	g o g o t i a		voorhoeve-1971	285	1 7 1 7 1 7 7	AXBYBYZ	KUKUTIA	7	7.K.C 7.U.V 7.K.C 7.U.V 7.T.C 7.I.V 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gogotia	0	802
29619	molof	1493_ONE	kwasekak	kwasekak	k w a s e k a k		voorhoeve-1971	418	1 6 7 3 7 1 7 1	ACXBYBYN	KWASEKAK	10	10.K.C 10.W.C 10.A.V 10.S.C 10.E.V 10.K.C 10.A.V 10.K.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	kwasekak	0	805
30797	usku	1493_ONE	kisifaini	kisifaini	k i s i f a i n i		voorhoeve-1971	474	1 7 3 7 3 7 7 4 7	AXBYBYYBZ	KISIBAINI	19	19.K.C 19.I.V 19.S.C 19.I.V 19.B.C 19.A.V 19.I.V 19.N.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	kisifaini	0	811
30646	tofanma	1493_ONE	kenano	kenano	k e n a n o		voorhoeve-1971	539	1 7 4 7 4 7	AXBYBZ	KENANU	18	18.K.C 18.E.V 18.N.C 18.A.V 18.N.C 18.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kenano	0	810
30711	skou	1493_ONE	alì	alì	a l ì/i		voorhoeve-1971	600	7 5 7	XBZ	ALI	13	13.A.V 13.L.C 13.I.V	1.5 1.75 0.8	alì/i	0	807
28976	tebi	1493_ONE	kərowali	kərowali	k ə r o w a l i		voorhoeve-1971	667	1 7 5 7 6 7 5 7	AXBYBYBZ	KERUWALI	17	17.K.C 17.E.V 17.R.C 17.U.V 17.W.C 17.A.V 17.L.C 17.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kərowali	0	809
29069	zorop	1493_ONE	aŋgətəwam	aŋgətəwam	a ŋ g ə t ə w a m		voorhoeve-1971	721	7 4 1 7 1 7 6 7 4	XMBYBYBYN	ANKETEWAM	24	24.A.V 24.N.c 24.K.C 24.E.V 24.T.C 24.E.V 24.W.C 24.A.V 24.M.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	aŋgətəwam	0	815
30222	awyu-south	1493_ONE	-esja	-esja	e s j a		voorhoeve-1971	6656	7 3 6 7	XBCZ	ESJA	3	3.E.V 3.S.C 3.J.C 3.A.V	1.5 1.75 1.5 0.8	esja	0	799
29697	dera-monggowar	1493_ONE	mamu	mamu	m a m u		voorhoeve-1971	6792	4 7 4 7	AXBZ	MAMY	5	5.M.C 5.A.V 5.M.C 5.Y.V	2.0 1.5 1.75 0.8	mamu	0	801
28774	dera-amgotro	1493_ONE	mano	mano	m a n o		voorhoeve-1971	6792	4 7 4 7	AXBZ	MANU	4	4.M.C 4.A.V 4.N.C 4.U.V	2.0 1.5 1.75 0.8	mano	0	800
28775	dera-amgotro	1493_ONE	ŋguadu	ŋguadu	ŋ g u a d u		voorhoeve-1971	6684	4 1 7 7 1 7	ACYYBZ	NKYATY	4	4.N.C 4.K.C 4.Y.V 4.A.V 4.T.C 4.Y.V	2.0 1.5 1.3 1.3 1.75 0.8	ŋguadu	0	816
#
29173	yaqay	1498_TWO	diakand	diakand	d i a k a n d		voorhoeve-1971	6	1 7 7 1 7 4 1	AXYBYLN	TIAKANT	23	23.T.C 23.I.V 23.A.V 23.K.C 23.A.V 23.N.c 23.T.c	2.0 1.5 1.3 1.75 1.3 1.1 0.8	diakand	0	829
30404	tamagario	1498_TWO	totigi	totigi	t o t i g i		voorhoeve-1971	6694	1 7 1 7 1 7	AXBYBZ	TUTIKI	16	16.T.C 16.U.V 16.T.C 16.I.V 16.K.C 16.I.V	2.0 1.5 1.75 1.3 1.75 0.8	totigi	0	822
29261	kayagar	1498_TWO	tosigi	tosigi	t o s i g i		voorhoeve-1971	6837	1 7 3 7 1 7	AXBYBZ	TUSIKI	8	8.T.C 8.U.V 8.S.C 8.I.V 8.K.C 8.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tosigi	0	822
28881	awyi	1498_TWO	naŋger	naŋger	n a ŋ g e r	"taken from Galis' list"	voorhoeve-1971	6539	4 7 4 1 7 5	AXMBYN	NANKER	2	2.N.C 2.A.V 2.N.c 2.K.C 2.E.V 2.R.c	2.0 1.5 1.1 1.75 1.3 0.8	naŋger	0	818
29358	atohwaim	1498_TWO	coopm	coopm	c oː p m		voorhoeve-1971	6539	1 7 1 4	AXBC	CUPM	1	1.C.C 1.U.V 1.P.C 1.M.C	2.0 1.5 1.75 1.5	coːpm	0	817
30075	sawi	1498_TWO	nauri	nauri	n a u r i		voorhoeve-1971	6837	4 7 7 5 7	AXYBZ	NAYRI	12	12.N.C 12.A.V 12.Y.V 12.R.C 12.I.V	2.0 1.5 1.3 1.75 0.8	nauri	0	824
29532	manem	1498_TWO	sampaŋ	sampaŋ	s a m p a ŋ		voorhoeve-1971	6539	3 7 4 1 7 4	AXMBYN	SAMPAN	9	9.S.C 9.A.V 9.M.c 9.P.C 9.A.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	sampaŋ	0	817
30980	waris	1498_TWO	sambla	sambla	s a m b l a		voorhoeve-1971	6694	3 7 4 1 5 7	AXMBCZ	SAMPLA	21	21.S.C 21.A.V 21.M.c 21.P.C 21.L.C 21.A.V	2.0 1.5 1.1 1.75 1.5 0.8	sambla	0	817
30165	viid	1498_TWO	tambla	tambla	t a m b l a		voorhoeve-1971	6694	1 7 4 1 5 7	AXMBCZ	TAMPLA	20	20.T.C 20.A.V 20.M.c 20.P.C 20.L.C 20.A.V	2.0 1.5 1.1 1.75 1.5 0.8	tambla	0	817
30883	sowanda	1498_TWO	sambaga	sambaga	s a m b a g a		voorhoeve-1971	6694	3 7 4 1 7 1 7	AXMBYBZ	SAMPAKA	14	14.S.C 14.A.V 14.M.c 14.P.C 14.A.V 14.K.C 14.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	sambaga	0	817
29447	kaure	1498_TWO	trapi	trapi	t r a p i		voorhoeve-1971	284	1 5 7 1 7	ACXBZ	TRAPI	7	7.T.C 7.R.C 7.A.V 7.P.C 7.I.V	2.0 1.5 1.5 1.75 0.8	trapi	0	821
29618	molof	1498_TWO	ateti	ateti	a t e t i		voorhoeve-1971	417	7 1 7 1 7	XBYBZ	ATETI	10	10.A.V 10.T.C 10.E.V 10.T.C 10.I.V	1.5 1.75 1.3 1.75 0.8	ateti	0	823
30796	usku	1498_TWO	narna	narna	n a r n a		voorhoeve-1971	6837	4 7 5 4 7	AXMBZ	NARNA	19	19.N.C 19.A.V 19.R.c 19.N.C 19.A.V	2.0 1.5 1.1 1.75 0.8	narna	0	828
30645	tofanma	1498_TWO	neni	neni	n e n i		voorhoeve-1971	6837	4 7 4 7	AXBZ	NENI	18	18.N.C 18.E.V 18.N.C 18.I.V	2.0 1.5 1.75 0.8	neni	0	827
30710	skou	1498_TWO	hĩ́to	hĩ́to	h ĩ t o		voorhoeve-1971	599	3 7 1 7	AXBZ	HITU	13	13.H.C 13.I.V 13.T.C 13.U.V	2.0 1.5 1.75 0.8	hĩto	0	825
28975	tebi	1498_TWO	kre	kre	k r e		voorhoeve-1971	666	1 5 7	ACX	KRE	17	17.K.C 17.R.C 17.E.V	2.0 1.5 1.5	kre	0	826
29068	zorop	1498_TWO	anəŋgar	anəŋgar	a n ə ŋ g a r		voorhoeve-1971	6539	7 4 7 4 1 7 5	XBYMBYN	ANENKAR	24	24.A.V 24.N.C 24.E.V 24.N.c 24.K.C 24.A.V 24.R.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	anəŋgar	0	818
30246	awyu-south	1498_TWO	okomo	okomo	o k o m o		voorhoeve-1971	6854	7 1 7 4 7	XBYBZ	UKUMU	3	3.U.V 3.K.C 3.U.V 3.M.C 3.U.V	1.5 1.75 1.3 1.75 0.8	okomo	0	819
29696	dera-monggowar	1498_TWO	jimbal	jimbal	j i m b a l		voorhoeve-1971	6694	6 7 4 1 7 5	AXMBYN	JIMPAL	5	5.J.C 5.I.V 5.M.c 5.P.C 5.A.V 5.L.c	2.0 1.5 1.1 1.75 1.3 0.8	jimbal	0	820
28773	dera-amgotro	1498_TWO	imbu	imbu	i m b u		voorhoeve-1971	6694	7 4 1 7	XMBZ	IMPY	4	4.I.V 4.M.c 4.P.C 4.Y.V	1.5 1.1 1.75 0.8	imbu	0	820
#
29185	yaqay	1504_FLY_INSECT	kumburum	kumburum	k u m b u r u m	housefly	voorhoeve-1971	6775	1 7 4 1 7 5 7 4	AXMBYBYN	KYMPYRYM	23	23.K.C 23.Y.V 23.M.c 23.P.C 23.Y.V 23.R.C 23.Y.V 23.M.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kumburum	0	846
30416	tamagario	1504_FLY_INSECT	more	more	m o r e	housefly	voorhoeve-1971	6729	4 7 5 7	AXBZ	MURE	16	16.M.C 16.U.V 16.R.C 16.E.V	2.0 1.5 1.75 0.8	more	0	830
29274	kayagar	1504_FLY_INSECT	more	more	m o r e	housefly	voorhoeve-1971	6729	4 7 5 7	AXBZ	MURE	8	8.M.C 8.U.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	more	0	830
28897	awyi	1504_FLY_INSECT	koabəne	koabəne	k o a b ə n e	housefly	voorhoeve-1971	6729	1 7 7 1 7 4 7	AXYBYBZ	KUAPENE	2	2.K.C 2.U.V 2.A.V 2.P.C 2.E.V 2.N.C 2.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	koabəne	0	831
30323	taikat	1504_FLY_INSECT	kaap	kaap	k aː p	housefly	voorhoeve-1971	6729	1 7 1	AXN	KAP	15	15.K.C 15.A.V 15.P.c	2.0 1.5 0.8	kaːp	0	839
29371	atohwaim	1504_FLY_INSECT	mörö	mörö	m ö r ö	housefly	voorhoeve-1971	6729	4 7 5 7	AXBZ	MURU	1	1.M.C 1.U.V 1.R.C 1.U.V	2.0 1.5 1.75 0.8	mörö	0	830
30089	sawi	1504_FLY_INSECT	arwe:r	arwe:r	a r w eː r	housefly	voorhoeve-1971	6523	7 5 6 7 5	XBCYN	ARWER	12	12.A.V 12.R.C 12.W.C 12.E.V 12.R.c	1.5 1.75 1.5 1.3 0.8	arweːr	0	837
28502	warkay-bipim	1504_FLY_INSECT	komneim	komneim	k o m n e i m	housefly	voorhoeve-1971	6775	1 7 4 4 7 7 4	AXMBYYN	KUMNEIM	22	22.K.C 22.U.V 22.M.c 22.N.C 22.E.V 22.I.V 22.M.c	2.0 1.5 1.1 1.75 1.3 1.3 0.8	komneim	0	845
30999	waris	1504_FLY_INSECT	ampete	ampete	a m p e t e	housefly	voorhoeve-1971	145	7 4 1 7 1 7	XMBYBZ	AMPETE	21	21.A.V 21.M.c 21.P.C 21.E.V 21.T.C 21.E.V	1.5 1.1 1.75 1.3 1.75 0.8	ampete	0	844
30179	viid	1504_FLY_INSECT	aŋhp	aŋhp	a ŋ h p	housefly	voorhoeve-1971	6523	7 4 3 1	XLLN	ANHP	20	20.A.V 20.N.c 20.H.c 20.P.c	1.5 1.1 1.1 0.8	aŋhp	0	843
30898	sowanda	1504_FLY_INSECT	alpa	alpa	a l p a	housefly	voorhoeve-1971	6523	7 5 1 7	XMBZ	ALPA	14	14.A.V 14.L.c 14.P.C 14.A.V	1.5 1.1 1.75 0.8	alpa	0	838
29457	kaure	1504_FLY_INSECT	ali	ali	a l i	housefly	voorhoeve-1971	293	7 5 7	XBZ	ALI	7	7.A.V 7.L.C 7.I.V	1.5 1.75 0.8	ali	0	835
29800	elseng	1504_FLY_INSECT	em	em	e m	housefly	voorhoeve-1971	364	7 4	XN	EM	6	6.E.V 6.M.c	1.5 0.8	em	0	834
29628	molof	1504_FLY_INSECT	foiwale	foiwale	f o i w a l e	housefly	voorhoeve-1971	426	3 7 7 6 7 5 7	AXYBYBZ	BUIWALE	10	10.B.C 10.U.V 10.I.V 10.W.C 10.A.V 10.L.C 10.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	foiwale	0	836
30807	usku	1504_FLY_INSECT	jesra	jesra	j e s r a	housefly	voorhoeve-1971	482	6 7 3 5 7	AXBCZ	JESRA	19	19.J.C 19.E.V 19.S.C 19.R.C 19.A.V	2.0 1.5 1.75 1.5 0.8	jesra	0	842
30656	tofanma	1504_FLY_INSECT	bimsine	bimsine	b i m s i n e	fly	voorhoeve-1971	549	1 7 4 3 7 4 7	AXMBYBZ	PIMSINE	18	18.P.C 18.I.V 18.M.c 18.S.C 18.I.V 18.N.C 18.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	bimsine	0	841
30724	skou	1504_FLY_INSECT	lũ	lũ	l ũ	housefly	voorhoeve-1971	611	5 7	AX	LY	13	13.L.C 13.Y.V	2.0 1.5	lũ	0	835
28986	tebi	1504_FLY_INSECT	wajani	wajani	w a j a n i	housefly	voorhoeve-1971	6578	6 7 6 7 4 7	AXBYBZ	WAJANI	17	17.W.C 17.A.V 17.J.C 17.A.V 17.N.C 17.I.V	2.0 1.5 1.75 1.3 1.75 0.8	wajani	0	840
29087	zorop	1504_FLY_INSECT	bai	bai	b a i	housefly	voorhoeve-1971	6578	1 7 7	AXZ	PAI	24	24.P.C 24.A.V 24.I.V	2.0 1.5 0.8	bai	1	847
30257	awyu-south	1504_FLY_INSECT	obusiri	obusiri	o b u s i r i	housefly	voorhoeve-1971	6578	7 1 7 3 7 5 7	XBYBYBZ	UPYSIRI	3	3.U.V 3.P.C 3.Y.V 3.S.C 3.I.V 3.R.C 3.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	obusiri	0	832
29707	dera-monggowar	1504_FLY_INSECT	mapap	mapap	m a p a p	housefly	voorhoeve-1971	6523	4 7 1 7 1	AXBYN	MAPAP	5	5.M.C 5.A.V 5.P.C 5.A.V 5.P.c	2.0 1.5 1.75 1.3 0.8	mapap	0	833
28792	dera-amgotro	1504_FLY_INSECT	emopabo	emopabo	e m o p a b o	housefly	voorhoeve-1971	6523	7 4 7 1 7 1 7	XBYBYBZ	EMUPAPU	4	4.E.V 4.M.C 4.U.V 4.P.C 4.A.V 4.P.C 4.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	emopabo	0	833
#
29122	yaqay	1507_FRUIT	mbaj	mbaj	m b a j		voorhoeve-1971	6803	4 1 7 6	ACYN	MPAJ	23	23.M.C 23.P.C 23.A.V 23.J.c	2.0 1.5 1.3 0.8	mbaj	0	860
30355	tamagario	1507_FRUIT	jakam	jakam	j a k a m		voorhoeve-1971	6626	6 7 1 7 4	AXBYN	JAKAM	16	16.J.C 16.A.V 16.K.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 0.8	jakam	1	848
29217	kayagar	1507_FRUIT	weam	weam	w e a m		voorhoeve-1971	6626	6 7 7 4	AXYN	WEAM	8	8.W.C 8.E.V 8.A.V 8.M.c	2.0 1.5 1.3 0.8	weam	0	853
28828	awyi	1507_FRUIT	ti tol	ti_tol	t i + t o l		voorhoeve-1971	6626	1 7 9 1 7 5	AX_AXN	TI_TUL	2	2.T.C 2.I.V 2._._ 2.T.C 2.U.V 2.L.c	2.0 1.5 0.0 2.0 1.5 0.8	ti+tol	0	849
30283	taikat	1507_FRUIT	dor	dor	d o r		voorhoeve-1971	6626	1 7 5	AXN	TUR	15	15.T.C 15.U.V 15.R.c	2.0 1.5 0.8	dor	0	854
29330	atohwaim	1507_FRUIT	jaʔam	jaʔam	j a ʔ a m		voorhoeve-1971	6626	6 7 1 7 4	AXBYN	JAHAM	1	1.J.C 1.A.V 1.H.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 0.8	jaʔam	0	848
30026	sawi	1507_FRUIT	i:r	i:r	iː r		voorhoeve-1971	6699	7 5	XN	IR	12	12.I.V 12.R.c	1.5 0.8	iːr	0	855
30506	manem	1507_FRUIT	tfoŋ	tfoŋ	t f o ŋ		voorhoeve-1971	92	1 3 7 4	ACXN	TBUN	9	9.T.C 9.B.C 9.U.V 9.N.c	2.0 1.5 1.5 0.8	tfoŋ	0	854
30507	manem	1507_FRUIT	tfor	tfor	t f o r		voorhoeve-1971	93	1 3 7 5	ACXN	TBUR	9	9.T.C 9.B.C 9.U.V 9.R.c	2.0 1.5 1.5 0.8	tfor	0	854
30932	waris	1507_FRUIT	mobol	mobol	m o b o l		voorhoeve-1971	6699	4 7 1 7 5	AXBYN	MUPUL	21	21.M.C 21.U.V 21.P.C 21.U.V 21.L.c	2.0 1.5 1.75 1.3 0.8	mobol	0	859
30118	viid	1507_FRUIT	lo	lo	l o		voorhoeve-1971	6626	5 7	AX	LU	20	20.L.C 20.U.V	2.0 1.5	lo	0	858
30835	sowanda	1507_FRUIT	pok	pok	p o k		voorhoeve-1971	6699	1 7 1	AXN	PUK	14	14.P.C 14.U.V 14.K.c	2.0 1.5 0.8	pok	0	857
29736	elseng	1507_FRUIT	baklan	baklan	b a k l a n		voorhoeve-1971	313	1 7 1 5 7 4	AXBCYN	PAKLAN	6	6.P.C 6.A.V 6.K.C 6.L.C 6.A.V 6.N.c	2.0 1.5 1.75 1.5 1.3 0.8	baklan	0	852
30669	skou	1507_FRUIT	ri tɔ̀	ri_tɔ̀	r i + t ɔ		voorhoeve-1971	6626	5 7 9 1 7	AX_AX	RI_TU	13	13.R.C 13.I.V 13._._ 13.T.C 13.U.V	2.0 1.5 0.0 2.0 1.5	ri+tɔ	0	856
29017	zorop	1507_FRUIT	dju	dju	d j u		voorhoeve-1971	688	1 6 7	ACX	TJY	24	24.T.C 24.J.C 24.Y.V	2.0 1.5 1.5	dju	0	854
28677	awyu-south	1507_FRUIT	ro	ro	r o		voorhoeve-1971	6890	5 7	AX	RU	3	3.R.C 3.U.V	2.0 1.5	ro	0	850
28721	dera-amgotro	1507_FRUIT	nomo gemda	nomo_gemda	n o m o + g e m d a		voorhoeve-1971	772	4 7 4 7 9 1 7 4 1 7	AXBZ_AXMBZ	NUMU_KEMTA	4	4.N.C 4.U.V 4.M.C 4.U.V 4._._ 4.K.C 4.E.V 4.M.c 4.T.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	nomo+gemda	0	851
#
29186	yaqay	1509_MOSQUITO	nangit	nangit	n a n g i t		voorhoeve-1971	6834	4 7 4 1 7 1	AXMBYN	NANKIT	23	23.N.C 23.A.V 23.N.c 23.K.C 23.I.V 23.T.c	2.0 1.5 1.1 1.75 1.3 0.8	nangit	0	875
30417	tamagario	1509_MOSQUITO	ni	ni	n i		voorhoeve-1971	6702	4 7	AX	NI	16	16.N.C 16.I.V	2.0 1.5	ni	0	868
29275	kayagar	1509_MOSQUITO	ni	ni	n i		voorhoeve-1971	6702	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	0	868
28898	awyi	1509_MOSQUITO	ŋgi	ŋgi	ŋ g i		voorhoeve-1971	6702	4 1 7	ACZ	NKI	2	2.N.C 2.K.C 2.I.V	2.0 1.5 0.8	ŋgi	0	862
30324	taikat	1509_MOSQUITO	niŋ	niŋ	n i ŋ		voorhoeve-1971	6702	4 7 4	AXN	NIN	15	15.N.C 15.I.V 15.N.c	2.0 1.5 0.8	niŋ	0	862
29372	atohwaim	1509_MOSQUITO	iri	iri	i r i		voorhoeve-1971	6702	7 5 7	XBZ	IRI	1	1.I.V 1.R.C 1.I.V	1.5 1.75 0.8	iri	0	861
28503	warkay-bipim	1509_MOSQUITO	nikir	nikir	n i k i r		voorhoeve-1971	6834	4 7 1 7 5	AXBYN	NIKIR	22	22.N.C 22.I.V 22.K.C 22.I.V 22.R.c	2.0 1.5 1.75 1.3 0.8	nikir	0	862
31000	waris	1509_MOSQUITO	pata	pata	p a t a		voorhoeve-1971	146	1 7 1 7	AXBZ	PATA	21	21.P.C 21.A.V 21.T.C 21.A.V	2.0 1.5 1.75 0.8	pata	0	874
30180	viid	1509_MOSQUITO	klea	klea	k l e a		voorhoeve-1971	180	1 5 7 7	ACXZ	KLEA	20	20.K.C 20.L.C 20.E.V 20.A.V	2.0 1.5 1.5 0.8	klea	0	870
30899	sowanda	1509_MOSQUITO	uhuk	uhuk	u h u k		voorhoeve-1971	221	7 3 7 1	XBYN	YHYK	14	14.Y.V 14.H.C 14.Y.V 14.K.c	1.5 1.75 1.3 0.8	uhuk	0	871
29458	kaure	1509_MOSQUITO	jaboa	jaboa	j a b o a		voorhoeve-1971	294	6 7 1 7 7	AXBYZ	JAPUA	7	7.J.C 7.A.V 7.P.C 7.U.V 7.A.V	2.0 1.5 1.75 1.3 0.8	jaboa	0	867
29801	elseng	1509_MOSQUITO	sabas	sabas	s a b a s		voorhoeve-1971	365	3 7 1 7 3	AXBYN	SAPAS	6	6.S.C 6.A.V 6.P.C 6.A.V 6.S.c	2.0 1.5 1.75 1.3 0.8	sabas	0	866
29629	molof	1509_MOSQUITO	karse	karse	k a r s e		voorhoeve-1971	427	1 7 5 3 7	AXMBZ	KARSE	10	10.K.C 10.A.V 10.R.c 10.S.C 10.E.V	2.0 1.5 1.1 1.75 0.8	karse	0	869
30808	usku	1509_MOSQUITO	amsi	amsi	a m s i		voorhoeve-1971	483	7 4 3 7	XMBZ	AMSI	19	19.A.V 19.M.c 19.S.C 19.I.V	1.5 1.1 1.75 0.8	amsi	0	873
30657	tofanma	1509_MOSQUITO	tek	tek	t e k		voorhoeve-1971	550	1 7 1	AXN	TEK	18	18.T.C 18.E.V 18.K.c	2.0 1.5 0.8	tek	0	872
30725	skou	1509_MOSQUITO	le	le	l e		voorhoeve-1971	612	5 7	AX	LE	13	13.L.C 13.E.V	2.0 1.5	le	0	870
28987	tebi	1509_MOSQUITO	mimi	mimi	m i m i		voorhoeve-1971	674	4 7 4 7	AXBZ	MIMI	17	17.M.C 17.I.V 17.M.C 17.I.V	2.0 1.5 1.75 0.8	mimi	0	861
29088	zorop	1509_MOSQUITO	djəŋkar	djəŋkar	d j ə ŋ k a r		voorhoeve-1971	734	1 6 7 4 1 7 5	ACXMBYN	TJENKAR	24	24.T.C 24.J.C 24.E.V 24.N.c 24.K.C 24.A.V 24.R.c	2.0 1.5 1.5 1.1 1.75 1.3 0.8	djəŋkar	0	876
30258	awyu-south	1509_MOSQUITO	sjimpere	sjimpere	s j i m p e r e		voorhoeve-1971	6914	3 6 7 4 1 7 5 7	ACXMBYBZ	SJIMPERE	3	3.S.C 3.J.C 3.I.V 3.M.c 3.P.C 3.E.V 3.R.C 3.E.V	2.0 1.5 1.5 1.1 1.75 1.3 1.75 0.8	sjimpere	0	863
29708	dera-monggowar	1509_MOSQUITO	kenene	kenene	k e n e n e		voorhoeve-1971	757	1 7 4 7 4 7	AXBYBZ	KENENE	5	5.K.C 5.E.V 5.N.C 5.E.V 5.N.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kenene	0	865
28793	dera-amgotro	1509_MOSQUITO	amu	amu	a m u		voorhoeve-1971	792	7 4 7	XBZ	AMY	4	4.A.V 4.M.C 4.Y.V	1.5 1.75 0.8	amu	0	864
#
29138	yaqay	1554_MAN	rade	rade	r a d e		voorhoeve-1971	6883	5 7 1 7	AXBZ	RATE	23	23.R.C 23.A.V 23.T.C 23.E.V	2.0 1.5 1.75 0.8	rade	0	893
30369	tamagario	1554_MAN	jo	jo	j o		voorhoeve-1971	6715	6 7	AX	JU	16	16.J.C 16.U.V	2.0 1.5	jo	0	883
29230	kayagar	1554_MAN	jo	jo	j o		voorhoeve-1971	6715	6 7	AX	JU	8	8.J.C 8.U.V	2.0 1.5	jo	0	883
28845	awyi	1554_MAN	kir	kir	k i r		voorhoeve-1971	6770	1 7 5	AXN	KIR	2	2.K.C 2.I.V 2.R.c	2.0 1.5 0.8	kir	0	878
30291	taikat	1554_MAN	kir	kir	k i r		voorhoeve-1971	6770	1 7 5	AXN	KIR	15	15.K.C 15.I.V 15.R.c	2.0 1.5 0.8	kir	0	878
