# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
255815	asmat-central-mismam-yepem	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	39	39.N.C 39.A.V 39.M.c	2.0 1.5 0.8	nam	1	1199
255816	asmat-central-mismam-per	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	36	36.N.C 36.A.V 36.M.c	2.0 1.5 0.8	nam	1	1199
255817	asmat-central-mecamup-amanamkai	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	27	27.N.C 27.A.V 27.M.c	2.0 1.5 0.8	nam	0	1199
255818	asmat-central-mecamup-amisu	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	28	28.N.C 28.A.V 28.M.c	2.0 1.5 0.8	nam	0	1199
255819	asmat-central-mecamup-omanesep	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	33	33.N.C 33.A.V 33.M.c	2.0 1.5 0.8	nam	1	1199
255179	asmat-central-keenakap-namen	2103_PAINFUL_OR_SICK	asesa	asesa	a s e s a		voorhoeve1980	24341	7 3 7 3 7	XBYBZ	ASESA	18	18.A.V 18.S.C 18.E.V 18.S.C 18.A.V	1.5 1.75 1.3 1.75 0.8	asesa	0	1202
255820	asmat-central-keenakap-namen	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	18	18.N.C 18.A.V 18.M.c	2.0 1.5 0.8	nam	0	1199
255180	asmat-central-keenok-komar	2103_PAINFUL_OR_SICK	asesok	asesok	a s e s o k		voorhoeve1980	24341	7 3 7 3 7 1	XBYBYN	ASESUK	20	20.A.V 20.S.C 20.E.V 20.S.C 20.U.V 20.K.c	1.5 1.75 1.3 1.75 1.3 0.8	asesok	0	1202
255823	asmat-central-keenok-komar	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400	4 7 4 7	AXBZ	NUMU	20	20.N.C 20.U.V 20.M.C 20.U.V	2.0 1.5 1.75 0.8	nomo	1	1199
255824	asmat-central-keenok-yipaer	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400	4 7 4 7	AXBZ	NUMU	25	25.N.C 25.U.V 25.M.C 25.U.V	2.0 1.5 1.75 0.8	nomo	1	1199
255825	asmat-central-keenok-sawa-erma	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400	4 7 4 7	AXBZ	NUMU	24	24.N.C 24.U.V 24.M.C 24.U.V	2.0 1.5 1.75 0.8	nomo	1	1199
255822	asmat-central-keenok-manep	2103_PAINFUL_OR_SICK	namo	namo	n a m o		voorhoeve1980	24400	4 7 4 7	AXBZ	NAMU	21	21.N.C 21.A.V 21.M.C 21.U.V	2.0 1.5 1.75 0.8	namo	0	1199
255821	asmat-central-sokoni	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	42	42.N.C 42.A.V 42.M.c	2.0 1.5 0.8	nam	0	1199
255826	asmat-casuarina-coast-otenep	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	6	6.N.C 6.A.V 6.M.c	2.0 1.5 0.8	nam	0	1199
255829	asmat-casuarina-coast-makair	2103_PAINFUL_OR_SICK	namu	namu	n a m u		voorhoeve1980	24400	4 7 4 7	AXBZ	NAMY	2	2.N.C 2.A.V 2.M.C 2.Y.V	2.0 1.5 1.75 0.8	namu	0	1199
255181	asmat-casuarina-coast-pirimapun	2103_PAINFUL_OR_SICK	asesak	asesak	a s e s a k		voorhoeve1980	24341	7 3 7 3 7 1	XBYBYN	ASESAK	8	8.A.V 8.S.C 8.E.V 8.S.C 8.A.V 8.K.c	1.5 1.75 1.3 1.75 1.3 0.8	asesak	0	1202
255827	asmat-casuarina-coast-pirimapun	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	8	8.N.C 8.A.V 8.M.c	2.0 1.5 0.8	nam	1	1199
255828	asmat-casuarina-coast-aorket	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400	4 7 4	AXN	NAM	1	1.N.C 1.A.V 1.M.c	2.0 1.5 0.8	nam	0	1199
255182	citak-citak-senggo	2103_PAINFUL_OR_SICK	asös	asös	a s ö s		voorhoeve1980	24341	7 3 7 3	XBYN	ASUS	51	51.A.V 51.S.C 51.U.V 51.S.c	1.5 1.75 1.3 0.8	asös	0	1202
255830	citak-citak-senggo	2103_PAINFUL_OR_SICK	damo	damo	d a m o		voorhoeve1980	24400	1 7 4 7	AXBZ	TAMU	51	51.T.C 51.A.V 51.M.C 51.U.V	2.0 1.5 1.75 0.8	damo	0	1199
#
253486	asmat-central-simai-ayam	2105_FEMALE_PERSON	cəpes	cəpes	c ə p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	CEPES	41	41.C.C 41.E.V 41.P.C 41.E.V 41.S.c	2.0 1.5 1.75 1.3 0.8	cəpes	0	1204
253487	asmat-central-mismam-suru	2105_FEMALE_PERSON	cəpes	cəpes	c ə p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	CEPES	37	37.C.C 37.E.V 37.P.C 37.E.V 37.S.c	2.0 1.5 1.75 1.3 0.8	cəpes	0	1204
253488	asmat-central-mismam-yepem	2105_FEMALE_PERSON	cəpes	cəpes	c ə p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	CEPES	39	39.C.C 39.E.V 39.P.C 39.E.V 39.S.c	2.0 1.5 1.75 1.3 0.8	cəpes	0	1204
253493	asmat-central-keenakap-miwar	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	17	17.T.C 17.A.V 17.P.C 17.E.V 17.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253494	asmat-central-keenakap-kaimo	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	16	16.T.C 16.A.V 16.P.C 16.E.V 16.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253489	asmat-central-keenok-komar	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TEPES	20	20.T.C 20.E.V 20.P.C 20.E.V 20.S.c	2.0 1.5 1.75 1.3 0.8	tepes	0	1204
253490	asmat-central-keenok-yipaer	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TEPES	25	25.T.C 25.E.V 25.P.C 25.E.V 25.S.c	2.0 1.5 1.75 1.3 0.8	tepes	0	1204
253491	asmat-central-keenok-sawa-erma	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TEPES	24	24.T.C 24.E.V 24.P.C 24.E.V 24.S.c	2.0 1.5 1.75 1.3 0.8	tepes	0	1204
253492	asmat-central-keenok-manep	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TEPES	21	21.T.C 21.E.V 21.P.C 21.E.V 21.S.c	2.0 1.5 1.75 1.3 0.8	tepes	0	1204
253495	asmat-central-sokoni	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	42	42.T.C 42.A.V 42.P.C 42.E.V 42.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253496	asmat-central-yinak	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	44	44.T.C 44.A.V 44.P.C 44.E.V 44.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253497	asmat-central-wooi	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	43	43.T.C 43.A.V 43.P.C 43.E.V 43.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253498	asmat-casuarina-coast-otenep	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	6	6.T.C 6.A.V 6.P.C 6.E.V 6.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253499	asmat-casuarina-coast-masin	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	3	3.T.C 3.A.V 3.P.C 3.E.V 3.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253500	asmat-casuarina-coast-pirimapun	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	8	8.T.C 8.A.V 8.P.C 8.E.V 8.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253501	asmat-casuarina-coast-aorket	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	1	1.T.C 1.A.V 1.P.C 1.E.V 1.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
253502	citak-citak-senggo	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203	1 7 1 7 3	AXBYN	TAPES	51	51.T.C 51.A.V 51.P.C 51.E.V 51.S.c	2.0 1.5 1.75 1.3 0.8	tapes	0	1204
#
255370	asmat-central-kainak-atat	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	11	11.T.C 11.E.V	2.0 1.5	te	0	1205
255371	asmat-central-simai-ayam	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	41	41.T.C 41.E.V	2.0 1.5	te	0	1205
255372	asmat-central-mismam-suru	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	37	37.T.C 37.E.V	2.0 1.5	te	0	1205
255373	asmat-central-mismam-yepem	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	39	39.T.C 39.E.V	2.0 1.5	te	0	1205
255374	asmat-central-mismam-uwus	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	38	38.T.C 38.E.V	2.0 1.5	te	0	1205
255375	asmat-central-misman-meriten	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	40	40.T.C 40.E.V	2.0 1.5	te	0	1205
255376	asmat-central-mecamup-amanamkai	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	27	27.T.C 27.E.V	2.0 1.5	te	0	1205
255377	asmat-central-mecamup-amisu	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	28	28.T.C 28.E.V	2.0 1.5	te	0	1205
255378	asmat-central-mecamup-cowew-yamew	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	30	30.T.C 30.E.V	2.0 1.5	te	0	1205
255379	asmat-central-mecamup-omanesep	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	33	33.T.C 33.E.V	2.0 1.5	te	0	1205
255380	asmat-central-keenakap-namen	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	18	18.T.C 18.E.V	2.0 1.5	te	0	1205
255381	asmat-central-keenok-komar	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	20	20.T.C 20.E.V	2.0 1.5	te	0	1205
255382	asmat-central-keenok-yipaer	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	25	25.T.C 25.E.V	2.0 1.5	te	0	1205
255383	asmat-central-keenok-sawa-erma	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	24	24.T.C 24.E.V	2.0 1.5	te	1	1205
255384	asmat-central-keenok-mu-akani	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	23	23.T.C 23.E.V	2.0 1.5	te	0	1205
255385	asmat-central-keenok-manep	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	21	21.T.C 21.E.V	2.0 1.5	te	0	1205
255386	asmat-casuarina-coast-otenep	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	6	6.T.C 6.E.V	2.0 1.5	te	0	1205
255391	asmat-casuarina-coast-masin	2108_RAINING_OR_RAIN	tee	tee	t eː		voorhoeve1980	24362	1 7	AX	TE	3	3.T.C 3.E.V	2.0 1.5	teː	0	1205
255387	asmat-casuarina-coast-makair	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	2	2.T.C 2.E.V	2.0 1.5	te	0	1205
255388	asmat-casuarina-coast-pirimapun	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	8	8.T.C 8.E.V	2.0 1.5	te	0	1205
255389	asmat-casuarina-coast-aorket	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	1	1.T.C 1.E.V	2.0 1.5	te	0	1205
255390	asmat-casuarina-coast-tareo	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	9	9.T.C 9.E.V	2.0 1.5	te	0	1205
255392	citak-citak-senggo	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362	1 7	AX	TE	51	51.T.C 51.E.V	2.0 1.5	te	0	1205
#
252407	asmat-central-kainak-atat	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	11	11.A.V 11.M.C 11.A.V 11.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252408	asmat-central-kainak-yamas	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	13	13.A.V 13.M.C 13.A.V 13.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252412	asmat-central-simai-ayam	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	41	41.A.V 41.M.C 41.A.V 41.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252409	asmat-central-mismam-suru	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	37	37.A.V 37.M.C 37.A.V 37.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252410	asmat-central-mismam-yepem	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	39	39.A.V 39.M.C 39.A.V 39.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252411	asmat-central-keenok-sawa-erma	2119_BOW_STRING	amam	amam	a m a m		voorhoeve1980	24118	7 4 7 4	XBYN	AMAM	24	24.A.V 24.M.C 24.A.V 24.M.c	1.5 1.75 1.3 0.8	amam	0	1206
252413	asmat-central-keenok-manep	2119_BOW_STRING	amum	amum	a m u m		voorhoeve1980	24118	7 4 7 4	XBYN	AMYM	21	21.A.V 21.M.C 21.Y.V 21.M.c	1.5 1.75 1.3 0.8	amum	0	1206
252414	asmat-casuarina-coast-otenep	2119_BOW_STRING	amom	amom	a m o m		voorhoeve1980	24118	7 4 7 4	XBYN	AMUM	6	6.A.V 6.M.C 6.U.V 6.M.c	1.5 1.75 1.3 0.8	amom	0	1206
252415	asmat-north-momogo	2119_BOW_STRING	amo	amo	a m o		voorhoeve1980	24118	7 4 7	XBZ	AMU	46	46.A.V 46.M.C 46.U.V	1.5 1.75 0.8	amo	0	1206
252416	asmat-north-pupis	2119_BOW_STRING	amo	amo	a m o		voorhoeve1980	24118	7 4 7	XBZ	AMU	47	47.A.V 47.M.C 47.U.V	1.5 1.75 0.8	amo	0	1206
252417	asmat-north-weyo	2119_BOW_STRING	ama	ama	a m a		voorhoeve1980	24118	7 4 7	XBZ	AMA	49	49.A.V 49.M.C 49.A.V	1.5 1.75 0.8	ama	0	1216
#
251810	asmat-central-kainak-atat	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	11	11.M.C 11.A.V 11.N.c	2.0 1.5 0.8	man	0	1235
251852	asmat-central-kainak-atat	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	11	11.S.C 11.U.V 11.P.c	2.0 1.5 0.8	sop	0	1263
251861	asmat-central-kainak-atat	2121_ARM_OR_HAND	sap	sap	s a p		voorhoeve1980	24082	3 7 1	AXN	SAP	11	11.S.C 11.A.V 11.P.c	2.0 1.5 0.8	sap	0	1263
251811	asmat-central-kainak-kapi	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	12	12.M.C 12.A.V 12.N.c	2.0 1.5 0.8	man	0	1235
251853	asmat-central-kainak-kapi	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	12	12.S.C 12.U.V 12.P.c	2.0 1.5 0.8	sop	0	1263
251812	asmat-central-kainak-ao	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	10	10.M.C 10.A.V 10.N.c	2.0 1.5 0.8	man	0	1235
251854	asmat-central-kainak-ao	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	10	10.S.C 10.U.V 10.P.c	2.0 1.5 0.8	sop	0	1263
251813	asmat-central-kainak-yamas	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	13	13.M.C 13.A.V 13.N.c	2.0 1.5 0.8	man	0	1235
251855	asmat-central-kainak-yamas	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	13	13.S.C 13.U.V 13.P.c	2.0 1.5 0.8	sop	0	1263
251814	asmat-central-simai-ayam	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	41	41.M.C 41.A.V 41.N.c	2.0 1.5 0.8	man	0	1235
251856	asmat-central-simai-ayam	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	41	41.S.C 41.U.V 41.P.c	2.0 1.5 0.8	sop	0	1263
251815	asmat-central-mismam-suru	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	37	37.M.C 37.A.V 37.N.c	2.0 1.5 0.8	man	0	1235
251864	asmat-central-mismam-suru	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	37	37.S.C 37.E.V 37.P.c	2.0 1.5 0.8	sep	0	1263
251816	asmat-central-mismam-yepem	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	39	39.M.C 39.A.V 39.N.c	2.0 1.5 0.8	man	0	1235
251865	asmat-central-mismam-yepem	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	39	39.S.C 39.E.V 39.P.c	2.0 1.5 0.8	sep	0	1263
251817	asmat-central-mismam-per	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	36	36.M.C 36.A.V 36.N.c	2.0 1.5 0.8	man	0	1235
251866	asmat-central-mismam-per	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	36	36.S.C 36.E.V 36.P.c	2.0 1.5 0.8	sep	0	1263
251818	asmat-central-mismam-uwus	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	38	38.M.C 38.A.V 38.N.c	2.0 1.5 0.8	man	0	1235
251819	asmat-central-misman-meriten	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	40	40.M.C 40.A.V 40.N.c	2.0 1.5 0.8	man	0	1235
251867	asmat-central-misman-meriten	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	40	40.S.C 40.E.V 40.P.c	2.0 1.5 0.8	sep	0	1263
251820	asmat-central-mecamup-miwar	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	32	32.M.C 32.A.V 32.N.c	2.0 1.5 0.8	man	0	1243
251821	asmat-central-mecamup-ac	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	26	26.M.C 26.A.V 26.N.c	2.0 1.5 0.8	man	0	1235
251822	asmat-central-mecamup-amanamkai	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	27	27.M.C 27.A.V 27.N.c	2.0 1.5 0.8	man	0	1235
251857	asmat-central-mecamup-amanamkai	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	27	27.S.C 27.U.V 27.P.c	2.0 1.5 0.8	sop	0	1263
251823	asmat-central-mecamup-ar-nanim	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	29	29.M.C 29.A.V 29.N.c	2.0 1.5 0.8	man	0	1241
251824	asmat-central-mecamup-amisu	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	28	28.M.C 28.A.V 28.N.c	2.0 1.5 0.8	man	0	1235
251862	asmat-central-mecamup-amisu	2121_ARM_OR_HAND	sap	sap	s a p		voorhoeve1980	24082	3 7 1	AXN	SAP	28	28.S.C 28.A.V 28.P.c	2.0 1.5 0.8	sap	0	1263
251868	asmat-central-mecamup-amisu	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	28	28.S.C 28.E.V 28.P.c	2.0 1.5 0.8	sep	0	1263
251869	asmat-central-mecamup-kawet	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	31	31.S.C 31.E.V 31.P.c	2.0 1.5 0.8	sep	0	1263
251863	asmat-central-mecamup-yow	2121_ARM_OR_HAND	sap	sap	s a p		voorhoeve1980	24082	3 7 1	AXN	SAP	34	34.S.C 34.A.V 34.P.c	2.0 1.5 0.8	sap	0	1263
251870	asmat-central-mecamup-omanesep	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	33	33.S.C 33.E.V 33.P.c	2.0 1.5 0.8	sep	0	1263
251825	asmat-central-keenakap-namen	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	18	18.M.C 18.A.V 18.N.c	2.0 1.5 0.8	man	0	1235
251858	asmat-central-keenakap-namen	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	18	18.S.C 18.U.V 18.P.c	2.0 1.5 0.8	sop	0	1263
251826	asmat-central-keenakap-miwar	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	17	17.M.C 17.A.V 17.N.c	2.0 1.5 0.8	man	0	1235
251827	asmat-central-keenakap-yaosakor	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	19	19.M.C 19.A.V 19.N.c	2.0 1.5 0.8	man	0	1235
251828	asmat-central-keenakap-kaimo	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	16	16.M.C 16.A.V 16.N.c	2.0 1.5 0.8	man	0	1235
251871	asmat-central-keenakap-kaimo	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	16	16.S.C 16.E.V 16.P.c	2.0 1.5 0.8	sep	0	1263
251829	asmat-central-keenakap-awok	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	14	14.M.C 14.A.V 14.N.c	2.0 1.5 0.8	man	0	1227
251837	asmat-central-keenakap-fos	2121_ARM_OR_HAND	mane	mane	m a n e		voorhoeve1980	24081	4 7 4 7	AXBZ	MANE	15	15.M.C 15.A.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	mane	0	1235
251830	asmat-central-keenok-komar	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	20	20.M.C 20.A.V 20.N.c	2.0 1.5 0.8	man	0	1235
251859	asmat-central-keenok-komar	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	20	20.S.C 20.U.V 20.P.c	2.0 1.5 0.8	sop	0	1263
251831	asmat-central-keenok-yipaer	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	25	25.M.C 25.A.V 25.N.c	2.0 1.5 0.8	man	0	1235
251872	asmat-central-keenok-yipaer	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	25	25.S.C 25.E.V 25.P.c	2.0 1.5 0.8	sep	0	1263
251832	asmat-central-keenok-sawa-erma	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	24	24.M.C 24.A.V 24.N.c	2.0 1.5 0.8	man	0	1235
251860	asmat-central-keenok-sawa-erma	2121_ARM_OR_HAND	sop	sop	s o p		voorhoeve1980	24082	3 7 1	AXN	SUP	24	24.S.C 24.U.V 24.P.c	2.0 1.5 0.8	sop	0	1263
251833	asmat-central-keenok-mu-akani	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	23	23.M.C 23.A.V 23.N.c	2.0 1.5 0.8	man	0	1235
251834	asmat-central-keenok-manep	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	21	21.M.C 21.A.V 21.N.c	2.0 1.5 0.8	man	0	1235
251873	asmat-central-keenok-manep	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082	3 7 1	AXN	SEP	21	21.S.C 21.E.V 21.P.c	2.0 1.5 0.8	sep	0	1263
251838	asmat-central-sokoni	2121_ARM_OR_HAND	mahan	mahan	m a h a n		voorhoeve1980	24081	4 7 3 7 4	AXBYN	MAHAN	42	42.M.C 42.A.V 42.H.C 42.A.V 42.N.c	2.0 1.5 1.75 1.3 0.8	mahan	0	1235
251874	asmat-central-sokoni	2121_ARM_OR_HAND	sopmak	sopmak	s o p m a k		voorhoeve1980	24082	3 7 1 4 7 1	AXBCYN	SUPMAK	42	42.S.C 42.U.V 42.P.C 42.M.C 42.A.V 42.K.c	2.0 1.5 1.75 1.5 1.3 0.8	sopmak	0	1280
251835	asmat-central-yinak	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081	4 7 4	AXN	MAN	44	44.M.C 44.A.V 44.N.c	2.0 1.5 0.8	man	0	1235
251875	asmat-central-yinak	2121_ARM_OR_HAND	somak	somak	s o m a k		voorhoeve1980	24082	3 7 4 7 1	AXBYN	SUMAK	44	44.S.C 44.U.V 44.M.C 44.A.V 44.K.c	2.0 1.5 1.75 1.3 0.8	somak	0	1280
