# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
91064	mesem	156_RED	kukŋ̣	kukŋ̣	k u k ŋ	red	mcelhanon-1967	521	1 7 1 4	AXBC	KYKN	8	8.K.C 8.Y.V 8.K.C 8.N.C	2.0 1.5 1.75 1.5	kukŋ	0	532
#
92402	kate	1573_SWELL	siwiŋne-	siwiŋne-	s i w i ŋ n e	(it) swells	mcelhanon-1967	7900	3 7 6 7 4 4 7	AXBYMBZ	SIWINNE	4	4.S.C 4.I.V 4.W.C 4.I.V 4.N.c 4.N.C 4.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	siwiŋne	0	538
92400	mape	1573_SWELL	siwiŋ-	siwiŋ-	s i w i ŋ	(it) swells	mcelhanon-1967	7900	3 7 6 7 4	AXBYN	SIWIN	7	7.S.C 7.I.V 7.W.C 7.I.V 7.N.c	2.0 1.5 1.75 1.3 0.8	siwiŋ	0	538
92395	dedua	1573_SWELL	siwiŋe-	siwiŋe-	s i w i ŋ e	(it) swells	mcelhanon-1967	7900	3 7 6 7 4 7	AXBYBZ	SIWINE	3	3.S.C 3.I.V 3.W.C 3.I.V 3.N.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	siwiŋe	0	538
92403	kube	1573_SWELL	boŋge-	boŋge-	b o ŋ g e	(it) swells	mcelhanon-1967	7945	1 7 4 1 7	AXMBZ	PUNKE	6	6.P.C 6.U.V 6.N.c 6.K.C 6.E.V	2.0 1.5 1.1 1.75 0.8	boŋge	0	540
92404	tobo	1573_SWELL	buŋgu-	buŋgu-	b u ŋ g u	(it) swells	mcelhanon-1967	7945	1 7 4 1 7	AXMBZ	PYNKY	14	14.P.C 14.Y.V 14.N.c 14.K.C 14.Y.V	2.0 1.5 1.1 1.75 0.8	buŋgu	0	540
92398	borong	1573_SWELL	somaro-	somaro-	s o m a r o	(it) swells	mcelhanon-1967	211	3 7 4 7 5 7	AXBYBZ	SUMARU	1	1.S.C 1.U.V 1.M.C 1.A.V 1.R.C 1.U.V	2.0 1.5 1.75 1.3 1.75 0.8	somaro	0	536
92396	mindik	1573_SWELL	boŋgo-	boŋgo-	b o ŋ g o	(it) swells	mcelhanon-1967	7945	1 7 4 1 7	AXMBZ	PUNKU	9	9.P.C 9.U.V 9.N.c 9.K.C 9.U.V	2.0 1.5 1.1 1.75 0.8	boŋgo	0	540
92401	burum	1573_SWELL	kpari-	kpari-	k p a r i	(it) swells	mcelhanon-1967	255	1 1 7 5 7	ACYBZ	KPARI	2	2.K.C 2.P.C 2.A.V 2.R.C 2.I.V	2.0 1.5 1.3 1.75 0.8	kpari	0	537
92392	ono	1573_SWELL	sue-	sue-	s u e	(it) swells	mcelhanon-1967	7934	3 7 7	AXZ	SYE	11	11.S.C 11.Y.V 11.E.V	2.0 1.5 0.8	sue	0	541
92397	komba	1573_SWELL	suk-	suk-	s u k	(it) swells	mcelhanon-1967	7934	3 7 1	AXN	SYK	5	5.S.C 5.Y.V 5.K.c	2.0 1.5 0.8	suk	0	539
92393	selepet	1573_SWELL	suk-	suk-	s u k	(it) swells	mcelhanon-1967	7934	3 7 1	AXN	SYK	12	12.S.C 12.Y.V 12.K.c	2.0 1.5 0.8	suk	0	539
92399	timbe	1573_SWELL	kaule-	kaule-	k a u l e	(it) swells	mcelhanon-1967	437	1 7 7 5 7	AXYBZ	KAYLE	13	13.K.C 13.A.V 13.Y.V 13.L.C 13.E.V	2.0 1.5 1.3 1.75 0.8	kaule	0	537
92405	nabak	1573_SWELL	səme-	səme-	s ə m e	(it) swells	mcelhanon-1967	7937	3 7 4 7	AXBZ	SEME	10	10.S.C 10.E.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	səme	0	536
92394	mesem	1573_SWELL	simen-	simen-	s i m e n	(it) swells	mcelhanon-1967	7937	3 7 4 7 4	AXBYN	SIMEN	8	8.S.C 8.I.V 8.M.C 8.E.V 8.N.c	2.0 1.5 1.75 1.3 0.8	simen	0	536
#
91716	kate	1577_AND	eme	eme	e m e	and	mcelhanon-1967	7778	7 4 7	XBZ	EME	4	4.E.V 4.M.C 4.E.V	1.5 1.75 0.8	eme	0	543
91714	mape	1577_AND	eme	eme	e m e	and	mcelhanon-1967	7778	7 4 7	XBZ	EME	7	7.E.V 7.M.C 7.E.V	1.5 1.75 0.8	eme	0	543
91709	dedua	1577_AND	ama	ama	a m a	and	mcelhanon-1967	7778	7 4 7	XBZ	AMA	3	3.A.V 3.M.C 3.A.V	1.5 1.75 0.8	ama	0	543
91717	kube	1577_AND	waŋu	waŋu	w a ŋ u	and	mcelhanon-1967	7777	6 7 4 7	AXBZ	WANY	6	6.W.C 6.A.V 6.N.C 6.Y.V	2.0 1.5 1.75 0.8	waŋu	0	542
91718	tobo	1577_AND	wamu	wamu	w a m u	and	mcelhanon-1967	7777	6 7 4 7	AXBZ	WAMY	14	14.W.C 14.A.V 14.M.C 14.Y.V	2.0 1.5 1.75 0.8	wamu	0	543
91712	borong	1577_AND	ano	ano	a n o	and	mcelhanon-1967	188	7 4 7	XBZ	ANU	1	1.A.V 1.N.C 1.U.V	1.5 1.75 0.8	ano	0	542
91710	mindik	1577_AND	ami	ami	a m i	and	mcelhanon-1967	7778	7 4 7	XBZ	AMI	9	9.A.V 9.M.C 9.I.V	1.5 1.75 0.8	ami	0	543
91715	burum	1577_AND	mi	mi	m i	and	mcelhanon-1967	7778	4 7	AX	MI	2	2.M.C 2.I.V	2.0 1.5	mi	0	543
91706	ono	1577_AND	mi	mi	m i	and	mcelhanon-1967	7778	4 7	AX	MI	11	11.M.C 11.I.V	2.0 1.5	mi	1	543
91711	komba	1577_AND	opŋâ	opŋâ	o p ŋ â/a	and	mcelhanon-1967	7776	7 1 4 7	XBCZ	UPNA	5	5.U.V 5.P.C 5.N.C 5.A.V	1.5 1.75 1.5 0.8	opŋâ/a	0	544
91707	selepet	1577_AND	otmu	otmu	o t m u	and	mcelhanon-1967	383	7 1 4 7	XBCZ	UTMY	12	12.U.V 12.T.C 12.M.C 12.Y.V	1.5 1.75 1.5 0.8	otmu	0	547
91713	timbe	1577_AND	akdo	akdo	a k d o	and	mcelhanon-1967	420	7 1 1 7	XMBZ	AKTU	13	13.A.V 13.K.c 13.T.C 13.U.V	1.5 1.1 1.75 0.8	akdo	0	548
91719	nabak	1577_AND	ɔpme	ɔpme	ɔ p m e	and	mcelhanon-1967	7776	7 1 4 7	XBCZ	UPME	10	10.U.V 10.P.C 10.M.C 10.E.V	1.5 1.75 1.5 0.8	ɔpme	0	546
91708	mesem	1577_AND	mimbi	mimbi	m i m b i	and	mcelhanon-1967	535	4 7 4 1 7	AXMBZ	MIMPI	8	8.M.C 8.I.V 8.M.c 8.P.C 8.I.V	2.0 1.5 1.1 1.75 0.8	mimbi	0	545
#
90988	kate	1585_SLEEP	fo-	fo-	f o	(he) sleeps	mcelhanon-1967	7993	3 7	AX	BU	4	4.B.C 4.U.V	2.0 1.5	fo	0	551
90986	mape	1585_SLEEP	kpe-	kpe-	k p e	(he) sleeps	mcelhanon-1967	51	1 1 7	ACZ	KPE	7	7.K.C 7.P.C 7.E.V	2.0 1.5 0.8	kpe	0	552
90981	dedua	1585_SLEEP	fe-	fe-	f e	(he) sleeps	mcelhanon-1967	7993	3 7	AX	BE	3	3.B.C 3.E.V	2.0 1.5	fe	0	551
90989	kube	1585_SLEEP	fe-	fe-	f e	(he) sleeps	mcelhanon-1967	7993	3 7	AX	BE	6	6.B.C 6.E.V	2.0 1.5	fe	0	551
90990	tobo	1585_SLEEP	gâohe-	gâohe-	g â/a o h e	(he) sleeps	mcelhanon-1967	140	1 7 7 3 7	AXYBZ	KAUHE	14	14.K.C 14.A.V 14.U.V 14.H.C 14.E.V	2.0 1.5 1.3 1.75 0.8	gâ/aohe	0	556
90984	borong	1585_SLEEP	e-	e-	e	(he) sleeps	mcelhanon-1967	7993	7	X	E	1	1.E.V	1.5	e	0	549
90982	mindik	1585_SLEEP	ahâ-	ahâ-	a h â/a	(he) sleeps	mcelhanon-1967	7994	7 3 7	XBZ	AHA	9	9.A.V 9.H.C 9.A.V	1.5 1.75 0.8	ahâ/a	0	550
90987	burum	1585_SLEEP	ahâ-	ahâ-	a h â/a	(he) sleeps	mcelhanon-1967	7994	7 3 7	XBZ	AHA	2	2.A.V 2.H.C 2.A.V	1.5 1.75 0.8	ahâ/a	0	550
90978	ono	1585_SLEEP	pa-	pa-	p a	(he) sleeps	mcelhanon-1967	280	1 7	AX	PA	11	11.P.C 11.A.V	2.0 1.5	pa	0	554
90983	komba	1585_SLEEP	zi-	zi-	z i	(he) sleeps	mcelhanon-1967	7996	3 7	AX	SI	5	5.S.C 5.I.V	2.0 1.5	zi	1	549
90979	selepet	1585_SLEEP	i-	i-	i	(he) sleeps	mcelhanon-1967	7996	7	X	I	12	12.I.V	1.5	i	0	549
90985	timbe	1585_SLEEP	ye-	ye-	j e	(he) sleeps	mcelhanon-1967	7996	6 7	AX	JE	13	13.J.C 13.E.V	2.0 1.5	je	0	555
90991	nabak	1585_SLEEP	we-	we-	w e	(he) sleeps	mcelhanon-1967	7995	6 7	AX	WE	10	10.W.C 10.E.V	2.0 1.5	we	0	551
90980	mesem	1585_SLEEP	we-	we-	w e	(he) sleeps	mcelhanon-1967	7995	6 7	AX	WE	8	8.W.C 8.E.V	2.0 1.5	we	0	553
#
91800	kate	1588_TURN	bârisie-	bârisie-	b â/a r i s i e	(he) turns	mcelhanon-1967	7781	1 7 5 7 3 7 7	AXBYBYZ	PARISIE	4	4.P.C 4.A.V 4.R.C 4.I.V 4.S.C 4.I.V 4.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bâ/arisie	0	558
91798	mape	1588_TURN	perisie-	perisie-	p e r i s i e	(he) turns	mcelhanon-1967	7781	1 7 5 7 3 7 7	AXBYBYZ	PERISIE	7	7.P.C 7.E.V 7.R.C 7.I.V 7.S.C 7.I.V 7.E.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	perisie	0	558
91793	dedua	1588_TURN	meren-	meren-	m e r e n	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MEREN	3	3.M.C 3.E.V 3.R.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 0.8	meren	0	557
91801	kube	1588_TURN	meren-	meren-	m e r e n	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MEREN	6	6.M.C 6.E.V 6.R.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 0.8	meren	0	557
91802	tobo	1588_TURN	meleŋ-	meleŋ-	m e l e ŋ	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MELEN	14	14.M.C 14.E.V 14.L.C 14.E.V 14.N.c	2.0 1.5 1.75 1.3 0.8	meleŋ	0	557
91796	borong	1588_TURN	meleen-	meleen-	m e l eː n	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MELEN	1	1.M.C 1.E.V 1.L.C 1.E.V 1.N.c	2.0 1.5 1.75 1.3 0.8	meleːn	0	557
91794	mindik	1588_TURN	meleŋ-	meleŋ-	m e l e ŋ	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MELEN	9	9.M.C 9.E.V 9.L.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 0.8	meleŋ	0	557
91799	burum	1588_TURN	meleŋ-	meleŋ-	m e l e ŋ	(he) turns	mcelhanon-1967	7782	4 7 5 7 4	AXBYN	MELEN	2	2.M.C 2.E.V 2.L.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 0.8	meleŋ	0	557
91790	ono	1588_TURN	maiŋgi-	maiŋgi-	m a i ŋ g i	(he) turns	mcelhanon-1967	309	4 7 7 4 1 7	AXYMBZ	MAINKI	11	11.M.C 11.A.V 11.I.V 11.N.c 11.K.C 11.I.V	2.0 1.5 1.3 1.1 1.75 0.8	maiŋgi	0	557
91795	komba	1588_TURN	purik-	purik-	p u r i k	(he) turns	mcelhanon-1967	7780	1 7 5 7 1	AXBYN	PYRIK	5	5.P.C 5.Y.V 5.R.C 5.I.V 5.K.c	2.0 1.5 1.75 1.3 0.8	purik	0	558
91791	selepet	1588_TURN	purik-	purik-	p u r i k	(he) turns	mcelhanon-1967	7780	1 7 5 7 1	AXBYN	PYRIK	12	12.P.C 12.Y.V 12.R.C 12.I.V 12.K.c	2.0 1.5 1.75 1.3 0.8	purik	0	558
91797	timbe	1588_TURN	purik-	purik-	p u r i k	(he) turns	mcelhanon-1967	7780	1 7 5 7 1	AXBYN	PYRIK	13	13.P.C 13.Y.V 13.R.C 13.I.V 13.K.c	2.0 1.5 1.75 1.3 0.8	purik	0	558
91803	nabak	1588_TURN	giridzəi-	giridzəi-	g i r i d z ə i	(he) turns	mcelhanon-1967	7779	1 7 5 7 1 3 7 7	AXBYBCYZ	KIRITSEI	10	10.K.C 10.I.V 10.R.C 10.I.V 10.T.C 10.S.C 10.E.V 10.I.V	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	giridzəi	0	559
91792	mesem	1588_TURN	giridzə-	giridzə-	g i r i d z ə	(he) turns	mcelhanon-1967	7779	1 7 5 7 1 3 7	AXBYBCZ	KIRITSE	8	8.K.C 8.I.V 8.R.C 8.I.V 8.T.C 8.S.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	giridzə	0	559
#
91030	kate	163_BLACK	gâgâpâc	gâgâpâc	g â/a g â/a p â/a c	black	mcelhanon-1967	7822	1 7 1 7 1 7 1	AXBYBYN	KAKAPAC	4	4.K.C 4.A.V 4.K.C 4.A.V 4.P.C 4.A.V 4.C.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gâ/agâ/apâ/ac	0	563
91028	mape	163_BLACK	gâgâwuk	gâgâwuk	g â/a g â/a w u k	black	mcelhanon-1967	7822	1 7 1 7 6 7 1	AXBYBYN	KAKAWYK	7	7.K.C 7.A.V 7.K.C 7.A.V 7.W.C 7.Y.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gâ/agâ/awuk	0	563
91023	dedua	163_BLACK	dzadzu	dzadzu	d z a d z u	black	mcelhanon-1967	93	1 3 7 1 3 7	ACXBCZ	TSATSY	3	3.T.C 3.S.C 3.A.V 3.T.C 3.S.C 3.Y.V	2.0 1.5 1.5 1.75 1.5 0.8	dzadzu	0	562
91031	kube	163_BLACK	dzapera	dzapera	d z a p e r a	black	mcelhanon-1967	7821	1 3 7 1 7 5 7	ACXBYBZ	TSAPERA	6	6.T.C 6.S.C 6.A.V 6.P.C 6.E.V 6.R.C 6.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzapera	0	565
91032	tobo	163_BLACK	dzapala	dzapala	d z a p a l a	black	mcelhanon-1967	7821	1 3 7 1 7 5 7	ACXBYBZ	TSAPALA	14	14.T.C 14.S.C 14.A.V 14.P.C 14.A.V 14.L.C 14.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzapala	0	565
91026	borong	163_BLACK	indzaŋa	indzaŋa	i n d z a ŋ a	black	mcelhanon-1967	7823	7 4 1 3 7 4 7	XMBCYBZ	INTSANA	1	1.I.V 1.N.c 1.T.C 1.S.C 1.A.V 1.N.C 1.A.V	1.5 1.1 1.75 1.5 1.3 1.75 0.8	indzaŋa	0	560
91024	mindik	163_BLACK	indzaŋi	indzaŋi	i n d z a ŋ i	black	mcelhanon-1967	7823	7 4 1 3 7 4 7	XMBCYBZ	INTSANI	9	9.I.V 9.N.c 9.T.C 9.S.C 9.A.V 9.N.C 9.I.V	1.5 1.1 1.75 1.5 1.3 1.75 0.8	indzaŋi	0	560
91029	burum	163_BLACK	tâwuŋi	tâwuŋi	t â/a w u ŋ i	black	mcelhanon-1967	236	1 7 6 7 4 7	AXBYBZ	TAWYNI	2	2.T.C 2.A.V 2.W.C 2.Y.V 2.N.C 2.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tâ/awuŋi	0	561
91020	ono	163_BLACK	dika	dika	d i k a	black	mcelhanon-1967	281	1 7 1 7	AXBZ	TIKA	11	11.T.C 11.I.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	dika	0	567
91025	komba	163_BLACK	sumun sumun	sumun_sumun	s u m u n + s u m u n	black	mcelhanon-1967	350	3 7 4 7 4 9 3 7 4 7 4	AXBYN_AXBYN	SYMYN_SYMYN	5	5.S.C 5.Y.V 5.M.C 5.Y.V 5.N.c 5._._ 5.S.C 5.Y.V 5.M.C 5.Y.V 5.N.c	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	sumun+sumun	0	564
91021	selepet	163_BLACK	heleŋ	heleŋ	h e l e ŋ	black	mcelhanon-1967	7913	3 7 5 7 4	AXBYN	HELEN	12	12.H.C 12.E.V 12.L.C 12.E.V 12.N.c	2.0 1.5 1.75 1.3 0.8	heleŋ	0	568
91027	timbe	163_BLACK	heleŋ	heleŋ	h e l e ŋ	black	mcelhanon-1967	7913	3 7 5 7 4	AXBYN	HELEN	13	13.H.C 13.E.V 13.L.C 13.E.V 13.N.c	2.0 1.5 1.75 1.3 0.8	heleŋ	0	568
91033	nabak	163_BLACK	sopməŋ	sopməŋ	s o p m ə ŋ	black	mcelhanon-1967	458	3 7 1 4 7 4	AXBCYN	SUPMEN	10	10.S.C 10.U.V 10.P.C 10.M.C 10.E.V 10.N.c	2.0 1.5 1.75 1.5 1.3 0.8	sopməŋ	0	566
91022	mesem	163_BLACK	səmbopm	səmbopm	s ə m b o p m	black	mcelhanon-1967	519	3 7 4 1 7 1 4	AXMBYBC	SEMPUPM	8	8.S.C 8.E.V 8.M.c 8.P.C 8.U.V 8.P.C 8.M.C	2.0 1.5 1.1 1.75 1.3 1.75 1.5	səmbopm	0	566
#
91912	kate	1645_SHORT	bembeŋ	bembeŋ	b e m b e ŋ	short	mcelhanon-1967	7973	1 7 4 1 7 4	AXMBYN	PEMPEN	4	4.P.C 4.E.V 4.M.c 4.P.C 4.E.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	bembeŋ	0	572
91910	mape	1645_SHORT	bembeŋ	bembeŋ	b e m b e ŋ	short	mcelhanon-1967	7973	1 7 4 1 7 4	AXMBYN	PEMPEN	7	7.P.C 7.E.V 7.M.c 7.P.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	bembeŋ	0	572
91905	dedua	1645_SHORT	wegen	wegen	w e g e n	short	mcelhanon-1967	106	6 7 1 7 4	AXBYN	WEKEN	3	3.W.C 3.E.V 3.K.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 0.8	wegen	0	571
91913	kube	1645_SHORT	hotoŋ	hotoŋ	h o t o ŋ	short	mcelhanon-1967	7944	3 7 1 7 4	AXBYN	HUTUN	6	6.H.C 6.U.V 6.T.C 6.U.V 6.N.c	2.0 1.5 1.75 1.3 0.8	hotoŋ	0	573
91914	tobo	1645_SHORT	katoŋ	katoŋ	k a t o ŋ	short	mcelhanon-1967	7944	1 7 1 7 4	AXBYN	KATUN	14	14.K.C 14.A.V 14.T.C 14.U.V 14.N.c	2.0 1.5 1.75 1.3 0.8	katoŋ	0	573
91908	borong	1645_SHORT	torodaamoŋ	torodaamoŋ	t o r o d aː m o ŋ	short	mcelhanon-1967	194	1 7 5 7 1 7 4 7 4	AXBYBYBYN	TURUTAMUN	1	1.T.C 1.U.V 1.R.C 1.U.V 1.T.C 1.A.V 1.M.C 1.U.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	torodaːmoŋ	0	569
91906	mindik	1645_SHORT	târâp-	târâp-	t â/a r â/a p	short	mcelhanon-1967	7972	1 7 5 7 1	AXBYN	TARAP	9	9.T.C 9.A.V 9.R.C 9.A.V 9.P.c	2.0 1.5 1.75 1.3 0.8	tâ/arâ/ap	0	570
91911	burum	1645_SHORT	târâp-	târâp-	t â/a r â/a p	short	mcelhanon-1967	7972	1 7 5 7 1	AXBYN	TARAP	2	2.T.C 2.A.V 2.R.C 2.A.V 2.P.c	2.0 1.5 1.75 1.3 0.8	tâ/arâ/ap	0	570
91902	ono	1645_SHORT	bomgoi-	bomgoi-	b o m g o i	short	mcelhanon-1967	316	1 7 4 1 7 7	AXMBYZ	PUMKUI	11	11.P.C 11.U.V 11.M.c 11.K.C 11.U.V 11.I.V	2.0 1.5 1.1 1.75 1.3 0.8	bomgoi	0	576
91907	komba	1645_SHORT	târâp-	târâp-	t â/a r â/a p	short	mcelhanon-1967	7972	1 7 5 7 1	AXBYN	TARAP	5	5.T.C 5.A.V 5.R.C 5.A.V 5.P.c	2.0 1.5 1.75 1.3 0.8	tâ/arâ/ap	0	570
91903	selepet	1645_SHORT	tâlâwâk	tâlâwâk	t â/a l â/a w â/a k	short	mcelhanon-1967	7972	1 7 5 7 6 7 1	AXBYBYN	TALAWAK	12	12.T.C 12.A.V 12.L.C 12.A.V 12.W.C 12.A.V 12.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tâ/alâ/awâ/ak	0	570
91909	timbe	1645_SHORT	tâlâwâk	tâlâwâk	t â/a l â/a w â/a k	short	mcelhanon-1967	7972	1 7 5 7 6 7 1	AXBYBYN	TALAWAK	13	13.T.C 13.A.V 13.L.C 13.A.V 13.W.C 13.A.V 13.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tâ/alâ/awâ/ak	0	570
91915	nabak	1645_SHORT	kutuməŋ	kutuməŋ	k u t u m ə ŋ	short	mcelhanon-1967	480	1 7 1 7 4 7 4	AXBYBYN	KYTYMEN	10	10.K.C 10.Y.V 10.T.C 10.Y.V 10.M.C 10.E.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kutuməŋ	0	575
91904	mesem	1645_SHORT	dandzi	dandzi	d a n d z i	short	mcelhanon-1967	543	1 7 4 1 3 7	AXMBCZ	TANTSI	8	8.T.C 8.A.V 8.N.c 8.T.C 8.S.C 8.I.V	2.0 1.5 1.1 1.75 1.5 0.8	dandzi	0	574
#
91940	kate	1732_SKY	sambâŋ	sambâŋ	s a m b â/a ŋ	sky	mcelhanon-1967	7928	3 7 4 1 7 4	AXMBYN	SAMPAN	4	4.S.C 4.A.V 4.M.c 4.P.C 4.A.V 4.N.c	2.0 1.5 1.1 1.75 1.3 0.8	sambâ/aŋ	0	580
91938	mape	1732_SKY	sambâŋgo	sambâŋgo	s a m b â/a ŋ g o	sky	mcelhanon-1967	7928	3 7 4 1 7 4 1 7	AXMBYMBZ	SAMPANKU	7	7.S.C 7.A.V 7.M.c 7.P.C 7.A.V 7.N.c 7.K.C 7.U.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	sambâ/aŋgo	0	580
91933	dedua	1732_SKY	kurumeŋ	kurumeŋ	k u r u m e ŋ	sky	mcelhanon-1967	7927	1 7 5 7 4 7 4	AXBYBYN	KYRYMEN	3	3.K.C 3.Y.V 3.R.C 3.Y.V 3.M.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kurumeŋ	1	579
91941	kube	1732_SKY	kuglumeŋ	kuglumeŋ	k u g l u m e ŋ	sky	mcelhanon-1967	7927	1 7 1 5 7 4 7 4	AXBCYBYN	KYKLYMEN	6	6.K.C 6.Y.V 6.K.C 6.L.C 6.Y.V 6.M.C 6.E.V 6.N.c	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	kuglumeŋ	0	579
91942	tobo	1732_SKY	kuremen	kuremen	k u r e m e n	sky	mcelhanon-1967	7927	1 7 5 7 4 7 4	AXBYBYN	KYREMEN	14	14.K.C 14.Y.V 14.R.C 14.E.V 14.M.C 14.E.V 14.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kuremen	0	579
91936	borong	1732_SKY	siwek	siwek	s i w e k	sky	mcelhanon-1967	196	3 7 6 7 1	AXBYN	SIWEK	1	1.S.C 1.I.V 1.W.C 1.E.V 1.K.c	2.0 1.5 1.75 1.3 0.8	siwek	0	577
91934	mindik	1732_SKY	kurumen	kurumen	k u r u m e n	sky	mcelhanon-1967	7927	1 7 5 7 4 7 4	AXBYBYN	KYRYMEN	9	9.K.C 9.Y.V 9.R.C 9.Y.V 9.M.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kurumen	0	579
91939	burum	1732_SKY	suep	suep	s u e p	sky	mcelhanon-1967	245	3 7 7 1	AXYN	SYEP	2	2.S.C 2.Y.V 2.E.V 2.P.c	2.0 1.5 1.3 0.8	suep	0	578
91930	ono	1732_SKY	kpeli	kpeli	k p e l i	sky	mcelhanon-1967	318	1 1 7 5 7	ACYBZ	KPELI	11	11.K.C 11.P.C 11.E.V 11.L.C 11.I.V	2.0 1.5 1.3 1.75 0.8	kpeli	0	583
91935	komba	1732_SKY	subem	subem	s u b e m	sky	mcelhanon-1967	7930	3 7 1 7 4	AXBYN	SYPEM	5	5.S.C 5.Y.V 5.P.C 5.E.V 5.M.c	2.0 1.5 1.75 1.3 0.8	subem	0	581
91931	selepet	1732_SKY	hibim	hibim	h i b i m	sky	mcelhanon-1967	7930	3 7 1 7 4	AXBYN	HIPIM	12	12.H.C 12.I.V 12.P.C 12.I.V 12.M.c	2.0 1.5 1.75 1.3 0.8	hibim	0	581
91937	timbe	1732_SKY	hibim	hibim	h i b i m	sky	mcelhanon-1967	7930	3 7 1 7 4	AXBYN	HIPIM	13	13.H.C 13.I.V 13.P.C 13.I.V 13.M.c	2.0 1.5 1.75 1.3 0.8	hibim	0	581
91943	nabak	1732_SKY	kururuŋ	kururuŋ	k u r u r u ŋ	sky	mcelhanon-1967	7927	1 7 5 7 5 7 4	AXBYBYN	KYRYRYN	10	10.K.C 10.Y.V 10.R.C 10.Y.V 10.R.C 10.Y.V 10.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kururuŋ	0	579
91932	mesem	1732_SKY	nombə	nombə	n o m b ə	sky	mcelhanon-1967	544	4 7 4 1 7	AXMBZ	NUMPE	8	8.N.C 8.U.V 8.M.c 8.P.C 8.E.V	2.0 1.5 1.1 1.75 0.8	nombə	0	582
#
92388	kate	175_BLOW_OF_WIND	ficne-	ficne-	f i c n e	(he) blows	mcelhanon-1967	13644	3 7 1 4 7	AXBCZ	BICNE	4	4.B.C 4.I.V 4.C.C 4.N.C 4.E.V	2.0 1.5 1.75 1.5 0.8	ficne	0	586
92386	mape	175_BLOW_OF_WIND	pute-	pute-	p u t e	(he) blows	mcelhanon-1967	82	1 7 1 7	AXBZ	PYTE	7	7.P.C 7.Y.V 7.T.C 7.E.V	2.0 1.5 1.75 0.8	pute	0	588
92381	dedua	175_BLOW_OF_WIND	fifi-	fifi-	f i f i	(he) blows	mcelhanon-1967	13644	3 7 3 7	AXBZ	BIBI	3	3.B.C 3.I.V 3.B.C 3.I.V	2.0 1.5 1.75 0.8	fifi	0	586
92389	kube	175_BLOW_OF_WIND	fi-	fi-	f i	(he) blows	mcelhanon-1967	13644	3 7	AX	BI	6	6.B.C 6.I.V	2.0 1.5	fi	0	586
92390	tobo	175_BLOW_OF_WIND	hi-	hi-	h i	(he) blows	mcelhanon-1967	13644	3 7	AX	HI	14	14.H.C 14.I.V	2.0 1.5	hi	0	586
92384	borong	175_BLOW_OF_WIND	uu-	uu-	uː	(he) blows	mcelhanon-1967	13644	7	X	Y	1	1.Y.V	1.5	uː	0	584
92382	mindik	175_BLOW_OF_WIND	hu-	hu-	h u	(he) blows	mcelhanon-1967	13644	3 7	AX	HY	9	9.H.C 9.Y.V	2.0 1.5	hu	0	586
