# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
159746	aeka	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	237	4 7	AX	NA	1	1.N.C 1.A.V	2.0 1.5	na	0	349
159743	binandere	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	247	4 7	AX	NA	14	14.N.C 14.A.V	2.0 1.5	na	0	349
159745	korafe-yegha	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	255	4 7	AX	NA	44	44.N.C 44.A.V	2.0 1.5	na	0	349
159739	suena	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	266	4 7	AX	NA	113	113.N.C 113.A.V	2.0 1.5	na	0	349
159747	suena	1209_I	nane	nane	n a n e		mcelhanon_and_voorhoeve1970	267	4 7 4 7	AXBZ	NANE	113	113.N.C 113.A.V 113.N.C 113.E.V	2.0 1.5 1.75 0.8	nane	0	373
159742	yekora	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	275	4 7	AX	NA	137	137.N.C 137.A.V	2.0 1.5	na	0	349
159740	zia	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	284	4 7	AX	NA	143	143.N.C 143.A.V	2.0 1.5	na	1	349
159748	zia	1209_I	nane	nane	n a n e		mcelhanon_and_voorhoeve1970	285	4 7 4 7	AXBZ	NANE	143	143.N.C 143.A.V 143.N.C 143.E.V	2.0 1.5 1.75 0.8	nane	0	373
159744	ewage-notu	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	293	4 7	AX	NA	26	26.N.C 26.A.V	2.0 1.5	na	0	349
159741	zia-mawai	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	323	4 7	AX	NA	144	144.N.C 144.A.V	2.0 1.5	na	0	349
159636	asmat-central	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	6	6.N.C 6.U.V	2.0 1.5	no	0	349
159637	asmat-central	1209_I	nor	nor	n o r	emph.	mcelhanon_and_voorhoeve1970	1968	4 7 5	AXN	NUR	6	6.N.C 6.U.V 6.R.c	2.0 1.5 0.8	nor	0	376
159666	suki	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	114	114.N.C 114.E.V	2.0 1.5	ne	0	349
159665	gogodala	1209_I	nɛ	nɛ	n ɛ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	33	33.N.C 33.E.V	2.0 1.5	nɛ	0	349
159731	dedua	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	22	22.N.C 22.I.V	2.0 1.5	ni	0	349
159725	kube	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	47	47.N.C 47.I.V	2.0 1.5	ni	1	349
159724	tobo	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	118	118.N.C 118.I.V	2.0 1.5	ni	1	349
159721	borong	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	18	18.N.C 18.I.V	2.0 1.5	ni	0	349
159723	mindik	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	67	67.N.C 67.I.V	2.0 1.5	ni	1	349
159722	burum	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	20	20.N.C 20.I.V	2.0 1.5	ni	1	349
159728	komba	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	43	43.N.C 43.E.V	2.0 1.5	nʌ	0	349
159727	selepet	1209_I	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	105	105.N.C 105.U.V	2.0 1.5	nɔ	0	349
159726	timbe	1209_I	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	117	117.N.C 117.U.V	2.0 1.5	nɔ	0	349
159729	nabak	1209_I	nʌŋ	nʌŋ	n ʌ ŋ		mcelhanon_and_voorhoeve1970	1968	4 7 4	AXN	NEN	76	76.N.C 76.E.V 76.N.c	2.0 1.5 0.8	nʌŋ	0	373
159730	mesem	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	64	64.N.C 64.E.V	2.0 1.5	nʌ	0	349
159639	yenimu	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NY	139	139.N.C 139.Y.V	2.0 1.5	nu	0	349
159648	mian	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	65	65.N.C 65.E.V	2.0 1.5	ne	0	349
159649	mian	1209_I	nere	nere	n e r e	emph.	mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NERE	65	65.N.C 65.E.V 65.R.C 65.E.V	2.0 1.5 1.75 0.8	nere	0	376
159650	tifal	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	499	4 7	AX	NA	116	116.N.C 116.A.V	2.0 1.5	na	0	349
159651	tifal	1209_I	nila	nila	n i l a	emph.	mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NILA	116	116.N.C 116.I.V 116.L.C 116.A.V	2.0 1.5 1.75 0.8	nila	0	455
159652	telefol	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	507	4 7	AX	NA	115	115.N.C 115.A.V	2.0 1.5	na	0	349
159653	telefol	1209_I	nala	nala	n a l a	emph.	mcelhanon_and_voorhoeve1970	1968	4 7 5 7	AXBZ	NALA	115	115.N.C 115.A.V 115.L.C 115.A.V	2.0 1.5 1.75 0.8	nala	0	455
159656	bimin	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	13	13.N.C 13.E.V	2.0 1.5	ne	0	349
159657	aekyom	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	2	2.N.C 2.U.V	2.0 1.5	no	0	349
159663	bosavi	1209_I	ne	ne	n e		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	19	19.N.C 19.E.V	2.0 1.5	ne	0	349
159670	marind-gawir	1209_I	nok	nok	n o k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUK	63	63.N.C 63.U.V 63.K.c	2.0 1.5 0.8	nok	1	366
159673	degenan	1209_I	nɛ	nɛ	n ɛ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	23	23.N.C 23.E.V	2.0 1.5	nɛ	0	349
159674	muratayak	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	73	73.N.C 73.E.V	2.0 1.5	nʌ	1	349
159675	asaroo	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	626	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	na	0	349
159676	madi	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	645	4 7	AX	NA	54	54.N.C 54.A.V	2.0 1.5	na	0	349
159677	ngaing	1209_I	nʌwe	nʌwe	n ʌ w e		mcelhanon_and_voorhoeve1970	1968	4 7 6 7	AXBZ	NEWE	85	85.N.C 85.E.V 85.W.C 85.E.V	2.0 1.5 1.75 0.8	nʌwe	0	409
159678	neko	1209_I	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	84	84.N.C 84.U.V	2.0 1.5	nɔ	0	349
159679	nekgini	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	673	4 7	AX	NA	83	83.N.C 83.A.V	2.0 1.5	na	1	349
159681	rawa	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	102	102.N.C 102.U.V	2.0 1.5	no	0	349
159680	iyo	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	36	36.N.C 36.U.V	2.0 1.5	no	0	349
159690	som	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	702	4 7	AX	NA	111	111.N.C 111.A.V	2.0 1.5	na	1	349
159682	nukna	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	90	90.N.C 90.E.V 90.K.c	2.0 1.5 0.8	nʌk	0	366
159683	nukna-hamelengan	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	91	91.N.C 91.E.V 91.K.c	2.0 1.5 0.8	nʌk	0	366
159689	kutong-sakam	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	52	52.N.C 52.E.V 52.K.c	2.0 1.5 0.8	nʌk	0	366
159694	domung	1209_I	nak	nak	n a k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NAK	24	24.N.C 24.A.V 24.K.c	2.0 1.5 0.8	nak	0	366
159658	pare	1209_I	nõ	nõ	n õ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	101	101.N.C 101.U.V	2.0 1.5	nõ	0	349
159695	nankina	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	80	80.N.C 80.E.V	2.0 1.5	nʌ	0	349
159693	yopno-nokopo	1209_I	nak	nak	n a k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NAK	142	142.N.C 142.A.V 142.K.c	2.0 1.5 0.8	nak	0	366
159692	yopno-kewieng	1209_I	nak	nak	n a k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NAK	141	141.N.C 141.A.V 141.K.c	2.0 1.5 0.8	nak	0	366
159696	awara	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	7	7.N.C 7.E.V	2.0 1.5	nʌ	0	349
159700	irumu	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	35	35.N.C 35.E.V 35.K.c	2.0 1.5 0.8	nʌk	0	366
159697	wantoat	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	125	125.N.C 125.E.V	2.0 1.5	nʌ	1	349
159698	wantoat-bam	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NE	126	126.N.C 126.E.V	2.0 1.5	nʌ	0	349
159699	wantoat-yagawak	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	129	129.N.C 129.E.V 129.K.c	2.0 1.5 0.8	nʌk	0	366
159661	gobasi-bibo	1209_I	ã	ã	ã		mcelhanon_and_voorhoeve1970	1968	7	X	A	32	32.A.V	1.5	ã	0	371
159701	mamaa	1209_I	noǥoʔ	noǥoʔ	n o ǥ/g o ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1 7 1	AXBYN	NUKUH	57	57.N.C 57.U.V 57.K.C 57.U.V 57.H.c	2.0 1.5 1.75 1.3 0.8	noǥ/goʔ	0	366
159702	uri	1209_I	nʌgʌ	nʌgʌ	n ʌ g ʌ		mcelhanon_and_voorhoeve1970	1968	4 7 1 7	AXBZ	NEKE	121	121.N.C 121.E.V 121.K.C 121.E.V	2.0 1.5 1.75 0.8	nʌgʌ	0	366
159703	uri	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	875	4 7	AX	NA	121	121.N.C 121.A.V	2.0 1.5	na	1	349
159704	finongan	1209_I	nok	nok	n o k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUK	29	29.N.C 29.U.V 29.K.c	2.0 1.5 0.8	nok	0	366
159705	gusan	1209_I	naŋ	naŋ	n a ŋ		mcelhanon_and_voorhoeve1970	1968	4 7 4	AXN	NAN	34	34.N.C 34.A.V 34.N.c	2.0 1.5 0.8	naŋ	0	373
159706	nimi	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	86	86.N.C 86.E.V 86.K.c	2.0 1.5 0.8	nʌk	0	366
159708	numanggang	1209_I	nu	nu	n u		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NY	92	92.N.C 92.Y.V	2.0 1.5	nu	0	349
159709	nakame	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	906	4 7	AX	NA	77	77.N.C 77.A.V	2.0 1.5	na	1	349
159713	nakame	1209_I	naǥa	naǥa	n a ǥ/g a		mcelhanon_and_voorhoeve1970	1968	4 7 1 7	AXBZ	NAKA	77	77.N.C 77.A.V 77.K.C 77.A.V	2.0 1.5 1.75 0.8	naǥ/ga	0	366
159710	nek	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	82	82.N.C 82.E.V 82.K.c	2.0 1.5 0.8	nʌk	0	366
159711	nuk	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	89	89.N.C 89.E.V 89.K.c	2.0 1.5 0.8	nʌk	0	366
159712	mungkip	1209_I	noǥo	noǥo	n o ǥ/g o		mcelhanon_and_voorhoeve1970	1968	4 7 1 7	AXBZ	NUKU	71	71.N.C 71.U.V 71.K.C 71.U.V	2.0 1.5 1.75 0.8	noǥ/go	0	366
159707	ma-manda	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NEK	53	53.N.C 53.E.V 53.K.c	2.0 1.5 0.8	nʌk	0	366
159714	ono-kip	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	936	4 7	AX	NA	94	94.N.C 94.A.V	2.0 1.5	na	0	349
159715	ono-zankoa	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	942	4 7	AX	NA	95	95.N.C 95.A.V	2.0 1.5	na	0	349
159716	ono-karako	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	947	4 7	AX	NA	93	93.N.C 93.A.V	2.0 1.5	na	0	349
159717	sialum	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	954	4 7	AX	NA	109	109.N.C 109.A.V	2.0 1.5	na	1	349
159718	nomu	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	88	88.N.C 88.U.V	2.0 1.5	no	0	349
159719	kinalakna	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	42	42.N.C 42.U.V	2.0 1.5	no	0	349
159720	kumukio	1209_I	ni	ni	n i		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NI	51	51.N.C 51.I.V	2.0 1.5	ni	0	349
159732	migabac	1209_I	na	na	n a		mcelhanon_and_voorhoeve1970	974	4 7	AX	NA	66	66.N.C 66.A.V	2.0 1.5	na	0	349
159733	momare	1209_I	nane	nane	n a n e		mcelhanon_and_voorhoeve1970	1968	4 7 4 7	AXBZ	NANE	69	69.N.C 69.A.V 69.N.C 69.E.V	2.0 1.5 1.75 0.8	nane	0	373
159734	sene	1209_I	nani	nani	n a n i		mcelhanon_and_voorhoeve1970	1968	4 7 4 7	AXBZ	NANI	107	107.N.C 107.A.V 107.N.C 107.I.V	2.0 1.5 1.75 0.8	nani	0	373
159735	magobineng	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	55	55.N.C 55.U.V	2.0 1.5	no	0	349
159736	wamora	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	124	124.N.C 124.U.V	2.0 1.5	no	0	349
159737	wemo	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	131	131.N.C 131.U.V	2.0 1.5	no	0	349
159738	mape-naga	1209_I	noŋ	noŋ	n o ŋ		mcelhanon_and_voorhoeve1970	1968	4 7 4	AXN	NUN	60	60.N.C 60.U.V 60.N.c	2.0 1.5 0.8	noŋ	0	373
159671	boazi	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968	4 7	AX	NU	16	16.N.C 16.U.V	2.0 1.5	no	0	349
159659	kubo	1209_I	ã	ã	ã		mcelhanon_and_voorhoeve1970	1968	7	X	A	48	48.A.V	1.5	ã	0	371
159684	kumdauron	1209_I	nɔʔ	nɔʔ	n ɔ ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUH	50	50.N.C 50.U.V 50.H.c	2.0 1.5 0.8	nɔʔ	0	349
159685	worin	1209_I	nɔʔ	nɔʔ	n ɔ ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUH	132	132.N.C 132.U.V 132.H.c	2.0 1.5 0.8	nɔʔ	0	349
159686	mitmit	1209_I	nɔʔ	nɔʔ	n ɔ ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUH	68	68.N.C 68.U.V 68.H.c	2.0 1.5 0.8	nɔʔ	0	349
159687	mup	1209_I	nɔʔ	nɔʔ	n ɔ ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUH	72	72.N.C 72.U.V 72.H.c	2.0 1.5 0.8	nɔʔ	0	349
159691	mup	1209_I	nɔk	nɔk	n ɔ k		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUK	72	72.N.C 72.U.V 72.K.c	2.0 1.5 0.8	nɔk	0	366
159688	sindamon	1209_I	nɔʔ	nɔʔ	n ɔ ʔ		mcelhanon_and_voorhoeve1970	1968	4 7 1	AXN	NUH	110	110.N.C 110.U.V 110.H.c	2.0 1.5 0.8	nɔʔ	0	349
159660	samo	1209_I	ã	ã	ã		mcelhanon_and_voorhoeve1970	1968	7	X	A	104	104.A.V	1.5	ã	0	371
159669	tureture	1209_I	mo	mo	m o		mcelhanon_and_voorhoeve1970	1063	4 7	AX	MU	119	119.M.C 119.U.V	2.0 1.5	mo	0	429
159667	southern-kiwai	1209_I	mo	mo	m o		mcelhanon_and_voorhoeve1970	1070	4 7	AX	MU	112	112.M.C 112.U.V	2.0 1.5	mo	0	429
#
157507	waboda	1212_WE	nimo	nimo	n i m o		mcelhanon_and_voorhoeve1970	11612	4 7 4 7	AXBZ	NIMU	122	122.N.C 122.I.V 122.M.C 122.U.V	2.0 1.5 1.75 0.8	nimo	0	484
157502	fasu	1212_WE	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11927	7 3 7	XBZ	ISI	28	28.I.V 28.S.C 28.I.V	1.5 1.75 0.8	isi	0	473
157500	beami	1212_WE	nini	nini	n i n i		mcelhanon_and_voorhoeve1970	11612	4 7 4 7	AXBZ	NINI	12	12.N.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 0.8	nini	0	463
157511	yaqay	1212_WE	indok	indok	i n d o k		mcelhanon_and_voorhoeve1970	11612	7 4 1 7 1	XMBYN	INTUK	134	134.I.V 134.N.c 134.T.C 134.U.V 134.K.c	1.5 1.1 1.75 1.3 0.8	indok	0	551
157513	kimaghima	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	81	4 7	AX	NI	41	41.N.C 41.I.V	2.0 1.5	ni	0	459
157515	riantana	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	85	4 7	AX	NI	103	103.N.C 103.I.V	2.0 1.5	ni	0	459
157514	ndom	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	89	4 7	AX	NI	81	81.N.C 81.I.V	2.0 1.5	ni	0	459
157512	kanum	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	92	4 7	AX	NI	38	38.N.C 38.I.V	2.0 1.5	ni	0	459
157487	ninggerum	1212_WE	nii	nii	n iː		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	87	87.N.C 87.I.V	2.0 1.5	niː	0	459
157484	wambon	1212_WE	naŋgu	naŋgu	n a ŋ g u		mcelhanon_and_voorhoeve1970	11572	4 7 4 1 7	AXMBZ	NANKY	123	123.N.C 123.A.V 123.N.c 123.K.C 123.Y.V	2.0 1.5 1.1 1.75 0.8	naŋgu	0	456
157482	aghu	1212_WE	nügu	nügu	n ü/u g u		mcelhanon_and_voorhoeve1970	11572	4 7 1 7	AXBZ	NYKY	3	3.N.C 3.Y.V 3.K.C 3.Y.V	2.0 1.5 1.75 0.8	nü/ugu	0	456
157503	mombum	1212_WE	num	num	n u m		mcelhanon_and_voorhoeve1970	125	4 7 4	AXN	NYM	70	70.N.C 70.Y.V 70.M.c	2.0 1.5 0.8	num	0	484
157476	sempan	1212_WE	naro	naro	n a r o		mcelhanon_and_voorhoeve1970	11612	4 7 5 7	AXBZ	NARU	106	106.N.C 106.A.V 106.R.C 106.U.V	2.0 1.5 1.75 0.8	naro	0	479
157475	kamoro	1212_WE	nare	nare	n a r e		mcelhanon_and_voorhoeve1970	11612	4 7 5 7	AXBZ	NARE	37	37.N.C 37.A.V 37.R.C 37.E.V	2.0 1.5 1.75 0.8	nare	0	479
157485	muyu-north	1212_WE	nup	nup	n u p		mcelhanon_and_voorhoeve1970	11612	4 7 1	AXN	NYP	74	74.N.C 74.Y.V 74.P.c	2.0 1.5 0.8	nup	0	459
157486	muyu-south	1212_WE	nub	nub	n u b		mcelhanon_and_voorhoeve1970	11612	4 7 1	AXN	NYP	75	75.N.C 75.Y.V 75.P.c	2.0 1.5 0.8	nub	0	459
157493	faiwol	1212_WE	nu	nu	n u		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NY	27	27.N.C 27.Y.V	2.0 1.5	nu	0	459
157494	faiwol	1212_WE	nulu	nulu	n u l u		mcelhanon_and_voorhoeve1970	11612	4 7 5 7	AXBZ	NYLY	27	27.N.C 27.Y.V 27.L.C 27.Y.V	2.0 1.5 1.75 0.8	nulu	0	479
157481	awyu-asue	1212_WE	nugu	nugu	n u g u		mcelhanon_and_voorhoeve1970	11572	4 7 1 7	AXBZ	NYKY	8	8.N.C 8.Y.V 8.K.C 8.Y.V	2.0 1.5 1.75 0.8	nugu	0	456
157479	awyu-south	1212_WE	noǥo	noǥo	n o ǥ/g o		mcelhanon_and_voorhoeve1970	11572	4 7 1 7	AXBZ	NUKU	9	9.N.C 9.U.V 9.K.C 9.U.V	2.0 1.5 1.75 0.8	noǥ/go	0	456
157483	mandobo-atas	1212_WE	noŋgü	noŋgü	n o ŋ g ü/u		mcelhanon_and_voorhoeve1970	11572	4 7 4 1 7	AXMBZ	NUNKY	58	58.N.C 58.U.V 58.N.c 58.K.C 58.Y.V	2.0 1.5 1.1 1.75 0.8	noŋgü/u	0	456
157587	aeka	1212_WE	nako	nako	n a k o		mcelhanon_and_voorhoeve1970	232	4 7 1 7	AXBZ	NAKU	1	1.N.C 1.A.V 1.K.C 1.U.V	2.0 1.5 1.75 0.8	nako	0	456
157586	korafe-yegha	1212_WE	namane	namane	n a m a n e		mcelhanon_and_voorhoeve1970	251	4 7 4 7 4 7	AXBYBZ	NAMANE	44	44.N.C 44.A.V 44.M.C 44.A.V 44.N.C 44.E.V	2.0 1.5 1.75 1.3 1.75 0.8	namane	0	484
157582	suena	1212_WE	nakare	nakare	n a k a r e		mcelhanon_and_voorhoeve1970	258	4 7 1 7 5 7	AXBYBZ	NAKARE	113	113.N.C 113.A.V 113.K.C 113.A.V 113.R.C 113.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nakare	0	456
157585	yekora	1212_WE	nati	nati	n a t i		mcelhanon_and_voorhoeve1970	270	4 7 1 7	AXBZ	NATI	137	137.N.C 137.A.V 137.T.C 137.I.V	2.0 1.5 1.75 0.8	nati	0	553
157583	zia	1212_WE	nae	nae	n a e		mcelhanon_and_voorhoeve1970	279	4 7 7	AXZ	NAE	143	143.N.C 143.A.V 143.E.V	2.0 1.5 0.8	nae	0	459
157584	zia-mawai	1212_WE	nage	nage	n a g e		mcelhanon_and_voorhoeve1970	318	4 7 1 7	AXBZ	NAKE	144	144.N.C 144.A.V 144.K.C 144.E.V	2.0 1.5 1.75 0.8	nage	0	456
157477	asmat-central	1212_WE	na	na	n a		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	na	1	459
157478	asmat-central	1212_WE	nar	nar	n a r	emph	mcelhanon_and_voorhoeve1970	11612	4 7 5	AXN	NAR	6	6.N.C 6.A.V 6.R.c	2.0 1.5 0.8	nar	0	479
157505	suki	1212_WE	e	e	e		mcelhanon_and_voorhoeve1970	358	7	X	E	114	114.E.V	1.5	e	0	532
157504	gogodala	1212_WE	sɛ	sɛ	s ɛ		mcelhanon_and_voorhoeve1970	11927	3 7	AX	SE	33	33.S.C 33.E.V	2.0 1.5	sɛ	0	473
157569	dedua	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NE	22	22.N.C 22.E.V	2.0 1.5	ne	1	459
157563	kube	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	47	47.N.C 47.I.V	2.0 1.5	ni	0	459
157562	tobo	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	118	118.N.C 118.I.V	2.0 1.5	ni	0	459
157559	borong	1212_WE	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NU	18	18.N.C 18.U.V	2.0 1.5	nɔ	0	459
157561	mindik	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	67	67.N.C 67.I.V	2.0 1.5	ni	0	459
157560	burum	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	20	20.N.C 20.I.V	2.0 1.5	ni	0	459
157566	komba	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NE	43	43.N.C 43.E.V	2.0 1.5	ne	1	459
157565	selepet	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NE	105	105.N.C 105.E.V	2.0 1.5	ne	1	459
157564	timbe	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NE	117	117.N.C 117.E.V	2.0 1.5	ne	1	459
157567	nabak	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	76	76.N.C 76.I.V	2.0 1.5	ni	1	459
157568	mesem	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	64	64.N.C 64.I.V	2.0 1.5	ni	1	459
157480	yenimu	1212_WE	nugu	nugu	n u g u		mcelhanon_and_voorhoeve1970	11572	4 7 1 7	AXBZ	NYKY	139	139.N.C 139.Y.V 139.K.C 139.Y.V	2.0 1.5 1.75 0.8	nugu	0	456
157488	mian	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NI	65	65.N.C 65.I.V	2.0 1.5	ni	0	459
157489	mian	1212_WE	niri	niri	n i r i	emph	mcelhanon_and_voorhoeve1970	11612	4 7 5 7	AXBZ	NIRI	65	65.N.C 65.I.V 65.R.C 65.I.V	2.0 1.5 1.75 0.8	niri	0	479
157490	tifal	1212_WE	nu	nu	n u		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NY	116	116.N.C 116.Y.V	2.0 1.5	nu	0	459
157491	telefol	1212_WE	nu	nu	n u		mcelhanon_and_voorhoeve1970	11612	4 7	AX	NY	115	115.N.C 115.Y.V	2.0 1.5	nu	0	459
157492	telefol	1212_WE	nulu	nulu	n u l u	emph	mcelhanon_and_voorhoeve1970	11612	4 7 5 7	AXBZ	NYLY	115	115.N.C 115.Y.V 115.L.C 115.Y.V	2.0 1.5 1.75 0.8	nulu	0	479
