# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
80704	huli	646_ASH	danga	danga	d a n g a		franklin1975	5978	1 7 4 1 7	AXMBZ	TANKA	8	8.T.C 8.A.V 8.N.c 8.K.C 8.A.V	2.0 1.5 1.1 1.75 0.8	danga	0	659
80703	enga	646_ASH	búsi	búsi	b ú/u s i		franklin1975	165	1 7 3 7	AXBZ	PYSI	5	5.P.C 5.Y.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	bú/usi	0	660
80698	west-kewa	646_ASH	taga	taga	t a g a		franklin1975	5978	1 7 1 7	AXBZ	TAKA	11	11.T.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	taga	0	659
80699	east-kewa	646_ASH	taga	taga	t a g a		franklin1975	5978	1 7 1 7	AXBZ	TAKA	4	4.T.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	taga	0	659
80700	erave	646_ASH	taga	taga	t a g a		franklin1975	5978	1 7 1 7	AXBZ	TAKA	6	6.T.C 6.A.V 6.K.C 6.A.V	2.0 1.5 1.75 0.8	taga	0	659
80701	angal	646_ASH	tɔng	tɔng	t ɔ n g		franklin1975	5978	1 7 4 1	AXLN	TUNK	1	1.T.C 1.U.V 1.N.c 1.K.c	2.0 1.5 1.1 0.8	tɔng	0	659
80705	ipili	646_ASH	pete	pete	p e t e		franklin1975	187	1 7 1 7	AXBZ	PETE	9	9.P.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 0.8	pete	0	664
#
80401	wiru	670_ROOT	teke	teke	t e k e		franklin1975	11	1 7 1 7	AXBZ	TEKE	12	12.T.C 12.E.V 12.K.C 12.E.V	2.0 1.5 1.75 0.8	teke	0	677
80397	samberigi	670_ROOT	piki	piki	p i k i		franklin1975	5947	1 7 1 7	AXBZ	PIKI	10	10.P.C 10.I.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	piki	0	670
80402	fasu	670_ROOT	pikinu	pikinu	p i k i n u		franklin1975	5947	1 7 1 7 4 7	AXBYBZ	PIKINY	7	7.P.C 7.I.V 7.K.C 7.I.V 7.N.C 7.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pikinu	0	670
80399	huli	670_ROOT	pini	pini	p i n i		franklin1975	5947	1 7 4 7	AXBZ	PINI	8	8.P.C 8.I.V 8.N.C 8.I.V	2.0 1.5 1.75 0.8	pini	0	673
80398	enga	670_ROOT	pigi	pigi	p i g i		franklin1975	5947	1 7 1 7	AXBZ	PIKI	5	5.P.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8	pigi	0	670
80393	west-kewa	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947	1 7 1 6 7	AXBCZ	PITJA	11	11.P.C 11.I.V 11.T.C 11.J.C 11.A.V	2.0 1.5 1.75 1.5 0.8	pitja	0	669
80394	east-kewa	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947	1 7 1 6 7	AXBCZ	PITJA	4	4.P.C 4.I.V 4.T.C 4.J.C 4.A.V	2.0 1.5 1.75 1.5 0.8	pitja	0	669
80395	erave	670_ROOT	pitya	pitya	p i t j a		franklin1975	5947	1 7 1 6 7	AXBCZ	PITJA	6	6.P.C 6.I.V 6.T.C 6.J.C 6.A.V	2.0 1.5 1.75 1.5 0.8	pitja	0	669
80396	angal	670_ROOT	piƚa	piƚa	p i lˠ a		franklin1975	5947	1 7 5 7	AXBZ	PILA	1	1.P.C 1.I.V 1.L.C 1.A.V	2.0 1.5 1.75 0.8	pilˠa	0	668
80400	ipili	670_ROOT	pini	pini	p i n i		franklin1975	5947	1 7 4 7	AXBZ	PINI	9	9.P.C 9.I.V 9.N.C 9.I.V	2.0 1.5 1.75 0.8	pini	0	673
#
80743	wiru	671_SAND	kibi	kibi	k i b i		franklin1975	35	1 7 1 7	AXBZ	KIPI	12	12.K.C 12.I.V 12.P.C 12.I.V	2.0 1.5 1.75 0.8	kibi	0	680
80738	samberigi	671_SAND	hou	hou	h o u		franklin1975	70	3 7 7	AXZ	HUY	10	10.H.C 10.U.V 10.Y.V	2.0 1.5 0.8	hou	0	685
80744	fasu	671_SAND	tekima	tekima	t e k i m a		franklin1975	104	1 7 1 7 4 7	AXBYBZ	TEKIMA	7	7.T.C 7.E.V 7.K.C 7.I.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tekima	0	682
80741	huli	671_SAND	iba mų	iba_mų	i b a + m ų/u		franklin1975	5982	7 1 7 9 4 7	XBZ_AX	IPA_MY	8	8.I.V 8.P.C 8.A.V 8._._ 8.M.C 8.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	iba+mų/u	0	678
80739	enga	671_SAND	ipa	ipa	i p a		franklin1975	5982	7 1 7	XBZ	IPA	5	5.I.V 5.P.C 5.A.V	1.5 1.75 0.8	ipa	0	680
80740	enga	671_SAND	kée	kée	k é/e e		franklin1975	168	1 7 7	AXZ	KEE	5	5.K.C 5.E.V 5.E.V	2.0 1.5 0.8	ké/ee	0	688
80734	west-kewa	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982	7 1 7 9 4 7	XBZ_AX	IPA_MY	11	11.I.V 11.P.C 11.A.V 11._._ 11.M.C 11.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	ipa+mu	0	678
80735	east-kewa	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982	7 1 7 9 4 7	XBZ_AX	IPA_MY	4	4.I.V 4.P.C 4.A.V 4._._ 4.M.C 4.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	ipa+mu	0	678
80736	erave	671_SAND	ipa mu	ipa_mu	i p a + m u		franklin1975	5982	7 1 7 9 4 7	XBZ_AX	IPA_MY	6	6.I.V 6.P.C 6.A.V 6._._ 6.M.C 6.Y.V	1.5 1.75 0.8 0.0 2.0 1.5	ipa+mu	0	678
80737	angal	671_SAND	ip mu	ip_mu	i p + m u		franklin1975	5982	7 1 9 4 7	XN_AX	IP_MY	1	1.I.V 1.P.c 1._._ 1.M.C 1.Y.V	1.5 0.8 0.0 2.0 1.5	ip+mu	0	678
80742	ipili	671_SAND	ipa mau	ipa_mau	i p a + m a u		franklin1975	5982	7 1 7 9 4 7 7	XBZ_AXZ	IPA_MAY	9	9.I.V 9.P.C 9.A.V 9._._ 9.M.C 9.A.V 9.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 0.8	ipa+mau	0	678
#
81014	wiru	695_GO	yakó	yakó	j a k ó/o		franklin1975	55	6 7 1 7	AXBZ	JAKU	12	12.J.C 12.A.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	jakó/o	0	698
81010	samberigi	695_GO	pu	pu	p u		franklin1975	6012	1 7	AX	PY	10	10.P.C 10.Y.V	2.0 1.5	pu	0	689
81015	fasu	695_GO	korakare	korakare	k o r a k a r e		franklin1975	124	1 7 5 7 1 7 5 7	AXBYBYBZ	KURAKARE	7	7.K.C 7.U.V 7.R.C 7.A.V 7.K.C 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	korakare	0	693
81012	huli	695_GO	pú	pú	p ú/u		franklin1975	6012	1 7	AX	PY	8	8.P.C 8.Y.V	2.0 1.5	pú/u	0	689
81011	enga	695_GO	paegé	paegé	p a e g é/e		franklin1975	6012	1 7 7 1 7	AXYBZ	PAEKE	5	5.P.C 5.A.V 5.E.V 5.K.C 5.E.V	2.0 1.5 1.3 1.75 0.8	paegé/e	0	691
81006	west-kewa	695_GO	pu	pu	p u		franklin1975	6012	1 7	AX	PY	11	11.P.C 11.Y.V	2.0 1.5	pu	1	689
81007	east-kewa	695_GO	pu	pu	p u		franklin1975	6012	1 7	AX	PY	4	4.P.C 4.Y.V	2.0 1.5	pu	1	689
81008	erave	695_GO	pu	pu	p u		franklin1975	6012	1 7	AX	PY	6	6.P.C 6.Y.V	2.0 1.5	pu	1	689
81009	angal	695_GO	pe	pe	p e		franklin1975	6012	1 7	AX	PE	1	1.P.C 1.E.V	2.0 1.5	pe	0	689
81013	ipili	695_GO	puu	puu	p uː		franklin1975	6012	1 7	AX	PY	9	9.P.C 9.Y.V	2.0 1.5	puː	0	689
#
80895	wiru	702_CATCH	motòko	motòko	m o t ò/o k o		franklin1975	45	4 7 1 7 1 7	AXBYBZ	MUTUKU	12	12.M.C 12.U.V 12.T.C 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8	motò/oko	0	708
80891	samberigi	702_CATCH	minæ	minæ	m i n æ		franklin1975	5999	4 7 4 7	AXBZ	MINE	10	10.M.C 10.I.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	minæ	0	705
80896	fasu	702_CATCH	maka are	maka_are	m a k a + a r e		franklin1975	114	4 7 1 7 9 7 5 7	AXBZ_XBZ	MAKA_ARE	7	7.M.C 7.A.V 7.K.C 7.A.V 7._._ 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	maka+are	0	703
80893	huli	702_CATCH	yu bia	yu_bia	j u + b i a		franklin1975	5999	6 7 9 1 7 7	AX_AXZ	JY_PIA	8	8.J.C 8.Y.V 8._._ 8.P.C 8.I.V 8.A.V	2.0 1.5 0.0 2.0 1.5 0.8	ju+bia	0	704
80892	enga	702_CATCH	minyir	minyir	m i n j i r		franklin1975	5999	4 7 4 6 7 5	AXBCYN	MINJIR	5	5.M.C 5.I.V 5.N.C 5.J.C 5.I.V 5.R.c	2.0 1.5 1.75 1.5 1.3 0.8	minjir	0	701
80887	west-kewa	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999	3 7 1 7 5 7	AXBYBZ	SAPIRA	11	11.S.C 11.A.V 11.P.C 11.I.V 11.R.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sapira	0	700
80888	east-kewa	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999	3 7 1 7 5 7	AXBYBZ	SAPIRA	4	4.S.C 4.A.V 4.P.C 4.I.V 4.R.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sapira	0	700
80889	erave	702_CATCH	sapira	sapira	s a p i r a		franklin1975	5999	3 7 1 7 5 7	AXBYBZ	SAPIRA	6	6.S.C 6.A.V 6.P.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sapira	0	700
80890	angal	702_CATCH	wapiɔ	wapiɔ	w a p i ɔ		franklin1975	5999	6 7 1 7 7	AXBYZ	WAPIU	1	1.W.C 1.A.V 1.P.C 1.I.V 1.U.V	2.0 1.5 1.75 1.3 0.8	wapiɔ	0	699
80894	ipili	702_CATCH	mina	mina	m i n a		franklin1975	5999	4 7 4 7	AXBZ	MINA	9	9.M.C 9.I.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	mina	0	705
#
81040	wiru	706_DARK	lieneá	lieneá	l i e n e á/a	colored	franklin1975	57	5 7 7 4 7 7	AXYBYZ	LIENEA	12	12.L.C 12.I.V 12.E.V 12.N.C 12.E.V 12.A.V	2.0 1.5 1.3 1.75 1.3 0.8	lieneá/a	0	716
81036	samberigi	706_DARK	punu pæ	punu_pæ	p u n u + p æ	colored	franklin1975	78	1 7 4 7 9 1 7	AXBZ_AX	PYNY_PE	10	10.P.C 10.Y.V 10.N.C 10.Y.V 10._._ 10.P.C 10.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	punu+pæ	0	714
81041	fasu	706_DARK	pikirisa	pikirisa	p i k i r i s a	colored	franklin1975	126	1 7 1 7 5 7 3 7	AXBYBYBZ	PIKIRISA	7	7.P.C 7.I.V 7.K.C 7.I.V 7.R.C 7.I.V 7.S.C 7.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pikirisa	0	711
81038	huli	706_DARK	mindi bi	mindi_bi	m i n d i + b i	colored	franklin1975	151	4 7 4 1 7 9 1 7	AXMBZ_AX	MINTI_PI	8	8.M.C 8.I.V 8.N.c 8.T.C 8.I.V 8._._ 8.P.C 8.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	mindi+bi	0	712
81037	enga	706_DARK	pupúti	pupúti	p u p ú/u t i	colored	franklin1975	174	1 7 1 7 1 7	AXBYBZ	PYPYTI	5	5.P.C 5.Y.V 5.P.C 5.Y.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pupú/uti	0	709
81034	west-kewa	706_DARK	pobore	pobore	p o b o r e	colored	franklin1975	6015	1 7 1 7 5 7	AXBYBZ	PUPURE	11	11.P.C 11.U.V 11.P.C 11.U.V 11.R.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pobore	0	715
81035	angal	706_DARK	pɔmbete	pɔmbete	p ɔ m b e t e	colored	franklin1975	6015	1 7 4 1 7 1 7	AXMBYBZ	PUMPETE	1	1.P.C 1.U.V 1.M.c 1.P.C 1.E.V 1.T.C 1.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pɔmbete	0	709
81039	ipili	706_DARK	pobotene	pobotene	p o b o t e n e	colored	franklin1975	6015	1 7 1 7 1 7 4 7	AXBYBYBZ	PUPUTENE	9	9.P.C 9.U.V 9.P.C 9.U.V 9.T.C 9.E.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pobotene	0	709
#
80778	samberigi	762_OUTSIDE	hamæ	hamæ	h a m æ		franklin1975	5986	3 7 4 7	AXBZ	HAME	10	10.H.C 10.A.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	hamæ	0	717
80779	enga	762_OUTSIDE	kamáda	kamáda	k a m á/a d a		franklin1975	5986	1 7 4 7 1 7	AXBYBZ	KAMATA	5	5.K.C 5.A.V 5.M.C 5.A.V 5.T.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamá/ada	0	719
80774	west-kewa	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986	7 4 7	XBZ	AMA	11	11.A.V 11.M.C 11.A.V	1.5 1.75 0.8	amaː	0	717
80775	east-kewa	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986	7 4 7	XBZ	AMA	4	4.A.V 4.M.C 4.A.V	1.5 1.75 0.8	amaː	0	717
80776	erave	762_OUTSIDE	(k)amaa	amaa	a m aː		franklin1975	5986	7 4 7	XBZ	AMA	6	6.A.V 6.M.C 6.A.V	1.5 1.75 0.8	amaː	0	717
80777	angal	762_OUTSIDE	homa	homa	h o m a		franklin1975	5986	3 7 4 7	AXBZ	HUMA	1	1.H.C 1.U.V 1.M.C 1.A.V	2.0 1.5 1.75 0.8	homa	0	717
80780	ipili	762_OUTSIDE	kamaka	kamaka	k a m a k a		franklin1975	5986	1 7 4 7 1 7	AXBYBZ	KAMAKA	9	9.K.C 9.A.V 9.M.C 9.A.V 9.K.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kamaka	0	719
#
80525	wiru	78_THAT	eni	eni	e n i		franklin1975	18	7 4 7	XBZ	ENI	12	12.E.V 12.N.C 12.I.V	1.5 1.75 0.8	eni	0	724
80522	samberigi	78_THAT	mo	mo	m o		franklin1975	5960	4 7	AX	MU	10	10.M.C 10.U.V	2.0 1.5	mo	0	721
80526	fasu	78_THAT	ane	ane	a n e		franklin1975	90	7 4 7	XBZ	ANE	7	7.A.V 7.N.C 7.E.V	1.5 1.75 0.8	ane	0	724
80523	enga	78_THAT	dòko	dòko	d ò/o k o		franklin1975	5960	1 7 1 7	AXBZ	TUKU	5	5.T.C 5.U.V 5.K.C 5.U.V	2.0 1.5 1.75 0.8	dò/oko	0	722
80518	west-kewa	78_THAT	mo	mo	m o		franklin1975	5960	4 7	AX	MU	11	11.M.C 11.U.V	2.0 1.5	mo	0	721
80519	east-kewa	78_THAT	mo	mo	m o		franklin1975	5960	4 7	AX	MU	4	4.M.C 4.U.V	2.0 1.5	mo	0	721
80520	erave	78_THAT	mo	mo	m o		franklin1975	5960	4 7	AX	MU	6	6.M.C 6.U.V	2.0 1.5	mo	0	721
80521	angal	78_THAT	mongo	mongo	m o n g o		franklin1975	5960	4 7 4 1 7	AXMBZ	MUNKU	1	1.M.C 1.U.V 1.N.c 1.K.C 1.U.V	2.0 1.5 1.1 1.75 0.8	mongo	0	720
80524	ipili	78_THAT	molo	molo	m o l o		franklin1975	5960	4 7 5 7	AXBZ	MULU	9	9.M.C 9.U.V 9.L.C 9.U.V	2.0 1.5 1.75 0.8	molo	0	725
#
80927	samberigi	813_DO	pæ	pæ	p æ		franklin1975	6003	1 7	AX	PE	10	10.P.C 10.E.V	2.0 1.5	pæ	0	726
80929	huli	813_DO	bia	bia	b i a		franklin1975	6003	1 7 7	AXZ	PIA	8	8.P.C 8.I.V 8.A.V	2.0 1.5 0.8	bia	0	726
80928	enga	813_DO	pigí	pigí	p i g í/i		franklin1975	6003	1 7 1 7	AXBZ	PIKI	5	5.P.C 5.I.V 5.K.C 5.I.V	2.0 1.5 1.75 0.8	pigí/i	0	727
80925	west-kewa	813_DO	pa	pa	p a		franklin1975	6003	1 7	AX	PA	11	11.P.C 11.A.V	2.0 1.5	pa	0	726
80926	angal	813_DO	pi	pi	p i		franklin1975	6003	1 7	AX	PI	1	1.P.C 1.I.V	2.0 1.5	pi	0	726
#
80535	wiru	817_THEY	kini	kini	k i n i		franklin1975	19	1 7 4 7	AXBZ	KINI	12	12.K.C 12.I.V 12.N.C 12.I.V	2.0 1.5 1.75 0.8	kini	0	737
80546	wiru	817_THEY	kità	kità	k i t à/a		franklin1975	20	1 7 1 7	AXBZ	KITA	12	12.K.C 12.I.V 12.T.C 12.A.V	2.0 1.5 1.75 0.8	kità/a	0	747
80531	samberigi	817_THEY	iki	iki	i k i		franklin1975	5961	7 1 7	XBZ	IKI	10	10.I.V 10.K.C 10.I.V	1.5 1.75 0.8	iki	0	735
80542	samberigi	817_THEY	ipiliki	ipiliki	i p i l i k i		franklin1975	5962	7 1 7 5 7 1 7	XBYBYBZ	IPILIKI	10	10.I.V 10.P.C 10.I.V 10.L.C 10.I.V 10.K.C 10.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ipiliki	0	745
80536	fasu	817_THEY	yi	yi	j i		franklin1975	91	6 7	AX	JI	7	7.J.C 7.I.V	2.0 1.5	ji	0	732
80537	fasu	817_THEY	ipu	ipu	i p u		franklin1975	92	7 1 7	XBZ	IPY	7	7.I.V 7.P.C 7.Y.V	1.5 1.75 0.8	ipu	0	738
80547	fasu	817_THEY	tati	tati	t a t i		franklin1975	5962	1 7 1 7	AXBZ	TATI	7	7.T.C 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	tati	0	748
80548	fasu	817_THEY	tetapo	tetapo	t e t a p o		franklin1975	5962	1 7 1 7 1 7	AXBYBZ	TETAPU	7	7.T.C 7.E.V 7.T.C 7.A.V 7.P.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	tetapo	0	740
80533	huli	817_THEY	ti	ti	t i		franklin1975	5961	1 7	AX	TI	8	8.T.C 8.I.V	2.0 1.5	ti	0	733
80544	huli	817_THEY	libu	libu	l i b u		franklin1975	5962	5 7 1 7	AXBZ	LIPY	8	8.L.C 8.I.V 8.P.C 8.Y.V	2.0 1.5 1.75 0.8	libu	0	738
80532	enga	817_THEY	dúpa	dúpa	d ú/u p a		franklin1975	5961	1 7 1 7	AXBZ	TYPA	5	5.T.C 5.Y.V 5.P.C 5.A.V	2.0 1.5 1.75 0.8	dú/upa	0	730
80543	enga	817_THEY	dorápo	dorápo	d o r á/a p o		franklin1975	5962	1 7 5 7 1 7	AXBYBZ	TURAPU	5	5.T.C 5.U.V 5.R.C 5.A.V 5.P.C 5.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dorá/apo	0	740
80527	west-kewa	817_THEY	(n)imu	imu	i m u		franklin1975	5961	7 4 7	XBZ	IMY	11	11.I.V 11.M.C 11.Y.V	1.5 1.75 0.8	imu	0	729
80538	west-kewa	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962	7 1 7	XBZ	IPY	11	11.I.V 11.P.C 11.Y.V	1.5 1.75 0.8	ipu	1	738
80528	east-kewa	817_THEY	(n)imu	imu	i m u		franklin1975	5961	7 4 7	XBZ	IMY	4	4.I.V 4.M.C 4.Y.V	1.5 1.75 0.8	imu	0	729
80539	east-kewa	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962	7 1 7	XBZ	IPY	4	4.I.V 4.P.C 4.Y.V	1.5 1.75 0.8	ipu	1	738
80529	erave	817_THEY	(n)imu	imu	i m u		franklin1975	5961	7 4 7	XBZ	IMY	6	6.I.V 6.M.C 6.Y.V	1.5 1.75 0.8	imu	0	729
80540	erave	817_THEY	(n)ipu	ipu	i p u		franklin1975	5962	7 1 7	XBZ	IPY	6	6.I.V 6.P.C 6.Y.V	1.5 1.75 0.8	ipu	1	738
80530	angal	817_THEY	nim	nim	n i m		franklin1975	5961	4 7 4	AXN	NIM	1	1.N.C 1.I.V 1.M.c	2.0 1.5 0.8	nim	0	728
80541	angal	817_THEY	ipi	ipi	i p i		franklin1975	5962	7 1 7	XBZ	IPI	1	1.I.V 1.P.C 1.I.V	1.5 1.75 0.8	ipi	0	738
80534	ipili	817_THEY	yakaba	yakaba	j a k a b a		franklin1975	5961	6 7 1 7 1 7	AXBYBZ	JAKAPA	9	9.J.C 9.A.V 9.K.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	jakaba	0	734
80545	ipili	817_THEY	liyaba	liyaba	l i j a b a		franklin1975	5962	5 7 6 7 1 7	AXBYBZ	LIJAPA	9	9.L.C 9.I.V 9.J.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lijaba	0	744
#
80751	wiru	857_STONE	kué	kué	k u é/e		franklin1975	36	1 7 7	AXZ	KYE	12	12.K.C 12.Y.V 12.E.V	2.0 1.5 0.8	kué/e	0	756
80747	samberigi	857_STONE	topi	topi	t o p i		franklin1975	71	1 7 1 7	AXBZ	TUPI	10	10.T.C 10.U.V 10.P.C 10.I.V	2.0 1.5 1.75 0.8	topi	0	755
80752	fasu	857_STONE	eke	eke	e k e		franklin1975	5983	7 1 7	XBZ	EKE	7	7.E.V 7.K.C 7.E.V	1.5 1.75 0.8	eke	0	752
80749	huli	857_STONE	tǫle	tǫle	t ǫ/o l e		franklin1975	145	1 7 5 7	AXBZ	TULE	8	8.T.C 8.U.V 8.L.C 8.E.V	2.0 1.5 1.75 0.8	tǫ/ole	0	753
80748	enga	857_STONE	kaná	kaná	k a n á/a		franklin1975	5983	1 7 4 7	AXBZ	KANA	5	5.K.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	kaná/a	1	750
80745	east-kewa	857_STONE	kana	kana	k a n a		franklin1975	5983	1 7 4 7	AXBZ	KANA	4	4.K.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	kana	0	750
80746	angal-heneng	857_STONE	han	han	h a n		franklin1975	5983	3 7 4	AXN	HAN	3	3.H.C 3.A.V 3.N.c	2.0 1.5 0.8	han	0	749
80750	ipili	857_STONE	ana	ana	a n a		franklin1975	5983	7 4 7	XBZ	ANA	9	9.A.V 9.N.C 9.A.V	1.5 1.75 0.8	ana	1	750
#
80257	wiru	867_backofhand	mukiti	mukiti	m u k i t i		franklin1975	1	4 7 1 7 1 7	AXBYBZ	MYKITI	12	12.M.C 12.Y.V 12.K.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mukiti	0	759
80253	samberigi	867_backofhand	hoki	hoki	h o k i		franklin1975	64	3 7 1 7	AXBZ	HUKI	10	10.H.C 10.U.V 10.K.C 10.I.V	2.0 1.5 1.75 0.8	hoki	0	764
80258	fasu	867_backofhand	mati	mati	m a t i		franklin1975	5932	4 7 1 7	AXBZ	MATI	7	7.M.C 7.A.V 7.T.C 7.I.V	2.0 1.5 1.75 0.8	mati	0	759
80255	huli	867_backofhand	erebira	erebira	e r e b i r a		franklin1975	136	7 5 7 1 7 5 7	XBYBYBZ	EREPIRA	8	8.E.V 8.R.C 8.E.V 8.P.C 8.I.V 8.R.C 8.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	erebira	0	762
80254	enga	867_backofhand	máitá	máitá	m á/a i t á/a		franklin1975	5932	4 7 7 1 7	AXYBZ	MAITA	5	5.M.C 5.A.V 5.I.V 5.T.C 5.A.V	2.0 1.5 1.3 1.75 0.8	má/aitá/a	0	759
80249	west-kewa	867_backofhand	masa	masa	m a s a		franklin1975	5932	4 7 3 7	AXBZ	MASA	11	11.M.C 11.A.V 11.S.C 11.A.V	2.0 1.5 1.75 0.8	masa	0	757
80250	east-kewa	867_backofhand	masa	masa	m a s a		franklin1975	5932	4 7 3 7	AXBZ	MASA	4	4.M.C 4.A.V 4.S.C 4.A.V	2.0 1.5 1.75 0.8	masa	0	757
80251	erave	867_backofhand	masa	masa	m a s a		franklin1975	5932	4 7 3 7	AXBZ	MASA	6	6.M.C 6.A.V 6.S.C 6.A.V	2.0 1.5 1.75 0.8	masa	0	757
80252	angal	867_backofhand	mesa	mesa	m e s a		franklin1975	5932	4 7 3 7	AXBZ	MESA	1	1.M.C 1.E.V 1.S.C 1.A.V	2.0 1.5 1.75 0.8	mesa	0	757
80256	ipili	867_backofhand	masia	masia	m a s i a		franklin1975	5932	4 7 3 7 7	AXBYZ	MASIA	9	9.M.C 9.A.V 9.S.C 9.I.V 9.A.V	2.0 1.5 1.75 1.3 0.8	masia	0	757
#
80798	wiru	868_BANANA	kaká	kaká	k a k á/a		franklin1975	39	1 7 1 7	AXBZ	KAKA	12	12.K.C 12.A.V 12.K.C 12.A.V	2.0 1.5 1.75 0.8	kaká/a	0	774
80794	samberigi	868_BANANA	dæ̨̨̨ᶖ	dæ̨̨̨ᶖ	d æ ᶖ/i		franklin1975	5988	1 7 7	AXZ	TEI	10	10.T.C 10.E.V 10.I.V	2.0 1.5 0.8	dæᶖ/i	0	772
80799	fasu	868_BANANA	kaputa	kaputa	k a p u t a		franklin1975	108	1 7 1 7 1 7	AXBYBZ	KAPYTA	7	7.K.C 7.A.V 7.P.C 7.Y.V 7.T.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kaputa	0	769
80796	huli	868_BANANA	hai	hai	h a i		franklin1975	5988	3 7 7	AXZ	HAI	8	8.H.C 8.A.V 8.I.V	2.0 1.5 0.8	hai	0	767
80795	enga	868_BANANA	saé	saé	s a é/e		franklin1975	5988	3 7 7	AXZ	SAE	5	5.S.C 5.A.V 5.E.V	2.0 1.5 0.8	saé/e	0	767
80790	west-kewa	868_BANANA	(k)ai	ai	a i		franklin1975	5988	7 7	XZ	AI	11	11.A.V 11.I.V	1.5 0.8	ai	0	765
80791	east-kewa	868_BANANA	(k)ai	ai	a i		franklin1975	5988	7 7	XZ	AI	4	4.A.V 4.I.V	1.5 0.8	ai	0	765
80792	erave	868_BANANA	(k)ai	ai	a i		franklin1975	5988	7 7	XZ	AI	6	6.A.V 6.I.V	1.5 0.8	ai	0	765
80793	angal-enen	868_BANANA	ai	ai	a i		franklin1975	5988	7 7	XZ	AI	2	2.A.V 2.I.V	1.5 0.8	ai	0	765
80797	ipili	868_BANANA	ai	ai	a i		franklin1975	5988	7 7	XZ	AI	9	9.A.V 9.I.V	1.5 0.8	ai	0	765
#
