# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
92157	dedua	1440_SPIT	sofok-	sofok-	s o f o k	(he) spits	mcelhanon-1967	7839	3 7 3 7 1	AXBYN	SUBUK	3	3.S.C 3.U.V 3.B.C 3.U.V 3.K.c	2.0 1.5 1.75 1.3 0.8	sofok	0	754
92165	kube	1440_SPIT	sofok-	sofok-	s o f o k	(he) spits	mcelhanon-1967	7839	3 7 3 7 1	AXBYN	SUBUK	6	6.S.C 6.U.V 6.B.C 6.U.V 6.K.c	2.0 1.5 1.75 1.3 0.8	sofok	0	754
92166	tobo	1440_SPIT	sotkân-	sotkân-	s o t k â/a n	(he) spits	mcelhanon-1967	151	3 7 1 1 7 4	AXMBYN	SUTKAN	14	14.S.C 14.U.V 14.T.c 14.K.C 14.A.V 14.N.c	2.0 1.5 1.1 1.75 1.3 0.8	sotkâ/an	0	765
92160	borong	1440_SPIT	sulaak-	sulaak-	s u l aː k	(he) spits	mcelhanon-1967	201	3 7 5 7 1	AXBYN	SYLAK	1	1.S.C 1.Y.V 1.L.C 1.A.V 1.K.c	2.0 1.5 1.75 1.3 0.8	sulaːk	0	752
92158	mindik	1440_SPIT	sâwât-	sâwât-	s â/a w â/a t	(he) spits	mcelhanon-1967	7840	3 7 6 7 1	AXBYN	SAWAT	9	9.S.C 9.A.V 9.W.C 9.A.V 9.T.c	2.0 1.5 1.75 1.3 0.8	sâ/awâ/at	0	753
92163	burum	1440_SPIT	sâwât-	sâwât-	s â/a w â/a t	(he) spits	mcelhanon-1967	7840	3 7 6 7 1	AXBYN	SAWAT	2	2.S.C 2.A.V 2.W.C 2.A.V 2.T.c	2.0 1.5 1.75 1.3 0.8	sâ/awâ/at	0	753
92154	ono	1440_SPIT	mŋekat-	mŋekat-	m ŋ e k a t	(he) spits	mcelhanon-1967	329	4 4 7 1 7 1	ACYBYN	MNEKAT	11	11.M.C 11.N.C 11.E.V 11.K.C 11.A.V 11.T.c	2.0 1.5 1.3 1.75 1.3 0.8	mŋekat	0	762
92159	komba	1440_SPIT	tâp-	tâp-	t â/a p	(he) spits	mcelhanon-1967	7841	1 7 1	AXN	TAP	5	5.T.C 5.A.V 5.P.c	2.0 1.5 0.8	tâ/ap	0	756
92155	selepet	1440_SPIT	tâp-	tâp-	t â/a p	(he) spits	mcelhanon-1967	7841	1 7 1	AXN	TAP	12	12.T.C 12.A.V 12.P.c	2.0 1.5 0.8	tâ/ap	0	756
92161	timbe	1440_SPIT	tâwut-	tâwut-	t â/a w u t	(he) spits	mcelhanon-1967	431	1 7 6 7 1	AXBYN	TAWYT	13	13.T.C 13.A.V 13.W.C 13.Y.V 13.T.c	2.0 1.5 1.75 1.3 0.8	tâ/awut	0	753
92167	nabak	1440_SPIT	dzawak-	dzawak-	d z a w a k	(he) spits	mcelhanon-1967	489	1 3 7 6 7 1	ACXBYN	TSAWAK	10	10.T.C 10.S.C 10.A.V 10.W.C 10.A.V 10.K.c	2.0 1.5 1.5 1.75 1.3 0.8	dzawak	0	754
92156	mesem	1440_SPIT	dzətupa-	dzətupa-	d z ə t u p a	(he) spits	mcelhanon-1967	553	1 3 7 1 7 1 7	ACXBYBZ	TSETYPA	8	8.T.C 8.S.C 8.E.V 8.T.C 8.Y.V 8.P.C 8.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	dzətupa	0	759
#
90722	kate	1442_STAND	doma-	doma-	d o m a	(he) stands	mcelhanon-1967	7671	1 7 4 7	AXBZ	TUMA	4	4.T.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	doma	0	769
90720	mape	1442_STAND	dimi-	dimi-	d i m i	(he) stands	mcelhanon-1967	7671	1 7 4 7	AXBZ	TIMI	7	7.T.C 7.I.V 7.M.C 7.I.V	2.0 1.5 1.75 0.8	dimi	0	769
90715	dedua	1442_STAND	nan-	nan-	n a n	(he) stands	mcelhanon-1967	7670	4 7 4	AXN	NAN	3	3.N.C 3.A.V 3.N.c	2.0 1.5 0.8	nan	0	766
90723	kube	1442_STAND	nan-	nan-	n a n	(he) stands	mcelhanon-1967	7670	4 7 4	AXN	NAN	6	6.N.C 6.A.V 6.N.c	2.0 1.5 0.8	nan	0	766
90724	tobo	1442_STAND	nan-	nan-	n a n	(he) stands	mcelhanon-1967	7670	4 7 4	AXN	NAN	14	14.N.C 14.A.V 14.N.c	2.0 1.5 0.8	nan	0	766
90718	borong	1442_STAND	nan-	nan-	n a n	(he) stands	mcelhanon-1967	7670	4 7 4	AXN	NAN	1	1.N.C 1.A.V 1.N.c	2.0 1.5 0.8	nan	0	766
90716	mindik	1442_STAND	kin-	kin-	k i n	(he) stands	mcelhanon-1967	7669	1 7 4	AXN	KIN	9	9.K.C 9.I.V 9.N.c	2.0 1.5 0.8	kin	0	767
90721	burum	1442_STAND	kin-	kin-	k i n	(he) stands	mcelhanon-1967	7669	1 7 4	AXN	KIN	2	2.K.C 2.I.V 2.N.c	2.0 1.5 0.8	kin	0	767
90712	ono	1442_STAND	okore-	okore-	o k o r e	(he) stands	mcelhanon-1967	268	7 1 7 5 7	XBYBZ	UKURE	11	11.U.V 11.K.C 11.U.V 11.R.C 11.E.V	1.5 1.75 1.3 1.75 0.8	okore	0	776
90717	komba	1442_STAND	kin-	kin-	k i n	(he) stands	mcelhanon-1967	7669	1 7 4	AXN	KIN	5	5.K.C 5.I.V 5.N.c	2.0 1.5 0.8	kin	0	767
90713	selepet	1442_STAND	kin-	kin-	k i n	(he) stands	mcelhanon-1967	7669	1 7 4	AXN	KIN	12	12.K.C 12.I.V 12.N.c	2.0 1.5 0.8	kin	0	767
90719	timbe	1442_STAND	kin-	kin-	k i n	(he) stands	mcelhanon-1967	7669	1 7 4	AXN	KIN	13	13.K.C 13.I.V 13.N.c	2.0 1.5 0.8	kin	0	767
90725	nabak	1442_STAND	ta-	ta-	t a	(he) stands	mcelhanon-1967	7672	1 7	AX	TA	10	10.T.C 10.A.V	2.0 1.5	ta	1	773
90714	mesem	1442_STAND	ta-	ta-	t a	(he) stands	mcelhanon-1967	7672	1 7	AX	TA	8	8.T.C 8.A.V	2.0 1.5	ta	1	773
#
90680	kate	1446_COME	wefu-	wefu-	w e f u	(he) comes	mcelhanon-1967	3	6 7 3 7	AXBZ	WEBY	4	4.W.C 4.E.V 4.B.C 4.Y.V	2.0 1.5 1.75 0.8	wefu	0	780
90678	mape	1446_COME	wape-	wape-	w a p e	(he) comes	mcelhanon-1967	41	6 7 1 7	AXBZ	WAPE	7	7.W.C 7.A.V 7.P.C 7.E.V	2.0 1.5 1.75 0.8	wape	0	783
90673	dedua	1446_COME	ere-	ere-	e r e	(he) comes	mcelhanon-1967	7919	7 5 7	XBZ	ERE	3	3.E.V 3.R.C 3.E.V	1.5 1.75 0.8	ere	0	779
90681	kube	1446_COME	ere-	ere-	e r e	(he) comes	mcelhanon-1967	7919	7 5 7	XBZ	ERE	6	6.E.V 6.R.C 6.E.V	1.5 1.75 0.8	ere	0	779
90682	tobo	1446_COME	ka-	ka-	k a	(he) comes	mcelhanon-1967	7918	1 7	AX	KA	14	14.K.C 14.A.V	2.0 1.5	ka	0	778
90676	borong	1446_COME	waa-	waa-	w aː	(he) comes	mcelhanon-1967	160	6 7	AX	WA	1	1.W.C 1.A.V	2.0 1.5	waː	0	777
90674	mindik	1446_COME	ka-	ka-	k a	(he) comes	mcelhanon-1967	7918	1 7	AX	KA	9	9.K.C 9.A.V	2.0 1.5	ka	0	778
90679	burum	1446_COME	ka-	ka-	k a	(he) comes	mcelhanon-1967	7918	1 7	AX	KA	2	2.K.C 2.A.V	2.0 1.5	ka	0	778
90670	ono	1446_COME	sa-	sa-	s a	(he) comes	mcelhanon-1967	266	3 7	AX	SA	11	11.S.C 11.A.V	2.0 1.5	sa	0	787
90675	komba	1446_COME	ga-	ga-	g a	(he) comes	mcelhanon-1967	7918	1 7	AX	KA	5	5.K.C 5.A.V	2.0 1.5	ga	0	778
90671	selepet	1446_COME	ga-	ga-	g a	(he) comes	mcelhanon-1967	7918	1 7	AX	KA	12	12.K.C 12.A.V	2.0 1.5	ga	0	778
90677	timbe	1446_COME	gu-	gu-	g u	(he) comes	mcelhanon-1967	7918	1 7	AX	KY	13	13.K.C 13.Y.V	2.0 1.5	gu	0	778
90683	nabak	1446_COME	kpe-	kpe-	k p e	(he) comes	mcelhanon-1967	446	1 1 7	ACZ	KPE	10	10.K.C 10.P.C 10.E.V	2.0 1.5 0.8	kpe	0	786
90672	mesem	1446_COME	ko-	ko-	k o	(he) comes	mcelhanon-1967	505	1 7	AX	KU	8	8.K.C 8.U.V	2.0 1.5	ko	0	778
#
90708	kate	1447_GIVE	nare-	nare-	n a r e	(he) gives me	mcelhanon-1967	7896	4 7 5 7	AXBZ	NARE	4	4.N.C 4.A.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	nare	0	788
90706	mape	1447_GIVE	nare-	nare-	n a r e	(he) gives me	mcelhanon-1967	7896	4 7 5 7	AXBZ	NARE	7	7.N.C 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8	nare	0	788
90701	dedua	1447_GIVE	nen-	nen-	n e n	(he) gives me	mcelhanon-1967	7895	4 7 4	AXN	NEN	3	3.N.C 3.E.V 3.N.c	2.0 1.5 0.8	nen	0	788
90709	kube	1447_GIVE	nen-	nen-	n e n	(he) gives me	mcelhanon-1967	7895	4 7 4	AXN	NEN	6	6.N.C 6.E.V 6.N.c	2.0 1.5 0.8	nen	0	788
90710	tobo	1447_GIVE	nem-	nem-	n e m	(he) gives me	mcelhanon-1967	7895	4 7 4	AXN	NEM	14	14.N.C 14.E.V 14.M.c	2.0 1.5 0.8	nem	0	788
90704	borong	1447_GIVE	non-	non-	n o n	(he) gives me	mcelhanon-1967	7895	4 7 4	AXN	NUN	1	1.N.C 1.U.V 1.N.c	2.0 1.5 0.8	non	0	788
90702	mindik	1447_GIVE	niŋgi-	niŋgi-	n i ŋ g i	(he) gives me	mcelhanon-1967	7894	4 7 4 1 7	AXMBZ	NINKI	9	9.N.C 9.I.V 9.N.c 9.K.C 9.I.V	2.0 1.5 1.1 1.75 0.8	niŋgi	0	788
90707	burum	1447_GIVE	niŋgi-	niŋgi-	n i ŋ g i	(he) gives me	mcelhanon-1967	7894	4 7 4 1 7	AXMBZ	NINKI	2	2.N.C 2.I.V 2.N.c 2.K.C 2.I.V	2.0 1.5 1.1 1.75 0.8	niŋgi	0	788
90698	ono	1447_GIVE	nin-	nin-	n i n	(he) gives me	mcelhanon-1967	7895	4 7 4	AXN	NIN	11	11.N.C 11.I.V 11.N.c	2.0 1.5 0.8	nin	0	788
90703	komba	1447_GIVE	nih-	nih-	n i h	(he) gives me	mcelhanon-1967	7894	4 7 3	AXN	NIH	5	5.N.C 5.I.V 5.H.c	2.0 1.5 0.8	nih	0	792
90699	selepet	1447_GIVE	nihi-	nihi-	n i h i	(he) gives me	mcelhanon-1967	7894	4 7 3 7	AXBZ	NIHI	12	12.N.C 12.I.V 12.H.C 12.I.V	2.0 1.5 1.75 0.8	nihi	0	795
90705	timbe	1447_GIVE	niŋ-	niŋ-	n i ŋ	(he) gives me	mcelhanon-1967	7894	4 7 4	AXN	NIN	13	13.N.C 13.I.V 13.N.c	2.0 1.5 0.8	niŋ	0	788
90711	nabak	1447_GIVE	nai-	nai-	n a i	(he) gives me	mcelhanon-1967	447	4 7 7	AXZ	NAI	10	10.N.C 10.A.V 10.I.V	2.0 1.5 0.8	nai	0	795
90700	mesem	1447_GIVE	naka-	naka-	n a k a	(he) gives me	mcelhanon-1967	506	4 7 1 7	AXBZ	NAKA	8	8.N.C 8.A.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	naka	0	795
#
91772	kate	1448_HOLD	ro-	ro-	r o	(he) holds	mcelhanon-1967	7787	5 7	AX	RU	4	4.R.C 4.U.V	2.0 1.5	ro	0	799
91770	mape	1448_HOLD	ro-	ro-	r o	(he) holds	mcelhanon-1967	7787	5 7	AX	RU	7	7.R.C 7.U.V	2.0 1.5	ro	0	799
91765	dedua	1448_HOLD	me-	me-	m e	(he) holds	mcelhanon-1967	7786	4 7	AX	ME	3	3.M.C 3.E.V	2.0 1.5	me	0	800
91773	kube	1448_HOLD	me-	me-	m e	(he) holds	mcelhanon-1967	7786	4 7	AX	ME	6	6.M.C 6.E.V	2.0 1.5	me	0	800
91774	tobo	1448_HOLD	kasa-	kasa-	k a s a	(he) holds	mcelhanon-1967	146	1 7 3 7	AXBZ	KASA	14	14.K.C 14.A.V 14.S.C 14.A.V	2.0 1.5 1.75 0.8	kasa	0	809
91768	borong	1448_HOLD	me-	me-	m e	(he) holds	mcelhanon-1967	7786	4 7	AX	ME	1	1.M.C 1.E.V	2.0 1.5	me	0	800
91766	mindik	1448_HOLD	me-	me-	m e	(he) holds	mcelhanon-1967	7786	4 7	AX	ME	9	9.M.C 9.E.V	2.0 1.5	me	1	800
91771	burum	1448_HOLD	ma-	ma-	m a	(he) holds	mcelhanon-1967	7786	4 7	AX	MA	2	2.M.C 2.A.V	2.0 1.5	ma	1	800
91762	ono	1448_HOLD	mi-	mi-	m i	(he) holds	mcelhanon-1967	7786	4 7	AX	MI	11	11.M.C 11.I.V	2.0 1.5	mi	1	800
91767	komba	1448_HOLD	mi-	mi-	m i	(he) holds	mcelhanon-1967	7786	4 7	AX	MI	5	5.M.C 5.I.V	2.0 1.5	mi	0	800
91763	selepet	1448_HOLD	mi-	mi-	m i	(he) holds	mcelhanon-1967	7786	4 7	AX	MI	12	12.M.C 12.I.V	2.0 1.5	mi	0	800
91769	timbe	1448_HOLD	me-	me-	m e	(he) holds	mcelhanon-1967	7786	4 7	AX	ME	13	13.M.C 13.E.V	2.0 1.5	me	0	800
91775	nabak	1448_HOLD	mi-	mi-	m i	(he) holds	mcelhanon-1967	7786	4 7	AX	MI	10	10.M.C 10.I.V	2.0 1.5	mi	0	800
91764	mesem	1448_HOLD	waŋga-	waŋga-	w a ŋ g a	(he) holds	mcelhanon-1967	536	6 7 4 1 7	AXMBZ	WANKA	8	8.W.C 8.A.V 8.N.c 8.K.C 8.A.V	2.0 1.5 1.1 1.75 0.8	waŋga	0	803
#
91842	kate	1452_PUSH	tuŋke-	tuŋke-	t u ŋ k e	(he) pushes	mcelhanon-1967	7875	1 7 4 1 7	AXMBZ	TYNKE	4	4.T.C 4.Y.V 4.N.c 4.K.C 4.E.V	2.0 1.5 1.1 1.75 0.8	tuŋke	0	812
91840	mape	1452_PUSH	tuŋga-	tuŋga-	t u ŋ g a	(he) pushes	mcelhanon-1967	7875	1 7 4 1 7	AXMBZ	TYNKA	7	7.T.C 7.Y.V 7.N.c 7.K.C 7.A.V	2.0 1.5 1.1 1.75 0.8	tuŋga	0	812
91835	dedua	1452_PUSH	tuŋge-	tuŋge-	t u ŋ g e	(he) pushes	mcelhanon-1967	7875	1 7 4 1 7	AXMBZ	TYNKE	3	3.T.C 3.Y.V 3.N.c 3.K.C 3.E.V	2.0 1.5 1.1 1.75 0.8	tuŋge	0	812
91843	kube	1452_PUSH	igokge-	igokge-	i g o k g e	(he) pushes	mcelhanon-1967	131	7 1 7 1 1 7	XBYMBZ	IKUKKE	6	6.I.V 6.K.C 6.U.V 6.K.c 6.K.C 6.E.V	1.5 1.75 1.3 1.1 1.75 0.8	igokge	0	815
91844	tobo	1452_PUSH	kpeati-	kpeati-	k p e a t i	(he) pushes	mcelhanon-1967	148	1 1 7 7 1 7	ACYYBZ	KPEATI	14	14.K.C 14.P.C 14.E.V 14.A.V 14.T.C 14.I.V	2.0 1.5 1.3 1.3 1.75 0.8	kpeati	0	810
91838	borong	1452_PUSH	kpetanoke-	kpetanoke-	k p e t a n o k e	(he) pushes	mcelhanon-1967	191	1 1 7 1 7 4 7 1 7	ACYBYBYBZ	KPETANUKE	1	1.K.C 1.P.C 1.E.V 1.T.C 1.A.V 1.N.C 1.U.V 1.K.C 1.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	kpetanoke	0	810
91836	mindik	1452_PUSH	meakpo-	meakpo-	m e a k p o	(he) pushes	mcelhanon-1967	224	4 7 7 1 1 7	AXYMBZ	MEAKPU	9	9.M.C 9.E.V 9.A.V 9.K.c 9.P.C 9.U.V	2.0 1.5 1.3 1.1 1.75 0.8	meakpo	0	818
91841	burum	1452_PUSH	kpetalian-	kpetalian-	k p e t a l i a n	(he) pushes	mcelhanon-1967	243	1 1 7 1 7 5 7 7 4	ACYBYBYYN	KPETALIAN	2	2.K.C 2.P.C 2.E.V 2.T.C 2.A.V 2.L.C 2.I.V 2.A.V 2.N.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.3 0.8	kpetalian	0	810
91832	ono	1452_PUSH	bira-	bira-	b i r a	(he) pushes	mcelhanon-1967	311	1 7 5 7	AXBZ	PIRA	11	11.P.C 11.I.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	bira	0	820
91837	komba	1452_PUSH	maati-	maati-	m aː t i	(he) pushes	mcelhanon-1967	361	4 7 1 7	AXBZ	MATI	5	5.M.C 5.A.V 5.T.C 5.I.V	2.0 1.5 1.75 0.8	maːti	0	814
91833	selepet	1452_PUSH	hâpun-	hâpun-	h â/a p u n	(he) pushes	mcelhanon-1967	387	3 7 1 7 4	AXBYN	HAPYN	12	12.H.C 12.A.V 12.P.C 12.Y.V 12.N.c	2.0 1.5 1.75 1.3 0.8	hâ/apun	0	821
91839	timbe	1452_PUSH	hokok-	hokok-	h o k o k	(he) pushes	mcelhanon-1967	423	3 7 1 7 1	AXBYN	HUKUK	13	13.H.C 13.U.V 13.K.C 13.U.V 13.K.c	2.0 1.5 1.75 1.3 0.8	hokok	0	822
91845	nabak	1452_PUSH	ɔtɔpe-	ɔtɔpe-	ɔ t ɔ p e	(he) pushes	mcelhanon-1967	475	7 1 7 1 7	XBYBZ	UTUPE	10	10.U.V 10.T.C 10.U.V 10.P.C 10.E.V	1.5 1.75 1.3 1.75 0.8	ɔtɔpe	0	817
91834	mesem	1452_PUSH	otəgə-	otəgə-	o t ə g ə	(he) pushes	mcelhanon-1967	538	7 1 7 1 7	XBYBZ	UTEKE	8	8.U.V 8.T.C 8.E.V 8.K.C 8.E.V	1.5 1.75 1.3 1.75 0.8	otəgə	0	817
#
91856	kate	1453_WASH	dzure-	dzure-	d z u r e	(he) washes	mcelhanon-1967	7988	1 3 7 5 7	ACXBZ	TSYRE	4	4.T.C 4.S.C 4.Y.V 4.R.C 4.E.V	2.0 1.5 1.5 1.75 0.8	dzure	0	825
91854	mape	1453_WASH	kedzure-	kedzure-	k e d z u r e	(he) washes	mcelhanon-1967	7988	1 7 1 3 7 5 7	AXBCYBZ	KETSYRE	7	7.K.C 7.E.V 7.T.C 7.S.C 7.Y.V 7.R.C 7.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	kedzure	0	825
91849	dedua	1453_WASH	dzuak-	dzuak-	d z u a k	(he) washes	mcelhanon-1967	7989	1 3 7 7 1	ACXYN	TSYAK	3	3.T.C 3.S.C 3.Y.V 3.A.V 3.K.c	2.0 1.5 1.5 1.3 0.8	dzuak	0	825
91857	kube	1453_WASH	dzuak-	dzuak-	d z u a k	(he) washes	mcelhanon-1967	7989	1 3 7 7 1	ACXYN	TSYAK	6	6.T.C 6.S.C 6.Y.V 6.A.V 6.K.c	2.0 1.5 1.5 1.3 0.8	dzuak	0	825
91858	tobo	1453_WASH	dzua-	dzua-	d z u a	(he) washes	mcelhanon-1967	7989	1 3 7 7	ACXZ	TSYA	14	14.T.C 14.S.C 14.Y.V 14.A.V	2.0 1.5 1.5 0.8	dzua	0	825
91852	borong	1453_WASH	soŋgbaŋ-	soŋgbaŋ-	s o ŋ g b a ŋ	(he) washes	mcelhanon-1967	7990	3 7 4 1 1 7 4	AXLMBYN	SUNKPAN	1	1.S.C 1.U.V 1.N.c 1.K.c 1.P.C 1.A.V 1.N.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	soŋgbaŋ	0	823
91850	mindik	1453_WASH	soŋgaŋ-	soŋgaŋ-	s o ŋ g a ŋ	(he) washes	mcelhanon-1967	7990	3 7 4 1 7 4	AXMBYN	SUNKAN	9	9.S.C 9.U.V 9.N.c 9.K.C 9.A.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	soŋgaŋ	0	823
91855	burum	1453_WASH	soŋgaŋ-	soŋgaŋ-	s o ŋ g a ŋ	(he) washes	mcelhanon-1967	7990	3 7 4 1 7 4	AXMBYN	SUNKAN	2	2.S.C 2.U.V 2.N.c 2.K.C 2.A.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	soŋgaŋ	0	823
91846	ono	1453_WASH	sauk-	sauk-	s a u k	(he) washes	mcelhanon-1967	312	3 7 7 1	AXYN	SAYK	11	11.S.C 11.A.V 11.Y.V 11.K.c	2.0 1.5 1.3 0.8	sauk	0	833
91851	komba	1453_WASH	sâgon-	sâgon-	s â/a g o n	(he) washes	mcelhanon-1967	7990	3 7 1 7 4	AXBYN	SAKUN	5	5.S.C 5.A.V 5.K.C 5.U.V 5.N.c	2.0 1.5 1.75 1.3 0.8	sâ/agon	0	823
91847	selepet	1453_WASH	puri-	puri-	p u r i	(he) washes	mcelhanon-1967	7991	1 7 5 7	AXBZ	PYRI	12	12.P.C 12.Y.V 12.R.C 12.I.V	2.0 1.5 1.75 0.8	puri	0	834
91853	timbe	1453_WASH	puli-	puli-	p u l i	(he) washes	mcelhanon-1967	7991	1 7 5 7	AXBZ	PYLI	13	13.P.C 13.Y.V 13.L.C 13.I.V	2.0 1.5 1.75 0.8	puli	0	834
91859	nabak	1453_WASH	dzurudzi-	dzurudzi-	d z u r u d z i	(he) washes	mcelhanon-1967	476	1 3 7 5 7 1 3 7	ACXBYBCZ	TSYRYTSI	10	10.T.C 10.S.C 10.Y.V 10.R.C 10.Y.V 10.T.C 10.S.C 10.I.V	2.0 1.5 1.5 1.75 1.3 1.75 1.5 0.8	dzurudzi	0	832
91848	mesem	1453_WASH	əli-	əli-	ə l i	(he) washes	mcelhanon-1967	539	7 5 7	XBZ	ELI	8	8.E.V 8.L.C 8.I.V	1.5 1.75 0.8	əli	0	830
#
91828	kate	1455_PULL	fâre-	fâre-	f â/a r e	(he) pulls	mcelhanon-1967	7680	3 7 5 7	AXBZ	BARE	4	4.B.C 4.A.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	fâ/are	1	838
91826	mape	1455_PULL	furuga-	furuga-	f u r u g a	(he) pulls	mcelhanon-1967	7680	3 7 5 7 1 7	AXBYBZ	BYRYKA	7	7.B.C 7.Y.V 7.R.C 7.Y.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	furuga	0	838
91821	dedua	1455_PULL	tae-	tae-	t a e	(he) pulls	mcelhanon-1967	105	1 7 7	AXZ	TAE	3	3.T.C 3.A.V 3.E.V	2.0 1.5 0.8	tae	0	837
91829	kube	1455_PULL	fegle-	fegle-	f e g l e	(he) pulls	mcelhanon-1967	130	3 7 1 5 7	AXBCZ	BEKLE	6	6.B.C 6.E.V 6.K.C 6.L.C 6.E.V	2.0 1.5 1.75 1.5 0.8	fegle	0	840
91830	tobo	1455_PULL	mâsâl-	mâsâl-	m â/a s â/a l	(he) pulls	mcelhanon-1967	147	4 7 3 7 5	AXBYN	MASAL	14	14.M.C 14.A.V 14.S.C 14.A.V 14.L.c	2.0 1.5 1.75 1.3 0.8	mâ/asâ/al	0	848
91824	borong	1455_PULL	oro-	oro-	o r o	(he) pulls	mcelhanon-1967	7811	7 5 7	XBZ	URU	1	1.U.V 1.R.C 1.U.V	1.5 1.75 0.8	oro	0	835
91822	mindik	1455_PULL	hârâ-	hârâ-	h â/a r â/a	(he) pulls	mcelhanon-1967	7811	3 7 5 7	AXBZ	HARA	9	9.H.C 9.A.V 9.R.C 9.A.V	2.0 1.5 1.75 0.8	hâ/arâ/a	0	835
91827	burum	1455_PULL	arâ-	arâ-	a r â/a	(he) pulls	mcelhanon-1967	7811	7 5 7	XBZ	ARA	2	2.A.V 2.R.C 2.A.V	1.5 1.75 0.8	arâ/a	0	835
91818	ono	1455_PULL	woraŋ-	woraŋ-	w o r a ŋ	(he) pulls	mcelhanon-1967	7811	6 7 5 7 4	AXBYN	WURAN	11	11.W.C 11.U.V 11.R.C 11.A.V 11.N.c	2.0 1.5 1.75 1.3 0.8	woraŋ	0	838
91823	komba	1455_PULL	oloŋ-	oloŋ-	o l o ŋ	(he) pulls	mcelhanon-1967	7811	7 5 7 4	XBYN	ULUN	5	5.U.V 5.L.C 5.U.V 5.N.c	1.5 1.75 1.3 0.8	oloŋ	0	839
91819	selepet	1455_PULL	dâi-	dâi-	d â/a i	(he) pulls	mcelhanon-1967	386	1 7 7	AXZ	TAI	12	12.T.C 12.A.V 12.I.V	2.0 1.5 0.8	dâ/ai	0	837
91825	timbe	1455_PULL	oloŋak-	oloŋak-	o l o ŋ a k	(he) pulls	mcelhanon-1967	7811	7 5 7 4 7 1	XBYBYN	ULUNAK	13	13.U.V 13.L.C 13.U.V 13.N.C 13.A.V 13.K.c	1.5 1.75 1.3 1.75 1.3 0.8	oloŋak	0	839
91831	nabak	1455_PULL	mandai-	mandai-	m a n d a i	(he) pulls	mcelhanon-1967	7679	4 7 4 1 7 7	AXMBYZ	MANTAI	10	10.M.C 10.A.V 10.N.c 10.T.C 10.A.V 10.I.V	2.0 1.5 1.1 1.75 1.3 0.8	mandai	0	842
91820	mesem	1455_PULL	menda-	menda-	m e n d a	(he) pulls	mcelhanon-1967	7679	4 7 4 1 7	AXMBZ	MENTA	8	8.M.C 8.E.V 8.N.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	menda	0	842
#
91814	kate	1456_THROW	behe-	behe-	b e h e	(he) throws:	mcelhanon-1967	24	1 7 3 7	AXBZ	PEHE	4	4.P.C 4.E.V 4.H.C 4.E.V	2.0 1.5 1.75 0.8	behe	0	852
91812	mape	1456_THROW	wâke-	wâke-	w â/a k e	(he) throws:	mcelhanon-1967	67	6 7 1 7	AXBZ	WAKE	7	7.W.C 7.A.V 7.K.C 7.E.V	2.0 1.5 1.75 0.8	wâ/ake	0	852
91807	dedua	1456_THROW	wa-	wa-	w a	(he) throws:	mcelhanon-1967	7851	6 7	AX	WA	3	3.W.C 3.A.V	2.0 1.5	wa	0	851
91815	kube	1456_THROW	wai-	wai-	w a i	(he) throws:	mcelhanon-1967	7851	6 7 7	AXZ	WAI	6	6.W.C 6.A.V 6.I.V	2.0 1.5 0.8	wai	0	851
91816	tobo	1456_THROW	wai-	wai-	w a i	(he) throws:	mcelhanon-1967	7851	6 7 7	AXZ	WAI	14	14.W.C 14.A.V 14.I.V	2.0 1.5 0.8	wai	0	851
91810	borong	1456_THROW	mesao-	mesao-	m e s a o	(he) throws:	mcelhanon-1967	7842	4 7 3 7 7	AXBYZ	MESAU	1	1.M.C 1.E.V 1.S.C 1.A.V 1.U.V	2.0 1.5 1.75 1.3 0.8	mesao	0	849
91808	mindik	1456_THROW	moso-	moso-	m o s o	(he) throws:	mcelhanon-1967	7842	4 7 3 7	AXBZ	MUSU	9	9.M.C 9.U.V 9.S.C 9.U.V	2.0 1.5 1.75 0.8	moso	0	849
91813	burum	1456_THROW	gilian-	gilian-	g i l i a n	(he) throws:	mcelhanon-1967	242	1 7 5 7 7 4	AXBYYN	KILIAN	2	2.K.C 2.I.V 2.L.C 2.I.V 2.A.V 2.N.c	2.0 1.5 1.75 1.3 1.3 0.8	gilian	0	850
