# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
73671	yagaria	1554_MAN	vé	vé	v é/e		scott1978	5492	3 7	AX	BE	14	14.B.C 14.E.V	2.0 1.5	vé/e	0	1442
73660	fore	1554_MAN	wá	wá	w á/a		scott1978	5492	6 7	AX	WA	6	6.W.C 6.A.V	2.0 1.5	wá/a	0	1442
73666	gimi	1554_MAN	bana	bana	b a n a		scott1978	5492	1 7 4 7	AXBZ	PANA	9	9.P.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	bana	0	1450
73656	awa	1554_MAN	weh	weh	w e h		scott1978	845	6 7 3	AXN	WEH	2	2.W.C 2.E.V 2.H.c	2.0 1.5 0.8	weh	0	1443
73655	awiyaana	1554_MAN	kwaima	kwaima	k w a i m a		scott1978	1014	1 6 7 7 4 7	ACXYBZ	KWAIMA	3	3.K.C 3.W.C 3.A.V 3.I.V 3.M.C 3.A.V	2.0 1.5 1.5 1.3 1.75 0.8	kwaima	0	1444
73661	gadsup	1554_MAN	banta	banta	b a n t a		scott1978	1183	1 7 4 1 7	AXMBZ	PANTA	7	7.P.C 7.A.V 7.N.c 7.T.C 7.A.V	2.0 1.5 1.1 1.75 0.8	banta	0	1448
73669	tairora-north	1554_MAN	bainti	bainti	b a i n t i		scott1978	1343	1 7 7 4 1 7	AXYMBZ	PAINTI	13	13.P.C 13.A.V 13.I.V 13.N.c 13.T.C 13.I.V	2.0 1.5 1.3 1.1 1.75 0.8	bainti	0	1448
#
74000	siane	156_RED	kísí	kísí	k í/i s í/i		scott1978	29	1 7 3 7	AXBZ	KISI	12	12.K.C 12.I.V 12.S.C 12.I.V	2.0 1.5 1.75 0.8	kí/isí/i	0	1462
74001	siane	156_RED	lafá	lafá	l a f á/a		scott1978	30	5 7 3 7	AXBZ	LABA	12	12.L.C 12.A.V 12.B.C 12.A.V	2.0 1.5 1.75 0.8	lafá/a	0	1465
73985	dano-asaro	156_RED	gulehé'	gulehé'	g u l e h é/e		scott1978	5523	1 7 5 7 3 7	AXBYBZ	KYLEHE	5	5.K.C 5.Y.V 5.L.C 5.E.V 5.H.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	gulehé/e	0	1451
73994	alekano	156_RED	golohá'	golohá'	g o l o h á/a		scott1978	5523	1 7 5 7 3 7	AXBYBZ	KULUHA	1	1.K.C 1.U.V 1.L.C 1.U.V 1.H.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	golohá/a	0	1451
73995	gende	156_RED	kana	kana	k a n a		scott1978	169	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kana	0	1458
74004	yaweyuha	156_RED	laho	laho	l a h o		scott1978	5523	5 7 3 7	AXBZ	LAHU	15	15.L.C 15.A.V 15.H.C 15.U.V	2.0 1.5 1.75 0.8	laho	0	1465
73990	benabena	156_RED	sáfa('na)	sáfa	s á/a f a		scott1978	298	3 7 3 7	AXBZ	SABA	4	4.S.C 4.A.V 4.B.C 4.A.V	2.0 1.5 1.75 0.8	sá/afa	0	1454
73999	kamano	156_RED	kóra(nke')	kóra	k ó/o r a		scott1978	5523	1 7 5 7	AXBZ	KURA	11	11.K.C 11.U.V 11.R.C 11.A.V	2.0 1.5 1.75 0.8	kó/ora	1	1451
74008	inoke-yate	156_RED	haesa	haesa	h a e s a		scott1978	436	3 7 7 3 7	AXYBZ	HAESA	10	10.H.C 10.A.V 10.E.V 10.S.C 10.A.V	2.0 1.5 1.3 1.75 0.8	haesa	0	1460
74009	inoke-yate	156_RED	kola(na)	kola	k o l a		scott1978	437	1 7 5 7	AXBZ	KULA	10	10.K.C 10.U.V 10.L.C 10.A.V	2.0 1.5 1.75 0.8	kola	0	1451
74005	yagaria	156_RED	góla(ko')	góla	g ó/o l a		scott1978	5523	1 7 5 7	AXBZ	KULA	14	14.K.C 14.U.V 14.L.C 14.A.V	2.0 1.5 1.75 0.8	gó/ola	1	1451
74006	yagaria	156_RED	gítuma'	gítuma'	g í/i t u m a		scott1978	528	1 7 1 7 4 7	AXBYBZ	KITYMA	14	14.K.C 14.I.V 14.T.C 14.Y.V 14.M.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gí/ituma	0	1472
74007	yagaria	156_RED	lote'	lote'	l o t e		scott1978	529	5 7 1 7	AXBZ	LUTE	14	14.L.C 14.U.V 14.T.C 14.E.V	2.0 1.5 1.75 0.8	lote	0	1456
73991	fore	156_RED	teté	teté	t e t é/e		scott1978	644	1 7 1 7	AXBZ	TETE	6	6.T.C 6.E.V 6.T.C 6.E.V	2.0 1.5 1.75 0.8	teté/e	0	1456
73996	gimi	156_RED	naku'	naku'	n a k u		scott1978	727	4 7 1 7	AXBZ	NAKY	9	9.N.C 9.A.V 9.K.C 9.Y.V	2.0 1.5 1.75 0.8	naku	0	1459
73997	gimi	156_RED	ago'	ago'	a g o		scott1978	728	7 1 7	XBZ	AKU	9	9.A.V 9.K.C 9.U.V	1.5 1.75 0.8	ago	0	1469
73998	gimi	156_RED	bida'	bida'	b i d a		scott1978	729	1 7 1 7	AXBZ	PITA	9	9.P.C 9.I.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	bida	1	1473
73988	awa	156_RED	ehtah	ehtah	e h t a h		scott1978	864	7 3 1 7 3	XMBYN	EHTAH	2	2.E.V 2.H.c 2.T.C 2.A.V 2.H.c	1.5 1.1 1.75 1.3 0.8	ehtah	0	1452
73989	awa	156_RED	nehe	nehe	n e h e		scott1978	865	4 7 3 7	AXBZ	NEHE	2	2.N.C 2.E.V 2.H.C 2.E.V	2.0 1.5 1.75 0.8	nehe	1	1466
73986	awiyaana	156_RED	karogaromba	karogaromba	k a r o g a r o m b a		scott1978	1032	1 7 5 7 1 7 5 7 4 1 7	AXBYBYBYMBZ	KARUKARUMPA	3	3.K.C 3.A.V 3.R.C 3.U.V 3.K.C 3.A.V 3.R.C 3.U.V 3.M.c 3.P.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	karogaromba	0	1453
73987	awiyaana	156_RED	naema	naema	n a e m a		scott1978	1033	4 7 7 4 7	AXYBZ	NAEMA	3	3.N.C 3.A.V 3.E.V 3.M.C 3.A.V	2.0 1.5 1.3 1.75 0.8	naema	1	1467
73992	gadsup	156_RED	korami	korami	k o r a m i		scott1978	1201	1 7 5 7 4 7	AXBYBZ	KURAMI	7	7.K.C 7.U.V 7.R.C 7.A.V 7.M.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	korami	0	1457
73993	gadsup	156_RED	naarei	naarei	n aː r e i		scott1978	1202	4 7 5 7 7	AXBYZ	NAREI	7	7.N.C 7.A.V 7.R.C 7.E.V 7.I.V	2.0 1.5 1.75 1.3 0.8	naːrei	1	1463
74003	tairora-north	156_RED	naare	naare	n aː r e		scott1978	1360	4 7 5 7	AXBZ	NARE	13	13.N.C 13.A.V 13.R.C 13.E.V	2.0 1.5 1.75 0.8	naːre	1	1463
#
74243	siane	1585_SLEEP	ón(aiye)	ón	ó/o n	sleep	scott1978	5554	7 4	XN	UN	12	12.U.V 12.N.c	1.5 0.8	ó/on	1	1485
74233	dano-asaro	1585_SLEEP	óng(o néive)	óng	ó/o n g	sleep	scott1978	5555	7 4 1	XLN	UNK	5	5.U.V 5.N.c 5.K.c	1.5 1.1 0.8	ó/ong	0	1474
74239	alekano	1585_SLEEP	(n)ak(avé)	ak	a k	sleep	scott1978	5555	7 1	XN	AK	1	1.A.V 1.K.c	1.5 0.8	ak	1	1474
74240	gende	1585_SLEEP	viki(ngwa)	viki	v i k i	sleep	scott1978	179	3 7 1 7	AXBZ	BIKI	8	8.B.C 8.I.V 8.K.C 8.I.V	2.0 1.5 1.75 0.8	viki	1	1481
74245	yaweyuha	1585_SLEEP	ud(aiye)	ud	u d	sleep	scott1978	5554	7 1	XN	YT	15	15.Y.V 15.T.c	1.5 0.8	ud	1	1488
74236	benabena	1585_SLEEP	(nó)ka(ve)	ka	k a	sleep	scott1978	5555	1 7	AX	KA	4	4.K.C 4.A.V	2.0 1.5	ka	1	1477
74242	kamano	1585_SLEEP	mäsé('nea)	mäsé	m ä/a s é/e	sleep	scott1978	351	4 7 3 7	AXBZ	MASE	11	11.M.C 11.A.V 11.S.C 11.E.V	2.0 1.5 1.75 0.8	mä/asé/e	1	1484
74247	inoke-yate	1585_SLEEP	(ne)havae	havae	h a v a e	sleep	scott1978	5556	3 7 3 7 7	AXBYZ	HABAE	10	10.H.C 10.A.V 10.B.C 10.A.V 10.E.V	2.0 1.5 1.75 1.3 0.8	havae	1	1483
74246	yagaria	1585_SLEEP	(o)ú' (no')haé	ú'_haé	ú/u + h a é/e	sleep	scott1978	5556	7 9 3 7 7	X_AXZ	Y_HAE	14	14.Y.V 14._._ 14.H.C 14.A.V 14.E.V	1.5 0.0 2.0 1.5 0.8	ú/u+haé/e	0	1487
74237	fore	1585_SLEEP	(a)uwai(ye)	uwai	u w a i	sleep	scott1978	5556	7 6 7 7	XBYZ	YWAI	6	6.Y.V 6.W.C 6.A.V 6.I.V	1.5 1.75 1.3 0.8	uwai	0	1479
74241	gimi	1585_SLEEP	be(ize)	be	b e	sleep	scott1978	5556	1 7	AX	PE	9	9.P.C 9.E.V	2.0 1.5	be	1	1482
74235	awa	1585_SLEEP	tuguh'	tuguh'	t u g u h	sleep	scott1978	878	1 7 1 7 3	AXBYN	TYKYH	2	2.T.C 2.Y.V 2.K.C 2.Y.V 2.H.c	2.0 1.5 1.75 1.3 0.8	tuguh	0	1475
74234	awiyaana	1585_SLEEP	aunkwai	aunkwai	a u n k w a i	sleep	scott1978	1048	7 7 4 1 6 7 7	XYMBCYZ	AYNKWAI	3	3.A.V 3.Y.V 3.N.c 3.K.C 3.W.C 3.A.V 3.I.V	1.5 1.3 1.1 1.75 1.5 1.3 0.8	aunkwai	1	1476
74238	gadsup	1585_SLEEP	barano	barano	b a r a n o	sleep	scott1978	1215	1 7 5 7 4 7	AXBYBZ	PARANU	7	7.P.C 7.A.V 7.R.C 7.A.V 7.N.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	barano	1	1480
74244	tairora-north	1585_SLEEP	baitaana	baitaana	b a i t aː n a	sleep	scott1978	1373	1 7 7 1 7 4 7	AXYBYBZ	PAITANA	13	13.P.C 13.A.V 13.I.V 13.T.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	baitaːna	1	1486
#
74427	siane	159_SWEET_POTATO	konúmǎ	konúmǎ	k o n ú/u m ǎ/a		scott1978	35	1 7 4 7 4 7	AXBYBZ	KUNYMA	12	12.K.C 12.U.V 12.N.C 12.Y.V 12.M.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	konú/umǎ/a	0	1491
74416	dano-asaro	159_SWEET_POTATO	góvi	góvi	g ó/o v i		scott1978	5576	1 7 3 7	AXBZ	KUBI	5	5.K.C 5.U.V 5.B.C 5.I.V	2.0 1.5 1.75 0.8	gó/ovi	0	1489
74423	alekano	159_SWEET_POTATO	goívé	goívé	g o í/i v é/e		scott1978	5576	1 7 7 3 7	AXYBZ	KUIBE	1	1.K.C 1.U.V 1.I.V 1.B.C 1.E.V	2.0 1.5 1.3 1.75 0.8	goí/ivé/e	0	1489
74424	gende	159_SWEET_POTATO	ogwai	ogwai	o g w a i		scott1978	189	7 1 6 7 7	XBCYZ	UKWAI	8	8.U.V 8.K.C 8.W.C 8.A.V 8.I.V	1.5 1.75 1.5 1.3 0.8	ogwai	0	1496
74429	yaweyuha	159_SWEET_POTATO	opa	opa	o p a		scott1978	248	7 1 7	XBZ	UPA	15	15.U.V 15.P.C 15.A.V	1.5 1.75 0.8	opa	0	1503
74419	benabena	159_SWEET_POTATO	mayá	mayá	m a j á/a		scott1978	5577	4 7 6 7	AXBZ	MAJA	4	4.M.C 4.A.V 4.J.C 4.A.V	2.0 1.5 1.75 0.8	majá/a	0	1492
74426	kamano	159_SWEET_POTATO	yá'u	yá'u	j á/a u		scott1978	357	6 7 7	AXZ	JAY	11	11.J.C 11.A.V 11.Y.V	2.0 1.5 0.8	já/au	0	1499
74432	inoke-yate	159_SWEET_POTATO	mayá	mayá	m a j á/a		scott1978	5577	4 7 6 7	AXBZ	MAJA	10	10.M.C 10.A.V 10.J.C 10.A.V	2.0 1.5 1.75 0.8	majá/a	0	1492
74430	yagaria	159_SWEET_POTATO	bá	bá	b á/a		scott1978	543	1 7	AX	PA	14	14.P.C 14.A.V	2.0 1.5	bá/a	0	1502
74431	yagaria	159_SWEET_POTATO	baya	baya	b a j a		scott1978	544	1 7 6 7	AXBZ	PAJA	14	14.P.C 14.A.V 14.J.C 14.A.V	2.0 1.5 1.75 0.8	baja	0	1502
74420	fore	159_SWEET_POTATO	ísa'a:	ísa'a:	í/i s a aː		scott1978	5578	7 3 7 7	XBYZ	ISAA	6	6.I.V 6.S.C 6.A.V 6.A.V	1.5 1.75 1.3 0.8	í/isaaː	0	1494
74421	fore	159_SWEET_POTATO	ísapa	ísapa	í/i s a p a		scott1978	664	7 3 7 1 7	XBYBZ	ISAPA	6	6.I.V 6.S.C 6.A.V 6.P.C 6.A.V	1.5 1.75 1.3 1.75 0.8	í/isapa	0	1494
74425	gimi	159_SWEET_POTATO	isapa	isapa	i s a p a		scott1978	5578	7 3 7 1 7	XBYBZ	ISAPA	9	9.I.V 9.S.C 9.A.V 9.P.C 9.A.V	1.5 1.75 1.3 1.75 0.8	isapa	0	1494
74418	awa	159_SWEET_POTATO	topah	topah	t o p a h		scott1978	892	1 7 1 7 3	AXBYN	TUPAH	2	2.T.C 2.U.V 2.P.C 2.A.V 2.H.c	2.0 1.5 1.75 1.3 0.8	topah	0	1490
74417	awiyaana	159_SWEET_POTATO	kisaama	kisaama	k i s aː m a		scott1978	1058	1 7 3 7 4 7	AXBYBZ	KISAMA	3	3.K.C 3.I.V 3.S.C 3.A.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kisaːma	0	1491
74422	gadsup	159_SWEET_POTATO	kaamaami	kaamaami	k aː m aː m i		scott1978	1226	1 7 4 7 4 7	AXBYBZ	KAMAMI	7	7.K.C 7.A.V 7.M.C 7.A.V 7.M.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kaːmaːmi	0	1491
74428	tairora-north	159_SWEET_POTATO	'ama	'ama	a m a		scott1978	1384	7 4 7	XBZ	AMA	13	13.A.V 13.M.C 13.A.V	1.5 1.75 0.8	ama	0	1501
#
72326	siane	163_BLACK	lúm	lúm	l ú/u m		scott1978	5337	5 7 4	AXN	LYM	12	12.L.C 12.Y.V 12.M.c	2.0 1.5 0.8	lú/um	0	1515
72315	dano-asaro	163_BLACK	gónombu'	gónombu'	g ó/o n o m b u		scott1978	5338	1 7 4 7 4 1 7	AXBYMBZ	KUNUMPY	5	5.K.C 5.U.V 5.N.C 5.U.V 5.M.c 5.P.C 5.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	gó/onombu	0	1504
72321	alekano	163_BLACK	anupá'	anupá'	a n u p á/a		scott1978	5338	7 4 7 1 7	XBYBZ	ANYPA	1	1.A.V 1.N.C 1.Y.V 1.P.C 1.A.V	1.5 1.75 1.3 1.75 0.8	anupá/a	0	1504
72322	gende	163_BLACK	ngemenanga	ngemenanga	n g e m e n a n g a		scott1978	125	4 1 7 4 7 4 7 4 1 7	ACYBYBYMBZ	NKEMENANKA	8	8.N.C 8.K.C 8.E.V 8.M.C 8.E.V 8.N.C 8.A.V 8.N.c 8.K.C 8.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ngemenanga	0	1511
72328	yaweyuha	163_BLACK	lubuha	lubuha	l u b u h a		scott1978	5337	5 7 1 7 3 7	AXBYBZ	LYPYHA	15	15.L.C 15.Y.V 15.P.C 15.Y.V 15.H.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lubuha	0	1518
72318	benabena	163_BLACK	núpa('na)	núpa	n ú/u p a		scott1978	5338	4 7 1 7	AXBZ	NYPA	4	4.N.C 4.Y.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	nú/upa	0	1504
72324	kamano	163_BLACK	haní(nke')	haní	h a n í/i		scott1978	5339	3 7 4 7	AXBZ	HANI	11	11.H.C 11.A.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	haní/i	0	1514
72325	kamano	163_BLACK	ägänúmpa	ägänúmpa	ä/a g ä/a n ú/u m p a		scott1978	322	7 1 7 4 7 4 1 7	XBYBYMBZ	AKANYMPA	11	11.A.V 11.K.C 11.A.V 11.N.C 11.Y.V 11.M.c 11.P.C 11.A.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ä/agä/anú/umpa	0	1504
72331	inoke-yate	163_BLACK	anúpá	anúpá	a n ú/u p á/a		scott1978	5338	7 4 7 1 7	XBYBZ	ANYPA	10	10.A.V 10.N.C 10.Y.V 10.P.C 10.A.V	1.5 1.75 1.3 1.75 0.8	anú/upá/a	0	1504
72332	inoke-yate	163_BLACK	hanike	hanike	h a n i k e		scott1978	381	3 7 4 7 1 7	AXBYBZ	HANIKE	10	10.H.C 10.A.V 10.N.C 10.I.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hanike	0	1514
72329	yagaria	163_BLACK	núpa	núpa	n ú/u p a		scott1978	5338	4 7 1 7	AXBZ	NYPA	14	14.N.C 14.Y.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	nú/upa	0	1504
72330	yagaria	163_BLACK	hani'	hani'	h a n i		scott1978	486	3 7 4 7	AXBZ	HANI	14	14.H.C 14.A.V 14.N.C 14.I.V	2.0 1.5 1.75 0.8	hani	0	1514
72319	fore	163_BLACK	tunú'	tunú'	t u n ú/u		scott1978	5339	1 7 4 7	AXBZ	TYNY	6	6.T.C 6.Y.V 6.N.C 6.Y.V	2.0 1.5 1.75 0.8	tunú/u	0	1509
72323	gimi	163_BLACK	utunu	utunu	u t u n u		scott1978	5339	7 1 7 4 7	XBYBZ	YTYNY	9	9.Y.V 9.T.C 9.Y.V 9.N.C 9.Y.V	1.5 1.75 1.3 1.75 0.8	utunu	0	1509
72317	awa	163_BLACK	pabutsa	pabutsa	p a b u ts a		scott1978	769	1 7 1 7 2 7	AXBYBZ	PAPYCA	2	2.P.C 2.A.V 2.P.C 2.Y.V 2.C.C 2.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pabutsa	0	1505
72316	awiyaana	163_BLACK	aubutamba	aubutamba	a u b u t a m b a		scott1978	940	7 7 1 7 1 7 4 1 7	XYBYBYMBZ	AYPYTAMPA	3	3.A.V 3.Y.V 3.P.C 3.Y.V 3.T.C 3.A.V 3.M.c 3.P.C 3.A.V	1.5 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	aubutamba	0	1506
72320	gadsup	163_BLACK	kasi'i	kasi'i	k a s i i		scott1978	1105	1 7 3 7 7	AXBYZ	KASII	7	7.K.C 7.A.V 7.S.C 7.I.V 7.I.V	2.0 1.5 1.75 1.3 0.8	kasii	0	1510
72327	tairora-north	163_BLACK	bankora	bankora	b a n k o r a		scott1978	1271	1 7 4 1 7 5 7	AXMBYBZ	PANKURA	13	13.P.C 13.A.V 13.N.c 13.K.C 13.U.V 13.R.C 13.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	bankora	0	1516
#
74177	siane	1645_SHORT	lína	lína	l í/i n a		scott1978	5544	5 7 4 7	AXBZ	LINA	12	12.L.C 12.I.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8	lí/ina	0	1519
74167	dano-asaro	1645_SHORT	lí'nimbe	lí'nimbe	l í/i n i m b e		scott1978	5544	5 7 4 7 4 1 7	AXBYMBZ	LINIMPE	5	5.L.C 5.I.V 5.N.C 5.I.V 5.M.c 5.P.C 5.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	lí/inimbe	0	1519
74173	alekano	1645_SHORT	alí'nipá	alí'nipá	a l í/i n i p á/a		scott1978	5544	7 5 7 4 7 1 7	XBYBYBZ	ALINIPA	1	1.A.V 1.L.C 1.I.V 1.N.C 1.I.V 1.P.C 1.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	alí/inipá/a	0	1519
74174	gende	1645_SHORT	tumakeme	tumakeme	t u m a k e m e		scott1978	176	1 7 4 7 1 7 4 7	AXBYBYBZ	TYMAKEME	8	8.T.C 8.Y.V 8.M.C 8.A.V 8.K.C 8.E.V 8.M.C 8.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tumakeme	0	1526
74179	yaweyuha	1645_SHORT	minava	minava	m i n a v a		scott1978	244	4 7 4 7 3 7	AXBYBZ	MINABA	15	15.M.C 15.I.V 15.N.C 15.A.V 15.B.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	minava	0	1533
74170	benabena	1645_SHORT	húpa móne	húpa_móne	h ú/u p a + m ó/o n e		scott1978	5545	3 7 1 7 9 4 7 4 7	AXBZ_AXBZ	HYPA_MUNE	4	4.H.C 4.Y.V 4.P.C 4.A.V 4._._ 4.M.C 4.U.V 4.N.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	hú/upa+mó/one	0	1522
74176	kamano	1645_SHORT	úpare	úpare	ú/u p a r e		scott1978	5545	7 1 7 5 7	XBYBZ	YPARE	11	11.Y.V 11.P.C 11.A.V 11.R.C 11.E.V	1.5 1.75 1.3 1.75 0.8	ú/upare	0	1528
74182	inoke-yate	1645_SHORT	aupá	aupá	a u p á/a		scott1978	5545	7 7 1 7	XYBZ	AYPA	10	10.A.V 10.Y.V 10.P.C 10.A.V	1.5 1.3 1.75 0.8	aupá/a	0	1528
74180	yagaria	1645_SHORT	hógo	hógo	h ó/o g o		scott1978	537	3 7 1 7	AXBZ	HUKU	14	14.H.C 14.U.V 14.K.C 14.U.V	2.0 1.5 1.75 0.8	hó/ogo	0	1532
74181	yagaria	1645_SHORT	oú(pa)	oú	o ú/u		scott1978	538	7 7	XZ	UY	14	14.U.V 14.Y.V	1.5 0.8	oú/u	1	1534
74171	fore	1645_SHORT	aro'	aro'	a r o		scott1978	652	7 5 7	XBZ	ARU	6	6.A.V 6.R.C 6.U.V	1.5 1.75 0.8	aro	0	1524
74175	gimi	1645_SHORT	aukika'	aukika'	a u k i k a		scott1978	735	7 7 1 7 1 7	XYBYBZ	AYKIKA	9	9.A.V 9.Y.V 9.K.C 9.I.V 9.K.C 9.A.V	1.5 1.3 1.75 1.3 1.75 0.8	aukika	0	1527
74169	awa	1645_SHORT	wahto	wahto	w a h t o		scott1978	874	6 7 3 1 7	AXMBZ	WAHTU	2	2.W.C 2.A.V 2.H.c 2.T.C 2.U.V	2.0 1.5 1.1 1.75 0.8	wahto	0	1520
74168	awiyaana	1645_SHORT	akima	akima	a k i m a		scott1978	1044	7 1 7 4 7	XBYBZ	AKIMA	3	3.A.V 3.K.C 3.I.V 3.M.C 3.A.V	1.5 1.75 1.3 1.75 0.8	akima	0	1521
74172	gadsup	1645_SHORT	baaka'i	baaka'i	b aː k a i		scott1978	1211	1 7 1 7 7	AXBYZ	PAKAI	7	7.P.C 7.A.V 7.K.C 7.A.V 7.I.V	2.0 1.5 1.75 1.3 0.8	baːkai	0	1525
74178	tairora-north	1645_SHORT	e'o	e'o	e o		scott1978	1369	7 7	XZ	EU	13	13.E.V 13.U.V	1.5 0.8	eo	0	1531
#
73027	siane	1646_GIRL	nomílí	nomílí	n o m í/i l í/i		scott1978	12	4 7 4 7 5 7	AXBYBZ	NUMILI	12	12.N.C 12.U.V 12.M.C 12.I.V 12.L.C 12.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nomí/ilí/i	0	1546
73017	dano-asaro	1646_GIRL	álungo	álungo	á/a l u n g o		scott1978	5421	7 5 7 4 1 7	XBYMBZ	ALYNKU	5	5.A.V 5.L.C 5.Y.V 5.N.c 5.K.C 5.U.V	1.5 1.75 1.3 1.1 1.75 0.8	á/alungo	0	1539
73023	alekano	1646_GIRL	mohó'	mohó'	m o h ó/o		scott1978	5420	4 7 3 7	AXBZ	MUHU	1	1.M.C 1.U.V 1.H.C 1.U.V	2.0 1.5 1.75 0.8	mohó/o	0	1535
73024	gende	1646_GIRL	erikevi	erikevi	e r i k e v i		scott1978	141	7 5 7 1 7 3 7	XBYBYBZ	ERIKEBI	8	8.E.V 8.R.C 8.I.V 8.K.C 8.E.V 8.B.C 8.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	erikevi	0	1542
73029	yaweyuha	1646_GIRL	olu	olu	o l u		scott1978	5421	7 5 7	XBZ	ULY	15	15.U.V 15.L.C 15.Y.V	1.5 1.75 0.8	olu	0	1549
73020	benabena	1646_GIRL	pá('i)	pá	p á/a		scott1978	283	1 7	AX	PA	4	4.P.C 4.A.V	2.0 1.5	pá/a	0	1538
73026	kamano	1646_GIRL	mófa'	mófa'	m ó/o f a		scott1978	5420	4 7 3 7	AXBZ	MUBA	11	11.M.C 11.U.V 11.B.C 11.A.V	2.0 1.5 1.75 0.8	mó/ofa	0	1535
73031	inoke-yate	1646_GIRL	a'mofa('ne)	a'mofa	a m o f a		scott1978	5420	7 4 7 3 7	XBYBZ	AMUBA	10	10.A.V 10.M.C 10.U.V 10.B.C 10.A.V	1.5 1.75 1.3 1.75 0.8	amofa	0	1535
73032	inoke-yate	1646_GIRL	múná(na)	múná	m ú/u n á/a		scott1978	403	4 7 4 7	AXBZ	MYNA	10	10.M.C 10.Y.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	mú/uná/a	0	1550
73030	yagaria	1646_GIRL	ábade	ábade	á/a b a d e		scott1978	503	7 1 7 1 7	XBYBZ	APATE	14	14.A.V 14.P.C 14.A.V 14.T.C 14.E.V	1.5 1.75 1.3 1.75 0.8	á/abade	0	1548
73021	fore	1646_GIRL	aragá	aragá	a r a g á/a		scott1978	5422	7 5 7 1 7	XBYBZ	ARAKA	6	6.A.V 6.R.C 6.A.V 6.K.C 6.A.V	1.5 1.75 1.3 1.75 0.8	aragá/a	0	1540
73025	gimi	1646_GIRL	rakana'	rakana'	r a k a n a		scott1978	5422	5 7 1 7 4 7	AXBYBZ	RAKANA	9	9.R.C 9.A.V 9.K.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 1.3 1.75 0.8	rakana	0	1540
73019	awa	1646_GIRL	ahrari	ahrari	a h r a r i		scott1978	812	7 3 5 7 5 7	XBCYBZ	AHRARI	2	2.A.V 2.H.C 2.R.C 2.A.V 2.R.C 2.I.V	1.5 1.75 1.5 1.3 1.75 0.8	ahrari	0	1536
73018	awiyaana	1646_GIRL	arasi	arasi	a r a s i		scott1978	981	7 5 7 3 7	XBYBZ	ARASI	3	3.A.V 3.R.C 3.A.V 3.S.C 3.I.V	1.5 1.75 1.3 1.75 0.8	arasi	0	1536
73022	gadsup	1646_GIRL	akintai'	akintai'	a k i n t a i		scott1978	1147	7 1 7 4 1 7 7	XBYMBYZ	AKINTAI	7	7.A.V 7.K.C 7.I.V 7.N.c 7.T.C 7.A.V 7.I.V	1.5 1.75 1.3 1.1 1.75 1.3 0.8	akintai	0	1541
73028	tairora-north	1646_GIRL	baraata	baraata	b a r aː t a		scott1978	1310	1 7 5 7 1 7	AXBYBZ	PARATA	13	13.P.C 13.A.V 13.R.C 13.A.V 13.T.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	baraːta	0	1547
#
