# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
257755	doromu-lofaika	1592_CHEST	ˈʔoʔoba	ˈʔoʔoba	ʔ o ʔ o b a		dutton1970	24729
257768	doromu-lofaika	1402_BREAST	ˈtisu	ˈtisu	t i s u		dutton1970	24734
257781	doromu-lofaika	1251_BELLY	ˈrivo	ˈrivo	r i v o		dutton1970	24738
257794	doromu-lofaika	1838_NAVEL	aˈdiʔa	aˈdiʔa	a d i ʔ a		dutton1970	24744
257807	doromu-lofaika	867_backofhand	uˈboma	uˈboma	u b o m a		dutton1970	24748
257819	doromu-lofaika	834_BUTTOCKS	ˈgodi	ˈgodi	g o d i		dutton1970	24750
257832	doromu-lofaika	2098_FOOT_OR_LEG	ˈruʔa	ˈruʔa	r u ʔ a		dutton1970	24757
257845	doromu-lofaika	800_THIGH	vaˈdema	vaˈdema	v a d e m a		dutton1970	24762
257858	doromu-lofaika	1371_KNEE	ˈruʔa ˈtauba	ˈruʔa_ˈtauba	r u ʔ a + t a u b a		dutton1970	24767
257870	doromu-lofaika	2666_SOLE_FOOT	ˈruʔa raˈfoba	ˈruʔa_raˈfoba	r u ʔ a + r a f o b a		dutton1970	24772
257882	doromu-lofaika	763_SKIN	roˈaita	roˈaita	r o a i t a		dutton1970	24776
257906	doromu-lofaika	946_BLOOD	ˈtava	ˈtava	t a v a		dutton1970	24785
257919	doromu-lofaika	323_FAT_ORGANIC_SUBSTANCE	ˈsafi	ˈsafi	s a f i		dutton1970	24790
257932	doromu-lofaika	1394_BONE	ˈnena	ˈnena	n e n a		dutton1970	24793
257945	doromu-lofaika	1223_HEART	ˈkeva	ˈkeva	k e v a		dutton1970	24796
257959	doromu-lofaika	1224_LIVER	ˈmusa	ˈmusa	m u s a		dutton1970	24800
257971	doromu-lofaika	51_SORE	ˈetu	ˈetu	e t u		dutton1970	24806
257983	doromu-lofaika	1920_DREAM_SOMETHING	yaduʔa	yaduʔa	j a d u ʔ a		dutton1970	24812
257996	doromu-lofaika	1343_SUN	meiˈdaʔa	meiˈdaʔa	m e i d a ʔ a		dutton1970	24814
258009	doromu-lofaika	1313_MOON	ˈeyo	ˈeyo	e j o		dutton1970	24818
258022	doromu-lofaika	1430_STAR	ˈnana	ˈnana	n a n a		dutton1970	24822
258035	doromu-lofaika	1732_SKY	guˈre	guˈre	g u r e		dutton1970	24826
258047	doromu-lofaika	1489_CLOUD	ˈseuya	ˈseuya	s e u j a		dutton1970	24828
258060	doromu-lofaika	249_FOG	ˈseuya	ˈseuya	s e u j a		dutton1970	24834
258074	doromu-lofaika	2108_RAINING_OR_RAIN	ˈmia	ˈmia	m i a		dutton1970	24840
258088	doromu-lofaika	1233_NIGHT	urusa	urusa	u r u s a		dutton1970	24845
258089	doromu-lofaika	1233_NIGHT	urunio	urunio	u r u n i o		dutton1970	24845
258104	doromu-lofaika	1339_MORNING	ˈagia	ˈagia	a g i a		dutton1970	24852
258116	doromu-lofaika	1629_EVENING	uriˈenao	uriˈenao	u r i e n a o		dutton1970	24858
258129	doromu-lofaika	948_WATER	ˈʔoru	ˈʔoru	ʔ o r u		dutton1970	24862
258142	doromu-lofaika	666_RIVER	ˈʔoru	ˈʔoru	ʔ o r u		dutton1970	24864
258153	doromu-lofaika	2035_POND	ˈʔoru ˈmoʔa	ˈʔoru_ˈmoʔa	ʔ o r u + m o ʔ a		dutton1970	24868
258164	doromu-lofaika	2159_GROUND	ˈʔono	ˈʔono	ʔ o n o		dutton1970	24872
258176	doromu-lofaika	857_STONE	ˈfore	ˈfore	f o r e		dutton1970	24874
258189	doromu-lofaika	671_SAND	vaˈsa	vaˈsa	v a s a		dutton1970	24878
258202	doromu-lofaika	639_MOUNTAIN	foˈfure	foˈfure	f o f u r e		dutton1970	24885
258216	doromu-lofaika	1683_BUSH	keˈkeri	keˈkeri	k e k e r i		dutton1970	24891
258229	doromu-lofaika	586_GARDEN	muro	muro	m u r o		dutton1970	172
258241	doromu-lofaika	1690_FENCE	ˈʔota	ˈʔota	ʔ o t a		dutton1970	173
258255	doromu-lofaika	960_WIND	ˈaura	ˈaura	a u r a		dutton1970	24898
258268	doromu-lofaika	175_BLOW_OF_WIND	ˈaura ˈbai	ˈaura_ˈbai	a u r a + b a i		dutton1970	24901
258280	doromu-lofaika	221_FIRE	ˈita	ˈita	i t a		dutton1970	24906
258293	doromu-lofaika	778_SMOKE_EXHAUST	iˈtairoʔa	iˈtairoʔa	i t a i r o ʔ a		dutton1970	24910
258306	doromu-lofaika	646_ASH	uˈdo	uˈdo	u d o		dutton1970	24915
258319	doromu-lofaika	2457_PATH_OR_ROAD	ˈida	ˈida	i d a		dutton1970	24917
258333	doromu-lofaika	906_TREE	ˈyabo	ˈyabo	j a b o		dutton1970	24921
258345	doromu-lofaika	776_TRUNK_OF_TREE	ˈyabo ˈrata	ˈyabo_ˈrata	j a b o + r a t a		dutton1970	24926
258358	doromu-lofaika	1531_BRANCH	ˈyabo ˈle	ˈyabo_ˈle	j a b o + l e		dutton1970	174
258371	doromu-lofaika	241_TREE_STUMP	ˈyabo aˈdina	ˈyabo_aˈdina	j a b o + a d i n a		dutton1970	24936
258383	doromu-lofaika	670_ROOT	ˈyabo ˈdaru	ˈyabo_ˈdaru	j a b o + d a r u		dutton1970	24941
258395	doromu-lofaika	1204_BARK	ˈyabo ˈro	ˈyabo_ˈro	j a b o + r o		dutton1970	24946
258408	doromu-lofaika	3036_TREETOP	ˈyabo meˈdoba	ˈyabo_meˈdoba	j a b o + m e d o b a		dutton1970	24950
258422	doromu-lofaika	1507_FRUIT	ˈyabo ˈmeʔo	ˈyabo_ˈmeʔo	j a b o + m e ʔ o		dutton1970	24955
258435	doromu-lofaika	628_LEAF	ˈyabo ˈie	ˈyabo_ˈie	j a b o + i e		dutton1970	24960
258444	doromu-lofaika	1901_SHOVEL	ˈrabo	ˈrabo	r a b o		dutton1970	24962
258456	doromu-lofaika	159_SWEET_POTATO	ʔeˈvara	ʔeˈvara	ʔ e v a r a		dutton1970	175
258468	doromu-lofaika	351_TARO	ˈmafi	ˈmafi	m a f i		dutton1970	176
258481	doromu-lofaika	410_YAM	kiˈroma	kiˈroma	k i r o m a		dutton1970	177
258498	doromu-lofaika	410_YAM	ˈsaisu	ˈsaisu	s a i s u		dutton1970	178
258512	doromu-lofaika	868_BANANA	ˈnamo	ˈnamo	n a m o		dutton1970	179
258525	doromu-lofaika	146_SUGAR_CANE	ˈarefˈa	ˈarefˈa	a r e f a		dutton1970	180
258537	doromu-lofaika	2500_pandanusedible	eˈfa	eˈfa	e f a		dutton1970	181
258549	doromu-lofaika	217_BETELNUT	ˈima	ˈima	i m a		dutton1970	182
258556	doromu-lofaika	2046_APRON	ˈʔafa	ˈʔafa	ʔ a f a		dutton1970	183
258568	doromu-lofaika	1274_SALT	eˈboʔa	eˈboʔa	e b o ʔ a		dutton1970	24970
258581	doromu-lofaika	2009_DOG	ˈauna	ˈauna	a u n a		dutton1970	24975
258594	doromu-lofaika	1337_PIG	dona	dona	d o n a		dutton1970	184
258607	doromu-lofaika	1220_TAIL	ˈauna ˈvi	ˈauna_ˈvi	a u n a + v i		dutton1970	24979
258619	doromu-lofaika	580_FUR	ˈauna uˈeta	ˈauna_uˈeta	a u n a + u e t a		dutton1970	24983
258632	doromu-lofaika	937_BIRD	eˈrena	eˈrena	e r e n a		dutton1970	24987
258645	doromu-lofaika	1201_FEATHER	eˈrena uˈeta	eˈrena_uˈeta	e r e n a + u e t a		dutton1970	24990
258658	doromu-lofaika	744_EGG	eˈrena uˈnema	eˈrena_uˈnema	e r e n a + u n e m a		dutton1970	24994
258671	doromu-lofaika	1257_WING	eˈrena eˈta	eˈrena_eˈta	e r e n a + e t a		dutton1970	24998
258682	doromu-lofaika	466_CASSOWARY	yaˈdina	yaˈdina	j a d i n a		dutton1970	185
258695	doromu-lofaika	730_SNAKE	aˈruma	aˈruma	a r u m a		dutton1970	25002
258708	doromu-lofaika	2638_FISHING	veˈyona	veˈyona	v e j o n a		dutton1970	25006
258721	doromu-lofaika	1504_FLY_INSECT	naˈguma	naˈguma	n a g u m a		dutton1970	25011
258734	doromu-lofaika	1509_MOSQUITO	ˈkimiˈsona	ˈkimiˈsona	k i m i s o n a		dutton1970	25016
258747	doromu-lofaika	1791_BUTTERFLY	ʔofiˈroro	ʔofiˈroro	ʔ o f i r o r o		dutton1970	25018
258760	doromu-lofaika	1252_HOUSE	ˈyava	ˈyava	j a v a		dutton1970	186
258771	doromu-lofaika	930_VILLAGE	rautu	rautu	r a u t u		dutton1970	187
258781	doromu-lofaika	977_ARROW	ora	ora	o r a		dutton1970	188
258796	doromu-lofaika	1218_ROPE	maˈena	maˈena	m a e n a		dutton1970	25024
258808	doromu-lofaika	293_NETBAG	ˈdura	ˈdura	d u r a		dutton1970	189
258825	doromu-lofaika	1895_CLOTHES	daˈbuʔa	daˈbuʔa	d a b u ʔ a		dutton1970	25029
258826	doromu-lofaika	1895_CLOTHES	ruˈmana daˈbuʔa	ruˈmana_daˈbuʔa	r u m a n a + d a b u ʔ a		dutton1970	25030
258839	doromu-lofaika	2072_singsing	aˈdina	aˈdina	a d i n a		dutton1970	190
258852	doromu-lofaika	1202_BIG	ˈtora	ˈtora	t o r a		dutton1970	25033
258866	doromu-lofaika	1246_SMALL	keiʔa(ba)	keiʔa	k e i ʔ a		dutton1970	25037
258881	doromu-lofaika	1035_GOOD	ˈbuni	ˈbuni	b u n i		dutton1970	25042
258894	doromu-lofaika	1292_BAD	ˈnano	ˈnano	n a n o		dutton1970	25049
258907	doromu-lofaika	1203_LONG	ˈdoba	ˈdoba	d o b a		dutton1970	25055
258920	doromu-lofaika	1645_SHORT	ˈtumu	ˈtumu	t u m u		dutton1970	25062
258932	doromu-lofaika	2103_PAINFUL_OR_SICK	na kauʔare-	na_kauʔare-	n a + k a u ʔ a r e		dutton1970	25066
258945	doromu-lofaika	1533_BE_HUNGRY	na raunare-	na_raunare-	n a + r a u n a r e		dutton1970	25073
258958	doromu-lofaika	156_RED	ˈʔaʔa	ˈʔaʔa	ʔ a ʔ a		dutton1970	25077
258971	doromu-lofaika	1335_WHITE	ˈfeo	ˈfeo	f e o		dutton1970	25080
258984	doromu-lofaika	163_BLACK	eˈgo	eˈgo	e g o		dutton1970	25085
258997	doromu-lofaika	1424_YELLOW	ˈbora	ˈbora	b o r a		dutton1970	25089
259008	doromu-lofaika	1425_GREEN	yegu	yegu	j e g u		dutton1970	25090
259016	doromu-lofaika	2272_HOT_OR_WARM	ˈava	ˈava	a v a		dutton1970	25093
259029	doromu-lofaika	1287_COLD	ˈitu	ˈitu	i t u		dutton1970	25096
259042	doromu-lofaika	1653_BLIND	(ˈne)ˈyo	ˈyo	j o		dutton1970	25101
259054	doromu-lofaika	458_DEAF_PERSON	(aˈnema)ʔoˈraniaʔa	ʔoˈraniaʔa	ʔ o r a n i a ʔ a		dutton1970	25107
259066	doromu-lofaika	1429_FULL	(ʔoru)ʔatokeyo	ʔatokeyo	ʔ a t o k e j o		dutton1970	25113
259078	doromu-lofaika	3555_COME_HERE	yauma(ˈbae)	yauma	j a u m a		dutton1970	25119
259090	doromu-lofaika	725_OLD_PERSON	(ˈyava)ˈʔori	ˈʔori	ʔ o r i		dutton1970	25124
259103	doromu-lofaika	1231_NEW	(yava)buni	buni	b u n i		dutton1970	191
259115	doromu-lofaika	1728_ROTTEN	(yava)iˈʔoni	iˈʔoni	i ʔ o n i		dutton1970	25135
259124	doromu-lofaika	2183_RIGHT_HAND	ˈvana ˈrama	ˈvana_ˈrama	v a n a + r a m a		dutton1970	25138
259137	doromu-lofaika	2182_LEFT_HAND	eˈnana	eˈnana	e n a n a		dutton1970	25141
259150	doromu-lofaika	1336_EAT	iri-	iri-	i r i		dutton1970	25143
259163	doromu-lofaika	1401_DRINK	iri-	iri-	i r i		dutton1970	25145
259175	doromu-lofaika	2519_arise	dadi-	dadi-	d a d i		dutton1970	25148
259186	doromu-lofaika	1442_STAND	arere-	arere-	a r e r e		dutton1970	25151
259194	doromu-lofaika	1416_SIT	ametumure-	ametumure-	a m e t u m u r e		dutton1970	25155
259207	doromu-lofaika	1623_SPEAK	eyani-	eyani-	e j a n i		dutton1970	25161
259220	doromu-lofaika	1084_CALL	raʔani-	raʔani-	r a ʔ a n i		dutton1970	25168
259233	doromu-lofaika	1519_RUN	ragare-	ragare-	r a g a r e		dutton1970	25173
259248	doromu-lofaika	1443_WALK	ne-	ne-	n e		dutton1970	25177
259249	doromu-lofaika	1443_WALK	di-	di-	d i		dutton1970	25177
259264	doromu-lofaika	1749_TAKE	moi	moi	m o i		dutton1970	25180
259276	doromu-lofaika	1447_GIVE	na ma	na_ma	n a + m a		dutton1970	25182
259297	doromu-lofaika	1433_HIT	au-	au-	a u		dutton1970	25186
259309	doromu-lofaika	680_BREAK_DESTROY_OR_GET_DESTROYED	oda-	oda-	o d a		dutton1970	25191
259321	doromu-lofaika	1280_FALL	kotore	kotore	k o t o r e		dutton1970	25200
259332	doromu-lofaika	1280_FALL	yare-	yare-	j a r e		dutton1970	25203
259343	doromu-lofaika	1585_SLEEP	ware-	ware-	w a r e		dutton1970	25208
259356	doromu-lofaika	1411_LIE_REST	vare-	vare-	v a r e		dutton1970	25214
259367	doromu-lofaika	1409_SEE	yave-	yave-	j a v e		dutton1970	25220
259380	doromu-lofaika	1408_HEAR	neide-	neide-	n e i d e		dutton1970	25224
259393	doromu-lofaika	1839_CRY	isaʔani-	isaʔani-	i s a ʔ a n i		dutton1970	25230
259406	doromu-lofaika	1261_SING	yau tabeni-	yau_tabeni-	j a u + t a b e n i		dutton1970	25234
259418	doromu-lofaika	1100_COOK_SOMETHING	aʔu-	aʔu-	a ʔ u		dutton1970	25242
259429	doromu-lofaika	176_BLOW_WITH_MOUTH	fure-	fure-	f u r e		dutton1970	25246
259448	doromu-lofaika	1355_LAUGH	yogani-	yogani-	j o g a n i		dutton1970	25255
259460	doromu-lofaika	1419_FEAR_BE_AFRAID	orire-	orire-	o r i r e		dutton1970	25260
259471	doromu-lofaika	1436_SCRATCH	goe-	goe-	g o e		dutton1970	25264
259482	doromu-lofaika	1456_THROW	maʔu-	maʔu-	m a ʔ u		dutton1970	25267
259492	doromu-lofaika	1439_SWIM	ovamaʔu-	ovamaʔu-	o v a m a ʔ u		dutton1970	25271
259502	doromu-lofaika	1453_WASH	ʔorurafa-	ʔorurafa-	ʔ o r u r a f a		dutton1970	25276
259513	doromu-lofaika	1468_LOOK_FOR	yari fa-	yari_fa-	j a r i + f a		dutton1970	25281
259524	doromu-lofaika	1586_SMELL_PERCEIVE	didiriu-	didiriu-	d i d i r i u		dutton1970	25286
259539	doromu-lofaika	695_GO	ne-	ne-	n e		dutton1970	25291
259540	doromu-lofaika	695_GO	di-	di-	d i		dutton1970	25291
259553	doromu-lofaika	1446_COME	bae-	bae-	b a e		dutton1970	25295
259565	doromu-lofaika	705_GO_UP_ASCEND	(fofure) boi-	_boi-	b o i		dutton1970	25300
259575	doromu-lofaika	2014_GO_DOWN_DESCEND	(fofure) ne-	_ne-	n e		dutton1970	25304
259584	doromu-lofaika	1588_TURN	kerore-	kerore-	k e r o r e		dutton1970	25308
259593	doromu-lofaika	1717_toputgive	ai-	ai-	a i		dutton1970	25312
259604	doromu-lofaika	1448_HOLD	moi-	moi-	m o i		dutton1970	25317
259615	doromu-lofaika	700_CARRY	uvaʔi di-	uvaʔi_di-	u v a ʔ i + d i		dutton1970	25323
259626	doromu-lofaika	1452_PUSH	moiruture-	moiruture-	m o i r u t u r e		dutton1970	25333
259637	doromu-lofaika	1455_PULL	moruture-udoru	moruture-udoru	m o r u t u r e + u d o r u		dutton1970	25336
259648	doromu-lofaika	1441_FLY_MOVE_THROUGH_AIR	(erena) dadi-	_dadi-	d a d i		dutton1970	192
259658	doromu-lofaika	1172_SHOOT	fidi-	fidi-	f i d i		dutton1970	25344
259668	doromu-lofaika	1403_BITE	akire-	akire-	a k i r e		dutton1970	25347
259680	doromu-lofaika	1278_VOMIT	ane mamara-	ane_mamara-	a n e + m a m a r a		dutton1970	25351
259692	doromu-lofaika	879_COUGH	otoni-	otoni-	o t o n i		dutton1970	25356
259704	doromu-lofaika	155_CHOP	(yabo) nu-	_nu-	n u		dutton1970	25360
259716	doromu-lofaika	3020_BREAK_BREAKING	(yabo) sere-	_sere-	s e r e		dutton1970	25366
259728	doromu-lofaika	1405_NAME	ˈroʔa	ˈroʔa	r o ʔ a		dutton1970	25369
259741	doromu-lofaika	2103_PAINFUL_OR_SICK	esiʔare	esiʔare	e s i ʔ a r e		dutton1970	25373
259765	doromu-lofaika	1267_NARROW	ˈkeiʔa	ˈkeiʔa	k e i ʔ a		dutton1970	25385
259775	doromu-lofaika	1243_WIDE	ˈrafo	ˈrafo	r a f o		dutton1970	25388
259786	doromu-lofaika	1404_STRAIGHT	buˈbuna	buˈbuna	b u b u n a		dutton1970	25392
259796	doromu-lofaika	297_CROOKED	ˈfogiˈfagi	ˈfogiˈfagi	f o g i f a g i		dutton1970	25399
259807	doromu-lofaika	2073_ripebanana	(namo) ˈʔaʔa	_ˈʔaʔa	ʔ a ʔ a		dutton1970	25403
259817	doromu-lofaika	269_COOKED	vai-	vai-	v a i		dutton1970	25406
259827	doromu-lofaika	1726_WET	dou-	dou-	d o u		dutton1970	25412
259837	doromu-lofaika	1786_DRY_UP	bebede-	bebede-	b e b e d e		dutton1970	25418
259847	doromu-lofaika	2504_DIFFERENT	ˈebi	ˈebi	e b i		dutton1970	25426
259857	doromu-lofaika	1210_HEAVY	toere-	toere-	t o e r e		dutton1970	25428
259867	doromu-lofaika	2115_CEASE_OR_FINISH	ufe-	ufe-	u f e		dutton1970	25433
259885	doromu-lofaika	1573_SWELL	uru-	uru-	u r u		dutton1970	25441
259895	doromu-lofaika	749_ENTER	yaˈva-ri ˈbo	yaˈva-ri_ˈbo	j a v a + r i + b o		dutton1970	193
259903	doromu-lofaika	1107_GO_OUT	ego narofu ne	ego_narofu_ne	e g o + n a r o f u + n e		dutton1970	194
259911	doromu-lofaika	1719_BURY	ai-	ai-	a i		dutton1970	25449
259922	doromu-lofaika	1418_DIG	(ʔono) go-	_go-	g o		dutton1970	25450
259933	doromu-lofaika	125_SWEAT_SUBSTANCE	fare-	fare-	f a r e		dutton1970	25454
259943	doromu-lofaika	897_SWALLOW	iri utu-	iri_utu-	i r i + u t u		dutton1970	25462
259952	doromu-lofaika	1457_SEW	bati-	bati-	b a t i		dutton1970	25467
259962	doromu-lofaika	1487_POUR	(ʔoru) rau- siri-	_rau-_siri-	r a u + s i r i		dutton1970	25470
259973	doromu-lofaika	1432_CUT	nugare-	nugare-	n u g a r e		dutton1970	25475
259983	doromu-lofaika	1917_TIE	mi-	mi-	m i		dutton1970	25479
259993	doromu-lofaika	1911_DRAW_WATER	ʔu-	ʔu-	ʔ u		dutton1970	25483
260003	doromu-lofaika	1235_WHO	ʔaere	ʔaere	ʔ a e r e		dutton1970	25486
260015	doromu-lofaika	1236_WHAT	bikado	bikado	b i k a d o		dutton1970	25488
260027	doromu-lofaika	1237_WHERE	ˈkoidu	ˈkoidu	k o i d u		dutton1970	25491
260039	doromu-lofaika	1238_WHEN	koi vaʔa	koi_vaʔa	k o i + v a ʔ a		dutton1970	25494
260051	doromu-lofaika	477_LATE	gairofu	gairofu	g a i r o f u		dutton1970	25501
260064	doromu-lofaika	531_HOW_MUCH	koʔaisa	koʔaisa	k o ʔ a i s a		dutton1970	25504
260075	doromu-lofaika	57_ATOP	ˈyava oˈdore	ˈyava_oˈdore	j a v a + o d o r e		dutton1970	25510
260088	doromu-lofaika	1485_BELOW_OR_UNDER	ˈyava ˈgabiˈreri	ˈyava_ˈgabiˈreri	j a v a + g a b i r e r i		dutton1970	25516
260099	doromu-lofaika	1816_BESIDE	ˈyava eˈgonˈ-aro	ˈyava_eˈgonˈ-aro	j a v a + e g o n + a r o		dutton1970	25520
260110	doromu-lofaika	570_STAND_UP	aʔu-	aʔu-	a ʔ u		dutton1970	25527
260120	doromu-lofaika	141_BURN_SOMETHING	ori-	ori-	o r i		dutton1970	25532
260130	doromu-lofaika	1392_LOUSE	ˈgue	ˈgue	g u e		dutton1970	25537
260141	doromu-lofaika	1406_FAR	eˈbira ˈtora	eˈbira_ˈtora	e b i r a + t o r a		dutton1970	25542
260150	doromu-lofaika	1942_NEAR	vaˈfoʔa	vaˈfoʔa	v a f o ʔ a		dutton1970	25547
260159	doromu-lofaika	1198_MANY	tau to	tau_to	t a u + t o		dutton1970	25552
260172	doromu-lofaika	1214_THIS	mina	mina	m i n a		dutton1970	25558
260185	doromu-lofaika	1214_THIS	mirona	mirona	m i r o n a		dutton1970	25563
260206	doromu-lofaika	136_HERE	this + du	-du	d u		dutton1970	25573
260218	doromu-lofaika	1937_THERE	that + du	-du	d u		dutton1970	25576
260238	doromu-lofaika	1493_ONE	ˈyoʔima	ˈyoʔima	j o ʔ i m a		dutton1970	25581
260251	doromu-lofaika	2514_totow	ˈreʔaˈmanu	ˈreʔaˈmanu	r e ʔ a m a n u		dutton1970	25584
260263	doromu-lofaika	492_THREE	reˈgode	reˈgode	r e g o d e		dutton1970	25587
260275	doromu-lofaika	1500_FOUR	ˈvana ˈraro	ˈvana_ˈraro	v a n a + r a r o		dutton1970	25590
260287	doromu-lofaika	493_FIVE	vana bero	vana_bero	v a n a + b e r o		dutton1970	25596
260346	doromu-lofaika	1423_FIGHT	rudare-	rudare-	r u d a r e		dutton1970	25624
260358	doromu-lofaika	1396_SHARP	ʔariʔa	ʔariʔa	ʔ a r i ʔ a		dutton1970	25630
260369	doromu-lofaika	379_BLUNT	ʔariʔa de	ʔariʔa_de	ʔ a r i ʔ a + d e		dutton1970	195
260381	doromu-lofaika	1536_UNDERSTAND	(ago) neide-	_neide-	n e i d e		dutton1970	25637
260391	doromu-lofaika	1417_KILL	ime-	ime-	i m e		dutton1970	25641
260402	doromu-lofaika	2708_TALK	na ni	na_ni	n a + n i		dutton1970	25645
260425	doromu-lofaika	1269_NO	de + Verb	de-	d e		dutton1970	25655
257247	doromu-aramaika	1554_MAN	ruˈmana	ruˈmana	r u m a n a		dutton1970	196
257262	doromu-aramaika	962_WOMAN	ˈrema	ˈrema	r e m a		dutton1970	24541
257276	doromu-aramaika	406_OLD_MAN	ruˈmana ugava	ruˈmana_ugava	r u m a n a + u g a v a		dutton1970	24547
257288	doromu-aramaika	907_OLD_WOMAN	ˈrema uˈgava	ˈrema_uˈgava	r e m a + u g a v a		dutton1970	24554
257300	doromu-aramaika	2099_CHILD	ruˈmana ˈmida	ruˈmana_ˈmida	r u m a n a + m i d a		dutton1970	24561
257313	doromu-aramaika	2099_CHILD	ˈrema ˈmida	ˈrema_ˈmida	r e m a + m i d a		dutton1970	24567
257323	doromu-aramaika	1366_BOY	ˈmida ˈkeika	ˈmida_ˈkeika	m i d a + k e i k a		dutton1970	24571
257336	doromu-aramaika	1200_HUSBAND	ruˈmana	ruˈmana	r u m a n a		dutton1970	24577
257349	doromu-aramaika	1199_WIFE	ˈrema	ˈrema	r e m a		dutton1970	24583
257362	doromu-aramaika	1217_FATHER	ˈbaɣai	ˈbaɣai	b a ɣ a i		dutton1970	24589
257374	doromu-aramaika	1216_MOTHER	ˈnokai	ˈnokai	n o k a i		dutton1970	24590
257386	doromu-aramaika	3037_SAME-SEX_OLDER_SIBLING	oˈrena	oˈrena	o r e n a		dutton1970	24594
257400	doromu-aramaika	3038_SAME-SEX_YOUNGER_SIBLING	uˈseka	uˈseka	u s e k a		dutton1970	24599
257414	doromu-aramaika	3039_DIFFERENT-SEX_OLDER_SIBLING	toˈbaini	toˈbaini	t o b a i n i		dutton1970	24604
257426	doromu-aramaika	1209_I	na	na	n a		dutton1970	24609
257440	doromu-aramaika	2304_THEE_OBLIQUE_CASE_OF_YOU	ya	ya	j a		dutton1970	24613
257455	doromu-aramaika	262_HE_OR_SHE_OR_IT	ina	ina	i n a		dutton1970	24616
257469	doromu-aramaika	1131_WE_INCLUSIVE	una	una	u n a		dutton1970	24620
257480	doromu-aramaika	2312_YOU_OBLIQUE_CASE_OF_YOU	ya	ya	j a		dutton1970	24624
257492	doromu-aramaika	817_THEY	ina	ina	i n a		dutton1970	24628
257504	doromu-aramaika	98_ALL	tau(tora)	tau	t a u		dutton1970	24632
257517	doromu-aramaika	1256_HEAD	aˈda	aˈda	a d a		dutton1970	24639
257531	doromu-aramaika	189_HAIR_BODY	aˈda ie	aˈda_ie	a d a + i e		dutton1970	24647
257544	doromu-aramaika	123_FOREHEAD	ˈnao	ˈnao	n a o		dutton1970	24652
257557	doromu-aramaika	1248_EYE	neˈmoko	neˈmoko	n e m o k o		dutton1970	24656
257570	doromu-aramaika	1221_NOSE	ˈuruma	ˈuruma	u r u m a		dutton1970	24660
257583	doromu-aramaika	1247_EAR	aˈnema	aˈnema	a n e m a		dutton1970	24665
257596	doromu-aramaika	1380_TOOTH	ˈgade	ˈgade	g a d e		dutton1970	24669
257609	doromu-aramaika	1205_TONGUE	aˈfie	aˈfie	a f i e		dutton1970	24673
257623	doromu-aramaika	798_JAW	aˈtoka	aˈtoka	a t o k a		dutton1970	24676
257637	doromu-aramaika	1346_THROAT	ˈkuri	ˈkuri	k u r i		dutton1970	24681
257649	doromu-aramaika	1347_NAPE_OF_NECK	ˈkuri	ˈkuri	k u r i		dutton1970	24682
257650	doromu-aramaika	1347_NAPE_OF_NECK	ˈsobuka	ˈsobuka	s o b u k a		dutton1970	24683
257663	doromu-aramaika	674_MOUTH	vena	vena	v e n a		dutton1970	24686
257677	doromu-aramaika	1482_SHOULDER	megea	megea	m e g e a		dutton1970	24692
257690	doromu-aramaika	2121_ARM_OR_HAND	ˈvana	ˈvana	v a n a		dutton1970	24698
257703	doromu-aramaika	981_ELBOW	ˈvana ˈkokita	ˈvana_ˈkokita	v a n a + k o k i t a		dutton1970	24702
257717	doromu-aramaika	1183_PALM_OF_HAND	ˈvana ˈrafo	ˈvana_ˈrafo	v a n a + r a f o		dutton1970	24710
257729	doromu-aramaika	1303_FINGER	ˈvana meˈtona	ˈvana_meˈtona	v a n a + m e t o n a		dutton1970	24715
257741	doromu-aramaika	1258_FINGERNAIL	ˈvana ˈgoiso	ˈvana_ˈgoiso	v a n a + g o i s o		dutton1970	24722
257753	doromu-aramaika	1592_CHEST	ˈkokoba	ˈkokoba	k o k o b a		dutton1970	24729
257766	doromu-aramaika	1402_BREAST	ˈsusu	ˈsusu	s u s u		dutton1970	24734
257779	doromu-aramaika	1251_BELLY	ˈuka	ˈuka	u k a		dutton1970	24737
257792	doromu-aramaika	1838_NAVEL	a ˈse ka	a_ˈse_ka	a + s e + k a		dutton1970	24744
257805	doromu-aramaika	867_backofhand	uˈboma	uˈboma	u b o m a		dutton1970	24748
257817	doromu-aramaika	834_BUTTOCKS	vaˈdema	vaˈdema	v a d e m a		dutton1970	24751
257830	doromu-aramaika	2098_FOOT_OR_LEG	ˈyuka	ˈyuka	j u k a		dutton1970	24757
257843	doromu-aramaika	800_THIGH	vaˈdema	vaˈdema	v a d e m a		dutton1970	24762
257856	doromu-aramaika	1371_KNEE	ˈyuka eˈfuka	ˈyuka_eˈfuka	j u k a + e f u k a		dutton1970	24766
257868	doromu-aramaika	2666_SOLE_FOOT	ˈyuka ˈrafo	ˈyuka_ˈrafo	j u k a + r a f o		dutton1970	24772
257880	doromu-aramaika	763_SKIN	roˈaita	roˈaita	r o a i t a		dutton1970	24776
257893	doromu-aramaika	189_HAIR_BODY	uˈeta	uˈeta	u e t a		dutton1970	24780
257904	doromu-aramaika	946_BLOOD	ˈtava	ˈtava	t a v a		dutton1970	24785
