# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
72605	fore	2101_BE_DEAD_OR_DIE	puri(ye)	puri	p u r i	die	scott1978	5378
72622	fore	2009_DOG	kara:	kara:	k a r aː		scott1978	5379
72623	fore	2009_DOG	kwara:	kwara:	k w a r aː		scott1978	585
72638	fore	1401_DRINK	na(ye)	na	n a	drink	scott1978	5380
72653	fore	1786_DRY_UP	a:sa (wáyé)	a:sa_	aː s a		scott1978	5383
72674	fore	1247_EAR	(a)ge	ge	g e		scott1978	5384
72675	fore	1247_EAR	(a)gená	gená	g e n á/a		scott1978	586
72692	fore	1228_EARTH_SOIL	má	má	m á/a		scott1978	5385
72709	fore	1336_EAT	na(ye)	na	n a	eat	scott1978	8319
72725	fore	744_EGG	amú'	amú'	a m ú/u		scott1978	5387
72740	fore	981_ELBOW	(ái nk)ao'	ao'	a o		scott1978	5390
72756	fore	1248_EYE	(a)o	o	o		scott1978	5391
72772	fore	1280_FALL	a'wáre'ná(yé)	a'wáre'ná	a w á/a r e n á/a	fall down	scott1978	587
72773	fore	1280_FALL	(a)egú(ye)	egú	e g ú/u	fall down	scott1978	588
72793	fore	323_FAT_ORGANIC_SUBSTANCE	(a)pa:	pa:	p aː	fat	scott1978	5395
72794	fore	323_FAT_ORGANIC_SUBSTANCE	masawe	masawe	m a s a w e	fat	scott1978	589
72813	fore	1217_FATHER	(a)ba:	ba:	b aː		scott1978	5397
72828	fore	1201_FEATHER	(a)ya:'	ya:'	j aː		scott1978	5401
72846	fore	221_FIRE	yakú'	yakú'	j a k ú/u		scott1978	5404
72864	fore	2638_FISHING	ínoya:ntá	ínoya:ntá	í/i n o j aː n t á/a		scott1978	5405
72865	fore	2638_FISHING	tarí'	tarí'	t a r í/i		scott1978	590
72884	fore	493_FIVE	naya:ká:'mu'	naya:ká:'mu'	n a j aː k á:/aː m u		scott1978	591
72900	fore	1441_FLY_MOVE_THROUGH_AIR	para(ye)	para	p a r a	fly (verb)	scott1978	5409
72917	fore	235_FLYING_FOX	ta:paya:'	ta:paya:'	t aː p a j aː		scott1978	5413
72934	fore	2098_FOOT_OR_LEG	(a) gisá:	_gisá:	g i s á:/aː	foot	scott1978	5414
72950	fore	123_FOREHEAD	(a)i'ne	i'ne	i n e	forehead	scott1978	5417
72966	fore	1500_FOUR	tarawa tarawakí'	tarawa_tarawakí'	t a r a w a + t a r a w a k í/i		scott1978	592
72981	fore	503_FROG	táro'	táro'	t á/a r o		scott1978	593
72982	fore	503_FROG	táko'	táko'	t á/a k o		scott1978	594
73004	fore	1429_FULL	awaitá(ye)	awaitá	a w a i t á/a		scott1978	5419
73005	fore	1429_FULL	pumae(wáyé)	pumae	p u m a e		scott1978	595
73021	fore	1646_GIRL	aragá	aragá	a r a g á/a		scott1978	5422
73038	fore	1447_GIVE	(a)mi(ye)	mi	m i	give	scott1978	5423
73054	fore	1035_GOOD	aogi	aogi	a o g i		scott1978	596
73055	fore	1035_GOOD	kana:ra'	kana:ra'	k a n aː r a		scott1978	597
73075	fore	1425_GREEN	ya:nta:	ya:nta:	j aː n t aː		scott1978	598
73095	fore	189_HAIR_BODY	(a)ya:'	ya:'	j aː		scott1978	5431
73096	fore	189_HAIR_BODY	(a)ra:	ra:	r aː		scott1978	599
73113	fore	2121_ARM_OR_HAND	(a)ya:'	ya:'	j aː	hand	scott1978	5432
73132	fore	262_HE_OR_SHE_OR_IT	áe	áe	á/a e	he	scott1978	5433
73133	fore	262_HE_OR_SHE_OR_IT	á(ge)	á	á/a	he	scott1978	600
73153	fore	1256_HEAD	(a)'no	'no	n o		scott1978	5434
73170	fore	1408_HEAR	(a)bi(ye)	bi	b i	hear	scott1978	601
73187	fore	1223_HEART	(a)mako	mako	m a k o		scott1978	602
73204	fore	1210_HEAVY	kunta: (píye)	kunta:_	k u n t aː		scott1978	5440
73217	fore	1433_HIT	(a)egú(ye)	egú	e g ú/u	hit	scott1978	5443
73218	fore	1433_HIT	aruti(ke)	aruti	a r u t i	hit	scott1978	603
73230	fore	1393_HORN_ANATOMY	(a)wa	wa	w a		scott1978	604
73231	fore	1393_HORN_ANATOMY	(a)gasúna:	gasúna:	g a s ú/u n aː		scott1978	605
73244	fore	2272_HOT_OR_WARM	mu'mu ('píye)	mu'mu_	m u m u		scott1978	5445
73260	fore	1252_HOUSE	na:má'	na:má'	n aː m á/a		scott1978	5446
73261	fore	1252_HOUSE	ná:'	ná:'	n á:/aː		scott1978	606
73277	fore	1533_BE_HUNGRY	(a)ga:'é(na abiye)	ga:'é	g aː é/e	hungry	scott1978	5447
73278	fore	1533_BE_HUNGRY	(a)ga: (puríyé)	ga:_	g aː	hungry	scott1978	607
73295	fore	1209_I	náe	náe	n á/a e		scott1978	5449
73296	fore	1209_I	ná(ge)	ná	n á/a		scott1978	608
73311	fore	1417_KILL	(a)egú(yégina puriye)	egú	e g ú/u	kill	scott1978	5452
73330	fore	1371_KNEE	(a)rá	rá	r á/a		scott1978	5453
73331	fore	1371_KNEE	(a)ra:wó'	ra:wó'	r aː w ó/o		scott1978	609
73346	fore	1352_KNIFE	yogí'	yogí'	j o g í/i		scott1978	5456
73362	fore	1410_KNOW_SOMETHING	(a)bi(ye)	bi	b i	know	scott1978	610
73380	fore	1355_LAUGH	kagi (piye)	kagi_	k a g i	laugh	scott1978	5460
73381	fore	1355_LAUGH	kwagi (iye)	kwagi_	k w a g i	laugh	scott1978	611
73397	fore	628_LEAF	a'ye'	a'ye'	a j e		scott1978	5465
73398	fore	628_LEAF	ana:	ana:	a n aː		scott1978	612
73417	fore	2098_FOOT_OR_LEG	(a)gisá:	gisá:	g i s á:/aː	leg	scott1978	5466
73431	fore	630_LIGHT_RADIATION	péro (piye)	péro_	p é/e r o		scott1978	613
73432	fore	630_LIGHT_RADIATION	kampá kúntá: (piye)	kampá_kúntá:_	k a m p á/a + k ú/u n t á:/aː		scott1978	614
73451	fore	639_MOUNTAIN	am'	am'	a m		scott1978	5470
73467	fore	674_MOUTH	(a)wa:mú'	wa:mú'	w aː m ú/u		scott1978	615
73486	fore	1405_NAME	(a)ge	ge	g e		scott1978	5475
73502	fore	1333_NECK	(a)na'mu	na'mu	n a m u		scott1978	616
73503	fore	1333_NECK	(a)nampi	nampi	n a m p i		scott1978	617
73523	fore	293_NETBAG	ko'	ko'	k o	netbag	scott1978	5478
73541	fore	1231_NEW	ka:sá:'	ka:sá:'	k aː s á:/aː		scott1978	5480
73542	fore	1231_NEW	aoso'	aoso'	a o s o		scott1978	618
73543	fore	1231_NEW	iba:(sa)	iba:	i b aː		scott1978	619
73563	fore	1233_NIGHT	áse(ka:')	áse	á/a s e		scott1978	620
73564	fore	1233_NIGHT	tare	tare	t a r e		scott1978	621
73582	fore	1269_NO	a'a	a'a	a a	no 	scott1978	5484
73583	fore	1269_NO	kampá	kampá	k a m p á/a	no 	scott1978	622
73606	fore	1224_LIVER	(á)u'	u'	u		scott1978	5487
73621	fore	1203_LONG	e'eró'	e'eró'	e e r ó/o		scott1978	5490
73622	fore	1203_LONG	ya:'eró	ya:'eró	j aː e r ó/o		scott1978	623
73623	fore	1203_LONG	watayá:'	watayá:'	w a t a j á:/aː		scott1978	624
73642	fore	1392_LOUSE	uma:	uma:	u m aː		scott1978	5491
73643	fore	1392_LOUSE	numa:	numa:	n u m aː		scott1978	625
73660	fore	1554_MAN	wá	wá	w á/a		scott1978	5492
73681	fore	1198_MANY	uwoma'	uwoma'	u w o m a		scott1978	626
73682	fore	1198_MANY	a:taru	a:taru	aː t a r u		scott1978	627
73683	fore	1198_MANY	uwa(ena)	uwa	u w a		scott1978	628
73707	fore	634_MEAT	(a)wase	wase	w a s e		scott1978	5496
73727	fore	1313_MOON	o'	o'	o		scott1978	629
73744	fore	1339_MORNING	a:baya:	a:baya:	aː b a j aː		scott1978	630
73761	fore	1216_MOTHER	(a)no	no	n o		scott1978	5499
73780	fore	1221_NOSE	(a)mo'	mo'	m o		scott1978	631
73795	fore	1240_NOT	kampá	kampá	k a m p á/a		scott1978	632
73796	fore	1240_NOT	á:'	á:'	á:/aː		scott1978	633
73811	fore	725_OLD_PERSON	pai(sa)	pai	p a i		scott1978	634
73812	fore	725_OLD_PERSON	pari(sa)	pari	p a r i		scott1978	635
73813	fore	725_OLD_PERSON	ana:sa	ana:sa	a n aː s a		scott1978	636
73833	fore	406_OLD_MAN	karená:	karená:	k a r e n á:/aː		scott1978	637
73834	fore	406_OLD_MAN	oya:pa:	oya:pa:	o j aː p aː		scott1978	638
73851	fore	907_OLD_WOMAN	aentá:	aentá:	a e n t á:/aː		scott1978	5510
73868	fore	1493_ONE	ká:'	ká:'	k á:/aː		scott1978	639
73869	fore	1493_ONE	ká:no'	ká:no'	k á:/aː n o		scott1978	640
73889	fore	2457_PATH_OR_ROAD	ke'	ke'	k e	path	scott1978	5512
73903	fore	683_PERSON	wásaná	wásaná	w á/a s a n á/a		scott1978	5513
73904	fore	683_PERSON	wána	wána	w á/a n a		scott1978	641
73905	fore	683_PERSON	kiná'	kiná'	k i n á/a		scott1978	642
73921	fore	1337_PIG	yaga:	yaga:	j a g aː		scott1978	5516
73940	fore	2108_RAINING_OR_RAIN	ká	ká	k á/a	rain	scott1978	5517
73941	fore	2108_RAINING_OR_RAIN	agúwa	agúwa	a g ú/u w a	rain	scott1978	643
73957	fore	1490_RAT	úmu	úmu	ú/u m u		scott1978	5519
73972	fore	1901_recline	wai(ye)	wai	w a i		scott1978	5522
73991	fore	156_RED	teté	teté	t e t é/e		scott1978	644
74016	fore	670_ROOT	aubu	aubu	a u b u		scott1978	5524
74017	fore	670_ROOT	ai'áná	ai'áná	a i á/a n á/a		scott1978	645
74034	fore	1395_ROUND	arogú'	arogú'	a r o g ú/u		scott1978	646
74035	fore	1395_ROUND	végo	végo	v é/e g o		scott1978	647
74054	fore	1519_RUN	karusi(ye)	karusi	k a r u s i	run	scott1978	5531
74055	fore	1519_RUN	pigósu(ye)	pigósu	p i g ó/o s u	run	scott1978	648
74075	fore	671_SAND	kepa:	kepa:	k e p aː		scott1978	5532
74095	fore	1458_SAY	i(ye)	i	i	say 	scott1978	649
74096	fore	1458_SAY	kai(ye)	kai	k a i	say 	scott1978	650
74097	fore	1458_SAY	si(ye)	si	s i	say 	scott1978	651
74114	fore	1409_SEE	(a)ga(ye)	ga	g a	see	scott1978	5536
74134	fore	714_SEED	á:'	á:'	á:/aː		scott1978	5540
74152	fore	1482_SHOULDER	(a)bo	bo	b o		scott1978	5543
74171	fore	1645_SHORT	aro'	aro'	a r o		scott1978	652
74187	fore	1263_SISTER	(a)noná(nto)	noná	n o n á/a	sister (elder)	scott1978	5546
74204	fore	1416_SIT	(mara') mí(ye)	_mí	m í/i	sit	scott1978	5551
74221	fore	763_SKIN	(a)u '	u_'	u		scott1978	5552
74222	fore	763_SKIN	(a)bare	bare	b a r e		scott1978	653
74237	fore	1585_SLEEP	(a)uwai(ye)	uwai	u w a i	sleep	scott1978	5556
74254	fore	1246_SMALL	amana'	amana'	a m a n a		scott1978	5559
74273	fore	778_SMOKE_EXHAUST	kunka:	kunka:	k u n k aː		scott1978	5562
74274	fore	778_SMOKE_EXHAUST	kunta:	kunta:	k u n t aː		scott1978	654
74275	fore	778_SMOKE_EXHAUST	arabunta'	arabunta'	a r a b u n t a		scott1978	655
74293	fore	730_SNAKE	kuya:	kuya:	k u j aː		scott1978	5564
74294	fore	730_SNAKE	kura:	kura:	k u r aː		scott1978	656
74311	fore	1442_STAND	así(ye)	así	a s í/i	stand	scott1978	657
74312	fore	1442_STAND	asorí(ye)	asorí	a s o r í/i	stand	scott1978	658
74328	fore	1430_STAR	norí	norí	n o r í/i		scott1978	659
74329	fore	1430_STAR	obú	obú	o b ú/u		scott1978	660
74330	fore	1430_STAR	ima:réya	ima:réya	i m aː r é/e j a		scott1978	661
74350	fore	1295_STICK	ása:	ása:	á/a s aː		scott1978	5570
74351	fore	1295_STICK	ésa:'	ésa:'	é/e s aː		scott1978	662
74369	fore	857_STONE	yaba:'	yaba:'	j a b aː		scott1978	5572
74370	fore	857_STONE	eba:'	eba:'	e b aː		scott1978	663
74388	fore	146_SUGAR_CANE	ya:bú	ya:bú	j aː b ú/u		scott1978	5573
74405	fore	1343_SUN	pa'	pa'	p a		scott1978	5574
74420	fore	159_SWEET_POTATO	ísa'a:	ísa'a:	í/i s a aː		scott1978	5578
74421	fore	159_SWEET_POTATO	ísapa	ísapa	í/i s a p a		scott1978	664
74435	fore	1439_SWIM	(wanípí) nasi(ye)	_nasi	n a s i	swim	scott1978	665
74450	fore	1220_TAIL	(a)ya:wa	ya:wa	j aː w a		scott1978	5580
74451	fore	1220_TAIL	á:'wa	á:'wa	á:/aː w a		scott1978	666
74467	fore	351_TARO	ína:	ína:	í/i n aː		scott1978	5585
74485	fore	1515_TEN	naya: tára'mu'	naya:_tára'mu'	n a j aː + t á/a r a m u		scott1978	667
74503	fore	78_THAT	pí'	pí'	p í/i		scott1978	668
74517	fore	817_THEY	isí(gé)	isí	i s í/i		scott1978	5593
74529	fore	817_THEY	í(ge)	í	í/i		scott1978	5596
74546	fore	1214_THIS	má:'	má:'	m á:/aː		scott1978	5597
74562	fore	492_THREE	kakága	kakága	k a k á/a g a		scott1978	669
74563	fore	492_THREE	tarawa ká:nakí'	tarawa_ká:nakí'	t a r a w a + k á:/aː n a k í/i		scott1978	670
74581	fore	1781_THUMB	moso	moso	m o s o		scott1978	5598
74598	fore	974_TOBACCO	puka:'	puka:'	p u k aː		scott1978	5601
74599	fore	974_TOBACCO	usí	usí	u s í/i		scott1978	671
74614	fore	1329_TOMORROW	ai	ai	a i		scott1978	5602
74631	fore	1205_TONGUE	(a)ntebú	ntebú	n t e b ú/u		scott1978	5604
74649	fore	1380_TOOTH	(a)wa	wa	w a		scott1978	5606
74667	fore	906_TREE	yá:	yá:	j á:/aː		scott1978	5608
74684	fore	1498_TWO	tara	tara	t a r a		scott1978	5609
74701	fore	343_VINE	íga'ná:	íga'ná:	í/i g a n á:/aː		scott1978	672
74717	fore	1443_WALK	nasi(ye)	nasi	n a s i	walk	scott1978	5616
74734	fore	165_WALLABY	esa:	esa:	e s aː		scott1978	5617
74735	fore	165_WALLABY	puwesa:	puwesa:	p u w e s aː		scott1978	673
74752	fore	948_WATER	waní'	waní'	w a n í/i		scott1978	5621
74753	fore	948_WATER	áina	áina	á/a i n a		scott1978	674
74768	fore	2634_WE_TWO	tasí(ge)	tasí	t a s í/i		scott1978	5622
74783	fore	1212_WE	táe	táe	t á/a e		scott1978	5623
74784	fore	1212_WE	tá(ge)	tá	t á/a		scott1978	675
74799	fore	1726_WET	tani (tani píye)	tani_	t a n i		scott1978	676
74800	fore	1726_WET	ípaba	ípaba	í/i p a b a		scott1978	677
74817	fore	1236_WHAT	na:(ná)	na:	n aː		scott1978	5625
74818	fore	1236_WHAT	a:(ná)	a:	aː		scott1978	678
74834	fore	1238_WHEN	aya:ntágá	aya:ntágá	a j aː n t á/a g á/a		scott1978	679
74851	fore	1237_WHERE	ae(tá')	ae	a e		scott1978	5626
74866	fore	1335_WHITE	wae'	wae'	w a e		scott1978	5630
74867	fore	1335_WHITE	tabe(rabe)	tabe	t a b e		scott1978	680
74868	fore	1335_WHITE	asasá: (piyé)	asasá:_	a s a s á:/aː		scott1978	681
74892	fore	1235_WHO	ke	ke	k e		scott1978	5631
74911	fore	1257_WING	(á)gagá'	gagá'	g a g á/a		scott1978	5636
74931	fore	960_WIND	esibá:	esibá:	e s i b á:/aː		scott1978	5637
74950	fore	962_WOMAN	wáya:'	wáya:'	w á/a j aː		scott1978	5641
74965	fore	1424_YELLOW	ya:gigú(mpa')	ya:gigú	j aː g i g ú/u		scott1978	682
74966	fore	1424_YELLOW	mopái'	mopái'	m o p á/a i		scott1978	683
74985	fore	410_YAM	ágo	ágo	á/a g o		scott1978	5646
74986	fore	410_YAM	a:raba:	a:raba:	aː r a b aː		scott1978	684
75004	fore	1268_YES	o(wé)	o	o		scott1978	5647
75005	fore	1268_YES	e	e	e		scott1978	685
75006	fore	1268_YES	ye	ye	j e		scott1978	686
75024	fore	1174_YESTERDAY	ai	ai	a i		scott1978	5648
75025	fore	1174_YESTERDAY	a'i	a'i	a i		scott1978	687
75043	fore	2304_THEE_OBLIQUE_CASE_OF_YOU	káe	káe	k á/a e		scott1978	5650
75044	fore	2304_THEE_OBLIQUE_CASE_OF_YOU	ká(ge)	ká	k á/a		scott1978	688
75057	fore	2091_YOUR	tisí(ge)	tisí	t i s í/i		scott1978	5652
75071	fore	2312_YOU_OBLIQUE_CASE_OF_YOU	tí(ge)	tí	t í/i		scott1978	5654
72066	gimi	1807_AFTERNOON	nugi'	nugi'	n u g i		scott1978	5303
72081	gimi	98_ALL	hago'	hago'	h a g o		scott1978	5306
72100	gimi	977_ARROW	iri	iri	i r i		scott1978	5307
72117	gimi	646_ASH	rase	rase	r a s e		scott1978	5310
72134	gimi	677_AXE	ru'	ru'	r u		scott1978	5311
72152	gimi	1289_BABY	**ina(mp)u	**inau	i n a u		scott1978	689
72165	gimi	867_backofhand	(a)kai	kai	k a i		scott1978	5315
72181	gimi	1292_BAD	kokure'	kokure'	k o k u r e		scott1978	690
72198	gimi	868_BANANA	zaki	zaki	z a k i		scott1978	5320
72214	gimi	1204_BARK	ari	ari	a r i		scott1978	5321
72233	gimi	832_BEAN	aríkoko	aríkoko	a r í/i k o k o		scott1978	5324
72251	gimi	1251_BELLY	(a)da	da	d a		scott1978	5328
72268	gimi	937_BIRD	nímí	nímí	n í/i m í/i		scott1978	5329
72287	gimi	1202_BIG	anosa	anosa	a n o s a		scott1978	691
72305	gimi	1403_BITE	(a)ona(ize)	ona	o n a		scott1978	5334
72323	gimi	163_BLACK	utunu	utunu	u t u n u		scott1978	5339
72343	gimi	946_BLOOD	kora'	kora'	k o r a		scott1978	5340
72360	gimi	1394_BONE	(a)zapu	zapu	z a p u		scott1978	5342
72376	gimi	1366_BOY	ari'	ari'	a r i		scott1978	692
72377	gimi	1366_BOY	mai'	mai'	m a i		scott1978	693
72395	gimi	1402_BREAST	ame	ame	a m e		scott1978	5347
72396	gimi	1402_BREAST	ami	ami	a m i		scott1978	694
72414	gimi	1262_BROTHER	(a)káu(babo)	káu	k á/a u	brother (elder)	scott1978	5349
72432	gimi	2102_BURN	rá(ize)	rá	r á/a	burn	scott1978	5353
72448	gimi	466_CASSOWARY	amanani'	amanani'	a m a n a n i		scott1978	5355
72462	gimi	702_CATCH	ahu(ize)	ahu	a h u	catch	scott1978	695
72480	gimi	1510_CHIN	(a)mami'	mami'	m a m i	chin	scott1978	5358
72496	gimi	72_CLAW	(a)bezo'	bezo'	b e z o		scott1978	5365
72514	gimi	1489_CLOUD	biki	biki	b i k i		scott1978	696
72515	gimi	1489_CLOUD	onu'	onu'	o n u		scott1978	697
72537	gimi	1287_COLD	rane(tanena)	rane	r a n e		scott1978	5369
72558	gimi	1446_COME	kana(ize)	kana	k a n a	come	scott1978	5373
72575	gimi	879_COUGH	kotu(ize)	kotu	k o t u	cough	scott1978	5375
72592	gimi	1879_DANCE	bá(pe aráize)	bá	b á/a	dance	scott1978	5377
72609	gimi	2101_BE_DEAD_OR_DIE	idá(ize)	idá	i d á/a	die	scott1978	698
72627	gimi	2009_DOG	kura	kura	k u r a		scott1978	5379
72642	gimi	1401_DRINK	ná(ize)	ná	n á/a	drink	scott1978	5380
72658	gimi	1786_DRY_UP	azi(ize)	azi	a z i		scott1978	5383
72679	gimi	1247_EAR	(a)geta	geta	g e t a		scott1978	5384
72696	gimi	1228_EARTH_SOIL	ma	ma	m a		scott1978	5385
72713	gimi	1336_EAT	na(ize)	na	n a	eat	scott1978	8319
72729	gimi	744_EGG	amu'	amu'	a m u		scott1978	5387
72744	gimi	981_ELBOW	(aza)su'	su'	s u		scott1978	699
72760	gimi	1248_EYE	(a) o	_o	o		scott1978	5391
72778	gimi	1280_FALL	heka(ize)	heka	h e k a	fall down	scott1978	5394
72798	gimi	323_FAT_ORGANIC_SUBSTANCE	(ai')áke	áke	á/a k e	fat	scott1978	700
72817	gimi	1217_FATHER	(a)bá(babo)	bá	b á/a		scott1978	5397
72832	gimi	1201_FEATHER	(a)za'	za'	z a		scott1978	5401
72850	gimi	221_FIRE	kuku'	kuku'	k u k u		scott1978	5404
72870	gimi	2638_FISHING	mado	mado	m a d o		scott1978	5406
72888	gimi	493_FIVE	kaisanazaubu	kaisanazaubu	k a i s a n a z a u b u		scott1978	701
72904	gimi	1441_FLY_MOVE_THROUGH_AIR	habete ba(ize)	habete_ba	h a b e t e + b a	fly (verb)	scott1978	702
72922	gimi	235_FLYING_FOX	kuke	kuke	k u k e		scott1978	703
72938	gimi	2098_FOOT_OR_LEG	(a)gesu'	gesu'	g e s u	foot	scott1978	5414
72939	gimi	2098_FOOT_OR_LEG	(a)isu	isu	i s u	foot	scott1978	704
72954	gimi	123_FOREHEAD	(a)di	di	d i	forehead	scott1978	5417
72970	gimi	1500_FOUR	rarebete rarebete	rarebete_rarebete	r a r e b e t e + r a r e b e t e		scott1978	705
72986	gimi	503_FROG	kua'	kua'	k u a		scott1978	706
72987	gimi	503_FROG	uka'	uka'	u k a		scott1978	707
73009	gimi	1429_FULL	ibirí(ize)	ibirí	i b i r í/i		scott1978	5419
73025	gimi	1646_GIRL	rakana'	rakana'	r a k a n a		scott1978	5422
73042	gimi	1447_GIVE	(ne)me(ize)	me	m e	give	scott1978	5423
73059	gimi	1035_GOOD	soko'	soko'	s o k o		scott1978	5427
73060	gimi	1035_GOOD	bida'	bida'	b i d a		scott1978	708
73079	gimi	1425_GREEN	zasikaka'	zasikaka'	z a s i k a k a		scott1978	5429
73100	gimi	189_HAIR_BODY	(a)za'	za'	z a		scott1978	709
73117	gimi	2121_ARM_OR_HAND	(a)za'	za'	z a	hand	scott1978	5432
73138	gimi	262_HE_OR_SHE_OR_IT	a(ge)	a	a	he	scott1978	5433
73157	gimi	1256_HEAD	(a)bido'	bido'	b i d o		scott1978	5435
73174	gimi	1408_HEAR	he(ize)	he	h e	hear	scott1978	5437
73191	gimi	1223_HEART	rumopa('pa)	rumopa	r u m o p a		scott1978	5438
73208	gimi	1210_HEAVY	kudi	kudi	k u d i		scott1978	5440
73222	gimi	1433_HIT	ha(ize)	ha	h a	hit	scott1978	5442
73233	gimi	1393_HORN_ANATOMY	rákazaná(ba')	rákazaná	r á/a k a z a n á/a		scott1978	710
73248	gimi	2272_HOT_OR_WARM	muka(na)	muka	m u k a		scott1978	5445
73265	gimi	1252_HOUSE	nama	nama	n a m a		scott1978	5446
73282	gimi	1533_BE_HUNGRY	ao(ize)	ao	a o	hungry	scott1978	711
73300	gimi	1209_I	ne(ge)	ne	n e		scott1978	5449
73315	gimi	1417_KILL	ha(ne idaize)	ha	h a	kill	scott1978	5451
73336	gimi	1371_KNEE	(a)rae	rae	r a e		scott1978	5453
73349	gimi	1352_KNIFE	sibuku'	sibuku'	s i b u k u		scott1978	712
73366	gimi	1410_KNOW_SOMETHING	he(ize)	he	h e	know	scott1978	5459
73385	gimi	1355_LAUGH	koki(ize)	koki	k o k i	laugh	scott1978	5460
73402	gimi	628_LEAF	asi'	asi'	a s i		scott1978	5465
73421	gimi	2098_FOOT_OR_LEG	(a) gesu'	_gesu'	g e s u	leg	scott1978	5466
73435	gimi	630_LIGHT_RADIATION	akazena	akazena	a k a z e n a		scott1978	713
73455	gimi	639_MOUNTAIN	abi'	abi'	a b i		scott1978	5470
73471	gimi	674_MOUTH	(a)sa	sa	s a		scott1978	714
73490	gimi	1405_NAME	(a)keke	keke	k e k e		scott1978	5475
73507	gimi	1333_NECK	(a)hae	hae	h a e		scott1978	715
73508	gimi	1333_NECK	(a)goma	goma	g o m a		scott1978	716
73509	gimi	1333_NECK	(a)naita	naita	n a i t a		scott1978	717
73527	gimi	293_NETBAG	ko'	ko'	k o	netbag	scott1978	5478
73548	gimi	1231_NEW	esa	esa	e s a		scott1978	5480
73569	gimi	1233_NIGHT	utuna(bi')	utuna	u t u n a		scott1978	718
73590	gimi	1269_NO	kakáre	kakáre	k a k á/a r e	no 	scott1978	719
73610	gimi	1224_LIVER	(a)u'	u'	u		scott1978	5487
73627	gimi	1203_LONG	e'e'	e'e'	e e		scott1978	5490
73647	gimi	1392_LOUSE	nimi	nimi	n i m i		scott1978	5491
73666	gimi	1554_MAN	bana	bana	b a n a		scott1978	5492
73688	gimi	1198_MANY	hago'	hago'	h a g o		scott1978	720
73712	gimi	634_MEAT	(a)bése	bése	b é/e s e		scott1978	5496
73731	gimi	1313_MOON	ki'	ki'	k i		scott1978	5497
73748	gimi	1339_MORNING	igibe'	igibe'	i g i b e		scott1978	721
73765	gimi	1216_MOTHER	(a)nó(babo)	nó	n ó/o		scott1978	5499
73784	gimi	1221_NOSE	(a)sigi'	sigi'	s i g i		scott1978	722
73800	gimi	1240_NOT	kakáre	kakáre	k a k á/a r e		scott1978	723
73818	gimi	725_OLD_PERSON	ata	ata	a t a		scott1978	5504
73838	gimi	406_OLD_MAN	orada (borrowing suspected)	orada_	o r a d a		scott1978	5506
73855	gimi	907_OLD_WOMAN	eda'	eda'	e d a		scott1978	5510
73874	gimi	1493_ONE	kika'	kika'	k i k a		scott1978	724
73894	gimi	2457_PATH_OR_ROAD	ke'	ke'	k e	path	scott1978	5512
73907	gimi	683_PERSON	ina'	ina'	i n a		scott1978	5513
73925	gimi	1337_PIG	ugunu	ugunu	u g u n u		scott1978	725
73945	gimi	2108_RAINING_OR_RAIN	kau	kau	k a u	rain	scott1978	5517
73961	gimi	1490_RAT	atumi	atumi	a t u m i		scott1978	726
73977	gimi	1901_recline	be(ize)	be	b e		scott1978	5522
73996	gimi	156_RED	naku'	naku'	n a k u		scott1978	727
73997	gimi	156_RED	ago'	ago'	a g o		scott1978	728
73998	gimi	156_RED	bida'	bida'	b i d a		scott1978	729
74021	gimi	670_ROOT	ami	ami	a m i		scott1978	5524
74022	gimi	670_ROOT	abi	abi	a b i		scott1978	730
74040	gimi	1395_ROUND	omukoko	omukoko	o m u k o k o		scott1978	731
74059	gimi	1519_RUN	karu(ize)	karu	k a r u	run	scott1978	5531
74079	gimi	671_SAND	kepa	kepa	k e p a		scott1978	5532
74102	gimi	1458_SAY	kainá(ize)	kainá	k a i n á/a	say 	scott1978	732
74120	gimi	1409_SEE	(a)ga(ize)	ga	g a	see	scott1978	5536
74138	gimi	714_SEED	azu(ina)	azu	a z u		scott1978	733
74157	gimi	1482_SHOULDER	(a)koza'	koza'	k o z a		scott1978	734
74175	gimi	1645_SHORT	aukika'	aukika'	a u k i k a		scott1978	735
74191	gimi	1263_SISTER	(a)sí(babo)	sí	s í/i	sister (elder)	scott1978	5548
74208	gimi	1416_SIT	(mata) miri(ze)	_miri	m i r i	sit	scott1978	5551
74226	gimi	763_SKIN	(a)reu'	reu'	r e u		scott1978	736
74241	gimi	1585_SLEEP	be(ize)	be	b e	sleep	scott1978	5556
74258	gimi	1246_SMALL	habana	habana	h a b a n a		scott1978	5559
74280	gimi	778_SMOKE_EXHAUST	udi	udi	u d i		scott1978	5562
74298	gimi	730_SNAKE	kuri	kuri	k u r i		scott1978	5564
74316	gimi	1442_STAND	ari(ize)	ari	a r i	stand	scott1978	737
74335	gimi	1430_STAR	obu	obu	o b u		scott1978	738
74356	gimi	1295_STICK	zamu'	zamu'	z a m u		scott1978	739
74374	gimi	857_STONE	i	i	i		scott1978	740
74375	gimi	857_STONE	iyamu	iyamu	i j a m u		scott1978	741
74392	gimi	146_SUGAR_CANE	zabi	zabi	z a b i		scott1978	5573
74409	gimi	1343_SUN	ho	ho	h o		scott1978	5574
74425	gimi	159_SWEET_POTATO	isapa	isapa	i s a p a		scott1978	5578
