# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
254041	asmat-central-keenok-sawa-erma	189_HAIR_BODY	fini	fini	f i n i		voorhoeve1980	24248
254046	asmat-central-keenok-sawa-erma	189_HAIR_BODY	ufun	ufun	u f u n		voorhoeve1980	24248
254065	asmat-central-keenok-sawa-erma	1884_HARD	feak	feak	f e a k		voorhoeve1980	24249
254067	asmat-central-keenok-sawa-erma	262_HE_OR_SHE_OR_IT	are	are	a r e		voorhoeve1980	24250
254095	asmat-central-keenok-sawa-erma	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254107	asmat-central-keenok-sawa-erma	1223_HEART	eák	eák	e á/a k		voorhoeve1980	24252
254136	asmat-central-keenok-sawa-erma	980_HEEL	timi	timi	t i m i		voorhoeve1980	24254
254147	asmat-central-keenok-sawa-erma	613_HIGH_TIDE	pum	pum	p u m		voorhoeve1980	24255
254165	asmat-central-keenok-sawa-erma	1667_HOLE	yofo	yofo	j o f o		voorhoeve1980	24257
254183	asmat-central-keenok-sawa-erma	1393_HORN_ANATOMY	fl	fl	f l		voorhoeve1980	24258
254189	asmat-central-keenok-sawa-erma	3260_HORNBILL	ir	ir	i r		voorhoeve1980	24259
254207	asmat-central-keenok-sawa-erma	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254229	asmat-central-keenok-sawa-erma	1252_HOUSE	teme	teme	t e m e		voorhoeve1980	24261
254254	asmat-central-keenok-sawa-erma	1533_BE_HUNGRY	to	to	t o		voorhoeve1980	24262
254286	asmat-central-keenok-sawa-erma	1209_I	ner	ner	n e r		voorhoeve1980	24264
254299	asmat-central-keenok-sawa-erma	1606_INSIDE	amane	amane	a m a n e		voorhoeve1980	24265
254311	asmat-central-keenok-sawa-erma	2225_ironwood	pase	pase	p a s e		voorhoeve1980	24267
254347	asmat-central-keenok-sawa-erma	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269
254395	asmat-central-keenok-sawa-erma	1829_JUMP	sopi-	sopi-	s o p i		voorhoeve1980	24273
254405	asmat-central-keenok-sawa-erma	1417_KILL	te-	te-	t e		voorhoeve1980	24275
254427	asmat-central-keenok-sawa-erma	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
254466	asmat-central-keenok-sawa-erma	1307_LANGUAGE	arakam	arakam	a r a k a m		voorhoeve1980	24281
254469	asmat-central-keenok-sawa-erma	1307_LANGUAGE	arakom	arakom	a r a k o m		voorhoeve1980	24281
254482	asmat-central-keenok-sawa-erma	1355_LAUGH	wiri wir-	wiri_wir-	w i r i + w i r		voorhoeve1980	24282
254516	asmat-central-keenok-sawa-erma	244_LEFT	tama	tama	t a m a		voorhoeve1980	24285
254548	asmat-central-keenok-sawa-erma	1654_LIGHTNING	werak	werak	w e r a k		voorhoeve1980	24289
254573	asmat-central-keenok-sawa-erma	478_LIP	ipni	ipni	i p n i		voorhoeve1980	24291
254596	asmat-central-keenok-sawa-erma	187_LOIN	asa	asa	a s a		voorhoeve1980	24294
254633	asmat-central-keenok-sawa-erma	1203_LONG	yuro	yuro	j u r o		voorhoeve1980	24296
254679	asmat-central-keenok-sawa-erma	2451_tomakethatch	fe-	fe-	f e		voorhoeve1980	24301
254695	asmat-central-keenok-sawa-erma	1554_MAN	yipir	yipir	j i p i r		voorhoeve1980	24302
254734	asmat-central-keenok-sawa-erma	195_MAT	tipni	tipni	t i p n i		voorhoeve1980	24305
254750	asmat-central-keenok-sawa-erma	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306
254774	asmat-central-keenok-sawa-erma	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308
254790	asmat-central-keenok-sawa-erma	1339_MORNING	tam	tam	t a m		voorhoeve1980	24309
254817	asmat-central-keenok-sawa-erma	1216_MOTHER	-sor	-sor	s o r		voorhoeve1980	24311
254866	asmat-central-keenok-sawa-erma	674_MOUTH	mia	mia	m i a		voorhoeve1980	24314
254913	asmat-central-keenok-sawa-erma	502_NAIL_TOOL	firi	firi	f i r i		voorhoeve1980	24318
254930	asmat-central-keenok-sawa-erma	1405_NAME	yoos	yoos	j oː s		voorhoeve1980	24319
254955	asmat-central-keenok-sawa-erma	1838_NAVEL	mokper	mokper	m o k p e r		voorhoeve1980	24321
254986	asmat-central-keenok-sawa-erma	539_NEST	to	to	t o		voorhoeve1980	24323
255000	asmat-central-keenok-sawa-erma	1231_NEW	ay	ay	a j		voorhoeve1980	24325
255018	asmat-central-keenok-sawa-erma	1233_NIGHT	yiram	yiram	j i r a m		voorhoeve1980	24326
255029	asmat-central-keenok-sawa-erma	2426_nipafruit	tase	tase	t a s e		voorhoeve1980	24327
255034	asmat-central-keenok-sawa-erma	2426_nipafruit	mii	mii	m iː		voorhoeve1980	24327
255042	asmat-central-keenok-sawa-erma	1695_nipapalm	akmo	akmo	a k m o		voorhoeve1980	24328
255063	asmat-central-keenok-sawa-erma	1221_NOSE	mi	mi	m i		voorhoeve1980	24330
255068	asmat-central-keenok-sawa-erma	1221_NOSE	mimak	mimak	m i m a k		voorhoeve1980	24330
255082	asmat-central-keenok-sawa-erma	1240_NOT	opok	opok	o p o k		voorhoeve1980	24331
255095	asmat-central-keenok-sawa-erma	725_OLD_PERSON	tiri	tiri	t i r i		voorhoeve1980	24332
255116	asmat-central-keenok-sawa-erma	1493_ONE	toko	toko	t o k o		voorhoeve1980	24334
255129	asmat-central-keenok-sawa-erma	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336
255138	asmat-central-keenok-sawa-erma	197_OTHER	wen	wen	w e n		voorhoeve1980	24337
255165	asmat-central-keenok-sawa-erma	234_PADDLE	po	po	p o		voorhoeve1980	24340
255193	asmat-central-keenok-sawa-erma	156_RED	wasa	wasa	w a s a		voorhoeve1980	24342
255208	asmat-central-keenok-sawa-erma	2456_palmcabbage	wi	wi	w i		voorhoeve1980	24343
255213	asmat-central-keenok-sawa-erma	882_PARROT	meor	meor	m e o r		voorhoeve1980	24344
255242	asmat-central-keenok-sawa-erma	1222_PENIS	tamne	tamne	t a m n e		voorhoeve1980	24347
255258	asmat-central-keenok-sawa-erma	789_PEOPLE	uú	uú	u ú/u		voorhoeve1980	24348
255265	asmat-central-keenok-sawa-erma	683_PERSON	kee	kee	k eː		voorhoeve1980	24349
255280	asmat-central-keenok-sawa-erma	1337_PIG	wo	wo	w o		voorhoeve1980	24350
255303	asmat-central-keenok-sawa-erma	1729_PLAIT_OR_BRAID_OR_WEAVE	si-	si-	s i		voorhoeve1980	24352
255329	asmat-central-keenok-sawa-erma	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255344	asmat-central-keenok-sawa-erma	238_PRAWNS	sis	sis	s i s		voorhoeve1980	24358
255353	asmat-central-keenok-sawa-erma	1455_PULL	yim-	yim-	j i m		voorhoeve1980	24359
255365	asmat-central-keenok-sawa-erma	3176_RACK_FOR_STORING_FOOD	makamo	makamo	m a k a m o		voorhoeve1980	24361
255383	asmat-central-keenok-sawa-erma	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255403	asmat-central-keenok-sawa-erma	2497_RATTAN	tem	tem	t e m		voorhoeve1980	24364
255427	asmat-central-keenok-sawa-erma	156_RED	esakam	esakam	e s a k a m		voorhoeve1980	24366
255452	asmat-central-keenok-sawa-erma	801_RIB	yimi	yimi	j i m i		voorhoeve1980	24368
255488	asmat-central-keenok-sawa-erma	666_RIVER	yi	yi	j i		voorhoeve1980	24370
255522	asmat-central-keenok-sawa-erma	670_ROOT	tumu	tumu	t u m u		voorhoeve1980	24372
255550	asmat-central-keenok-sawa-erma	1728_ROTTEN	ofo	ofo	o f o		voorhoeve1980	24374
255572	asmat-central-keenok-sawa-erma	2270_SAGO	ames	ames	a m e s		voorhoeve1980	24376
255591	asmat-central-keenok-sawa-erma	2802_SAGO_GRUB	too	too	t oː		voorhoeve1980	24377
255614	asmat-central-keenok-sawa-erma	2372_SAGO_PALM	taa	taa	t aː		voorhoeve1980	24379
255624	asmat-central-keenok-sawa-erma	2392_sagopith	yi	yi	j i		voorhoeve1980	24380
255648	asmat-central-keenok-sawa-erma	1503_SALIVA	mesep	mesep	m e s e p		voorhoeve1980	24382
255670	asmat-central-keenok-sawa-erma	671_SAND	misün	misün	m i s ü/u n		voorhoeve1980	24384
255730	asmat-central-keenok-sawa-erma	1396_SHARP	fere	fere	f e r e		voorhoeve1980	24393
255739	asmat-central-keenok-sawa-erma	2410_coconutshell	upu	upu	u p u		voorhoeve1980	24394
255798	asmat-central-keenok-sawa-erma	1482_SHOULDER	sikop	sikop	s i k o p		voorhoeve1980	24398
255810	asmat-central-keenok-sawa-erma	1482_SHOULDER	pama	pama	p a m a		voorhoeve1980	24399
255825	asmat-central-keenok-sawa-erma	2103_PAINFUL_OR_SICK	nomo	nomo	n o m o		voorhoeve1980	24400
255837	asmat-central-keenok-sawa-erma	866_WIN	poman	poman	p o m a n		voorhoeve1980	24401
255871	asmat-central-keenok-sawa-erma	1263_SISTER	-imsi	-imsi	i m s i		voorhoeve1980	24404
255885	asmat-central-keenok-sawa-erma	1416_SIT	ap-	ap-	a p		voorhoeve1980	24405
255912	asmat-central-keenok-sawa-erma	763_SKIN	pitni	pitni	p i t n i		voorhoeve1980	24406
255952	asmat-central-keenok-sawa-erma	1732_SKY	wonom	wonom	w o n o m		voorhoeve1980	24408
255964	asmat-central-keenok-sawa-erma	1585_SLEEP	isi	isi	i s i		voorhoeve1980	24409
255987	asmat-central-keenok-sawa-erma	3702_SLIPPERY	yuro	yuro	j u r o		voorhoeve1980	24410
255999	asmat-central-keenok-sawa-erma	1586_SMELL_PERCEIVE	pinim	pinim	p i n i m		voorhoeve1980	24412
256021	asmat-central-keenok-sawa-erma	778_SMOKE_EXHAUST	yisamen	yisamen	j i s a m e n		voorhoeve1980	24413
256022	asmat-central-keenok-sawa-erma	778_SMOKE_EXHAUST	isamn	isamn	i s a m n		voorhoeve1980	24413
256040	asmat-central-keenok-sawa-erma	730_SNAKE	amernak	amernak	a m e r n a k		voorhoeve1980	24414
256051	asmat-central-keenok-sawa-erma	730_SNAKE	mini	mini	m i n i		voorhoeve1980	24415
256062	asmat-central-keenok-sawa-erma	730_SNAKE	piru	piru	p i r u		voorhoeve1980	24416
256081	asmat-central-keenok-sawa-erma	1620_SON	tii	tii	t iː		voorhoeve1980	24418
256094	asmat-central-keenok-sawa-erma	1096_SONG	so	so	s o		voorhoeve1980	24419
256115	asmat-central-keenok-sawa-erma	945_SPEAR	wetn	wetn	w e t n		voorhoeve1980	24420
256160	asmat-central-keenok-sawa-erma	1430_STAR	mak	mak	m a k		voorhoeve1980	24426
256166	asmat-central-keenok-sawa-erma	713_STEAL	wasem-	wasem-	w a s e m		voorhoeve1980	24427
256177	asmat-central-keenok-sawa-erma	857_STONE	eka	eka	e k a		voorhoeve1980	24428
256189	asmat-central-keenok-sawa-erma	1404_STRAIGHT	emero	emero	e m e r o		voorhoeve1980	24429
256213	asmat-central-keenok-sawa-erma	1439_SWIM	tu-	tu-	t u		voorhoeve1980	24433
256224	asmat-central-keenok-sawa-erma	1220_TAIL	epmak	epmak	e p m a k		voorhoeve1980	24434
256238	asmat-central-keenok-sawa-erma	1749_TAKE	ter	ter	t e r		voorhoeve1980	24435
256263	asmat-central-keenok-sawa-erma	797_TESTICLES	misak	misak	m i s a k		voorhoeve1980	24437
256288	asmat-central-keenok-sawa-erma	2100_THATCH_OR_ROOF	wene	wene	w e n e		voorhoeve1980	24438
256325	asmat-central-keenok-sawa-erma	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439
256345	asmat-central-keenok-sawa-erma	1214_THIS	are	are	a r e		voorhoeve1980	24441
256354	asmat-central-keenok-sawa-erma	124_THORN	iri	iri	i r i		voorhoeve1980	24442
256394	asmat-central-keenok-sawa-erma	2378_THUNDER_VERB	wur	wur	w u r		voorhoeve1980	24447
256421	asmat-central-keenok-sawa-erma	1283_TODAY	wo	wo	w o		voorhoeve1980	24451
256434	asmat-central-keenok-sawa-erma	1329_TOMORROW	to	to	t o		voorhoeve1980	24452
256461	asmat-central-keenok-sawa-erma	1205_TONGUE	komne	komne	k o m n e		voorhoeve1980	24453
256491	asmat-central-keenok-sawa-erma	1380_TOOTH	sisi	sisi	s i s i		voorhoeve1980	24454
256527	asmat-central-keenok-sawa-erma	906_TREE	wes	wes	w e s		voorhoeve1980	24457
256551	asmat-central-keenok-sawa-erma	776_TRUNK_OF_TREE	mapn	mapn	m a p n		voorhoeve1980	24459
256567	asmat-central-keenok-sawa-erma	112_TURTLE	mu	mu	m u		voorhoeve1980	24461
256573	asmat-central-keenok-sawa-erma	3280_TUSK	okse	okse	o k s e		voorhoeve1980	24462
256587	asmat-central-keenok-sawa-erma	1498_TWO	yomnok	yomnok	j o m n o k		voorhoeve1980	24463
256615	asmat-central-keenok-sawa-erma	1142_URINE	ii	ii	iː		voorhoeve1980	24466
256635	asmat-central-keenok-sawa-erma	1836_VAGINA	tini	tini	t i n i		voorhoeve1980	24467
256651	asmat-central-keenok-sawa-erma	1924_VEIN	fima	fima	f i m a		voorhoeve1980	24469
256670	asmat-central-keenok-sawa-erma	1517_WASP	mako	mako	m a k o		voorhoeve1980	24471
256693	asmat-central-keenok-sawa-erma	948_WATER	mi	mi	m i		voorhoeve1980	24474
256712	asmat-central-keenok-sawa-erma	978_WAVE	wo	wo	w o		voorhoeve1980	24475
256720	asmat-central-keenok-sawa-erma	1212_WE	nar	nar	n a r		voorhoeve1980	24476
256731	asmat-central-keenok-sawa-erma	1726_WET	morok	morok	m o r o k		voorhoeve1980	24477
256754	asmat-central-keenok-sawa-erma	1335_WHITE	nipi	nipi	n i p i		voorhoeve1980	24480
256763	asmat-central-keenok-sawa-erma	1235_WHO	ta	ta	t a		voorhoeve1980	24481
256773	asmat-central-keenok-sawa-erma	1199_WIFE	-mo	-mo	m o		voorhoeve1980	24482
256794	asmat-central-keenok-sawa-erma	1257_WING	yera	yera	j e r a		voorhoeve1980	24484
256812	asmat-central-keenok-sawa-erma	962_WOMAN	toor	toor	t oː r		voorhoeve1980	24485
256831	asmat-central-keenok-sawa-erma	51_SORE	noso	noso	n o s o		voorhoeve1980	24486
256846	asmat-central-keenok-sawa-erma	2304_THEE_OBLIQUE_CASE_OF_YOU	wer	wer	w e r		voorhoeve1980	24487
256862	asmat-central-keenok-sawa-erma	2312_YOU_OBLIQUE_CASE_OF_YOU	tar	tar	t a r		voorhoeve1980	24488
251760	asmat-central-keenok-mu-akani	1807_AFTERNOON	puu	puu	p uː		voorhoeve1980	24074
251803	asmat-central-keenok-mu-akani	1935_ANUS	fa yof	fa_yof	f a + j o f		voorhoeve1980	24080
251833	asmat-central-keenok-mu-akani	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
252556	asmat-central-keenok-mu-akani	834_BUTTOCKS	fame	fame	f a m e		voorhoeve1980	24128
252611	asmat-central-keenok-mu-akani	1970_CANOE	ti	ti	t i		voorhoeve1980	24132
252643	asmat-central-keenok-mu-akani	2389_carving	wóo	wóo	w ó/o o		voorhoeve1980	24134
252717	asmat-central-keenok-mu-akani	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141
253241	asmat-central-keenok-mu-akani	1247_EAR	yanma	yanma	j a n m a		voorhoeve1980	24185
253265	asmat-central-keenok-mu-akani	1228_EARTH_SOIL	tepmi	tepmi	t e p m i		voorhoeve1980	24186
253291	asmat-central-keenok-mu-akani	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253446	asmat-central-keenok-mu-akani	1248_EYE	manmak	manmak	m a n m a k		voorhoeve1980	24198
253524	asmat-central-keenok-mu-akani	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204
253544	asmat-central-keenok-mu-akani	221_FIRE	yismak	yismak	j i s m a k		voorhoeve1980	24205
254042	asmat-central-keenok-mu-akani	189_HAIR_BODY	fini	fini	f i n i		voorhoeve1980	24248
254208	asmat-central-keenok-mu-akani	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254230	asmat-central-keenok-mu-akani	1252_HOUSE	teme	teme	t e m e		voorhoeve1980	24261
254620	asmat-central-keenok-mu-akani	1965_LOINCLOTH	ae	ae	a e		voorhoeve1980	24295
254791	asmat-central-keenok-mu-akani	1339_MORNING	tam	tam	t a m		voorhoeve1980	24309
255020	asmat-central-keenok-mu-akani	1233_NIGHT	yam	yam	j a m		voorhoeve1980	24326
255166	asmat-central-keenok-mu-akani	234_PADDLE	po	po	p o		voorhoeve1980	24340
255384	asmat-central-keenok-mu-akani	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255486	asmat-central-keenok-mu-akani	666_RIVER	yuk	yuk	j u k		voorhoeve1980	24370
256023	asmat-central-keenok-mu-akani	778_SMOKE_EXHAUST	yisam	yisam	j i s a m		voorhoeve1980	24413
256161	asmat-central-keenok-mu-akani	1430_STAR	mak	mak	m a k		voorhoeve1980	24426
256679	asmat-central-keenok-mu-akani	948_WATER	mu	mu	m u		voorhoeve1980	24474
251729	asmat-central-keenok-manep	1741_ABOVE	op	op	o p		voorhoeve1980	24071
251750	asmat-central-keenok-manep	1419_FEAR_BE_AFRAID	ome	ome	o m e		voorhoeve1980	24073
251761	asmat-central-keenok-manep	1807_AFTERNOON	puu	puu	p uː		voorhoeve1980	24074
251834	asmat-central-keenok-manep	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251873	asmat-central-keenok-manep	2121_ARM_OR_HAND	sep	sep	s e p		voorhoeve1980	24082
251909	asmat-central-keenok-manep	3149_ARMLET	meren	meren	m e r e n		voorhoeve1980	24085
251927	asmat-central-keenok-manep	1886_ARMPIT	yamop	yamop	j a m o p		voorhoeve1980	24086
251988	asmat-central-keenok-manep	977_ARROW	firokom	firokom	f i r o k o m		voorhoeve1980	24089
252011	asmat-central-keenok-manep	977_ARROW	apene	apene	a p e n e		voorhoeve1980	24090
252030	asmat-central-keenok-manep	646_ASH	yimir	yimir	j i m i r		voorhoeve1980	24091
252065	asmat-central-keenok-manep	867_backofhand	makama	makama	m a k a m a		voorhoeve1980	24093
252097	asmat-central-keenok-manep	1292_BAD	perakas	perakas	p e r a k a s		voorhoeve1980	24094
252109	asmat-central-keenok-manep	2468_BAG	esa	esa	e s a		voorhoeve1980	24095
252136	asmat-central-keenok-manep	1927_BAMBOO	sini	sini	s i n i		voorhoeve1980	24097
252157	asmat-central-keenok-manep	868_BANANA	oo	oo	oː		voorhoeve1980	24099
252167	asmat-central-keenok-manep	138_BATHE	mi mo-	mi_mo-	m i + m o		voorhoeve1980	24101
252207	asmat-central-keenok-manep	1251_BELLY	yak	yak	j a k		voorhoeve1980	24104
252228	asmat-central-keenok-manep	1202_BIG	auru	auru	a u r u		voorhoeve1980	24105
252245	asmat-central-keenok-manep	937_BIRD	sako	sako	s a k o		voorhoeve1980	24106
252292	asmat-central-keenok-manep	3030_LONTAR_PALM	pis	pis	p i s		voorhoeve1980	24110
252320	asmat-central-keenok-manep	946_BLOOD	ese	ese	e s e		voorhoeve1980	24113
252364	asmat-central-keenok-manep	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252393	asmat-central-keenok-manep	994_BOW	ame	ame	a m e		voorhoeve1980	24117
252413	asmat-central-keenok-manep	2119_BOW_STRING	amum	amum	a m u m		voorhoeve1980	24118
252426	asmat-central-keenok-manep	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252473	asmat-central-keenok-manep	1402_BREAST	aó	aó	a ó/o		voorhoeve1980	24122
252501	asmat-central-keenok-manep	1262_BROTHER	-pur	-pur	p u r		voorhoeve1980	24123
252518	asmat-central-keenok-manep	1262_BROTHER	-or	-or	o r		voorhoeve1980	24124
252532	asmat-central-keenok-manep	2415_bushfowl	óon	óon	ó/o o n		voorhoeve1980	24126
252557	asmat-central-keenok-manep	834_BUTTOCKS	fame	fame	f a m e		voorhoeve1980	24128
252612	asmat-central-keenok-manep	1970_CANOE	ti	ti	t i		voorhoeve1980	24132
252634	asmat-central-keenok-manep	700_CARRY	nor-	nor-	n o r		voorhoeve1980	24133
252660	asmat-central-keenok-manep	466_CASSOWARY	pi	pi	p i		voorhoeve1980	24135
252718	asmat-central-keenok-manep	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141
252746	asmat-central-keenok-manep	1730_CHEEK	aka	aka	a k a		voorhoeve1980	24143
252804	asmat-central-keenok-manep	1102_CLIMB	temer-	temer-	t e m e r		voorhoeve1980	24146
252846	asmat-central-keenok-manep	1287_COLD	yofo	yofo	j o f o		voorhoeve1980	24149
252890	asmat-central-keenok-manep	2419_contents	tanam	tanam	t a n a m		voorhoeve1980	24152
252906	asmat-central-keenok-manep	2348_CRAB	pa	pa	p a		voorhoeve1980	24155
252925	asmat-central-keenok-manep	1857_CROCODILE	ee	ee	eː		voorhoeve1980	24157
252955	asmat-central-keenok-manep	2421_crust	anok	anok	a n o k		voorhoeve1980	24160
252965	asmat-central-keenok-manep	1839_CRY	muru muru-	muru_muru-	m u r u + m u r u		voorhoeve1980	24161
252981	asmat-central-keenok-manep	1208_cuscus	furi	furi	f u r i		voorhoeve1980	24162
252990	asmat-central-keenok-manep	355_CUT_DOWN	mo-	mo-	m o		voorhoeve1980	24163
253000	asmat-central-keenok-manep	1432_CUT	sakam-	sakam-	s a k a m		voorhoeve1980	24164
253100	asmat-central-keenok-manep	2431_distribution	sée	sée	s é/e e		voorhoeve1980	24176
253125	asmat-central-keenok-manep	2009_DOG	yúu	yúu	j ú/u u		voorhoeve1980	24178
253180	asmat-central-keenok-manep	908_DRUM	eme	eme	e m e		voorhoeve1980	24181
253205	asmat-central-keenok-manep	1786_DRY_UP	sa	sa	s a		voorhoeve1980	24184
253230	asmat-central-keenok-manep	1247_EAR	yane	yane	j a n e		voorhoeve1980	24185
253263	asmat-central-keenok-manep	1228_EARTH_SOIL	tepenemi	tepenemi	t e p e n e m i		voorhoeve1980	24186
253292	asmat-central-keenok-manep	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253359	asmat-central-keenok-manep	744_EGG	sa	sa	s a		voorhoeve1980	24191
253406	asmat-central-keenok-manep	47_EXCRETA	ase.	ase.	a s e		voorhoeve1980	24196
253452	asmat-central-keenok-manep	1248_EYE	mamak	mamak	m a m a k		voorhoeve1980	24198
253466	asmat-central-keenok-manep	323_FAT_ORGANIC_SUBSTANCE	oma	oma	o m a		voorhoeve1980	24201
253492	asmat-central-keenok-manep	2105_FEMALE_PERSON	tepes	tepes	t e p e s		voorhoeve1980	24203
253525	asmat-central-keenok-manep	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204
253550	asmat-central-keenok-manep	221_FIRE	yimak	yimak	j i m a k		voorhoeve1980	24205
253603	asmat-central-keenok-manep	10_FIREWOOD	yis	yis	j i s		voorhoeve1980	24208
253624	asmat-central-keenok-manep	2638_FISHING	enəmo	enəmo	e n ə m o		voorhoeve1980	24209
253665	asmat-central-keenok-manep	2405_fishweir	fée	fée	f é/e e		voorhoeve1980	24212
253688	asmat-central-keenok-manep	2259_FLESH	nese	nese	n e s e		voorhoeve1980	24213
253710	asmat-central-keenok-manep	1504_FLY_INSECT	upir	upir	u p i r		voorhoeve1980	24215
253764	asmat-central-keenok-manep	2098_FOOT_OR_LEG	mée	mée	m é/e e		voorhoeve1980	24219
253807	asmat-central-keenok-manep	420_FOREST	wasan	wasan	w a s a n		voorhoeve1980	24221
253832	asmat-central-keenok-manep	1507_FRUIT	eak	eak	e a k		voorhoeve1980	24225
253895	asmat-central-keenok-manep	1447_GIVE	tam-	tam-	t a m		voorhoeve1980	24233
253909	asmat-central-keenok-manep	695_GO	ya-	ya-	j a		voorhoeve1980	24235
253920	asmat-central-keenok-manep	2014_GO_DOWN_DESCEND	ni-	ni-	n i		voorhoeve1980	24237
253943	asmat-central-keenok-manep	705_GO_UP_ASCEND	tepe-	tepe-	t e p e		voorhoeve1980	24239
253989	asmat-central-keenok-manep	1383_GRANDFATHER	-ak	-ak	a k		voorhoeve1980	24244
254004	asmat-central-keenok-manep	1496_GRANDMOTHER	-sok	-sok	s o k		voorhoeve1980	24245
254043	asmat-central-keenok-manep	189_HAIR_BODY	fini	fini	f i n i		voorhoeve1980	24248
254096	asmat-central-keenok-manep	1256_HEAD	kuus	kuus	k uː s		voorhoeve1980	24251
254166	asmat-central-keenok-manep	1667_HOLE	yofo	yofo	j o f o		voorhoeve1980	24257
254190	asmat-central-keenok-manep	3260_HORNBILL	ii	ii	iː		voorhoeve1980	24259
254209	asmat-central-keenok-manep	2272_HOT_OR_WARM	amup	amup	a m u p		voorhoeve1980	24260
254231	asmat-central-keenok-manep	1252_HOUSE	teme	teme	t e m e		voorhoeve1980	24261
254281	asmat-central-keenok-manep	1209_I	nor	nor	n o r		voorhoeve1980	24264
254321	asmat-central-keenok-manep	1436_SCRATCH	pasis	pasis	p a s i s		voorhoeve1980	24268
254348	asmat-central-keenok-manep	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269
254387	asmat-central-keenok-manep	999_JOINT	kame	kame	k a m e		voorhoeve1980	24272
254428	asmat-central-keenok-manep	1371_KNEE	yina	yina	j i n a		voorhoeve1980	24278
