# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
164551	enga-wapi	639_MOUNTAIN	yuu sau	yuu_sau	j uː + s a u		davies_and_comrie1985	12832
164572	enga-wapi	960_WIND	poo lelyame	poo_lelyame	p oː + l e l j a m e		davies_and_comrie1985	12834
164595	enga-wapi	165_WALLABY	mapuna	mapuna	m a p u n a		davies_and_comrie1985	12839
164618	enga-wapi	235_FLYING_FOX	saima	saima	s a i m a		davies_and_comrie1985	12847
164640	enga-wapi	1490_RAT	koka	koka	k o k a		davies_and_comrie1985	12852
164661	enga-wapi	503_FROG	monge	monge	m o n g e		davies_and_comrie1985	12856
164684	enga-wapi	730_SNAKE	kanopate	kanopate	k a n o p a t e		davies_and_comrie1985	12861
164704	enga-wapi	351_TARO	maa	maa	m aː		davies_and_comrie1985	12864
164724	enga-wapi	146_SUGAR_CANE	lyaa	lyaa	l j aː		davies_and_comrie1985	12867
164743	enga-wapi	410_YAM	amu	amu	a m u		davies_and_comrie1985	12871
164765	enga-wapi	868_BANANA	saya	saya	s a j a		davies_and_comrie1985	12873
164786	enga-wapi	159_SWEET_POTATO	mapu	mapu	m a p u		davies_and_comrie1985	12877
164808	enga-wapi	677_AXE	wau	wau	w a u		davies_and_comrie1985	12880
164830	enga-wapi	293_NETBAG	nuu	nuu	n uː		davies_and_comrie1985	12883
164852	enga-wapi	1233_NIGHT	kuka	kuka	k u k a		davies_and_comrie1985	12887
164874	enga-wapi	1335_WHITE	kewa lenge	kewa_lenge	k e w a + l e n g e		davies_and_comrie1985	12891
164896	enga-wapi	163_BLACK	pumbuti	pumbuti	p u m b u t i		davies_and_comrie1985	12895
164915	enga-wapi	156_RED	kone	kone	k o n e		davies_and_comrie1985	12898
164934	enga-wapi	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902
164951	enga-wapi	1035_GOOD	epe	epe	e p e		davies_and_comrie1985	12906
164970	enga-wapi	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908
165006	enga-wapi	1210_HEAVY	kenda pilyame	kenda_pilyame	k e n d a + p i l j a m e		davies_and_comrie1985	12914
165027	enga-wapi	1287_COLD	kupa pilyame	kupa_pilyame	k u p a + p i l j a m e		davies_and_comrie1985	12917
165047	enga-wapi	2272_HOT_OR_WARM	itata	itata	i t a t a		davies_and_comrie1985	12922
165065	enga-wapi	725_OLD_PERSON	wambetae	wambetae	w a m b e t a e		davies_and_comrie1985	12926
165083	enga-wapi	1231_NEW	enenge	enenge	e n e n g e		davies_and_comrie1985	12929
165101	enga-wapi	1198_MANY	balo silyamo	balo_silyamo	b a l o + s i l j a m o		davies_and_comrie1985	12931
165120	enga-wapi	1236_WHAT	akisi	akisi	a k i s i		davies_and_comrie1985	12936
165137	enga-wapi	1235_WHO	apipi	apipi	a p i p i		davies_and_comrie1985	12939
165156	enga-wapi	1726_WET	tombe lelyamo	tombe_lelyamo	t o m b e + l e l j a m o		davies_and_comrie1985	12941
165174	enga-wapi	1429_FULL	tumbilyamo	tumbilyamo	t u m b i l j a m o		davies_and_comrie1985	12944
165190	enga-wapi	1240_NOT	nae	nae	n a e		davies_and_comrie1985	12946
165211	enga-wapi	492_THREE	tepo	tepo	t e p o		davies_and_comrie1985	12948
165233	enga-wapi	1500_FOUR	kitumende	kitumende	k i t u m e n d e		davies_and_comrie1985	12952
165255	enga-wapi	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956
165273	enga-wapi	1458_SAY	lelyamo	lelyamo	l e l j a m o		davies_and_comrie1985	12959
165290	enga-wapi	1408_HEAR	silyamo	silyamo	s i l j a m o		davies_and_comrie1985	12961
165309	enga-wapi	2101_BE_DEAD_OR_DIE	kumilyamo	kumilyamo	k u m i l j a m o		davies_and_comrie1985	12964
165326	enga-wapi	2102_BURN	telyamo	telyamo	t e l j a m o		davies_and_comrie1985	12966
165343	enga-wapi	1433_HIT	pilyamo	pilyamo	p i l j a m o		davies_and_comrie1985	12969
165360	enga-wapi	1355_LAUGH	gii kaelyamo	gii_kaelyamo	g iː + k a e l j a m o		davies_and_comrie1985	12972
165381	enga-wapi	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165401	enga-wapi	2304_THEE_OBLIQUE_CASE_OF_YOU	emba	emba	e m b a		davies_and_comrie1985	12975
165421	enga-wapi	262_HE_OR_SHE_OR_IT	baa	baa	b aː		davies_and_comrie1985	12980
165442	enga-wapi	2636_WE_TWO_EXCLUSIVE	nalimba	nalimba	n a l i m b a		davies_and_comrie1985	12981
165460	enga-wapi	2111_YOU_TWO	nyakamba	nyakamba	n j a k a m b a		davies_and_comrie1985	12985
165477	enga-wapi	817_THEY	nyakamba	nyakamba	n j a k a m b a		davies_and_comrie1985	12988
165496	enga-wapi	2636_WE_TWO_EXCLUSIVE	naima	naima	n a i m a		davies_and_comrie1985	12991
165516	enga-wapi	2312_YOU_OBLIQUE_CASE_OF_YOU	nyakama	nyakama	n j a k a m a		davies_and_comrie1985	12993
165533	enga-wapi	817_THEY	nyakama	nyakama	n j a k a m a		davies_and_comrie1985	478
163017	enga-lapalama	189_HAIR_BODY	iti	iti	i t i		davies_and_comrie1985	12549
163018	enga-lapalama	189_HAIR_BODY	iti	iti	i t i		davies_and_comrie1985	12549
163041	enga-lapalama	1256_HEAD	ayomba	ayomba	a j o m b a		davies_and_comrie1985	12555
163042	enga-lapalama	1256_HEAD	aiyomba	aiyomba	a i j o m b a		davies_and_comrie1985	12555
163064	enga-lapalama	674_MOUTH	kaita	kaita	k a i t a		davies_and_comrie1985	12560
163065	enga-lapalama	674_MOUTH	kambu	kambu	k a m b u		davies_and_comrie1985	12559
163089	enga-lapalama	1221_NOSE	lya	lya	l j a		davies_and_comrie1985	12565
163090	enga-lapalama	1221_NOSE	lyaa	lyaa	l j aː		davies_and_comrie1985	12565
163113	enga-lapalama	1248_EYE	lenge	lenge	l e n g e		davies_and_comrie1985	12569
163114	enga-lapalama	1248_EYE	lenge	lenge	l e n g e		davies_and_comrie1985	12569
163137	enga-lapalama	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573
163138	enga-lapalama	1333_NECK	mange	mange	m a n g e		davies_and_comrie1985	12573
163161	enga-lapalama	1251_BELLY	ingi	ingi	i n g i		davies_and_comrie1985	12578
163162	enga-lapalama	1251_BELLY	ingi	ingi	i n g i		davies_and_comrie1985	12578
163186	enga-lapalama	763_SKIN	yanonge	yanonge	j a n o n g e		davies_and_comrie1985	12582
163187	enga-lapalama	763_SKIN	yanungi	yanungi	j a n u n g i		davies_and_comrie1985	12582
163210	enga-lapalama	1554_MAN	akali	akali	a k a l i		davies_and_comrie1985	12587
163211	enga-lapalama	1554_MAN	akali	akali	a k a l i		davies_and_comrie1985	12587
163234	enga-lapalama	962_WOMAN	enda	enda	e n d a		davies_and_comrie1985	12590
163235	enga-lapalama	962_WOMAN	enda	enda	e n d a		davies_and_comrie1985	12590
163258	enga-lapalama	937_BIRD	yaka	yaka	j a k a		davies_and_comrie1985	12594
163259	enga-lapalama	937_BIRD	yaka	yaka	j a k a		davies_and_comrie1985	12594
163284	enga-lapalama	2009_DOG	yana	yana	j a n a		davies_and_comrie1985	12597
163285	enga-lapalama	2009_DOG	tuwa	tuwa	t u w a		davies_and_comrie1985	12598
163307	enga-lapalama	1403_BITE	nenge	nenge	n e n g e		davies_and_comrie1985	12601
163308	enga-lapalama	1403_BITE	nalanya pingi	nalanya_pingi	n a l a n j a + p i n g i		davies_and_comrie1985	12601
163330	enga-lapalama	1416_SIT	petenge	petenge	p e t e n g e		davies_and_comrie1985	12605
163331	enga-lapalama	1416_SIT	petenge	petenge	p e t e n g e		davies_and_comrie1985	12605
163355	enga-lapalama	1442_STAND	katenge	katenge	k a t e n g e		davies_and_comrie1985	12609
163356	enga-lapalama	1442_STAND	katenge	katenge	k a t e n g e		davies_and_comrie1985	12609
163379	enga-lapalama	2457_PATH_OR_ROAD	kaita	kaita	k a i t a		davies_and_comrie1985	12613
163380	enga-lapalama	2457_PATH_OR_ROAD	kaita	kaita	k a i t a		davies_and_comrie1985	12613
163403	enga-lapalama	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616
163404	enga-lapalama	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616
163427	enga-lapalama	1202_BIG	andake	andake	a n d a k e		davies_and_comrie1985	12620
163428	enga-lapalama	1202_BIG	yale	yale	j a l e		davies_and_comrie1985	12621
163450	enga-lapalama	1246_SMALL	yakane	yakane	j a k a n e		davies_and_comrie1985	12627
163451	enga-lapalama	1246_SMALL	kuki	kuki	k u k i		davies_and_comrie1985	12626
163473	enga-lapalama	221_FIRE	ita	ita	i t a		davies_and_comrie1985	12630
163474	enga-lapalama	221_FIRE	itate	itate	i t a t e		davies_and_comrie1985	12630
163497	enga-lapalama	778_SMOKE_EXHAUST	kina	kina	k i n a		davies_and_comrie1985	12635
163498	enga-lapalama	778_SMOKE_EXHAUST	kena	kena	k e n a		davies_and_comrie1985	12635
163520	enga-lapalama	646_ASH	simulanga	simulanga	s i m u l a n g a		davies_and_comrie1985	12639
163521	enga-lapalama	646_ASH	simulanga	simulanga	s i m u l a n g a		davies_and_comrie1985	12639
163544	enga-lapalama	1247_EAR	kale	kale	k a l e		davies_and_comrie1985	12644
163545	enga-lapalama	1247_EAR	kale	kale	k a l e		davies_and_comrie1985	12644
163569	enga-lapalama	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649
163570	enga-lapalama	1205_TONGUE	keke	keke	k e k e		davies_and_comrie1985	12649
163594	enga-lapalama	1380_TOOTH	nenge	nenge	n e n g e		davies_and_comrie1985	12653
163595	enga-lapalama	1380_TOOTH	nenge	nenge	n e n g e		davies_and_comrie1985	12653
163620	enga-lapalama	1402_BREAST	andu	andu	a n d u		davies_and_comrie1985	12660
163621	enga-lapalama	1402_BREAST	andu	andu	a n d u		davies_and_comrie1985	12660
163643	enga-lapalama	2121_ARM_OR_HAND	kingi	kingi	k i n g i		davies_and_comrie1985	12663
163644	enga-lapalama	2121_ARM_OR_HAND	kingi	kingi	k i n g i		davies_and_comrie1985	12663
163667	enga-lapalama	1343_SUN	tina	tina	t i n a		davies_and_comrie1985	12668
163668	enga-lapalama	1343_SUN	nita	nita	n i t a		davies_and_comrie1985	12668
163692	enga-lapalama	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672
163693	enga-lapalama	1313_MOON	kana	kana	k a n a		davies_and_comrie1985	12672
163715	enga-lapalama	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678
163716	enga-lapalama	1430_STAR	bui	bui	b u i		davies_and_comrie1985	12678
163738	enga-lapalama	1489_CLOUD	kopa	kopa	k o p a		davies_and_comrie1985	12681
163739	enga-lapalama	1489_CLOUD	mole	mole	m o l e		davies_and_comrie1985	12680
163761	enga-lapalama	2108_RAINING_OR_RAIN	apu	apu	a p u		davies_and_comrie1985	12685
163762	enga-lapalama	2108_RAINING_OR_RAIN	apu	apu	a p u		davies_and_comrie1985	12685
163785	enga-lapalama	948_WATER	ipa	ipa	i p a		davies_and_comrie1985	12688
163786	enga-lapalama	948_WATER	ipa	ipa	i p a		davies_and_comrie1985	12688
163810	enga-lapalama	906_TREE	ita	ita	i t a		davies_and_comrie1985	12692
163811	enga-lapalama	906_TREE	ita	ita	i t a		davies_and_comrie1985	12692
163834	enga-lapalama	670_ROOT	ita pyanga	ita_pyanga	i t a + p j a n g a		davies_and_comrie1985	12698
163835	enga-lapalama	670_ROOT	ita pyanga	ita_pyanga	i t a + p j a n g a		davies_and_comrie1985	12698
163857	enga-lapalama	628_LEAF	ita yoko	ita_yoko	i t a + j o k o		davies_and_comrie1985	12700
163858	enga-lapalama	628_LEAF	yoko	yoko	j o k o		davies_and_comrie1985	12700
163883	enga-lapalama	634_MEAT	minjo	minjo	m i n j o		davies_and_comrie1985	12705
163884	enga-lapalama	634_MEAT	miju	miju	m i j u		davies_and_comrie1985	12705
163907	enga-lapalama	323_FAT_ORGANIC_SUBSTANCE	kapa	kapa	k a p a		davies_and_comrie1985	12710
163908	enga-lapalama	323_FAT_ORGANIC_SUBSTANCE	kapa	kapa	k a p a		davies_and_comrie1985	12710
163930	enga-lapalama	744_EGG	kappa	kappa	k a p p a		davies_and_comrie1985	12714
163931	enga-lapalama	744_EGG	kapa	kapa	k a p a		davies_and_comrie1985	12714
163951	enga-lapalama	1336_EAT	nenge	nenge	n e n g e		davies_and_comrie1985	12718
163952	enga-lapalama	1336_EAT	nenge	nenge	n e n g e		davies_and_comrie1985	12718
163973	enga-lapalama	1447_GIVE	dingi	dingi	d i n g i		davies_and_comrie1985	12723
163974	enga-lapalama	1447_GIVE	digi	digi	d i g i		davies_and_comrie1985	12723
163997	enga-lapalama	1409_SEE	kandenge	kandenge	k a n d e n g e		davies_and_comrie1985	12727
163998	enga-lapalama	1409_SEE	kandenge	kandenge	k a n d e n g e		davies_and_comrie1985	12727
164019	enga-lapalama	1446_COME	epenge	epenge	e p e n g e		davies_and_comrie1985	12734
164020	enga-lapalama	1446_COME	epenge	epenge	e p e n g e		davies_and_comrie1985	12734
164041	enga-lapalama	1392_LOUSE	lema	lema	l e m a		davies_and_comrie1985	12737
164042	enga-lapalama	1392_LOUSE	lema	lema	l e m a		davies_and_comrie1985	12737
164064	enga-lapalama	1493_ONE	medai	medai	m e d a i		davies_and_comrie1985	12739
164065	enga-lapalama	1493_ONE	mendai	mendai	m e n d a i		davies_and_comrie1985	12739
164088	enga-lapalama	1498_TWO	lapo	lapo	l a p o		davies_and_comrie1985	12743
164089	enga-lapalama	1498_TWO	lapo	lapo	l a p o		davies_and_comrie1985	12743
164111	enga-lapalama	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747
164112	enga-lapalama	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747
164136	enga-lapalama	1482_SHOULDER	lapangu	lapangu	l a p a n g u		davies_and_comrie1985	12750
164137	enga-lapalama	1482_SHOULDER	latuya	latuya	l a t u j a		davies_and_comrie1985	12751
164159	enga-lapalama	123_FOREHEAD	enomba	enomba	e n o m b a		davies_and_comrie1985	12755
164160	enga-lapalama	123_FOREHEAD	yonomba	yonomba	j o n o m b a		davies_and_comrie1985	12755
164182	enga-lapalama	1781_THUMB	mange	mange	m a n g e		davies_and_comrie1985	12759
164183	enga-lapalama	1781_THUMB	mange	mange	m a n g e		davies_and_comrie1985	12759
164205	enga-lapalama	2098_FOOT_OR_LEG	moka	moka	m o k a		davies_and_comrie1985	12763
164206	enga-lapalama	2098_FOOT_OR_LEG	moko	moko	m o k o		davies_and_comrie1985	12763
164229	enga-lapalama	1223_HEART	mona	mona	m o n a		davies_and_comrie1985	12767
164230	enga-lapalama	1223_HEART	mona	mona	m o n a		davies_and_comrie1985	12767
164254	enga-lapalama	1394_BONE	kuli	kuli	k u l i		davies_and_comrie1985	12772
164255	enga-lapalama	1394_BONE	kuli	kuli	k u l i		davies_and_comrie1985	12772
164276	enga-lapalama	946_BLOOD	tayoko	tayoko	t a j o k o		davies_and_comrie1985	12779
164277	enga-lapalama	946_BLOOD	tayoko	tayoko	t a j o k o		davies_and_comrie1985	12779
164298	enga-lapalama	1257_WING	pepa	pepa	p e p a		davies_and_comrie1985	12783
164299	enga-lapalama	1257_WING	pepa	pepa	p e p a		davies_and_comrie1985	12783
164321	enga-lapalama	1220_TAIL	etenge	etenge	e t e n g e		davies_and_comrie1985	12786
164322	enga-lapalama	1220_TAIL	etenge	etenge	e t e n g e		davies_and_comrie1985	12786
164344	enga-lapalama	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793
164345	enga-lapalama	1217_FATHER	takange	takange	t a k a n g e		davies_and_comrie1985	12793
164368	enga-lapalama	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796
164369	enga-lapalama	1216_MOTHER	endangi	endangi	e n d a n g i		davies_and_comrie1985	12796
164390	enga-lapalama	1262_BROTHER	yangoge	yangoge	j a n g o g e		davies_and_comrie1985	12798
164391	enga-lapalama	1262_BROTHER	wamba yangige	wamba_yangige	w a m b a + j a n g i g e		davies_and_comrie1985	12798
164410	enga-lapalama	1263_SISTER	pimalenge	pimalenge	p i m a l e n g e		davies_and_comrie1985	12802
164411	enga-lapalama	1263_SISTER	pimalenge	pimalenge	p i m a l e n g e		davies_and_comrie1985	12802
164428	enga-lapalama	1405_NAME	kenge	kenge	k e n g e		davies_and_comrie1985	12806
164429	enga-lapalama	1405_NAME	kenge	kenge	k e n g e		davies_and_comrie1985	12806
164448	enga-lapalama	1337_PIG	mena	mena	m e n a		davies_and_comrie1985	12809
164449	enga-lapalama	1337_PIG	mena	mena	m e n a		davies_and_comrie1985	12809
164471	enga-lapalama	466_CASSOWARY	laima	laima	l a i m a		davies_and_comrie1985	12814
164472	enga-lapalama	466_CASSOWARY	laima	laima	l a i m a		davies_and_comrie1985	12814
164494	enga-lapalama	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164495	enga-lapalama	1252_HOUSE	anda	anda	a n d a		davies_and_comrie1985	12819
164518	enga-lapalama	1228_EARTH_SOIL	yuu	yuu	j uː		davies_and_comrie1985	12824
164519	enga-lapalama	1228_EARTH_SOIL	yuu	yuu	j uː		davies_and_comrie1985	12824
164543	enga-lapalama	639_MOUNTAIN	sau	sau	s a u		davies_and_comrie1985	12832
164544	enga-lapalama	639_MOUNTAIN	sau	sau	s a u		davies_and_comrie1985	12832
164563	enga-lapalama	960_WIND	pyapo	pyapo	p j a p o		davies_and_comrie1985	12834
164564	enga-lapalama	960_WIND	po	po	p o		davies_and_comrie1985	12834
164585	enga-lapalama	165_WALLABY	mapuna	mapuna	m a p u n a		davies_and_comrie1985	12839
164586	enga-lapalama	165_WALLABY	mapuna	mapuna	m a p u n a		davies_and_comrie1985	12839
164610	enga-lapalama	235_FLYING_FOX	saima	saima	s a i m a		davies_and_comrie1985	12847
164611	enga-lapalama	235_FLYING_FOX	simbunaiya	simbunaiya	s i m b u n a i j a		davies_and_comrie1985	12847
164631	enga-lapalama	1490_RAT	koka	koka	k o k a		davies_and_comrie1985	12852
164632	enga-lapalama	1490_RAT	konai	konai	k o n a i		davies_and_comrie1985	12852
164633	enga-lapalama	1490_RAT	koka	koka	k o k a		davies_and_comrie1985	12852
164653	enga-lapalama	503_FROG	monge	monge	m o n g e		davies_and_comrie1985	12856
164654	enga-lapalama	503_FROG	monge	monge	m o n g e		davies_and_comrie1985	12856
164676	enga-lapalama	730_SNAKE	konopate	konopate	k o n o p a t e		davies_and_comrie1985	12861
164677	enga-lapalama	730_SNAKE	kanopate	kanopate	k a n o p a t e		davies_and_comrie1985	12861
164697	enga-lapalama	351_TARO	maa	maa	m aː		davies_and_comrie1985	12864
164698	enga-lapalama	351_TARO	maa	maa	m aː		davies_and_comrie1985	12864
164716	enga-lapalama	146_SUGAR_CANE	lyaa	lyaa	l j aː		davies_and_comrie1985	12867
164717	enga-lapalama	146_SUGAR_CANE	lyaa	lyaa	l j aː		davies_and_comrie1985	12867
164735	enga-lapalama	410_YAM	amu	amu	a m u		davies_and_comrie1985	12871
164736	enga-lapalama	410_YAM	amu	amu	a m u		davies_and_comrie1985	12871
164756	enga-lapalama	868_BANANA	saeya	saeya	s a e j a		davies_and_comrie1985	12873
164757	enga-lapalama	868_BANANA	saya	saya	s a j a		davies_and_comrie1985	12873
164778	enga-lapalama	159_SWEET_POTATO	mapu	mapu	m a p u		davies_and_comrie1985	12877
164779	enga-lapalama	159_SWEET_POTATO	kasepalya	kasepalya	k a s e p a l j a		davies_and_comrie1985	479
164800	enga-lapalama	677_AXE	waa	waa	w aː		davies_and_comrie1985	12880
164801	enga-lapalama	677_AXE	waa	waa	w aː		davies_and_comrie1985	12880
164822	enga-lapalama	293_NETBAG	nuu yanga	nuu_yanga	n uː + j a n g a		davies_and_comrie1985	12883
164823	enga-lapalama	293_NETBAG	enda nuu	enda_nuu	e n d a + n uː		davies_and_comrie1985	12883
164844	enga-lapalama	1233_NIGHT	kukuma	kukuma	k u k u m a		davies_and_comrie1985	12887
164845	enga-lapalama	1233_NIGHT	kukuma	kukuma	k u k u m a		davies_and_comrie1985	12887
164865	enga-lapalama	1335_WHITE	kewa enge	kewa_enge	k e w a + e n g e		davies_and_comrie1985	12891
164866	enga-lapalama	1335_WHITE	kewalapae	kewalapae	k e w a l a p a e		davies_and_comrie1985	12891
164887	enga-lapalama	163_BLACK	pubuti	pubuti	p u b u t i		davies_and_comrie1985	12895
164888	enga-lapalama	163_BLACK	pumbuti	pumbuti	p u m b u t i		davies_and_comrie1985	12895
164907	enga-lapalama	156_RED	pop	pop	p o p		davies_and_comrie1985	12899
164908	enga-lapalama	156_RED	kalupae	kalupae	k a l u p a e		davies_and_comrie1985	12899
164926	enga-lapalama	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902
164927	enga-lapalama	1425_GREEN	sakapae	sakapae	s a k a p a e		davies_and_comrie1985	12902
164944	enga-lapalama	1035_GOOD	epe	epe	e p e		davies_and_comrie1985	12906
164945	enga-lapalama	1035_GOOD	keyange	keyange	k e j a n g e		davies_and_comrie1985	12905
164962	enga-lapalama	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908
164963	enga-lapalama	1203_LONG	londe	londe	l o n d e		davies_and_comrie1985	12908
164981	enga-lapalama	1645_SHORT	muu	muu	m uː		davies_and_comrie1985	12911
164982	enga-lapalama	1645_SHORT	muu	muu	m uː		davies_and_comrie1985	12911
164998	enga-lapalama	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914
164999	enga-lapalama	1210_HEAVY	kenda	kenda	k e n d a		davies_and_comrie1985	12914
165019	enga-lapalama	1287_COLD	kupu	kupu	k u p u		davies_and_comrie1985	12917
165020	enga-lapalama	1287_COLD	kupa	kupa	k u p a		davies_and_comrie1985	12917
165039	enga-lapalama	2272_HOT_OR_WARM	itaita	itaita	i t a i t a		davies_and_comrie1985	12922
165040	enga-lapalama	2272_HOT_OR_WARM	itaita	itaita	i t a i t a		davies_and_comrie1985	12922
165058	enga-lapalama	725_OLD_PERSON	wambaketae	wambaketae	w a m b a k e t a e		davies_and_comrie1985	12926
165059	enga-lapalama	725_OLD_PERSON	wambeketae	wambeketae	w a m b e k e t a e		davies_and_comrie1985	12926
165076	enga-lapalama	1231_NEW	enenge	enenge	e n e n g e		davies_and_comrie1985	12929
165077	enga-lapalama	1231_NEW	enenge	enenge	e n e n g e		davies_and_comrie1985	12929
165094	enga-lapalama	1198_MANY	longo	longo	l o n g o		davies_and_comrie1985	12932
165095	enga-lapalama	1198_MANY	malu	malu	m a l u		davies_and_comrie1985	12933
165113	enga-lapalama	1236_WHAT	akiʔ	akiʔ	a k i ʔ		davies_and_comrie1985	12936
165114	enga-lapalama	1236_WHAT	aki	aki	a k i		davies_and_comrie1985	12936
165130	enga-lapalama	1235_WHO	apiʔ	apiʔ	a p i ʔ		davies_and_comrie1985	12939
165131	enga-lapalama	1235_WHO	api	api	a p i		davies_and_comrie1985	12939
165148	enga-lapalama	1726_WET	tombe	tombe	t o m b e		davies_and_comrie1985	12941
165149	enga-lapalama	1726_WET	tombe	tombe	t o m b e		davies_and_comrie1985	12941
165166	enga-lapalama	1429_FULL	tubatae	tubatae	t u b a t a e		davies_and_comrie1985	12944
165167	enga-lapalama	1429_FULL	tumbilyamo	tumbilyamo	t u m b i l j a m o		davies_and_comrie1985	12944
165183	enga-lapalama	1240_NOT	daa	daa	d aː		davies_and_comrie1985	12946
165184	enga-lapalama	1240_NOT	daa	daa	d aː		davies_and_comrie1985	12946
165203	enga-lapalama	492_THREE	tepo	tepo	t e p o		davies_and_comrie1985	12948
165204	enga-lapalama	492_THREE	tema	tema	t e m a		davies_and_comrie1985	12948
165225	enga-lapalama	1500_FOUR	kitumende	kitumende	k i t u m e n d e		davies_and_comrie1985	12952
165226	enga-lapalama	1500_FOUR	kitama	kitama	k i t a m a		davies_and_comrie1985	12952
165247	enga-lapalama	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956
165248	enga-lapalama	1269_NO	daa	daa	d aː		davies_and_comrie1985	12956
165266	enga-lapalama	1458_SAY	lelyamo	lelyamo	l e l j a m o		davies_and_comrie1985	12959
165267	enga-lapalama	1458_SAY	lenge	lenge	l e n g e		davies_and_comrie1985	12959
165283	enga-lapalama	1408_HEAR	singi	singi	s i n g i		davies_and_comrie1985	12961
165284	enga-lapalama	1408_HEAR	singi	singi	s i n g i		davies_and_comrie1985	12961
165302	enga-lapalama	2101_BE_DEAD_OR_DIE	kuoningi	kuoningi	k u o n i n g i		davies_and_comrie1985	12964
165303	enga-lapalama	2101_BE_DEAD_OR_DIE	kumingi	kumingi	k u m i n g i		davies_and_comrie1985	12964
165319	enga-lapalama	2102_BURN	doko tenge	doko_tenge	d o k o + t e n g e		davies_and_comrie1985	12966
165320	enga-lapalama	2102_BURN	tenge	tenge	t e n g e		davies_and_comrie1985	12966
165336	enga-lapalama	1433_HIT	pingi	pingi	p i n g i		davies_and_comrie1985	12969
165337	enga-lapalama	1433_HIT	ping	ping	p i n g		davies_and_comrie1985	12969
165353	enga-lapalama	1355_LAUGH	gii kaenge	gii_kaenge	g iː + k a e n g e		davies_and_comrie1985	12972
165354	enga-lapalama	1355_LAUGH	giingi	giingi	g iː n g i		davies_and_comrie1985	12972
165373	enga-lapalama	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165374	enga-lapalama	1209_I	namba	namba	n a m b a		davies_and_comrie1985	12973
165393	enga-lapalama	2304_THEE_OBLIQUE_CASE_OF_YOU	imba	imba	i m b a		davies_and_comrie1985	12975
165394	enga-lapalama	2304_THEE_OBLIQUE_CASE_OF_YOU	emba	emba	e m b a		davies_and_comrie1985	12975
165413	enga-lapalama	262_HE_OR_SHE_OR_IT	baa	baa	b aː		davies_and_comrie1985	12980
165414	enga-lapalama	262_HE_OR_SHE_OR_IT	baa	baa	b aː		davies_and_comrie1985	12980
165434	enga-lapalama	2636_WE_TWO_EXCLUSIVE	nalimba	nalimba	n a l i m b a		davies_and_comrie1985	12981
165435	enga-lapalama	2636_WE_TWO_EXCLUSIVE	naimba	naimba	n a i m b a		davies_and_comrie1985	12981
165452	enga-lapalama	2111_YOU_TWO	nyakamba	nyakamba	n j a k a m b a		davies_and_comrie1985	12985
165453	enga-lapalama	2111_YOU_TWO	nyakamba	nyakamba	n j a k a m b a		davies_and_comrie1985	12985
165470	enga-lapalama	817_THEY	dolapo	dolapo	d o l a p o		davies_and_comrie1985	12987
165488	enga-lapalama	2636_WE_TWO_EXCLUSIVE	naima	naima	n a i m a		davies_and_comrie1985	12991
165489	enga-lapalama	2636_WE_TWO_EXCLUSIVE	naimba	naimba	n a i m b a		davies_and_comrie1985	12991
165507	enga-lapalama	2312_YOU_OBLIQUE_CASE_OF_YOU	nyakama	nyakama	n j a k a m a		davies_and_comrie1985	12993
165508	enga-lapalama	2312_YOU_OBLIQUE_CASE_OF_YOU	nyakama	nyakama	n j a k a m a		davies_and_comrie1985	12993
165525	enga-lapalama	817_THEY	dokaita	dokaita	d o k a i t a		davies_and_comrie1985	480
165526	enga-lapalama	817_THEY	dutupa	dutupa	d u t u p a		davies_and_comrie1985	12995
163016	enga-laiagam	189_HAIR_BODY	iři	iři	i r̝ i		davies_and_comrie1985	12549
163040	enga-laiagam	1256_HEAD	matɛna	matɛna	m a t ɛ n a		davies_and_comrie1985	481
163063	enga-laiagam	674_MOUTH	kʌbu	kʌbu	k ʌ b u		davies_and_comrie1985	12559
163088	enga-laiagam	1221_NOSE	lyʌ	lyʌ	l j ʌ		davies_and_comrie1985	12565
