# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
221532	dani-western	817_THEY	it	it	i t		clouse-1997	223
221548	dani-western	1235_WHO	ta	ta	t a		clouse-1997	18900
221569	dani-western	1236_WHAT	nano	nano	n a n o		clouse-1997	18314
221593	dani-western	1405_NAME	endage	endage	e n d a g e		clouse-1997	19832
221617	dani-western	1446_COME	amok	amok	a m o k		clouse-1997	18932
221638	dani-western	695_GO	nage	nage	n a g e		clouse-1997	18922
221654	dani-western	1588_TURN	yendok-wandok	yendok-wandok	j e n d o k + w a n d o k		clouse-1997	18011
221666	dani-western	1410_KNOW_SOMETHING	eenu	eenu	eː n u		clouse-1997	18129
221690	dani-western	1408_HEAR	aɾuk konenge	aɾuk_konenge	a ɾ u k + k o n e n g e		clouse-1997	19984
221715	dani-western	1409_SEE	pekkage	pekkage	p e kː a g e		clouse-1997	18980
221739	dani-western	1468_LOOK_FOR	kwaake	kwaake	k w aː k e		clouse-1997	18394
221754	dani-western	2708_TALK	wone mbangge	wone_mbangge	w o n e + m b a n gː e		clouse-1997	18249
221775	dani-western	1657_TRUE	abet	abet	a b e t		clouse-1997	18131
221798	dani-western	1401_DRINK	yi nengge	yi_nengge	j i + n e n gː e		clouse-1997	19597
221820	dani-western	1421_SUCK	nik nengge	nik_nengge	n i k + n e n gː e		clouse-1997	19275
221838	dani-western	1336_EAT	nengge	nengge	n e n gː e		clouse-1997	18963
221859	dani-western	1440_SPIT	awooɾi pege	awooɾi_pege	a w oː ɾ i + p e g e		clouse-1997	17926
221883	dani-western	1278_VOMIT	peyak wuke	peyak_wuke	p e j a k + w u k e		clouse-1997	19170
221907	dani-western	1433_HIT	wake	wake	w a k e		clouse-1997	19340
221923	dani-western	1434_STAB	waɾogo mambege	waɾogo_mambege	w a ɾ o g o + m a m b e g e		clouse-1997	18327
221939	dani-western	1417_KILL	waɾu	waɾu	w a ɾ u		clouse-1997	19437
221963	dani-western	2101_BE_DEAD_OR_DIE	kanggeɾak	kanggeɾak	k a n gː e ɾ a k		clouse-1997	20222
221983	dani-western	2309_LIVE	eenik	eenik	eː n i k		clouse-1997	19693
222004	dani-western	1767_SCRAPE	nggibiingge	nggibiingge	n gː i b iː n gː e		clouse-1997	19726
222027	dani-western	1416_SIT	kwiʔnage	kwiʔnage	k w i ʔ n a g e		clouse-1997	18012
222051	dani-western	1442_STAND	miʔnage	miʔnage	m i ʔ n a g e		clouse-1997	20293
222071	dani-western	1269_NO	lek	lek	l e k		clouse-1997	18266
222095	dani-western	138_BATHE	nggume wake	nggume_wake	n gː u m e + w a k e		clouse-1997	18283
222117	dani-western	1280_FALL	yigeebu wangge	yigeebu_wangge	j i g eː b u + w a n gː e		clouse-1997	20089
222131	dani-western	2071_LAY_VERB	windik wonage	windik_wonage	w i n d i k + w o n a g e		clouse-1997	19853
222153	dani-western	1585_SLEEP	nogo yege	nogo_yege	n o g o + j e g e		clouse-1997	20249
222172	dani-western	1920_DREAM_SOMETHING	abi kage	abi_kage	a b i + k a g e		clouse-1997	18903
222193	dani-western	855_SEIZE	pigagangge	pigagangge	p i g a g a n gː e		clouse-1997	19684
222207	dani-western	1447_GIVE	wogoɾu	wogoɾu	w o g o ɾ u		clouse-1997	18470
222231	dani-western	175_BLOW_OF_WIND	kani puge	kani_puge	k a n i + p u g e		clouse-1997	17885
222245	dani-western	1407_BREATHE	ambe agabuk	ambe_agabuk	a m b e + a g a b u k		clouse-1997	18339
222247	dani-western	1407_BREATHE	wungge	wungge	w u n gː e		clouse-1997	224
222270	dani-western	879_COUGH	tonggok	tonggok	t o n gː o k		clouse-1997	17901
222289	dani-western	1420_COUNT	eenggi	eenggi	eː n gː i		clouse-1997	19305
222290	dani-western	1420_COUNT	lunggungge	lunggungge	l u n gː u n gː e		clouse-1997	225
222307	dani-western	1418_DIG	kabungge	kabungge	k a b u n gː e		clouse-1997	20344
222327	dani-western	1419_FEAR_BE_AFRAID	agabiti	agabiti	a g a b i t i		clouse-1997	19770
222347	dani-western	487_SHY	inikienggali	inikienggali	i n i k i e n gː a l i		clouse-1997	20283
222371	dani-western	1839_CRY	li yege	li_yege	l i + j e g e		clouse-1997	18934
222391	dani-western	1261_SING	ndawi wake	ndawi_wake	n d a w i + w a k e		clouse-1997	20352
222411	dani-western	1413_PLAY	wulogwe nggilik	wulogwe_nggilik	w u l o g w e + n gː i l i k		clouse-1997	18049
222413	dani-western	1413_PLAY	kunggwe	kunggwe	k u n gː w e		clouse-1997	226
222433	dani-western	1452_PUSH	panggonggwi	panggonggwi	p a n gː o n gː w i		clouse-1997	18821
222452	dani-western	1455_PULL	iniki aleʔ	iniki_aleʔ	i n i k i + a l e ʔ		clouse-1997	17980
222454	dani-western	1455_PULL	nggen mbake	nggen_mbake	n gː e n + m b a k e		clouse-1997	227
222470	dani-western	1449_RUB	uli nggungge	uli_nggungge	u l i + n gː u n gː e		clouse-1997	18447
222483	dani-western	1454_WIPE	kooke	kooke	k oː k e		clouse-1997	20003
222504	dani-western	1453_WASH	kooke lambunogo	kooke_lambunogo	k oː k e + l a m b u n o g o		clouse-1997	18885
222506	dani-western	1453_WASH	keele maake	keele_maake	k eː l e + m aː k e		clouse-1997	228
222515	dani-western	378_PINCH	mbuku paku	mbuku_paku	m b u k u + p a k u		clouse-1997	19552
222516	dani-western	378_PINCH	wake eeɾiyak	wake_eeɾiyak	w a k e + eː ɾ i j a k		clouse-1997	229
222536	dani-western	1456_THROW	yugum nambuke	yugum_nambuke	j u g u m + n a m b u k e		clouse-1997	19825
212577	berik	1256_HEAD	dwak	dwak	d w a k		clouse-1997	19602
212662	berik	189_HAIR_BODY	nabal safa	nabal_safa	n a b a l + s a f a		clouse-1997	18269
212689	berik	1247_EAR	i-mwa	i-mwa	i + m w a		clouse-1997	19390
212758	berik	674_MOUTH	æɾem	æɾem	æ ɾ e m		clouse-1997	17978
212810	berik	1380_TOOTH	ol	ol	o l		clouse-1997	19009
212870	berik	1205_TONGUE	maflam	maflam	m a f l a m		clouse-1997	19288
212896	berik	1248_EYE	nue	nue	n u e		clouse-1997	19391
213031	berik	1221_NOSE	mase	mase	m a s e		clouse-1997	18604
213072	berik	2121_ARM_OR_HAND	tafa	tafa	t a f a		clouse-1997	18157
213094	berik	1230_DIRTY	oɾtunoboɾo	oɾtunoboɾo	o ɾ t u n o b o ɾ o		clouse-1997	19445
213118	berik	189_HAIR_BODY	safa	safa	s a f a		clouse-1997	18857
213143	berik	981_ELBOW	golo	golo	g o l o		clouse-1997	18085
213166	berik	1303_FINGER	boɾ	boɾ	b o ɾ		clouse-1997	17956
213191	berik	1258_FINGERNAIL	otoma	otoma	o t o m a		clouse-1997	20022
213217	berik	763_SKIN	tifin	tifin	t i f i n		clouse-1997	17912
213335	berik	1394_BONE	ælna	ælna	æ l n a		clouse-1997	20050
213392	berik	1402_BREAST	mom	mom	m o m		clouse-1997	18717
213418	berik	819_STOMACH	witifin	witifin	w i t i f i n		clouse-1997	18111
213473	berik	3613_LOWER_BACK	duɾu	duɾu	d u ɾ u		clouse-1997	18401
213499	berik	946_BLOOD	æwis	æwis	æ w i s		clouse-1997	18180
213525	berik	1223_HEART	i	i	i		clouse-1997	19700
213570	berik	2098_FOOT_OR_LEG	tof	tof	t o f		clouse-1997	18827
213614	berik	2103_PAINFUL_OR_SICK	bweɾa	bweɾa	b w e ɾ a		clouse-1997	18696
213759	berik	948_WATER	fo	fo	f o		clouse-1997	18794
213785	berik	624_LAKE	fo boga	fo_boga	f o + b o g a		clouse-1997	19532
213811	berik	666_RIVER	fo	fo	f o		clouse-1997	230
213846	berik	671_SAND	dwis	dwis	d w i s		clouse-1997	18483
214409	berik	1726_WET	titi-ni	titi-ni	t i t i + n i		clouse-1997	18013
214417	berik	1474_SEA	fi	fi	f i		clouse-1997	231
214432	berik	1274_SALT	fi	fi	f i		clouse-1997	232
214457	berik	221_FIRE	tokwa	tokwa	t o k w a		clouse-1997	18672
214482	berik	1100_COOK_SOMETHING	gwalana	gwalana	g w a l a n a		clouse-1997	20208
214508	berik	646_ASH	son	son	s o n		clouse-1997	19598
214534	berik	778_SMOKE_EXHAUST	nunggwan	nunggwan	n u n gː w a n		clouse-1997	19221
214560	berik	857_STONE	tib	tib	t i b		clouse-1997	19431
214586	berik	1210_HEAVY	daɾen-daɾ-na	daɾen-daɾ-na	d a ɾ e n + d a ɾ + n a		clouse-1997	19102
214608	berik	2199_slick	alende-na	alende-na	a l e n d e + n a		clouse-1997	18993
214633	berik	1493_ONE	dænfe-na	dænfe-na	d æ n f e + n a		clouse-1997	19201
214659	berik	1498_TWO	nawɾa	nawɾa	n a w ɾ a		clouse-1997	20302
214685	berik	492_THREE	naɾuningna	naɾuningna	n a ɾ u n i n g n a		clouse-1997	17953
214710	berik	1500_FOUR	naunauɾa	naunauɾa	n a u n a u ɾ a		clouse-1997	233
214836	berik	493_FIVE	tafna guɾi	tafna_guɾi	t a f n a + g u ɾ i		clouse-1997	234
215358	berik	98_ALL	seæften	seæften	s e æ f t e n		clouse-1997	18368
215411	berik	626_LAND	o	o	o		clouse-1997	19962
215450	berik	2457_PATH_OR_ROAD	nel	nel	n e l		clouse-1997	17949
215473	berik	1267_NARROW	olosu	olosu	o l o s u		clouse-1997	18826
215496	berik	1243_WIDE	fenfene	fenfene	f e n f e n e		clouse-1997	20057
215521	berik	639_MOUNTAIN	tæɾen	tæɾen	t æ ɾ e n		clouse-1997	19990
216346	berik	1489_CLOUD	anis	anis	a n i s		clouse-1997	18919
216372	berik	2108_RAINING_OR_RAIN	aɾo	aɾo	a ɾ o		clouse-1997	18749
216395	berik	1732_SKY	winis	winis	w i n i s		clouse-1997	19398
216414	berik	249_FOG	gaɾ	gaɾ	g a ɾ		clouse-1997	18105
216440	berik	960_WIND	nindai	nindai	n i n d a i		clouse-1997	18272
216466	berik	2272_HOT_OR_WARM	kakala	kakala	k a k a l a		clouse-1997	18138
216492	berik	1287_COLD	wisime	wisime	w i s i m e		clouse-1997	18195
216518	berik	2378_THUNDER_VERB	iɾis	iɾis	i ɾ i s		clouse-1997	18278
216539	berik	1654_LIGHTNING	iɾis naf	iɾis_naf	i ɾ i s + n a f		clouse-1997	19488
216561	berik	2200_staff	dum ti	dum_ti	d u m + t i		clouse-1997	18880
216583	berik	1404_STRAIGHT	noɾnoɾa	noɾnoɾa	n o ɾ n o ɾ a		clouse-1997	19927
216603	berik	1400_THIN_SLIM	fuɾfeɾa	fuɾfeɾa	f u ɾ f e ɾ a		clouse-1997	18127
216621	berik	1244_THICK	iɾfi	iɾfi	i ɾ f i		clouse-1997	19818
216644	berik	1396_SHARP	binbini	binbini	b i n b i n i		clouse-1997	19679
216665	berik	1397_DULL	kubana	kubana	k u b a n a		clouse-1997	19924
216690	berik	1343_SUN	gweɾ	gweɾ	g w e ɾ		clouse-1997	20341
216711	berik	12_MIDDAY	gwerem	gwerem	g w e r e m		clouse-1997	18640
216737	berik	1233_NIGHT	gwinem	gwinem	g w i n e m		clouse-1997	18493
216763	berik	1313_MOON	muaɾ	muaɾ	m u a ɾ		clouse-1997	19231
217029	berik	1430_STAR	mato	mato	m a t o		clouse-1997	18287
217054	berik	868_BANANA	gwil	gwil	g w i l		clouse-1997	18546
217137	berik	586_GARDEN	makana	makana	m a k a n a		clouse-1997	17902
217228	berik	606_GRASS	kaktaɾ	kaktaɾ	k a k t a ɾ		clouse-1997	18838
217269	berik	1786_DRY_UP	steɾa	steɾa	s t e ɾ a		clouse-1997	20331
217310	berik	906_TREE	ti	ti	t i		clouse-1997	19162
217372	berik	628_LEAF	tiala	tiala	t i a l a		clouse-1997	18437
217401	berik	124_THORN	ut	ut	u t		clouse-1997	19109
217448	berik	714_SEED	ti-tantan	ti-tantan	t i + t a n t a n		clouse-1997	20310
217556	berik	420_FOREST	onap	onap	o n a p		clouse-1997	18770
217595	berik	1218_ROPE	næu	næu	n æ u		clouse-1997	20006
217637	berik	1917_TIE	tetena	tetena	t e t e n a		clouse-1997	18216
217678	berik	1335_WHITE	sinsini	sinsini	s i n s i n i		clouse-1997	18046
217757	berik	163_BLACK	seseye	seseye	s e s e j e		clouse-1997	18691
217865	berik	156_RED	beɾbeɾe	beɾbeɾe	b e ɾ b e ɾ e		clouse-1997	20105
217889	berik	1424_YELLOW	bwelkatbwelkat	bwelkatbwelkat	b w e l k a t b w e l k a t		clouse-1997	18807
217911	berik	1425_GREEN	tiala ikikini	tiala_ikikini	t i a l a + i k i k i n i		clouse-1997	19936
217937	berik	937_BIRD	ju	ju	j u		clouse-1997	19985
217962	berik	744_EGG	sui	sui	s u i		clouse-1997	18298
217984	berik	1257_WING	faɾta	faɾta	f a ɾ t a		clouse-1997	20164
218008	berik	1441_FLY_MOVE_THROUGH_AIR	ifunu	ifunu	i f u n u		clouse-1997	19084
218501	berik	1504_FLY_INSECT	nebel	nebel	n e b e l		clouse-1997	18990
218527	berik	1509_MOSQUITO	san	san	s a n		clouse-1997	18361
218553	berik	2009_DOG	gwala	gwala	g w a l a		clouse-1997	19502
218579	berik	1202_BIG	unggwandusa	unggwandusa	u n gː w a n d u s a		clouse-1997	18332
218605	berik	1246_SMALL	bastantoiya	bastantoiya	b a s t a n t o i j a		clouse-1997	18116
218621	berik	1214_THIS	an	an	a n		clouse-1997	18907
218635	berik	78_THAT	in	in	i n		clouse-1997	19448
218734	berik	1403_BITE	jeɾbini	jeɾbini	j e ɾ b i n i		clouse-1997	19125
218767	berik	1220_TAIL	nanggaɾa	nanggaɾa	n a n gː a ɾ a		clouse-1997	19725
218792	berik	2638_FISHING	jigal	jigal	j i g a l		clouse-1997	19809
218838	berik	1392_LOUSE	nena	nena	n e n a		clouse-1997	19790
218911	berik	1337_PIG	twin	twin	t w i n		clouse-1997	19412
218974	berik	730_SNAKE	awas	awas	a w a s		clouse-1997	18262
219000	berik	1203_LONG	bubwolna	bubwolna	b u b w o l n a		clouse-1997	19279
219082	berik	1645_SHORT	tofoɾa	tofoɾa	t o f o ɾ a		clouse-1997	19568
220123	berik	1490_RAT	bokosi	bokosi	b o k o s i		clouse-1997	18379
220197	berik	1429_FULL	tenbisini	tenbisini	t e n b i s i n i		clouse-1997	20099
220282	berik	1252_HOUSE	ja	ja	j a		clouse-1997	18906
220365	berik	1231_NEW	tansi	tansi	t a n s i		clouse-1997	19397
220518	berik	1231_NEW	tansi	tansi	t a n s i		clouse-1997	19397
220540	berik	725_OLD_PERSON	faidɛ	faidɛ	f a i d ɛ		clouse-1997	19159
220576	berik	1883_IN_FRONT_OF	mukanawer	mukanawer	m u k a n a w e r		clouse-1997	19057
220594	berik	762_OUTSIDE	sitaweɾ	sitaweɾ	s i t a w e ɾ		clouse-1997	18032
220612	berik	1606_INSIDE	æɾmap	æɾmap	æ ɾ m a p		clouse-1997	18028
220630	berik	1019_RIGHT	tæsfoɾaweɾ	tæsfoɾaweɾ	t æ s f o ɾ a w e ɾ		clouse-1997	19735
220648	berik	244_LEFT	gwejaweɾ	gwejaweɾ	g w e j a w e ɾ		clouse-1997	18936
220667	berik	1942_NEAR	gwetmana	gwetmana	g w e t m a n a		clouse-1997	19249
220688	berik	1406_FAR	bijua	bijua	b i j u a		clouse-1997	18038
220713	berik	683_PERSON	angtane	angtane	a n g t a n e		clouse-1997	18192
220736	berik	1035_GOOD	wækena	wækena	w æ k e n a		clouse-1997	19508
220758	berik	1292_BAD	kakalsona	kakalsona	k a k a l s o n a		clouse-1997	20067
220783	berik	1553_MALE	anggwa	anggwa	a n gː w a		clouse-1997	19467
220808	berik	2105_FEMALE_PERSON	wi	wi	w i		clouse-1997	19937
220867	berik	1217_FATHER	uwa	uwa	u w a		clouse-1997	20032
220929	berik	1216_MOTHER	iye	iye	i j e		clouse-1997	19107
221035	berik	2099_CHILD	tane	tane	t a n e		clouse-1997	18489
221128	berik	1215_THOU	em	em	e m		clouse-1997	18586
221567	berik	1236_WHAT	basa	basa	b a s a		clouse-1997	17943
221591	berik	1405_NAME	bosna	bosna	b o s n a		clouse-1997	20197
221615	berik	1446_COME	jila	jila	j i l a		clouse-1997	18203
221636	berik	695_GO	sofweɾ	sofweɾ	s o f w e ɾ		clouse-1997	19980
221688	berik	1408_HEAR	saɾ-bana	saɾ-bana	s a ɾ + b a n a		clouse-1997	20339
221713	berik	1409_SEE	damtana	damtana	d a m t a n a		clouse-1997	18254
221737	berik	1468_LOOK_FOR	teɾebili	teɾebili	t e ɾ e b i l i		clouse-1997	18733
221773	berik	1657_TRUE	bunaɾ	bunaɾ	b u n a ɾ		clouse-1997	19982
221796	berik	1401_DRINK	fos telbili	fos_telbili	f o s + t e l b i l i		clouse-1997	20314
221818	berik	1421_SUCK	soɾom tana	soɾom_tana	s o ɾ o m + t a n a		clouse-1997	19996
221857	berik	1440_SPIT	fasaula	fasaula	f a s a u l a		clouse-1997	17974
221881	berik	1278_VOMIT	mumwa	mumwa	m u m w a		clouse-1997	19882
221905	berik	1433_HIT	sabtana	sabtana	s a b t a n a		clouse-1997	20155
221961	berik	2101_BE_DEAD_OR_DIE	futu	futu	f u t u		clouse-1997	19503
221981	berik	2309_LIVE	nuisansona	nuisansona	n u i s a n s o n a		clouse-1997	19359
222002	berik	1767_SCRAPE	titiwoɾa	titiwoɾa	t i t i w o ɾ a		clouse-1997	20207
222025	berik	1416_SIT	nuini	nuini	n u i n i		clouse-1997	20152
222049	berik	1442_STAND	fina	fina	f i n a		clouse-1997	19229
222093	berik	138_BATHE	fos abuli	fos_abuli	f o s + a b u l i		clouse-1997	19011
222115	berik	1280_FALL	janton	janton	j a n t o n		clouse-1997	17930
222151	berik	1585_SLEEP	nustana	nustana	n u s t a n a		clouse-1997	20202
222170	berik	1920_DREAM_SOMETHING	eseɾtana	eseɾtana	e s e ɾ t a n a		clouse-1997	18171
222191	berik	855_SEIZE	tæbini	tæbini	t æ b i n i		clouse-1997	18975
222229	berik	175_BLOW_OF_WIND	foɾola	foɾola	f o ɾ o l a		clouse-1997	19664
222268	berik	879_COUGH	weɾem gwebali	weɾem_gwebali	w e ɾ e m + g w e b a l i		clouse-1997	18393
222287	berik	1420_COUNT	eteɾbili	eteɾbili	e t e ɾ b i l i		clouse-1997	18211
222305	berik	1418_DIG	teɾbili	teɾbili	t e ɾ b i l i		clouse-1997	18589
222325	berik	1419_FEAR_BE_AFRAID	eɾne	eɾne	e ɾ n e		clouse-1997	19410
222345	berik	487_SHY	sefeɾsona	sefeɾsona	s e f e ɾ s o n a		clouse-1997	19925
222369	berik	1839_CRY	sinaɾ	sinaɾ	s i n a ɾ		clouse-1997	18204
222389	berik	1261_SING	simal twora	simal_twora	s i m a l + t w o r a		clouse-1997	18598
222409	berik	1413_PLAY	ugulup gwenaɾ	ugulup_gwenaɾ	u g u l u p + g w e n a ɾ		clouse-1997	19862
222431	berik	1452_PUSH	bæluli	bæluli	b æ l u l i		clouse-1997	18084
222450	berik	1455_PULL	dekolui	dekolui	d e k o l u i		clouse-1997	19755
222453	berik	1455_PULL	bafta	bafta	b a f t a		clouse-1997	235
222502	berik	1453_WASH	wiɾtabali	wiɾtabali	w i ɾ t a b a l i		clouse-1997	19504
222548	berik	1703_SIX	tafna guɾi dænfe-na	tafna_guɾi_dænfe-na	t a f n a + g u ɾ i + d æ n f e + n a	5+1	clouse-1997	236
222557	berik	1704_SEVEN	tafna guɾi nawɾa	tafna_guɾi_nawɾa	t a f n a + g u ɾ i + n a w ɾ a	5+2	clouse-1997	237
222566	berik	1705_EIGHT	tafna guɾi naɾuningna	tafna_guɾi_naɾuningna	t a f n a + g u ɾ i + n a ɾ u n i n g n a	5+3	clouse-1997	238
222576	berik	1483_NINE	tafna guɾi naunauɾa	tafna_guɾi_naunauɾa	t a f n a + g u ɾ i + n a u n a u ɾ a	5+4	clouse-1997	239
222600	berik	1667_HOLE	mwa	mwa	m w a		clouse-1997	20100
222614	berik	239_FLOWER	ese	ese	e s e		clouse-1997	17951
222645	berik	675_FAECES_EXCREMENT	u	u	u		clouse-1997	18429
222720	berik	1142_URINE	su	su	s u		clouse-1997	20251
222895	berik	297_CROOKED	kækaɾa	kækaɾa	k æ k a ɾ a		clouse-1997	18088
222911	berik	792_BOIL_OF_LIQUID	sæsiyu	sæsiyu	s æ s i j u		clouse-1997	19307
223726	berik	1730_CHEEK	olbum	olbum	o l b u m		clouse-1997	19705
223738	berik	1592_CHEST	danggo	danggo	d a n gː o		clouse-1997	18386
223821	berik	1510_CHIN	olele	olele	o l e l e		clouse-1997	19497
223845	berik	1540_EYELASH	nue safa	nue_safa	n u e + s a f a		clouse-1997	18122
223857	berik	1173_EYEBROW	nue safa	nue_safa	n u e + s a f a		clouse-1997	17991
223870	berik	123_FOREHEAD	miɾ	miɾ	m i ɾ		clouse-1997	19713
223885	berik	1371_KNEE	samwan	samwan	s a m w a n		clouse-1997	18982
223898	berik	980_HEEL	tof tanamu	tof_tanamu	t o f + t a n a m u		clouse-1997	18492
223912	berik	1482_SHOULDER	malam	malam	m a l a m		clouse-1997	18944
223928	berik	125_SWEAT_SUBSTANCE	mof	mof	m o f		clouse-1997	18627
223938	berik	1389_TOE	tambol	tambol	t a m b o l		clouse-1997	18792
223950	berik	1924_VEIN	tatal	tatal	t a t a l		clouse-1997	19981
223965	berik	587_ANT	jili	jili	j i l i		clouse-1997	18148
223980	berik	1791_BUTTERFLY	mumwa	mumwa	m u m w a		clouse-1997	19036
223993	berik	2355_GECKO	dænden	dænden	d æ n d e n		clouse-1997	20301
224010	berik	1857_CROCODILE	wombata	wombata	w o m b a t a		clouse-1997	18257
224021	berik	539_NEST	gol	gol	g o l		clouse-1997	18265
224033	berik	843_SPIDER	obop	obop	o b o p		clouse-1997	20040
224047	berik	670_ROOT	tiskaɾ	tiskaɾ	t i s k a ɾ		clouse-1997	19641
224061	berik	2225_ironwood	titemen	titemen	t i t e m e n		clouse-1997	19941
224226	berik	640_MUD	betik	betik	b e t i k		clouse-1997	18179
224241	berik	1733_RAINBOW	manganu	manganu	m a n g a n u		clouse-1997	18456
224253	berik	930_VILLAGE	tamnap	tamnap	t a m n a p		clouse-1997	20188
224269	berik	977_ARROW	gina	gina	g i n a		clouse-1997	20254
224283	berik	994_BOW	ulum	ulum	u l u m		clouse-1997	20007
224296	berik	1475_COMB	nabal fataɾ	nabal_fataɾ	n a b a l + f a t a ɾ		clouse-1997	19127
224321	berik	908_DRUM	ur	ur	u r		clouse-1997	240
224345	berik	1329_TOMORROW	gwidmiɾ	gwidmiɾ	g w i d m i ɾ		clouse-1997	18648
224358	berik	1174_YESTERDAY	iɾ	iɾ	i ɾ		clouse-1997	20280
224371	berik	2226_goods	jigal-jigala	jigal-jigala	j i g a l + j i g a l a		clouse-1997	20018
212573	eritai	1256_HEAD	o-hoɾu	o-hoɾu	o + h o ɾ u		clouse-1997	19577
212658	eritai	189_HAIR_BODY	hiɾi	hiɾi	h i ɾ i		clouse-1997	19699
212685	eritai	1247_EAR	o-kwei	o-kwei	o + k w e i		clouse-1997	20140
212754	eritai	674_MOUTH	o-kwe	o-kwe	o + k w e		clouse-1997	19781
212806	eritai	1380_TOOTH	ɛhiɾi	ɛhiɾi	ɛ h i ɾ i		clouse-1997	17908
212866	eritai	1205_TONGUE	etida	etida	e t i d a		clouse-1997	20012
212892	eritai	1248_EYE	o-kwati	o-kwati	o + k w a t i		clouse-1997	18694
213027	eritai	1221_NOSE	oɾusa	oɾusa	o ɾ u s a		clouse-1997	19640
213068	eritai	2121_ARM_OR_HAND	a-kai	a-kai	a + k a i		clouse-1997	18869
213090	eritai	1230_DIRTY	tibihei	tibihei	t i b i h e i		clouse-1997	19093
213114	eritai	189_HAIR_BODY	o-ɾue	o-ɾue	o + ɾ u e		clouse-1997	20295
213139	eritai	981_ELBOW	e-ɾiku	e-ɾiku	e + ɾ i k u		clouse-1997	20268
213162	eritai	1303_FINGER	kɾeko	kɾeko	k ɾ e k o		clouse-1997	18276
213187	eritai	1258_FINGERNAIL	e-ɾia	e-ɾia	e + ɾ i a		clouse-1997	18248
213213	eritai	763_SKIN	ɛ-haikai	ɛ-haikai	ɛ + h a i k a i		clouse-1997	19733
213331	eritai	1394_BONE	e-sɾa	e-sɾa	e + s ɾ a		clouse-1997	18979
213388	eritai	1402_BREAST	tou	tou	t o u		clouse-1997	19424
213414	eritai	819_STOMACH	o-kwia	o-kwia	o + k w i a		clouse-1997	18842
213469	eritai	3613_LOWER_BACK	e-taɾu	e-taɾu	e + t a ɾ u		clouse-1997	19884
213495	eritai	946_BLOOD	said̚	said̚	s a i d̚		clouse-1997	18522
213521	eritai	1223_HEART	o-kugdɛ	o-kugdɛ	o + k u g d ɛ		clouse-1997	20011
213566	eritai	2098_FOOT_OR_LEG	o-to	o-to	o + t o	(foot)	clouse-1997	18827
213610	eritai	2103_PAINFUL_OR_SICK	esaioɾuku	esaioɾuku	e s a i o ɾ u k u		clouse-1997	17977
213755	eritai	948_WATER	sia	sia	s i a		clouse-1997	19128
213781	eritai	624_LAKE	koɾɛ	koɾɛ	k o ɾ ɛ		clouse-1997	20325
213807	eritai	666_RIVER	sia	sia	s i a		clouse-1997	241
213842	eritai	671_SAND	so	so	s o		clouse-1997	19522
214405	eritai	1726_WET	kwejei	kwejei	k w e j e i		clouse-1997	19075
214453	eritai	221_FIRE	kuɾe	kuɾe	k u ɾ e		clouse-1997	19008
214478	eritai	1100_COOK_SOMETHING	hoiku	hoiku	h o i k u		clouse-1997	19120
214504	eritai	646_ASH	kasi	kasi	k a s i		clouse-1997	18210
214530	eritai	778_SMOKE_EXHAUST	kuɾa-kai	kuɾa-kai	k u ɾ a + k a i		clouse-1997	20291
214556	eritai	857_STONE	wi	wi	w i		clouse-1997	18019
214582	eritai	1210_HEAVY	hieiokwɛ	hieiokwɛ	h i e i o k w ɛ		clouse-1997	18775
214604	eritai	2199_slick	ɛsaɾɛ	ɛsaɾɛ	ɛ s a ɾ ɛ		clouse-1997	17917
214629	eritai	1493_ONE	sosokoi	sosokoi	s o s o k o i		clouse-1997	19176
214655	eritai	1498_TWO	tihai	tihai	t i h a i		clouse-1997	19505
214681	eritai	492_THREE	siɾihai	siɾihai	s i ɾ i h a i		clouse-1997	242
