# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
158719	awara	1429_FULL	andok	andok	a n d o k		mcelhanon_and_voorhoeve1970	11977
158814	awara	1392_LOUSE	kaiyimbam	kaiyimbam	k a i j i m b a m		mcelhanon_and_voorhoeve1970	12029
158917	awara	1343_SUN	ŋgusit	ŋgusit	ŋ g u s i t		mcelhanon_and_voorhoeve1970	11548
159030	awara	2312_YOU_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	12015
159128	awara	1458_SAY	yʌ	yʌ	j ʌ		mcelhanon_and_voorhoeve1970	11716
159259	awara	2121_ARM_OR_HAND	katak	katak	k a t a k		mcelhanon_and_voorhoeve1970	11607
159264	awara	2098_FOOT_OR_LEG	mbʌrʌŋ	mbʌrʌŋ	m b ʌ r ʌ ŋ		mcelhanon_and_voorhoeve1970	11551
159383	awara	2108_RAINING_OR_RAIN	hopʌ	hopʌ	h o p ʌ		mcelhanon_and_voorhoeve1970	11878
159496	awara	1394_BONE	kwatʌl	kwatʌl	k w a t ʌ l		mcelhanon_and_voorhoeve1970	11567
159696	awara	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968
159938	awara	2009_DOG	kamul	kamul	k a m u l		mcelhanon_and_voorhoeve1970	11764
160066	awara	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋgʌ	ŋgʌ	ŋ g ʌ		mcelhanon_and_voorhoeve1970	11990
160159	awara	2457_PATH_OR_ROAD	kahit	kahit	k a h i t		mcelhanon_and_voorhoeve1970	11861
160339	awara	2121_ARM_OR_HAND	katak	katak	k a t a k		mcelhanon_and_voorhoeve1970	11841
160439	awara	2102_BURN	hi	hi	h i		mcelhanon_and_voorhoeve1970	11565
154790	irumu	1216_MOTHER	miŋ	miŋ	m i ŋ		mcelhanon_and_voorhoeve1970	11589
154883	irumu	1205_TONGUE	mɛmber	mɛmber	m ɛ m b e r		mcelhanon_and_voorhoeve1970	12014
154992	irumu	1333_NECK	kɔtɔk	kɔtɔk	k ɔ t ɔ k		mcelhanon_and_voorhoeve1970	11652
155104	irumu	1256_HEAD	kʌyi	kʌyi	k ʌ j i		mcelhanon_and_voorhoeve1970	11675
155210	irumu	671_SAND	upuŋ	upuŋ	u p u ŋ		mcelhanon_and_voorhoeve1970	807
155309	irumu	1221_NOSE	inami	inami	i n a m i		mcelhanon_and_voorhoeve1970	11773
155419	irumu	2490_NOON	kɔmepak	kɔmepak	k ɔ m e p a k		mcelhanon_and_voorhoeve1970	808
155514	irumu	674_MOUTH	mendzi	mendzi	m e n d z i		mcelhanon_and_voorhoeve1970	12097
155614	irumu	1231_NEW	kɔndaki	kɔndaki	k ɔ n d a k i		mcelhanon_and_voorhoeve1970	11794
155680	irumu	1554_MAN	ama	ama	a m a		mcelhanon_and_voorhoeve1970	11648
155756	irumu	1585_SLEEP	par	par	p a r		mcelhanon_and_voorhoeve1970	12043
155850	irumu	1759_OLDER_BROTHER	towa	towa	t o w a		mcelhanon_and_voorhoeve1970	11953
155956	irumu	1247_EAR	sukun	sukun	s u k u n		mcelhanon_and_voorhoeve1970	12075
156080	irumu	628_LEAF	eŋe	eŋe	e ŋ e		mcelhanon_and_voorhoeve1970	809
156173	irumu	1257_WING	pir	pir	p i r		mcelhanon_and_voorhoeve1970	11585
156274	irumu	189_HAIR_BODY	pundzi	pundzi	p u n d z i		mcelhanon_and_voorhoeve1970	11645
156368	irumu	1503_SALIVA	iwit	iwit	i w i t		mcelhanon_and_voorhoeve1970	11650
156478	irumu	763_SKIN	kʌndʌp	kʌndʌp	k ʌ n d ʌ p		mcelhanon_and_voorhoeve1970	810
156480	irumu	763_SKIN	gup	gup	g u p		mcelhanon_and_voorhoeve1970	11621
156585	irumu	778_SMOKE_EXHAUST	gupe	gupe	g u p e		mcelhanon_and_voorhoeve1970	11855
156701	irumu	960_WIND	mʌnit	mʌnit	m ʌ n i t		mcelhanon_and_voorhoeve1970	11580
156798	irumu	1258_FINGERNAIL	tʌk	tʌk	t ʌ k		mcelhanon_and_voorhoeve1970	811
156908	irumu	1248_EYE	dapur	dapur	d a p u r		mcelhanon_and_voorhoeve1970	11668
157017	irumu	1430_STAR	tʌmbo	tʌmbo	t ʌ m b o		mcelhanon_and_voorhoeve1970	11883
157129	irumu	221_FIRE	kʌndʌp	kʌndʌp	k ʌ n d ʌ p		mcelhanon_and_voorhoeve1970	11741
157259	irumu	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157359	irumu	1380_TOOTH	men	men	m e n		mcelhanon_and_voorhoeve1970	12007
157541	irumu	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157737	irumu	1172_SHOOT	tama	tama	t a m a		mcelhanon_and_voorhoeve1970	11622
157922	irumu	1405_NAME	wop	wop	w o p		mcelhanon_and_voorhoeve1970	12062
158010	irumu	1404_STRAIGHT	siwɔŋi	siwɔŋi	s i w ɔ ŋ i		mcelhanon_and_voorhoeve1970	812
158111	irumu	1371_KNEE	gukuri	gukuri	g u k u r i		mcelhanon_and_voorhoeve1970	11887
158116	irumu	1371_KNEE	muŋ	muŋ	m u ŋ		mcelhanon_and_voorhoeve1970	12006
158202	irumu	1203_LONG	karoŋi	karoŋi	k a r o ŋ i		mcelhanon_and_voorhoeve1970	11968
158288	irumu	2272_HOT_OR_WARM	komi	komi	k o m i		mcelhanon_and_voorhoeve1970	12068
158387	irumu	262_HE_OR_SHE_OR_IT	u	u	u		mcelhanon_and_voorhoeve1970	11997
158510	irumu	948_WATER	ome	ome	o m e		mcelhanon_and_voorhoeve1970	12038
158618	irumu	1402_BREAST	nonoŋ	nonoŋ	n o n o ŋ		mcelhanon_and_voorhoeve1970	11795
158724	irumu	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158820	irumu	1392_LOUSE	imʌn	imʌn	i m ʌ n		mcelhanon_and_voorhoeve1970	11562
158923	irumu	1343_SUN	kɔmi	kɔmi	k ɔ m i		mcelhanon_and_voorhoeve1970	11699
159034	irumu	2312_YOU_OBLIQUE_CASE_OF_YOU	i	i	i		mcelhanon_and_voorhoeve1970	12015
159132	irumu	1458_SAY	yʌ	yʌ	j ʌ		mcelhanon_and_voorhoeve1970	11716
159268	irumu	2098_FOOT_OR_LEG	kɔnɔm	kɔnɔm	k ɔ n ɔ m		mcelhanon_and_voorhoeve1970	813
159389	irumu	2108_RAINING_OR_RAIN	iwʌn	iwʌn	i w ʌ n		mcelhanon_and_voorhoeve1970	11712
159502	irumu	1394_BONE	konzar	konzar	k o n z a r		mcelhanon_and_voorhoeve1970	11567
159700	irumu	1209_I	nʌk	nʌk	n ʌ k		mcelhanon_and_voorhoeve1970	1968
159810	irumu	646_ASH	kut	kut	k u t		mcelhanon_and_voorhoeve1970	11539
159945	irumu	2009_DOG	aŋ	aŋ	a ŋ		mcelhanon_and_voorhoeve1970	11830
160070	irumu	2304_THEE_OBLIQUE_CASE_OF_YOU	gʌk	gʌk	g ʌ k		mcelhanon_and_voorhoeve1970	11990
160165	irumu	2457_PATH_OR_ROAD	kandet	kandet	k a n d e t		mcelhanon_and_voorhoeve1970	11885
160443	irumu	2102_BURN	indzit	indzit	i n d z i t		mcelhanon_and_voorhoeve1970	11565
154786	wantoat	1216_MOTHER	miŋ	miŋ	m i ŋ		mcelhanon_and_voorhoeve1970	11589
154879	wantoat	1205_TONGUE	yɛmbina	yɛmbina	j ɛ m b i n a		mcelhanon_and_voorhoeve1970	11679
154988	wantoat	1333_NECK	ŋguyʌk	ŋguyʌk	ŋ g u j ʌ k		mcelhanon_and_voorhoeve1970	11737
155206	wantoat	671_SAND	saisai	saisai	s a i s a i		mcelhanon_and_voorhoeve1970	11820
155305	wantoat	1221_NOSE	inam	inam	i n a m		mcelhanon_and_voorhoeve1970	11773
155415	wantoat	2490_NOON	yekʌp	yekʌp	j e k ʌ p		mcelhanon_and_voorhoeve1970	11805
155510	wantoat	674_MOUTH	ŋgene	ŋgene	ŋ g e n e		mcelhanon_and_voorhoeve1970	12004
155611	wantoat	1231_NEW	kayuk	kayuk	k a j u k		mcelhanon_and_voorhoeve1970	11794
155694	wantoat	1554_MAN	amin	amin	a m i n		mcelhanon_and_voorhoeve1970	11648
155752	wantoat	1585_SLEEP	pe	pe	p e		mcelhanon_and_voorhoeve1970	12043
155847	wantoat	1759_OLDER_BROTHER	paa	paa	p aː		mcelhanon_and_voorhoeve1970	11789
155952	wantoat	1247_EAR	mæʌk	mæʌk	m æ ʌ k		mcelhanon_and_voorhoeve1970	11600
156076	wantoat	628_LEAF	tatɔk	tatɔk	t a t ɔ k		mcelhanon_and_voorhoeve1970	11918
156169	wantoat	1257_WING	piʌ	piʌ	p i ʌ		mcelhanon_and_voorhoeve1970	11585
156270	wantoat	189_HAIR_BODY	ndəŋgem	ndəŋgem	n d ə ŋ g e m		mcelhanon_and_voorhoeve1970	11978
156475	wantoat	763_SKIN	ŋgup	ŋgup	ŋ g u p		mcelhanon_and_voorhoeve1970	11621
156581	wantoat	778_SMOKE_EXHAUST	kupʌn	kupʌn	k u p ʌ n		mcelhanon_and_voorhoeve1970	11855
156697	wantoat	960_WIND	ŋgot	ŋgot	ŋ g o t		mcelhanon_and_voorhoeve1970	12063
156794	wantoat	1258_FINGERNAIL	tut	tut	t u t		mcelhanon_and_voorhoeve1970	814
156904	wantoat	1248_EYE	kai	kai	k a i		mcelhanon_and_voorhoeve1970	11886
157013	wantoat	1430_STAR	yɛkʌp ndak	yɛkʌp_ndak	j ɛ k ʌ p + n d a k		mcelhanon_and_voorhoeve1970	815
157125	wantoat	221_FIRE	katʌp	katʌp	k a t ʌ p		mcelhanon_and_voorhoeve1970	11741
157255	wantoat	1336_EAT	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	8319
157357	wantoat	1380_TOOTH	nzolik	nzolik	n z o l i k		mcelhanon_and_voorhoeve1970	816
157538	wantoat	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
157648	wantoat	1758_OLDER_SISTER	sʌmi	sʌmi	s ʌ m i		mcelhanon_and_voorhoeve1970	11767
157736	wantoat	1172_SHOOT	tem	tem	t e m		mcelhanon_and_voorhoeve1970	11622
157823	wantoat	1917_TIE	pisi	pisi	p i s i		mcelhanon_and_voorhoeve1970	11608
157824	wantoat	1917_TIE	wama	wama	w a m a		mcelhanon_and_voorhoeve1970	12059
157919	wantoat	1405_NAME	uman	uman	u m a n		mcelhanon_and_voorhoeve1970	12008
158009	wantoat	1404_STRAIGHT	dudumnə	dudumnə	d u d u m n ə		mcelhanon_and_voorhoeve1970	11831
158107	wantoat	1371_KNEE	mun	mun	m u n		mcelhanon_and_voorhoeve1970	11950
158199	wantoat	1203_LONG	biakŋe	biakŋe	b i a k ŋ e		mcelhanon_and_voorhoeve1970	11907
158285	wantoat	2272_HOT_OR_WARM	opak	opak	o p a k		mcelhanon_and_voorhoeve1970	817
158384	wantoat	262_HE_OR_SHE_OR_IT	u	u	u		mcelhanon_and_voorhoeve1970	11997
158614	wantoat	1402_BREAST	ŋwʌm	ŋwʌm	ŋ w ʌ m		mcelhanon_and_voorhoeve1970	818
158720	wantoat	1429_FULL	ndok	ndok	n d o k		mcelhanon_and_voorhoeve1970	11977
158816	wantoat	1392_LOUSE	tʌmun	tʌmun	t ʌ m u n		mcelhanon_and_voorhoeve1970	11562
158919	wantoat	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548
159031	wantoat	2312_YOU_OBLIQUE_CASE_OF_YOU	gi	gi	g i		mcelhanon_and_voorhoeve1970	12015
159129	wantoat	1458_SAY	ya	ya	j a		mcelhanon_and_voorhoeve1970	11716
159261	wantoat	2098_FOOT_OR_LEG	kepi	kepi	k e p i		mcelhanon_and_voorhoeve1970	11553
159262	wantoat	2121_ARM_OR_HAND	katak	katak	k a t a k		mcelhanon_and_voorhoeve1970	11607
159263	wantoat	2182_LEFT_HAND	kwəne	kwəne	k w ə n e		mcelhanon_and_voorhoeve1970	11607
159385	wantoat	2108_RAINING_OR_RAIN	sopʌ	sopʌ	s o p ʌ		mcelhanon_and_voorhoeve1970	11878
159498	wantoat	1394_BONE	kwatʌe	kwatʌe	k w a t ʌ e		mcelhanon_and_voorhoeve1970	11567
159596	wantoat	1142_URINE	piat	piat	p i a t		mcelhanon_and_voorhoeve1970	11703
159597	wantoat	1142_URINE	piok	piok	p i o k		mcelhanon_and_voorhoeve1970	11703
159697	wantoat	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968
159807	wantoat	646_ASH	miup	miup	m i u p		mcelhanon_and_voorhoeve1970	11581
159940	wantoat	2009_DOG	kamun	kamun	k a m u n		mcelhanon_and_voorhoeve1970	11764
160067	wantoat	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋgʌ	ŋgʌ	ŋ g ʌ		mcelhanon_and_voorhoeve1970	11990
160161	wantoat	2457_PATH_OR_ROAD	kepi	kepi	k e p i		mcelhanon_and_voorhoeve1970	12035
160341	wantoat	2121_ARM_OR_HAND	katak	katak	k a t a k		mcelhanon_and_voorhoeve1970	11841
160440	wantoat	2102_BURN	isi	isi	i s i		mcelhanon_and_voorhoeve1970	11565
154785	wantoat-leron	1216_MOTHER	miŋ	miŋ	m i ŋ		mcelhanon_and_voorhoeve1970	11589
154878	wantoat-leron	1205_TONGUE	yɛmbi	yɛmbi	j ɛ m b i		mcelhanon_and_voorhoeve1970	11679
154987	wantoat-leron	1333_NECK	ŋgulɔk	ŋgulɔk	ŋ g u l ɔ k		mcelhanon_and_voorhoeve1970	11737
155098	wantoat-leron	1256_HEAD	kuhit	kuhit	k u h i t		mcelhanon_and_voorhoeve1970	11675
155099	wantoat-leron	1256_HEAD	ŋgwapʌk	ŋgwapʌk	ŋ g w a p ʌ k		mcelhanon_and_voorhoeve1970	11762
155205	wantoat-leron	671_SAND	atɔtɔk	atɔtɔk	a t ɔ t ɔ k		mcelhanon_and_voorhoeve1970	11902
155304	wantoat-leron	1221_NOSE	inam	inam	i n a m		mcelhanon_and_voorhoeve1970	11773
155414	wantoat-leron	2490_NOON	yekɔp	yekɔp	j e k ɔ p		mcelhanon_and_voorhoeve1970	11805
155509	wantoat-leron	674_MOUTH	maiy	maiy	m a i j		mcelhanon_and_voorhoeve1970	12097
155751	wantoat-leron	1585_SLEEP	pek	pek	p e k		mcelhanon_and_voorhoeve1970	12043
155846	wantoat-leron	1759_OLDER_BROTHER	paiyi	paiyi	p a i j i		mcelhanon_and_voorhoeve1970	11789
155951	wantoat-leron	1247_EAR	mɔrɔk	mɔrɔk	m ɔ r ɔ k		mcelhanon_and_voorhoeve1970	11600
156075	wantoat-leron	628_LEAF	tatɔk	tatɔk	t a t ɔ k		mcelhanon_and_voorhoeve1970	11918
156168	wantoat-leron	1257_WING	pil	pil	p i l		mcelhanon_and_voorhoeve1970	11585
156269	wantoat-leron	189_HAIR_BODY	ndaŋgam	ndaŋgam	n d a ŋ g a m		mcelhanon_and_voorhoeve1970	11978
156474	wantoat-leron	763_SKIN	ŋgup	ŋgup	ŋ g u p		mcelhanon_and_voorhoeve1970	11621
156580	wantoat-leron	778_SMOKE_EXHAUST	ŋguha	ŋguha	ŋ g u h a		mcelhanon_and_voorhoeve1970	11814
156696	wantoat-leron	960_WIND	ŋgot	ŋgot	ŋ g o t		mcelhanon_and_voorhoeve1970	12063
156793	wantoat-leron	1258_FINGERNAIL	ŋgup	ŋgup	ŋ g u p		mcelhanon_and_voorhoeve1970	819
156903	wantoat-leron	1248_EYE	kai	kai	k a i		mcelhanon_and_voorhoeve1970	11886
157012	wantoat-leron	1430_STAR	kuminam	kuminam	k u m i n a m		mcelhanon_and_voorhoeve1970	820
157124	wantoat-leron	221_FIRE	ndɔki	ndɔki	n d ɔ k i		mcelhanon_and_voorhoeve1970	11627
157254	wantoat-leron	1336_EAT	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	8319
157356	wantoat-leron	1380_TOOTH	maha	maha	m a h a		mcelhanon_and_voorhoeve1970	12007
157822	wantoat-leron	1917_TIE	pisi	pisi	p i s i		mcelhanon_and_voorhoeve1970	11608
158106	wantoat-leron	1371_KNEE	sopi	sopi	s o p i		mcelhanon_and_voorhoeve1970	12080
158112	wantoat-leron	1371_KNEE	mʌndamuŋ	mʌndamuŋ	m ʌ n d a m u ŋ		mcelhanon_and_voorhoeve1970	12006
158507	wantoat-leron	948_WATER	yaŋga	yaŋga	j a ŋ g a	An. loanʔ	mcelhanon_and_voorhoeve1970	821
158613	wantoat-leron	1402_BREAST	moma	moma	m o m a		mcelhanon_and_voorhoeve1970	11538
158815	wantoat-leron	1392_LOUSE	tɔmun	tɔmun	t ɔ m u n		mcelhanon_and_voorhoeve1970	11562
158918	wantoat-leron	1343_SUN	ŋgusit	ŋgusit	ŋ g u s i t		mcelhanon_and_voorhoeve1970	11548
159260	wantoat-leron	2098_FOOT_OR_LEG	kaipu	kaipu	k a i p u		mcelhanon_and_voorhoeve1970	11553
159384	wantoat-leron	2108_RAINING_OR_RAIN	hopɔ	hopɔ	h o p ɔ		mcelhanon_and_voorhoeve1970	11878
159497	wantoat-leron	1394_BONE	kɔtɔl	kɔtɔl	k ɔ t ɔ l		mcelhanon_and_voorhoeve1970	11567
159806	wantoat-leron	646_ASH	ꝑɔliŋ	ꝑɔliŋ	pˤ ɔ l i ŋ		mcelhanon_and_voorhoeve1970	11807
159939	wantoat-leron	2009_DOG	kamun	kamun	k a m u n		mcelhanon_and_voorhoeve1970	11764
160160	wantoat-leron	2457_PATH_OR_ROAD	kahit	kahit	k a h i t		mcelhanon_and_voorhoeve1970	11861
160340	wantoat-leron	2121_ARM_OR_HAND	kahit	kahit	k a h i t		mcelhanon_and_voorhoeve1970	11632
154787	wantoat-saseng	1216_MOTHER	meŋ	meŋ	m e ŋ		mcelhanon_and_voorhoeve1970	11589
154880	wantoat-saseng	1205_TONGUE	mʌmbilʌ	mʌmbilʌ	m ʌ m b i l ʌ		mcelhanon_and_voorhoeve1970	12014
154989	wantoat-saseng	1333_NECK	tawʌk	tawʌk	t a w ʌ k		mcelhanon_and_voorhoeve1970	11652
155100	wantoat-saseng	1256_HEAD	ŋgwapʌk	ŋgwapʌk	ŋ g w a p ʌ k		mcelhanon_and_voorhoeve1970	11762
155101	wantoat-saseng	1256_HEAD	kusit	kusit	k u s i t		mcelhanon_and_voorhoeve1970	11675
155207	wantoat-saseng	671_SAND	mumba pʌɬʌk	mumba_pʌɬʌk	m u m b a + p ʌ ɬ ʌ k		mcelhanon_and_voorhoeve1970	822
155306	wantoat-saseng	1221_NOSE	inam	inam	i n a m		mcelhanon_and_voorhoeve1970	11773
155416	wantoat-saseng	2490_NOON	yekʌp	yekʌp	j e k ʌ p		mcelhanon_and_voorhoeve1970	11805
155511	wantoat-saseng	674_MOUTH	nzolik	nzolik	n z o l i k		mcelhanon_and_voorhoeve1970	823
155753	wantoat-saseng	1585_SLEEP	dopik	dopik	d o p i k		mcelhanon_and_voorhoeve1970	11674
155953	wantoat-saseng	1247_EAR	mʌlʌk	mʌlʌk	m ʌ l ʌ k		mcelhanon_and_voorhoeve1970	11600
156077	wantoat-saseng	628_LEAF	puɨuk	puɨuk	p u ɨ u k		mcelhanon_and_voorhoeve1970	824
156170	wantoat-saseng	1257_WING	pil	pil	p i l		mcelhanon_and_voorhoeve1970	11585
156271	wantoat-saseng	189_HAIR_BODY	ndəŋgəm	ndəŋgəm	n d ə ŋ g ə m		mcelhanon_and_voorhoeve1970	11978
156473	wantoat-saseng	763_SKIN	tul	tul	t u l		mcelhanon_and_voorhoeve1970	11969
156476	wantoat-saseng	763_SKIN	katʌp	katʌp	k a t ʌ p		mcelhanon_and_voorhoeve1970	825
156582	wantoat-saseng	778_SMOKE_EXHAUST	ŋgupʌ	ŋgupʌ	ŋ g u p ʌ		mcelhanon_and_voorhoeve1970	11855
156698	wantoat-saseng	960_WIND	got	got	g o t		mcelhanon_and_voorhoeve1970	12063
156795	wantoat-saseng	1258_FINGERNAIL	kwinai	kwinai	k w i n a i		mcelhanon_and_voorhoeve1970	826
156905	wantoat-saseng	1248_EYE	ndaik	ndaik	n d a i k		mcelhanon_and_voorhoeve1970	827
157014	wantoat-saseng	1430_STAR	takwa	takwa	t a k w a		mcelhanon_and_voorhoeve1970	828
157126	wantoat-saseng	221_FIRE	isiwʌ	isiwʌ	i s i w ʌ		mcelhanon_and_voorhoeve1970	829
157256	wantoat-saseng	1336_EAT	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	8319
157649	wantoat-saseng	1758_OLDER_SISTER	yʌpe	yʌpe	j ʌ p e		mcelhanon_and_voorhoeve1970	11767
157825	wantoat-saseng	1917_TIE	pise	pise	p i s e		mcelhanon_and_voorhoeve1970	11608
157920	wantoat-saseng	1405_NAME	manʌ	manʌ	m a n ʌ		mcelhanon_and_voorhoeve1970	12008
158108	wantoat-saseng	1371_KNEE	mun	mun	m u n		mcelhanon_and_voorhoeve1970	11950
158113	wantoat-saseng	1371_KNEE	munmembʌn	munmembʌn	m u n m e m b ʌ n		mcelhanon_and_voorhoeve1970	12006
158615	wantoat-saseng	1402_BREAST	nonoŋ	nonoŋ	n o n o ŋ		mcelhanon_and_voorhoeve1970	11795
158721	wantoat-saseng	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158817	wantoat-saseng	1392_LOUSE	tʌmun	tʌmun	t ʌ m u n		mcelhanon_and_voorhoeve1970	11562
158920	wantoat-saseng	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548
159266	wantoat-saseng	2098_FOOT_OR_LEG	yʌikŋʌ mbulʌ	yʌikŋʌ_mbulʌ	j ʌ i k ŋ ʌ + m b u l ʌ		mcelhanon_and_voorhoeve1970	11551
159386	wantoat-saseng	2108_RAINING_OR_RAIN	mbokŋʌ	mbokŋʌ	m b o k ŋ ʌ		mcelhanon_and_voorhoeve1970	830
159499	wantoat-saseng	1394_BONE	hwatʌe	hwatʌe	h w a t ʌ e		mcelhanon_and_voorhoeve1970	11567
159808	wantoat-saseng	646_ASH	kut	kut	k u t		mcelhanon_and_voorhoeve1970	11539
159941	wantoat-saseng	2009_DOG	kamun	kamun	k a m u n		mcelhanon_and_voorhoeve1970	11764
160162	wantoat-saseng	2457_PATH_OR_ROAD	kasit	kasit	k a s i t		mcelhanon_and_voorhoeve1970	11861
160342	wantoat-saseng	2121_ARM_OR_HAND	kesil	kesil	k e s i l		mcelhanon_and_voorhoeve1970	11632
154788	wantoat-bam	1216_MOTHER	tenyʌ	tenyʌ	t e n j ʌ		mcelhanon_and_voorhoeve1970	831
154881	wantoat-bam	1205_TONGUE	memsae	memsae	m e m s a e		mcelhanon_and_voorhoeve1970	832
154990	wantoat-bam	1333_NECK	tek	tek	t e k		mcelhanon_and_voorhoeve1970	11652
155102	wantoat-bam	1256_HEAD	kusit	kusit	k u s i t		mcelhanon_and_voorhoeve1970	11675
155208	wantoat-bam	671_SAND	atʌtʌk	atʌtʌk	a t ʌ t ʌ k		mcelhanon_and_voorhoeve1970	11902
155307	wantoat-bam	1221_NOSE	inam	inam	i n a m		mcelhanon_and_voorhoeve1970	11773
155417	wantoat-bam	2490_NOON	yekʌp	yekʌp	j e k ʌ p		mcelhanon_and_voorhoeve1970	11805
155512	wantoat-bam	674_MOUTH	ŋgena	ŋgena	ŋ g e n a		mcelhanon_and_voorhoeve1970	12004
155612	wantoat-bam	1231_NEW	kwʌlak	kwʌlak	k w ʌ l a k		mcelhanon_and_voorhoeve1970	11794
155754	wantoat-bam	1585_SLEEP	pak	pak	p a k		mcelhanon_and_voorhoeve1970	12043
155848	wantoat-bam	1759_OLDER_BROTHER	samin	samin	s a m i n		mcelhanon_and_voorhoeve1970	833
155954	wantoat-bam	1247_EAR	mala	mala	m a l a		mcelhanon_and_voorhoeve1970	11600
156078	wantoat-bam	628_LEAF	kwatʌn	kwatʌn	k w a t ʌ n		mcelhanon_and_voorhoeve1970	11991
156171	wantoat-bam	1257_WING	pil	pil	p i l		mcelhanon_and_voorhoeve1970	11585
156272	wantoat-bam	189_HAIR_BODY	nayi	nayi	n a j i		mcelhanon_and_voorhoeve1970	834
156472	wantoat-bam	763_SKIN	pawap	pawap	p a w a p		mcelhanon_and_voorhoeve1970	835
156583	wantoat-bam	778_SMOKE_EXHAUST	kwanakat	kwanakat	k w a n a k a t		mcelhanon_and_voorhoeve1970	836
156699	wantoat-bam	960_WIND	palak	palak	p a l a k		mcelhanon_and_voorhoeve1970	837
156796	wantoat-bam	1258_FINGERNAIL	seŋa	seŋa	s e ŋ a		mcelhanon_and_voorhoeve1970	838
156906	wantoat-bam	1248_EYE	ndapu	ndapu	n d a p u		mcelhanon_and_voorhoeve1970	11668
157015	wantoat-bam	1430_STAR	tawʌm	tawʌm	t a w ʌ m		mcelhanon_and_voorhoeve1970	11883
157127	wantoat-bam	221_FIRE	katʌp	katʌp	k a t ʌ p		mcelhanon_and_voorhoeve1970	11741
157257	wantoat-bam	1336_EAT	na	na	n a		mcelhanon_and_voorhoeve1970	8319
157539	wantoat-bam	1212_WE	ni	ni	n i		mcelhanon_and_voorhoeve1970	11612
158109	wantoat-bam	1371_KNEE	topʌk-	topʌk-	t o p ʌ k		mcelhanon_and_voorhoeve1970	839
158114	wantoat-bam	1371_KNEE	mundʌn	mundʌn	m u n d ʌ n		mcelhanon_and_voorhoeve1970	12006
158200	wantoat-bam	1203_LONG	ŋgasamYʌ	ŋgasamYʌ	ŋ g a s a m ʏ ʌ		mcelhanon_and_voorhoeve1970	840
158286	wantoat-bam	2272_HOT_OR_WARM	komitak	komitak	k o m i t a k		mcelhanon_and_voorhoeve1970	12068
158385	wantoat-bam	262_HE_OR_SHE_OR_IT	u	u	u		mcelhanon_and_voorhoeve1970	11997
158616	wantoat-bam	1402_BREAST	nonoŋ	nonoŋ	n o n o ŋ		mcelhanon_and_voorhoeve1970	11795
158722	wantoat-bam	1429_FULL	tok	tok	t o k		mcelhanon_and_voorhoeve1970	11977
158818	wantoat-bam	1392_LOUSE	amun	amun	a m u n		mcelhanon_and_voorhoeve1970	11562
158921	wantoat-bam	1343_SUN	ŋgunzit	ŋgunzit	ŋ g u n z i t		mcelhanon_and_voorhoeve1970	11548
159032	wantoat-bam	2312_YOU_OBLIQUE_CASE_OF_YOU	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	12015
159130	wantoat-bam	1458_SAY	yʌ	yʌ	j ʌ		mcelhanon_and_voorhoeve1970	11716
159265	wantoat-bam	2098_FOOT_OR_LEG	kewin	kewin	k e w i n		mcelhanon_and_voorhoeve1970	11553
159387	wantoat-bam	2108_RAINING_OR_RAIN	pimasʌ	pimasʌ	p i m a s ʌ		mcelhanon_and_voorhoeve1970	841
159500	wantoat-bam	1394_BONE	kwalan	kwalan	k w a l a n		mcelhanon_and_voorhoeve1970	11567
159698	wantoat-bam	1209_I	nʌ	nʌ	n ʌ		mcelhanon_and_voorhoeve1970	1968
159942	wantoat-bam	2009_DOG	kamʌn	kamʌn	k a m ʌ n		mcelhanon_and_voorhoeve1970	11764
160068	wantoat-bam	2304_THEE_OBLIQUE_CASE_OF_YOU	ŋgʌ	ŋgʌ	ŋ g ʌ		mcelhanon_and_voorhoeve1970	11990
160163	wantoat-bam	2457_PATH_OR_ROAD	kewa	kewa	k e w a		mcelhanon_and_voorhoeve1970	12035
160343	wantoat-bam	2121_ARM_OR_HAND	kesil	kesil	k e s i l		mcelhanon_and_voorhoeve1970	11632
